year mon day hour min sec camp flt prof lat lon alt pressure theta co2 co2noaa co2qcls co2ao2 ch4noaa ch4qcls strat h2oref n2oref o3ref co2mspo co2mqcls co2mao2 co2mnoaa
2017 2 1 22 8 2 2 3 4 52.19408 -160.899 10110.21 258.8995 316.889 407.14 407.1314 407.149 407.6192 1895.603 1897.219 0 38.54071 322.892 58.44317 5.93 -0.009 -0.479 0.009
2017 2 1 22 19 40 2 3 4 50.93599 -159.0606 3316.646 675.9387 293.1347 NA 408.2249 409.6671 408.6151 1907.806 1911.008 0 149.5562 323.4472 53.93503 NA NA NA NA
2017 2 1 22 30 13 2 3 5 50.17105 -158.2205 177.5794 1009.913 274.599 412.02 411.7912 412.2222 412.2377 1943.08 1947.592 0 5973.102 324.204 40.3527 10.83 -0.202 -0.218 0.229
2017 2 1 22 38 55 2 3 5 49.56998 -157.7042 3515.945 655.2033 295.7572 408.97 408.932 409.1547 409.4085 1914.875 1947.964 0 230.5441 323.3875 51.24558 7.78 -0.185 -0.438 0.038
2017 2 1 22 44 23 2 3 5 49.00461 -157.2056 6424.147 443.4225 309.6666 408.26 408.2019 408.3464 408.9126 1910.513 1905.509 0 163.2821 322.8303 43.76232 7.08 -0.086 -0.653 0.058
2017 2 1 23 7 2 2 3 5 46.19296 -155.9276 10560.75 238.9168 321.3542 413.48 406.6469 406.617 406.6661 1888.545 1885.265 0 10.69462 321.4112 79.65261 12.31 6.863 6.814 6.833
2017 2 1 23 24 58 2 3 6 44.02171 -154.1322 3095.783 688.853 290.3643 408.6 408.4974 409.0117 408.824 1908.607 1902.574 0 413.6996 322.8182 58.75325 7.41 -0.412 -0.224 0.103
2017 2 1 23 36 4 2 3 7 43.15458 -153.1935 170.9588 1000.442 277.8642 410.51 410.2422 410.5167 410.5685 1932.649 1939.17 0 6476.987 323.8829 42.25079 9.32 -0.007 -0.058 0.268
2017 2 1 23 48 5 2 3 7 42.08342 -152.6475 5868.193 477.1107 310.5832 407.66 407.6099 407.7215 407.8913 1897.916 1894.265 0 163.2969 322.7902 47.35522 6.46 -0.061 -0.231 0.05
2017 2 2 0 0 26 2 3 7 40.49061 -151.8197 9683.654 275.5939 318.0061 407.49 407.2049 407.2598 407.8692 1900.046 1898.71 0 22.02848 323.3084 49.94632 6.28 0.23 -0.379 0.285
2017 2 2 0 31 32 2 3 8 36.98407 -150.3228 179.7035 992.6309 281.3972 410.47 410.091 410.4457 410.3872 1932.048 1937.326 0 7563.343 324.2353 41.69522 9.27 0.024 0.083 0.379
2017 2 2 0 39 3 2 3 9 36.40155 -149.381 2655.611 729.1941 298.5308 409.27 408.8493 409.0976 409.0626 1915.436 1936.138 0 785.7396 324.3323 45.6692 8.07 0.172 0.207 0.421
2017 2 2 0 44 23 2 3 9 35.82961 -149.0879 5758.941 488.6811 311.4442 407.61 407.5378 407.761 408.0309 1900.315 1904.571 0 217.7193 323.2081 45.73051 6.41 -0.151 -0.421 0.072
2017 2 2 0 59 53 2 3 9 33.92366 -148.488 10408.97 250.8747 321.7868 406.46 406.1802 406.4691 406.6704 1874.945 1877.303 0 66.44138 323.1571 59.86734 5.26 -0.009 -0.21 0.28
2017 2 2 1 21 5 2 3 10 31.49131 -147.4571 1241.641 875.8097 289.6594 409.74 409.3446 409.4448 409.0104 1923.244 1925.952 0 7967.682 324.0078 44.9728 8.54 0.295 0.73 0.395
2017 2 2 1 28 7 2 3 11 30.93176 -146.8218 186.612 993.2648 287.1062 409.47 409.0919 409.5841 408.8558 1921.267 1925.982 0 11244.36 323.8208 46.42532 8.27 -0.114 0.614 0.378
2017 2 2 1 33 28 2 3 11 30.52487 -146.6235 2815.686 722.0839 303.6417 409.71 409.4978 409.8065 409.731 1945.683 1955.297 0 894.5365 323.9101 49.57898 8.52 -0.096 -0.021 0.212
2017 2 2 1 42 53 2 3 11 29.58196 -146.4454 7274.45 404.0525 317.7385 406.62 406.1883 406.2847 406.6855 1874.675 1871.363 0 947.4223 323.126 48.26952 5.43 0.335 -0.066 0.432
2017 2 2 2 2 23 2 3 12 27.47708 -147.1237 10211.21 266.0824 326.2313 406.69 406.5892 406.6736 407.5856 1878.258 1877.889 0 166.5181 323.1336 54.93961 5.5 0.016 -0.896 0.101
2017 2 2 2 19 50 2 3 12 26.05412 -148.2106 216.7913 993.2116 290.9936 NA 408.5751 408.9684 409.0539 1917.904 1922.499 0 12547.49 324.198 40.45318 NA NA NA NA
2017 2 2 2 32 12 2 3 13 25.38461 -149.2577 5142.417 543.3012 312.6384 406.07 405.8778 406.0823 406.4496 1880.206 1879.749 0 1983.521 323.1639 54.69296 4.9 -0.012 -0.38 0.192
2017 2 2 2 43 48 2 3 13 24.49952 -150.2845 10064.57 274.1048 327.6406 404.95 404.7609 404.7863 405.3266 1853.149 1851.586 0 104.7913 320.5769 119.8196 3.78 0.164 -0.377 0.189
2017 2 2 3 11 17 2 3 14 22.57636 -152.0952 4064.978 623.8939 312.7154 405.95 405.7133 405.8428 406.1306 1868.303 1875.015 0 135.1676 324.1843 49.30812 4.79 0.107 -0.181 0.237
2017 2 2 3 30 30 2 3 15 22.00926 -153.5654 572.759 951.8615 293.4212 408.58 408.2181 408.712 408.4817 1913.899 1916.371 0 16195.8 323.7378 39.81239 7.43 -0.132 0.098 0.362
2017 2 2 3 39 8 2 3 15 21.72501 -153.8148 4168.348 616.0927 313.0345 405.63 405.4569 405.4069 406.1798 1889.548 1884.412 0 201.1506 323.8011 60.47464 4.48 0.223 -0.55 0.173
2017 2 3 19 18 16 2 4 1 18.84619 -157.2387 7522.383 398.5993 328.0053 405.88 405.7268 NA 406.5559 1863.261 1855.638 0 NA 321.7554 60.17267 4.63 NA -0.676 0.153
2017 2 3 19 38 40 2 4 2 17.52755 -158.7959 9649.271 301.2141 342.9841 405.6 405.5488 405.4055 406.5784 1865.904 1866.917 0 61.42597 323.9372 27.16648 4.35 0.194 -0.978 0.051
2017 2 3 19 50 22 2 4 2 16.70169 -160.5115 3260.21 691.9925 312.1652 406.89 405.8275 406.0489 406.6113 1864.34 1868.734 0 1955.382 323.3819 48.57544 5.65 0.841 0.279 1.062
2017 2 3 20 1 54 2 4 3 16.07398 -161.4796 207.5832 992.2117 296.9714 407.31 406.9883 407.2779 407.5439 1883.742 1889.384 0 24824.76 323.6289 21.99627 6.07 0.032 -0.234 0.322
2017 2 3 20 14 17 2 4 3 15.30977 -162.3684 6060.698 487.8605 329.3247 405.58 405.2514 405.2425 405.8749 1858.929 1856.836 0 479.4914 321.7804 48.29775 4.34 0.338 -0.295 0.329
2017 2 3 20 45 18 2 4 4 12.84119 -164.5086 10267.26 279.8544 345.7703 405.4 405.3751 405.4456 405.6096 1866.737 1864.423 0 32.05863 322.5662 30.19267 4.17 -0.046 -0.21 0.025
2017 2 3 20 57 41 2 4 4 11.95869 -166.701 2732.417 737.7969 310.5662 406.18 405.8369 406.2276 406.0249 1857.438 1856.363 0 9036.119 322.8344 24.02789 4.95 -0.048 0.155 0.343
2017 2 3 21 4 24 2 4 4 11.57225 -167.4698 189.5027 991.6371 298.4813 406.84 406.5649 406.8678 406.8379 1872.08 1873.418 0 29785.34 323.5466 13.61323 5.61 -0.028 0.002 0.275
2017 2 3 21 12 42 2 4 5 11.10847 -167.9929 2710.098 739.1519 310.4292 405.82 405.6585 406.0034 405.8762 1851.409 1855.05 0 9930.932 324.8101 17.6475 4.6 -0.183 -0.056 0.161
2017 2 3 21 21 38 2 4 5 10.49531 -168.6656 7011.683 433.4986 333.6807 NA 405.6164 405.5831 405.5805 1861.691 1858.541 0 286.7513 323.1338 28.47412 NA NA NA NA
2017 2 3 21 36 53 2 4 5 9.286835 -169.7975 10382.49 275.454 347.9674 405.05 405.1574 405.0398 405.2202 1856.608 1856.5 0 19.39508 323.9042 27.5366 3.84 0.01 -0.17 -0.107
2017 2 3 22 11 30 2 4 6 6.390191 -172.2969 9971.42 292.4441 347.0154 405.58 405.6265 405.5005 405.619 1861.457 1859.948 0 31.25995 323.4704 28.81951 4.39 0.08 -0.039 -0.047
2017 2 3 22 17 8 2 4 6 5.961278 -174.3059 6582.941 458.4693 333.8958 406.75 405.5025 405.534 405.6546 1861.866 1863.865 0 152.375 324.4226 52.39263 5.56 1.216 1.095 1.248
2017 2 3 22 24 41 2 4 6 5.470785 -174.8463 2784.955 731.795 313.007 405.77 405.4935 405.8366 405.5635 1844.913 1860.717 0 10408.41 323.6873 18.86179 4.58 -0.067 0.207 0.276
2017 2 3 22 38 4 2 4 7 4.769194 -175.5423 226.4718 984.1198 300.5955 405.41 405.1139 405.4085 405.1867 1825.536 1829.672 0 28875.4 323.5016 9.002728 4.23 0.001 0.223 0.296
2017 2 3 22 43 2 2 4 7 4.485297 -176.1182 3118.199 702.8982 316.3163 NA 405.6431 406.0874 405.5482 1852.743 1857.787 0 4476.145 323.9876 23.86652 NA NA NA NA
2017 2 3 22 48 51 2 4 7 4.129371 -176.5035 6715.339 450.4653 333.5395 406.16 405.9036 406.13 405.972 1867.905 1866.201 0 208.3929 322.2441 37.7113 4.98 0.03 0.188 0.256
2017 2 3 23 10 12 2 4 7 2.999442 -177.477 9770.255 299.9163 347.0978 405.59 405.3741 405.2581 405.4709 1854.344 1858.185 0 115.3594 323.1016 35.48876 4.42 0.332 0.119 0.216
2017 2 3 23 41 47 2 4 8 0.4362104 -179.5197 10722.35 262.7503 348.3717 404.9 404.7139 404.7004 405.5384 1823.572 1820.361 0 127.6389 322.671 19.63153 3.73 0.2 -0.638 0.186
2017 2 3 23 56 3 2 4 8 -1.012378 178.5144 2580.517 748.9827 314.2683 404.37 403.7535 403.9138 404.1723 1801.586 1826.474 0 5675.573 323.1319 16.7171 3.2 0.456 0.198 0.616
2017 2 4 0 6 17 2 4 9 -1.916735 178.2954 233.9018 981.9491 300.7 405.51 405.2735 405.491 405.8103 1827.074 1833.134 0 27450.54 325.2704 9.764595 4.34 0.019 -0.3 0.236
2017 2 4 0 19 49 2 4 9 -3.319587 178.1463 7529.769 405.2507 338.2832 404.18 404.1863 404.3016 404.8137 1809.78 1810.912 0 407.7901 322.7478 16.42604 3 -0.122 -0.634 -0.006
2017 2 4 0 42 51 2 4 10 -6.267171 177.852 10706.19 263.6096 348.2015 405.13 404.8886 404.9268 405.5823 1818.205 1822.805 0 225.0831 323.0728 11.21851 3.95 0.203 -0.452 0.241
2017 2 4 0 54 23 2 4 10 -7.60662 177.5611 3491.754 672.2799 316.7549 NA 403.765 404.5387 404.1638 1797.673 1816.784 0 9427.651 324.5077 14.0413 NA NA NA NA
2017 2 4 1 4 56 2 4 11 -8.560256 177.4133 200.7022 986.3451 302.2256 406.2 405.2181 405.4459 405.6367 1825.722 1833.42 0 29921.86 324.7107 7.924507 5.01 0.754 0.563 0.982
2017 2 4 1 11 35 2 4 11 -9.170231 177.2972 3384.929 680.3378 315.5149 404.69 404.354 404.5848 405.6378 1808.426 1811.956 0 14025.64 323.0298 8.993362 3.51 0.105 -0.948 0.336
2017 2 4 1 41 52 2 4 12 -10.02089 178.2519 12003.41 217.6233 351.1963 404.35 404.1077 404.0714 404.7552 1807.099 1809.775 0 213.9121 323.3749 15.80721 3.2 0.279 -0.405 0.242
2017 2 4 1 57 20 2 4 12 -9.95579 -179.1186 2705.219 738.1981 311.5634 NA 404.3162 404.6089 404.7204 1812.585 1822.817 0 17000.23 324.1569 10.88908 NA NA NA NA
2017 2 4 2 7 22 2 4 13 -10.06727 -177.8981 379.1707 966.1076 301.4061 NA 404.7828 405.3324 405.4566 1820.388 1829.762 0 28588.63 324.614 8.742617 NA NA NA NA
2017 2 4 2 21 32 2 4 13 -10.01209 -176.8679 7896.525 386.1597 339.4629 403.48 403.347 403.8019 403.9514 1801.553 1811.882 0 2206.416 323.0533 31.04433 2.34 -0.322 -0.471 0.133
2017 2 4 3 31 47 2 4 13 -12.45243 -178.2631 11943.54 219.6982 351.6416 404.51 404.3192 404.3203 404.7698 1811.695 1813.444 0 251.3016 323.2807 16.07944 3.37 0.19 -0.26 0.191
2017 2 5 20 52 48 2 5 1 -19.71455 177.2373 7466.836 408.1856 336.7721 403.49 403.2778 NA 403.8046 1798.993 NA 0 3047.423 NA 24.24425 2.3 NA -0.315 0.212
2017 2 5 21 13 30 2 5 1 -22.32008 177.3992 10065.29 287.1726 344.9775 403.61 403.4899 403.6362 403.8048 1803.397 1804.797 0 952.8339 321.3449 22.2718 2.42 -0.026 -0.195 0.12
2017 2 5 21 37 56 2 5 2 -25.25183 177.9028 1385.34 865.7681 303.5096 402.72 402.51 403.8592 402.528 1786.507 1786.205 0 24229.03 323.1098 10.01505 1.52 -1.139 0.192 0.21
2017 2 5 21 46 13 2 5 3 -25.92385 178.167 251.3792 986.4419 298.1916 401.98 401.9252 402.3388 402.1899 1780.746 1782.094 0 27868.25 324.0628 10.8465 0.77 -0.359 -0.21 0.055
2017 2 5 21 58 17 2 5 3 -27.09995 178.3097 6731.215 449.4934 328.5035 402.46 402.1939 402.2684 402.5218 1796.756 1799.735 0 1601.695 323.4099 41.5504 1.25 0.192 -0.062 0.266
2017 2 5 22 14 32 2 5 3 -29.11332 178.576 9999.707 287.8939 337.7366 399.33 399.4606 399.4278 399.3577 1833.228 1834.826 0 52.34931 323.4967 80.52819 -1.88 -0.098 -0.028 -0.131
2017 2 5 22 32 49 2 5 4 -31.23447 178.937 3124.554 707.798 313.2908 402.47 402.3061 402.7632 402.2878 1791.714 1787.596 0 996.2729 322.155 40.10843 1.25 -0.293 0.182 0.164
2017 2 5 22 43 44 2 5 5 -32.1685 179.1943 273.5175 989.7142 295.6414 402.68 402.4236 402.8868 402.5411 1781.273 1778.882 0 23113.49 322.4561 8.18404 1.46 -0.207 0.139 0.256
2017 2 5 22 54 33 2 5 5 -33.22451 179.3655 6119.458 488.0822 325.9465 NA 401.5113 402.7307 401.4641 1804.108 1794.425 0 448.1195 321.7975 43.12103 NA NA NA NA
2017 2 5 23 11 39 2 5 5 -35.24889 179.653 10582.34 264.2041 337.9661 402.46 402.2546 402.2282 402.4168 1812.086 1813.103 0 268.49 322.1243 57.05182 1.24 0.232 0.043 0.205
2017 2 5 23 35 27 2 5 6 -37.80584 -179.8855 1492.022 856.9945 304.9675 402.47 402.0207 402.5083 402.3755 1784.065 1791.691 0 3511.194 322.2406 25.9462 1.26 -0.038 0.094 0.449
2017 2 5 23 43 40 2 5 7 -38.51338 -179.5549 311.2735 982.1585 292.3577 400.67 400.3185 400.747 400.6792 1785.474 1787.897 0 19318.78 322.0884 16.15564 -0.54 -0.077 -0.009 0.351
2017 2 5 23 50 58 2 5 7 -39.20902 -179.405 4815.78 572.5718 320.7033 401.82 401.4874 402.4909 401.4912 1802.147 1811.035 0 1259.414 322.8876 37.15369 0.62 -0.671 0.329 0.333
2017 2 6 0 16 51 2 5 7 -41.86764 -179.688 10536.87 262.8962 337.2867 401.88 401.6741 401.6984 402.2009 1799.492 1802.664 0 325.9588 322.3905 41.83202 0.68 0.182 -0.321 0.206
2017 2 6 0 36 32 2 5 8 -43.83912 178.7682 10077.71 280.0023 336.8399 402.13 401.9494 402.2532 402.6595 1795.957 1799.115 0 477.3292 321.9964 38.70602 0.94 -0.123 -0.529 0.181
2017 2 6 0 47 20 2 5 8 -44.78618 177.6543 3210.33 688.906 312.7327 402.2 402.1092 402.5716 402.8227 1788.186 1794.627 0 2157.684 323.0529 32.08798 1.01 -0.372 -0.623 0.091
2017 2 6 0 56 42 2 5 9 -45.48859 176.9983 176.2698 982.3216 289.4648 402.29 401.9497 402.3424 402.9138 1784.887 1792.611 0 15636.34 322.7998 17.17269 1.1 -0.052 -0.624 0.34
2017 2 6 1 12 17 2 5 9 -46.83755 176.2067 8133.644 361.1805 333.1854 402.28 402.0206 402.1019 402.6499 1795.335 1797.373 0 1591.082 321.6708 36.09388 1.12 0.178 -0.37 0.259
2017 2 6 1 38 33 2 5 10 -49.43609 174.4195 10648.7 245.92 336.0671 402.49 402.1386 401.9679 402.4103 1791.976 1798.268 0 208.3445 321.7424 34.54369 1.39 0.522 0.08 0.351
2017 2 6 1 51 38 2 5 10 -50.51661 172.6636 2757.705 709.5953 301.0335 NA 402.1853 402.8072 402.1123 1789.668 1795.718 0 7568.636 322.835 21.25848 NA NA NA NA
2017 2 6 2 0 55 2 5 11 -51.12165 171.7801 296.0785 955.9885 287.1842 401.45 NA 401.4844 401.3171 NA 1783.265 0 13887 322.3225 15.30852 0.4 -0.034 0.133 NA
2017 2 6 2 11 17 2 5 11 -51.88605 171.0148 6211.005 446.4762 314.337 402.81 402.6652 402.5169 402.6418 1793.855 1800.399 0 171.9242 322.1132 35.84128 1.74 0.293 0.168 0.145
2017 2 6 2 28 34 2 5 11 -53.47104 169.5424 10353.1 239.2743 346.0108 NA 400.8159 400.8772 401.1595 1712.858 1719.759 1 5.192288 298.8948 271.5889 NA NA NA NA
2017 2 6 2 46 21 2 5 12 -54.91596 167.4765 2336.68 737.4284 287.4605 400.69 400.5277 400.9973 400.5746 1776.833 1787.981 0 3586.5 323.2196 15.79105 -0.44 -0.307 0.115 0.162
2017 2 6 2 56 20 2 5 13 -55.49755 166.1188 174.4458 967.7424 280.924 400.88 400.6439 400.971 400.0243 1776.722 1786.116 0 6507.789 323.2031 13.62824 -0.27 -0.091 0.856 0.236
2017 2 6 3 1 21 2 5 13 -55.79506 165.4891 2592.321 710.7629 286.8379 401.13 400.831 401.0645 400.751 1776.85 1788.994 0 1314.206 323.6622 16.71404 -0.03 0.066 0.379 0.299
2017 2 6 3 6 54 2 5 13 -55.99269 164.908 5893.757 450.0948 296.8707 401.96 401.83 401.2263 401.8552 1780.347 1791.43 0 172.9069 323.5579 33.00742 0.79 0.734 0.105 0.13
2017 2 6 3 27 41 2 5 13 -54.46439 165.3432 8230.62 321.4101 316.2197 402.03 401.8843 402.1283 402.5865 1761.524 1766.691 1 27.46832 310.7198 180.1167 0.84 -0.098 -0.557 0.146
2017 2 6 4 14 43 2 5 -1 -48.97835 168.4745 11973.77 197.5276 352.069 403.18 402.9898 402.9303 403.4173 1815.597 1817.8 0 8.948933 320.1523 119.9754 1.97 0.25 -0.237 0.19
2017 2 6 4 39 41 2 5 -1 -46.04458 170.2293 12256.13 197.4295 344.5905 404.73 404.5717 404.5444 405.6453 1841.792 1843.311 0 32.50644 322.6829 28.59355 3.54 0.186 -0.915 0.158
2017 2 6 4 54 54 2 5 14 -44.32052 171.6605 5361.775 526.5432 322.7151 402.99 402.7601 402.8585 403.8459 1791.935 1797.531 0 7020.255 321.3047 34.85483 1.81 0.132 -0.856 0.23
2017 2 10 20 11 23 2 6 1 -49.34542 177.0238 8847.538 315.2856 320.8936 402.58 402.3771 402.3869 402.9151 1804.135 1797.557 0 100.5146 321.4687 51.0996 1.33 0.193 -0.335 0.203
2017 2 10 20 25 23 2 6 -1 -50.73395 -178.4824 8812.351 315.35 320.2271 402.53 402.3783 402.321 402.7138 1796.383 1796.666 0 72.41613 320.4428 87.8167 1.28 0.209 -0.184 0.152
2017 2 10 20 43 37 2 6 2 -52.64155 -176.1302 7647.645 372.8412 315.4191 402.1 401.8547 402.0302 402.088 1782.994 1783.476 0 126.5621 319.5161 56.71465 0.84 0.07 0.012 0.245
2017 2 10 20 49 45 2 6 2 -53.18523 -174.2647 3845.207 625.6891 300.5195 401.94 401.6506 401.9285 401.6169 1777.931 1784.485 0 793.2235 321.8023 22.56316 0.68 0.012 0.323 0.289
2017 2 10 20 53 26 2 6 2 -53.46751 -173.6167 1834.897 807.9896 291.5958 401.75 401.3739 NA 401.3437 1776.145 NA 0 1103.624 NA 20.79511 0.49 NA 0.406 0.376
2017 2 10 21 1 24 2 6 3 -53.98219 -172.9512 175.1277 991.1258 282.8226 400.65 400.604 400.8924 400.6787 1775.075 1780.439 0 9820.805 321.9339 14.41195 -0.61 -0.242 -0.029 0.046
2017 2 10 21 5 29 2 6 3 -54.256 -172.2929 2098.656 781.6103 292.9607 401.84 401.6608 401.1461 401.6071 1776.578 1778.911 0 1612.722 322.0337 21.20026 0.58 0.694 0.233 0.179
2017 2 10 21 12 18 2 6 3 -54.78991 -171.5771 5455.644 504.4861 305.5997 401.71 401.4968 401.5563 401.7979 1778.106 1782.206 0 991.4197 321.3342 24.76519 0.45 0.154 -0.088 0.213
2017 2 10 22 1 48 2 6 3 -59.23959 -166.2944 9881.333 262.3363 322.2214 402.19 402.0016 402.0353 402.5227 1815.925 1807.833 0 129.7199 322.3851 52.88834 0.91 0.155 -0.333 0.188
2017 2 10 22 51 45 2 6 -1 -62.67394 -155.0501 9575.122 262.4316 333.6876 401.41 401.2854 401.2852 402.1009 1737.89 1730.15 1 6.917358 303.4952 246.4381 0.12 0.125 -0.691 0.125
2017 2 10 23 21 16 2 6 4 -64.06292 -144.6393 6208.391 431.6882 295.5788 401.59 401.609 402.0813 401.8671 1778.025 1774.262 0 182.3898 317.959 34.98085 0.3 -0.491 -0.277 -0.019
2017 2 10 23 26 11 2 6 4 -64.21429 -140.0205 3279.283 652.295 287.681 401.29 401.1084 401.3368 401.3297 1776.681 NA 0 727.9154 NA 19.6988 0 -0.047 -0.04 0.182
2017 2 10 23 37 17 2 6 4 -64.46792 -138.3211 180.9568 974.9157 274.7968 400.32 400.0393 400.4043 400.3285 1776.625 1785.726 0 5186.238 322.241 13.17903 -0.98 -0.084 -0.009 0.281
2017 2 10 23 42 13 2 6 5 -64.56437 -136.8215 847.1471 896.6687 277.2848 400.72 400.4144 400.6579 400.4773 1776.55 1782.417 0 2971.607 322.7365 13.69648 -0.58 0.062 0.243 0.306
2017 2 10 23 46 43 2 6 5 -64.65871 -135.8467 3451.944 638.5695 290.0121 401.27 401.0137 401.2063 401.1083 1775.988 1771.418 0 1653.624 320.7309 16.44645 -0.03 0.064 0.162 0.256
2017 2 11 0 20 15 2 6 5 -65.22426 -130.6448 10119.92 239.2485 330.5141 402.31 402.1242 402.1488 402.6806 1778.531 1777.353 1 20.37421 312.839 167.3988 1 0.161 -0.371 0.186
2017 2 11 1 5 24 2 6 6 -64.96137 -118.7988 9932.833 242.7505 343.5105 NA 401.7657 401.7675 401.8443 1760.352 1750.962 1 7.111433 307.4111 219.2165 NA NA NA NA
2017 2 11 1 14 1 2 6 6 -64.79258 -110.7903 5014.645 500.7601 295.8365 401.79 401.4119 401.5861 401.9397 1777.476 1776.425 0 757.7238 320.5024 28.97938 0.45 0.204 -0.15 0.378
2017 2 11 1 19 41 2 6 6 -64.68067 -109.0907 1612.435 789.6459 284.4396 NA 400.7681 401.3037 401.1638 1774.909 1783.089 0 4401.337 322.9468 13.99904 NA NA NA NA
2017 2 11 1 27 42 2 6 7 -64.52959 -107.6954 175.4822 945.2664 278.276 400.9 400.0172 400.3836 400.577 1775.267 1779.45 0 6804.654 322.6674 12.68346 -0.44 0.516 0.323 0.883
2017 2 11 1 56 45 2 6 7 -63.56171 -103.4132 10610.86 217.4185 359.0096 401.03 400.8748 400.8885 401.7212 1717.246 1718.262 1 4.16414 299.4958 291.9849 -0.32 0.142 -0.691 0.155
2017 2 11 2 7 33 2 6 8 -63.07353 -98.07304 7665.706 337.506 305.3807 402.13 401.9056 401.6809 402.5668 1769.091 1721.742 0 83.28496 300.7118 110.9589 0.77 0.449 -0.437 0.224
2017 2 11 2 24 58 2 6 9 -62.42528 -95.15505 187.0146 943.7876 280.9092 401.11 400.7455 401.1638 401.4679 1775.9 1787.626 0 7603.463 322.136 16.30075 -0.26 -0.054 -0.358 0.365
2017 2 11 2 27 34 2 6 9 -62.3323 -93.51335 1172.21 833.8016 284.1936 401.25 400.7707 401.1924 401.3776 1775.839 1787.347 0 6125.68 322.9163 16.47902 -0.12 0.058 -0.128 0.479
2017 2 11 2 59 45 2 6 10 -60.51276 -89.88667 11285.05 197.6519 368.6328 401.02 400.6963 400.7 401.8107 1707.987 1706.18 1 3.955413 296.7473 330.0655 -0.37 0.32 -0.791 0.324
2017 2 11 3 14 38 2 6 10 -59.60734 -84.81387 3351.443 633.7034 292.3043 401.2 400.9164 401.19 401.1737 1776.544 1788.943 0 1518.47 323.1627 18.25323 -0.19 0.01 0.026 0.284
2017 2 11 3 24 7 2 6 11 -59.14699 -82.90656 203.3431 948.8821 282.8702 NA 400.6286 401.1325 400.6294 1775.985 1788.167 0 8942.441 321.915 15.89558 NA NA NA NA
2017 2 11 3 33 30 2 6 11 -58.6221 -81.61716 5898.265 447.2403 297.4496 NA 401.2288 401.3037 401.2675 1777.259 1778.136 0 360.4963 321.6004 23.7609 NA NA NA NA
2017 2 11 4 0 32 2 6 11 -56.46088 -78.29387 11833.31 188.363 369.0902 NA 401.2597 400.8616 401.5638 1734.879 1723.608 1 3.765847 300.9896 304.0552 NA NA NA NA
2017 2 11 4 19 14 2 6 12 -54.80468 -74.10128 11981.83 188.3937 369.7287 NA 400.6987 NA 401.3692 1706.044 1700.894 1 3.768679 296.5065 327.0461 NA NA NA NA
2017 2 11 4 24 31 2 6 12 -54.2967 -72.15365 9872.812 262.2696 334.7465 NA 401.7807 NA 402.5988 1774.514 NA 0 59.67248 NA 121.1085 NA NA NA NA
2017 2 15 9 34 6 2 8 2 -4.389458 -16.42904 9723.275 301.685 341.2092 403.65 403.4013 403.5203 404.0677 1848.009 1853.53 0 308.9028 324.1924 51.63398 2.35 0.13 -0.418 0.249
2017 2 15 9 44 45 2 8 2 -3.397014 -18.02854 3580.887 668.1361 315.235 409.36 408.7869 409.2706 409.5306 1880.703 1883.024 0 9057.687 323.6366 53.19212 8.06 0.089 -0.171 0.573
2017 2 15 9 55 1 2 8 3 -2.647608 -18.69232 177.7397 994.2011 299.6506 404.09 403.9216 408.6313 404.4895 1814.765 1833.542 0 30395.38 323.1364 17.69356 2.79 -4.541 -0.399 0.168
2017 2 15 9 58 32 2 8 3 -2.394289 -19.0667 1875.827 817.2782 305.9405 408.18 408.1098 408.5599 408.2406 1868.244 1859.231 0 20494.42 324.5213 37.20773 6.88 -0.38 -0.061 0.07
2017 2 15 10 33 5 2 8 4 0.9803934 -20.44457 10367.25 275.344 344.8078 406.4 406.1777 406.3099 406.7165 1850.816 1854.638 0 125.5924 323.3451 44.51179 5.09 0.09 -0.317 0.222
2017 2 15 10 46 33 2 8 4 2.175106 -22.3034 2031.496 803.6509 307.7256 409.71 409.1845 409.641 409.564 1885.053 1886.983 0 17858.33 324.4502 44.97068 8.4 0.069 0.146 0.525
2017 2 15 10 54 21 2 8 5 2.687736 -22.963 182.7254 993.5207 299.8998 408.09 407.8048 408.1303 408.2316 1887.881 1886.867 0 30798.95 324.3486 25.14445 6.78 -0.04 -0.142 0.285
2017 2 15 11 0 54 2 8 5 3.150209 -23.34261 3555.432 669.4794 316.236 409.42 408.6082 408.9753 409.1382 1879.648 1875.954 0 9634.743 324.1825 45.48768 8.11 0.445 0.282 0.812
2017 2 15 11 30 47 2 8 6 6.007756 -24.60721 10385.61 275.0924 342.8936 405.7 405.4069 405.5797 405.7296 1851.464 1852.547 0 451.0309 323.7682 37.27805 4.4 0.12 -0.03 0.293
2017 2 15 11 45 19 2 8 6 7.257051 -26.28928 1710.509 835.1918 307.7977 409.6 409.2996 409.6757 409.5498 1885.865 1889.374 0 13444.43 324.4492 40.89573 8.3 -0.076 0.05 0.3
2017 2 15 11 54 50 2 8 7 7.871857 -27.00449 189.6278 994.0803 297.0427 407.64 407.3521 407.8783 407.6633 1887.956 1891.168 0 23600.59 324.6451 28.30484 6.34 -0.238 -0.023 0.288
2017 2 15 12 3 2 2 8 7 8.487056 -27.47534 4821.644 574.0301 321.4815 405.67 405.4749 405.8526 405.8718 1854.187 1853.156 0 3265.167 323.5585 35.34193 4.37 -0.183 -0.202 0.195
