year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 ch4pfp ch4qcls strat co2mspo co2mqcls co2moms co2mao2 ch4mqcls
2009 11 15 2 7 94 -34.46477 152.2427 6504.073 455.3252 321.4634 387.89 NA 386.9219 387.8197 1773.55 NA 0 2.709 NA 0.968 0.07 NA
2009 11 15 2 7 94 -34.33406 151.2765 1926.635 808.4046 305.1004 384.5 384.5147 384.0713 384.0875 1769.48 1772.365 0 -0.681 -0.015 0.429 0.413 -2.885
2009 11 15 2 7 95 -34.56407 150.8376 840.5813 918.0436 296.8243 386.51 386.4929 386.2987 386.5109 1768.31 1770.311 0 1.329 0.017 0.211 -0.001 -2.001
2009 11 15 2 7 95 -34.21673 151.0966 3500.216 668.8905 309.1685 388.26 387.5314 387.5167 387.3643 1756.46 1756.044 0 3.079 0.729 0.743 0.896 0.416
2009 11 15 2 7 95 -32.59022 151.8721 10247.71 269.8536 332.7843 388.11 387.7493 387.7553 387.2112 1770.94 1776.175 0 2.928 0.361 0.355 0.899 -5.235
2009 11 15 2 7 0 -29.90991 152.8797 12560.11 187.6509 341.7057 387.71 NA 387.2481 NA 1771.22 NA 0 2.528 NA 0.462 NA NA
2009 11 15 2 7 96 -25.75484 154.0181 6733.082 441.1084 321.9818 387.4 386.9147 387.1713 387.3171 1763.46 1763.682 0 2.217 0.485 0.229 0.083 -0.222
2009 11 15 2 7 96 -24.81232 154.2454 1499.065 851.0904 298.5955 386.3 386.09 385.9473 386.3643 1751.21 NA 0 1.116 0.21 0.353 -0.064 NA
2009 11 15 2 7 97 -24.52554 154.3473 311.2127 978.2724 295.5953 385.87 386.0457 385.2953 NA 1748.44 1754.508 0 0.686 -0.176 0.575 NA -6.068
2009 11 15 2 7 98 -22.08118 155.3409 6760.333 440.9164 325.81 387.19 386.49 NA 386.8763 1756.63 1758.836 0 2.006 0.7 NA 0.314 -2.206
2009 11 15 2 7 98 -21.27367 155.6606 1902.371 810.4567 301.4375 385.92 385.8417 NA 385.7506 1753.53 1753.605 0 0.735 0.078 NA 0.169 -0.075
2009 11 15 2 7 100 -19.19009 156.4712 8927.375 329.8092 334.2346 387.3 386.9533 387.0453 387.1338 1774.65 1777.995 0 2.115 0.347 0.255 0.166 -3.345
2009 11 15 2 7 100 -17.73416 157.0268 2888.024 720.0196 309.1165 386.48 386.1687 385.7543 386.0012 1753.11 1753.185 0 1.294 0.311 0.726 0.479 -0.075
2009 11 15 2 7 100 -17.22773 157.066 307.6211 974.3214 297.6147 385.44 NA 385.1647 385.3723 1748.98 NA 0 0.254 NA 0.275 0.068 NA
2009 11 15 2 7 101 -16.8254 157.21 2230.811 778.2242 305.889 385.98 386.16 385.9513 386.1145 1753.77 1752.1 0 0.794 -0.18 0.029 -0.135 1.67
2009 11 15 2 7 102 -10.24906 159.7381 8958.929 332.9519 341.6564 386.42 386.1344 386.1712 386.6444 1776.48 1784.723 0 1.232 0.286 0.249 -0.224 -8.243
2009 11 16 2 8 103 -8.51508 161.2352 7848.764 387.764 336.6455 386.28 386.2653 NA 386.8616 1767.87 1768.934 0 1.125 0.015 NA -0.582 -1.064
2009 11 17 2 8 0 -3.473874 167.5125 13256.08 178.6705 354.4876 386.62 386.2625 NA 386.714 1771.15 1773.937 0 1.465 0.358 NA -0.094 -2.787
2009 11 17 2 8 0 0.7546696 172.7945 13260.67 178.7043 354.1003 386.67 386.2044 NA 386.7001 1774.05 1777.2 0 1.516 0.466 NA -0.03 -3.15
2009 11 17 2 8 104 4.450621 177.3725 9047.619 329.014 343.1155 386.35 386.0827 NA 386.2712 1766.31 1774.091 0 1.196 0.267 NA 0.079 -7.781
2009 11 17 2 8 104 5.27139 178.3963 3236.397 689.7166 315.4474 386.28 386.1186 NA NA 1778.7 1777.989 0 1.126 0.161 NA NA 0.711
2009 11 17 2 8 105 5.586544 178.8228 310.4382 969.4094 301.7601 386.15 386.03 NA 386.2165 1762.03 1764.541 0 0.996 0.12 NA -0.067 -2.511
2009 11 17 2 8 105 6.742404 -179.7558 9055.13 329.077 343.1404 386.39 385.9261 NA 385.1167 1765.51 1765.973 0 1.236 0.464 NA 1.273 -0.463
2009 11 17 2 8 106 7.696545 -178.545 3555.841 663.9428 316.8823 386.41 385.8507 NA 386.2563 1773.95 1782.227 0 1.256 0.559 NA 0.154 -8.277
2009 11 17 2 8 106 8.052378 -178.0904 311.3172 970.0515 301.2817 385.94 385.7344 NA NA 1775.51 1782.782 0 0.786 0.206 NA NA -7.272
2009 11 17 2 8 107 9.152111 -176.6792 9060.923 329.1045 342.2083 386.11 385.66 NA 386.1631 1789.36 NA 0 0.956 0.45 NA -0.053 NA
2009 11 17 2 8 108 10.07691 -175.4849 3457.187 672.3193 315.4045 386.3 385.7842 NA 386.1862 1772.87 1780.509 0 1.147 0.516 NA 0.114 -7.639
2009 11 17 2 8 108 10.41331 -175.0479 305.8171 971.7271 301.2172 386.22 386.0167 NA 385.7058 1806.26 1809.822 0 1.067 0.203 NA 0.514 -3.562
2009 11 17 2 8 109 11.27047 -173.9182 8084.328 375.2705 340.4616 384.8 385.91 NA 385.1569 1762.73 1810.614 0 -0.353 -1.11 NA -0.357 -47.884
2009 11 17 2 8 110 12.5782 -172.1719 2193.121 782.6018 309.9823 385.06 385.8358 NA 385.8194 1759.16 1785.921 0 -0.093 -0.776 NA -0.759 -26.761
2009 11 17 2 8 111 12.80976 -171.8592 309.4337 973.2674 300.3525 386.09 386.5829 NA 386.7017 1808.53 1834.675 0 0.937 -0.493 NA -0.612 -26.145
2009 11 17 2 8 112 13.92914 -170.3334 9056.354 329.0955 343.2153 385.88 NA NA 385.9513 1770.42 NA 0 0.727 NA NA -0.071 NA
2009 11 17 2 8 112 14.77198 -169.164 3270.86 689.5196 313.9602 385.54 NA NA 386.3321 1794.48 NA 0 0.387 NA NA -0.792 NA
2009 11 17 2 8 113 15.07515 -168.743 310.6865 975.3626 299.6754 387.54 387.199 NA 387.4885 1837.49 1847.753 0 2.387 0.341 NA 0.052 -10.263
2009 11 17 2 8 114 16.66718 -166.4803 6658.375 451.8724 328.7667 385.76 385.5808 NA 385.861 1811 1826.051 0 0.607 0.179 NA -0.101 -15.051
2009 11 17 2 8 114 17.15369 -165.7761 1813.833 821.2988 304.6018 386.53 NA NA 386.9438 1821.79 NA 0 1.377 NA NA -0.414 NA
2009 11 17 2 8 115 19.13635 -162.8129 13143.87 178.6639 353.2481 386.1 385.7959 NA NA 1785.01 1785.072 0 0.948 0.304 NA NA -0.062
2009 11 17 2 8 116 19.62388 -160.6169 10009.34 284.9884 338.0839 386.24 385.982 NA 386.1135 1819.47 1838.89 0 1.088 0.258 NA 0.126 -19.42
2009 11 17 2 8 116 19.65392 -158.1947 3903 640.0417 315.0062 386.2 386.4187 NA NA 1823.14 1831.146 0 1.048 -0.219 NA NA -8.006
2009 11 19 2 9 117 23.14726 -156.9699 12936.22 178.7049 351.5154 385.55 385.2543 384.9114 386.1132 1807.19 1809.924 0 0.353 0.296 0.639 -0.563 -2.734
2009 11 19 2 9 118 25.6119 -157.4408 6113.029 483.3659 320.0742 387.05 386.713 386.493 387.4506 1833.07 1836.195 0 1.852 0.337 0.557 -0.401 -3.125
2009 11 19 2 9 118 26.08542 -157.4999 3513.081 671.5656 309.2181 386 385.6245 NA 386.8061 1827.98 1829.595 0 0.802 0.375 NA -0.806 -1.615
2009 11 19 2 9 118 26.62548 -157.5666 306.008 986.5504 292.4012 387.11 387.506 386.6685 387.6603 1856.95 1855.513 0 1.912 -0.396 0.442 -0.55 1.437
2009 11 19 2 9 120 28.77727 -157.8413 8907.664 329.8949 325.7135 387.72 387.504 387.3115 388.2666 1849.68 1848.886 0 2.522 0.216 0.409 -0.547 0.794
2009 11 19 2 9 120 30.02246 -157.9911 3542.258 670.159 309.876 385.86 NA 385.4089 386.2878 1829.75 NA 0 0.662 NA 0.451 -0.428 NA
2009 11 19 2 9 120 30.55668 -157.7891 307.9384 989.2415 289.5546 387.06 387.1628 NA 387.3702 1855.41 1857.292 0 1.862 -0.103 NA -0.31 -1.882
2009 11 19 2 9 121 32.27412 -157.1179 8916.889 329.8716 327.7327 386.89 NA 386.6 386.5686 1838.87 NA 0 1.691 NA 0.29 0.321 NA
2009 11 19 2 9 122 33.15836 -156.7629 6023.97 488.2669 321.5112 387.73 387.8147 387.4963 388.1605 1845.2 1853.269 0 2.531 -0.085 0.234 -0.43 -8.069
2009 11 19 2 9 122 33.84665 -156.4884 1705.879 836.235 296.6685 387.34 388.5389 387.3663 388.2554 1843.97 1860.413 0 2.141 -1.199 -0.026 -0.915 -16.443
2009 11 19 2 9 123 34.21757 -156.4101 308.9322 989.5144 287.8857 387.46 387.6512 387.3505 387.9221 1856.36 1857.995 0 2.261 -0.191 0.109 -0.462 -1.635
2009 11 19 2 9 124 35.8934 -155.6641 8882.164 329.8262 327.1016 386.43 NA 386.258 NA 1827.47 NA 0 1.231 NA 0.172 NA NA
2009 11 19 2 9 124 37.23135 -155.1429 3693.012 651.9832 307.8336 386.36 NA 386.0674 386.4976 1827.36 NA 0 1.161 NA 0.293 -0.138 NA
2009 11 19 2 9 125 37.78517 -154.9214 313.9097 986.5255 284.3072 388.65 388.6483 NA 388.9493 1874.54 1877.673 0 3.45 0.002 NA -0.299 -3.133
2009 11 19 2 9 125 39.35715 -154.2717 8801.449 329.8735 328.1399 387.1 387.1021 387.0556 386.949 1833.97 1839.603 0 1.9 -0.002 0.044 0.151 -5.633
2009 11 20 2 9 126 40.6759 -153.7474 3509.924 661.4231 305.0887 385.92 385.9195 385.7453 385.8372 1828.4 1831.987 0 0.72 0.001 0.175 0.083 -3.587
2009 11 20 2 9 127 41.25854 -153.5269 316.7554 982.807 281.6387 388.29 388.42 388.2489 388.3595 1877.65 1879.308 0 3.09 -0.13 0.041 -0.07 -1.658
2009 11 20 2 9 128 43.76194 -152.5289 5828.602 485.3974 318.7125 386.11 385.9411 386.0105 NA 1823.55 1827.878 0 0.909 0.169 0.099 NA -4.328
2009 11 20 2 9 128 44.46489 -152.2316 1847.584 806.6271 286.4761 387.62 NA 387.2521 387.7388 1858.42 NA 0 2.419 NA 0.368 -0.119 NA
2009 11 20 2 9 130 46.23932 -151.7674 8539.197 329.7526 324.963 386.62 386.6774 386.6284 386.7375 1833.44 1835.641 0 1.419 -0.057 -0.008 -0.117 -2.201
2009 11 20 2 9 130 47.49735 -151.5234 3447.759 651.9014 298.5067 387.3 387.2112 387.0813 NA 1842.49 1849.347 0 2.099 0.089 0.219 NA -6.857
2009 11 20 2 9 130 48.17069 -151.3887 315.9147 971.5335 276.0066 388.87 388.9518 388.7592 388.892 1878.12 1877.526 0 3.669 -0.082 0.111 -0.022 0.594
2009 11 20 2 9 132 58.42915 -150.4546 8929.237 290.2352 321.6827 387.25 386.7994 386.9783 NA 1842.45 1847.884 0 2.047 0.451 0.272 NA -5.434
2009 11 20 2 9 132 60.0927 -150.3087 2844.2 688.8441 282.6388 387.06 386.8033 386.8111 387.5 1862.33 1867.622 0 1.857 0.257 0.249 -0.44 -5.292
2009 11 21 2 10 134 63.59179 -148.7983 6444.266 409.3752 292.033 387.5 387.1682 387.3594 387.9246 1852.16 1847.041 0 2.326 0.332 0.141 -0.425 5.119
2009 11 21 2 10 134 64.56407 -148.2045 1443.706 825.4389 272.217 388.91 388.5863 388.7794 389.4129 1873.47 1878.871 0 3.736 0.324 0.131 -0.503 -5.401
2009 11 21 2 10 135 67.31406 -150.5275 10215.66 227.9044 348.1713 385.99 385.5471 385.9612 385.6143 1765.41 1768.127 1 0.817 0.443 0.029 0.376 -2.717
2009 11 21 2 10 136 68.15854 -151.6549 9958.38 236.161 345.0591 386.08 NA 385.9606 NA 1770.57 NA 1 0.907 NA 0.119 NA NA
2009 11 21 2 10 136 70.29978 -154.9905 5840.95 438.8622 285.1471 387.2 387.1125 387.1906 387.5694 1846.96 1854.234 0 2.028 0.087 0.009 -0.369 -7.274
2009 11 21 2 10 136 72.31381 -156.8388 1795.901 787.6455 265.5728 390.19 NA 390.0863 NA 1879.79 NA 0 5.019 NA 0.104 NA NA
2009 11 21 2 10 137 72.78056 -156.8631 159.2839 984.7833 253.2504 387.54 387.1624 387.1512 NA 1882.2 1889.321 0 2.369 0.378 0.389 NA -7.121
2009 11 21 2 10 137 74.30803 -156.9506 7761.605 329.9441 297.7761 386.46 386.2494 386.4771 386.9238 1826.48 1825.1 0 1.29 0.211 -0.017 -0.464 1.38
2009 11 21 2 10 138 75.04598 -156.9981 5527.493 467.8598 284.0238 388.5 388.2231 389.2275 388.4015 1869.26 1884.317 0 3.33 0.277 -0.728 0.099 -15.057
2009 11 21 2 10 138 75.73167 -156.9998 1748.346 799.0423 269.4211 389.32 NA 388.9569 389.0993 1872.27 NA 0 4.151 NA 0.363 0.221 NA
2009 11 21 2 10 139 76.14009 -156.9996 160.9883 989.68 251.4154 388.18 387.974 NA NA 1885.42 1890.572 0 3.011 0.206 NA NA -5.152
2009 11 21 2 10 140 78.55538 -157.0011 5271.973 491.6474 286.5513 388.75 388.7138 NA 389.4904 1868.45 1878.297 0 3.582 0.036 NA -0.74 -9.847
2009 11 21 2 10 140 79.19726 -156.9998 1682.7 810.624 271.0438 388.45 NA 388.2462 388.6094 1879.08 NA 0 3.282 NA 0.204 -0.159 NA
2009 11 21 2 10 141 79.63859 -156.9989 160.5409 991.5356 258.0186 387.76 387.7887 387.72 388.2592 1874.68 1886.114 0 2.592 -0.029 0.04 -0.499 -11.434
2009 11 21 2 10 142 81.06245 -156.9977 7061.444 376.7074 291.0736 389.92 389.8307 389.9387 389.8959 1873.91 1872.915 0 4.753 0.089 -0.019 0.024 0.995
2009 11 21 2 10 142 81.64666 -156.9979 5135.386 502.4864 287.1514 392.86 392.276 392.6781 392.9322 1890.49 NA 0 7.693 0.584 0.182 -0.072 NA
2009 11 21 2 10 142 82.492 -156.9998 1470.463 831.3729 271.66 390.55 389.9853 390.5107 390.4667 1888.56 1890.051 0 5.384 0.565 0.039 0.083 -1.491
2009 11 21 2 10 143 82.97585 -157.0994 1616.419 813.8634 273.972 394.94 395.1488 392.61 395.3245 1920.8 1931.804 0 9.774 -0.209 2.33 -0.384 -11.004
2009 11 21 2 10 143 82.18415 -155.9549 6678.828 398.1961 290.2232 391.26 391.2281 NA 391.6631 1884.57 1884.341 0 6.094 0.032 NA -0.403 0.229
2009 11 21 2 10 143 81.13927 -154.8985 10805.26 209.5291 352.8493 385.36 385.2965 385.5994 385.7228 1795.73 1798.156 0 0.195 0.064 -0.239 -0.363 -2.426
2009 11 22 2 10 0 78.65259 -153.2897 13093.02 146.8021 388.4214 385.57 385.2013 385.4275 385.6156 1724.49 1725.937 1 0.405 0.369 0.142 -0.046 -1.447
2009 11 22 2 10 0 74.5913 -151.8955 13063.26 146.7395 397.1016 382.81 382.453 NA 382.7063 1557.59 1557.903 1 -2.354 0.357 NA 0.104 -0.313
2009 11 22 2 10 0 64.61293 -150.6525 13224.63 146.8068 397.1964 386 385.7091 385.8339 386.0405 1734.46 1740.516 1 0.839 0.291 0.166 -0.04 -6.056
2009 11 22 2 11 145 61.06358 -148.298 6434.413 420.2447 300.9261 387.17 NA NA 387.5237 1845.31 NA 0 2.021 NA NA -0.354 NA
2009 11 22 2 11 0 59.67553 -144.3861 12057.57 178.9185 370.8338 385.41 NA NA 385.5344 1790.35 NA 1 0.261 NA NA -0.124 NA
2009 11 22 2 11 0 57.14378 -138.5974 12139.95 178.8209 365.5433 385.5 NA NA 385.5908 1791.7 NA 0 0.35 NA NA -0.091 NA
2009 11 22 2 11 0 55.60315 -135.6677 12185.84 178.9083 365.6124 385.48 NA NA 385.3345 1795.03 NA 0 0.33 NA NA 0.146 NA
2009 11 22 2 11 0 54.02125 -132.8653 12234.51 178.9267 365.4145 385.58 NA NA 385.5575 1786.29 NA 1 0.43 NA NA 0.022 NA
2009 11 22 2 11 146 52.56983 -129.8721 11792.3 192.827 353.1733 385.54 NA NA 386.0007 1796.77 NA 0 0.389 NA NA -0.461 NA
2009 11 22 2 11 146 51.40768 -127.7093 6409.984 436.5343 311.2921 386.95 NA NA 386.6666 1835.89 NA 0 1.799 NA NA 0.283 NA
2009 11 22 2 11 146 50.26784 -125.7684 2077.683 778.3713 285.887 389.2 NA NA NA 1870.23 NA 0 4.049 NA NA NA NA
2009 11 22 2 11 147 49.91544 -125.213 1076.94 882.51 283.0198 390.49 NA NA 390.9587 1877.31 NA 0 5.339 NA NA -0.469 NA
2009 11 22 2 11 147 49.62291 -124.569 4566.278 561.8637 298.4258 387.57 NA NA 387.9411 1857.96 NA 0 2.418 NA NA -0.371 NA
2009 11 22 2 11 147 48.79145 -121.9988 10887.74 223.456 340.8436 385.98 NA NA 385.7006 1772.2 NA 1 0.828 NA NA 0.279 NA
2010 3 24 3 1 9 53.60409 -113.796 3111.15 689.49 289.9091 393.06 393.272 392.992 393.8599 1861.98 1867.569 0 8.197 -0.212 0.068 -0.8 -5.589
2010 3 24 3 1 9 54.15402 -114.5297 6480.738 436.2968 305.4185 393.56 393.5875 393.6356 393.5829 1872.47 1874.066 0 8.697 -0.027 -0.076 -0.023 -1.596
2010 3 24 3 1 9 54.96488 -115.6582 7193.483 393.6733 306.3359 393.2 392.8363 NA 393.1666 1864.75 1866.069 0 8.338 0.364 NA 0.033 -1.319
2010 3 24 3 1 9 56.41674 -117.8972 7177.13 393.6413 306.0384 393.03 NA 392.9644 393.0383 1858.15 NA 0 8.169 NA 0.066 -0.008 NA
2010 3 24 3 1 0 58.68927 -122.553 9486.486 275.4367 309.9006 392.44 392.1075 392.5856 392.8805 1848.26 1857.08 0 7.58 0.332 -0.146 -0.44 -8.82
2010 3 24 3 1 10 59.63832 -126.4663 4150.55 594.5054 294.8652 393.14 393.0521 393.0814 NA 1865.11 1876.65 0 8.281 0.088 0.059 NA -11.54
2010 3 24 3 1 10 60.1198 -128.9278 1404.706 848.2115 266.3618 396.38 396.3127 396.2387 396.5483 1903.03 1913.112 0 11.522 0.067 0.141 -0.168 -10.082
2010 3 24 3 1 11 60.34021 -131.6142 8201.822 330.1464 305.8241 392.5 392.1493 392.5653 NA 1851.02 1857.216 0 7.643 0.351 -0.065 NA -6.196
2010 3 24 3 1 0 60.75005 -136.9164 11612.32 193.0662 362.2043 384.89 NA 384.7487 385.0946 1666.34 NA 1 0.034 NA 0.141 -0.205 NA
2010 3 25 3 1 12 61.03228 -143.9035 12032.8 180.4785 373.4403 384.61 384.2211 384.3589 NA 1641.25 1648.836 1 -0.244 0.389 0.251 NA -7.586
2010 3 25 3 1 12 61.03286 -147.6871 5975.753 451.6268 296.5719 393.42 392.9387 393.1467 393.5354 1865.54 1885.024 0 8.566 0.481 0.273 -0.115 -19.484
2010 3 25 3 1 12 61.13213 -150.3294 780.3288 908.5941 279.4764 394.48 394.7687 394.4113 394.1355 1881.32 NA 0 9.627 -0.289 0.069 0.344 NA
2010 3 26 3 2 14 63.79436 -148.7109 3785.973 610.539 289.2086 393 392.4747 NA 393.5781 1862.61 1870.475 0 7.969 0.525 NA -0.578 -7.865
2010 3 26 3 2 14 64.28723 -148.3829 1930.41 781.001 277.9654 394.28 393.98 394.4747 NA 1879.62 1883.843 0 9.249 0.3 -0.195 NA -4.223
2010 3 26 3 2 15 65.04009 -147.437 2481.38 725.3 280.6861 394.02 394.0264 393.5073 394.5202 1874.97 1882.258 0 8.99 -0.006 0.513 -0.5 -7.288
2010 3 26 3 2 15 65.53095 -147.514 4828.583 527.6365 296.825 392.79 NA 392.8893 392.8114 1857.27 NA 0 7.76 NA -0.099 -0.021 NA
2010 3 26 3 2 15 66.45566 -147.6644 8041.596 330.3329 307.658 392.29 392.0477 392.3493 392.4061 1847.13 1856.596 0 7.261 0.242 -0.059 -0.116 -9.466
2010 3 26 3 2 16 68.43623 -148.0303 6677.886 400.2988 296.6976 391.94 NA NA 391.5527 1846.2 NA 0 6.911 NA NA 0.387 NA
2010 3 26 3 2 16 68.97997 -148.1424 4291.652 563.6247 286.4448 395.73 394.7636 392.1407 NA 1896.12 1896.613 0 10.702 0.966 3.589 NA -0.493
2010 3 26 3 2 16 69.85931 -148.3367 1432.978 833.804 265.0666 394.96 NA 394.2821 394.8027 1887.61 NA 0 9.932 NA 0.678 0.157 NA
2010 3 26 3 2 17 70.41667 -148.6983 2265.543 742.4227 268.416 394.92 394.8757 394.5293 394.7979 1887.51 1896.26 0 9.893 0.044 0.391 0.122 -8.75
2010 3 26 3 2 17 71.27939 -148.7448 6869.605 380.1065 305.151 387.49 NA 389.1421 386.9504 1776.82 NA 1 2.464 NA -1.652 0.54 NA
2010 3 26 3 2 18 72.52431 -148.8178 5359.299 473.8025 286.8857 391.55 391.194 NA NA 1846.65 1854.603 0 6.524 0.356 NA NA -7.953
2010 3 26 3 2 18 73.01826 -148.8501 2570.525 707.7437 270.5971 395.14 394.1967 394.23 394.6666 1887.92 1894.142 0 10.115 0.943 0.91 0.473 -6.222
2010 3 26 3 2 18 73.5638 -148.8874 162.3512 987.8326 248.1513 395.23 NA 395.0033 395.1825 1894.93 NA 0 10.205 NA 0.227 0.048 NA
2010 3 26 3 2 19 74.03402 -148.9219 1224.075 852.2435 261.4199 394.89 394.9669 394.1236 395.381 1888.14 1904.899 0 9.865 -0.077 0.766 -0.491 -16.759
2010 3 26 3 2 19 74.36147 -148.9472 3278.763 641.9837 275.0622 394.68 394.57 393.7673 394.5045 1884.06 1892.82 0 9.656 0.11 0.913 0.175 -8.76
2010 3 26 3 2 19 74.87593 -148.9889 5718.029 451.3699 287.1348 392.13 NA 389.506 391.9474 1847.35 NA 0 7.106 NA 2.624 0.183 NA
2010 3 26 3 2 19 75.48105 -149.0004 7825.012 329.8268 315.4894 386.08 385.956 387.515 386.1307 1737.88 1745.378 1 1.056 0.124 -1.435 -0.051 -7.498
2010 3 26 3 2 20 76.78158 -148.9998 2956.538 677.6615 274.1669 393.93 393.39 395.2127 394.0368 1877.31 1887.61 0 8.907 0.54 -1.283 -0.107 -10.3
2010 3 26 3 2 20 77.38282 -149.0004 158.6563 996.173 248.0926 395.09 394.8715 394.9479 395.3371 1893.17 1901.167 0 10.068 0.218 0.142 -0.247 -7.997
2010 3 26 3 2 21 77.95702 -149.0005 2143.598 762.0626 270.1857 395.22 NA 394.7085 395.5601 1892.11 NA 0 10.198 NA 0.512 -0.34 NA
2010 3 26 3 2 21 78.40889 -148.9992 5019.255 509.1622 285.3602 392.99 392.8867 394.1887 392.9211 1864.59 1870.633 0 7.968 0.103 -1.199 0.069 -6.043
2010 3 26 3 2 22 79.46063 -148.9962 7689.448 342.0104 302.7841 389.54 NA 390.3975 NA 1811.81 NA 1 4.519 NA -0.857 NA NA
2010 3 26 3 2 22 80.48225 -149 2882.46 694.367 273.8637 393.49 NA 393.2019 393.6511 1877.17 NA 0 8.469 NA 0.288 -0.161 NA
2010 3 26 3 2 23 81.09507 -148.9988 162.0677 1007.48 244.8469 395.12 394.8306 394.9663 394.9384 1898.99 1903.991 0 10.1 0.289 0.154 0.182 -5.001
2010 3 26 3 2 23 81.41902 -148.9994 455.3724 968.1196 251.0985 395.13 NA 395.4275 395.1181 1895.7 NA 0 10.11 NA -0.298 0.012 NA
2010 3 26 3 2 23 81.66667 -148.9995 2199.824 764.579 270.5554 393.38 393.3533 393.9781 393.9591 1873.13 1881.283 0 8.36 0.027 -0.598 -0.579 -8.153
2010 3 26 3 2 23 81.83903 -148.9996 3364.494 651.1976 275.9819 395.06 395.0713 NA 395.2461 1888.13 1898.4 0 10.041 -0.011 NA -0.186 -10.27
2010 3 26 3 2 23 83.07576 -149.0041 8001.606 329.5386 308.2098 387.96 387.6831 387.8194 388.6829 1784.89 1788.307 1 2.941 0.277 0.141 -0.723 -3.417
2010 3 26 3 2 0 81.38634 -148.9376 12656.45 161.914 385.4909 384.26 NA 383.8712 385.0885 1604.38 NA 1 -0.757 NA 0.389 -0.829 NA
2010 3 27 3 2 0 70.93497 -149.1173 12598.65 161.6728 391.0203 384.7 384.1892 384.0654 385.0603 1631.24 1630.265 1 -0.313 0.511 0.635 -0.36 0.975
2010 3 27 3 2 24 65.10942 -150.0736 7724.767 344.5598 306.2456 391.29 390.7343 391.2119 391.5719 1825.26 1835.845 0 6.279 0.556 0.078 -0.282 -10.585
2010 3 29 3 3 0 58.62953 -156.6794 11522.62 187.4842 368.1535 385.23 384.82 384.9313 385.3394 1674.51 NA 1 0.169 0.41 0.299 -0.109 NA
2010 3 29 3 3 26 55.83847 -161.3492 5070.778 494.2161 289.4672 392.56 392.0007 392.29 392.5422 1854.79 1865.988 0 7.498 0.559 0.27 0.018 -11.198
2010 3 29 3 3 26 55.00552 -162.5346 1182.812 849.351 264.9193 394.86 NA 394.7429 395.0995 1886.65 NA 0 9.798 NA 0.117 -0.239 NA
2010 3 29 3 3 27 55.20418 -162.8373 4251.235 556.5216 284.0606 394.18 394.1221 394.2825 NA 1876.13 1879.708 0 9.117 0.058 -0.103 NA -3.578
2010 3 29 3 3 27 54.32355 -162.3054 7830.649 329.0184 306.6239 391.05 391.035 391.0636 391.4657 1826.43 1827.911 0 5.987 0.015 -0.014 -0.416 -1.481
2010 3 29 3 3 28 53.19439 -161.6559 4188.351 564.1985 283.7776 393.51 393.1786 NA 393.8438 1866.67 1879.411 0 8.447 0.331 NA -0.334 -12.741
2010 3 29 3 3 29 52.60916 -161.3336 1033.561 871.2503 270.5734 394.88 394.3764 394.7443 394.8476 1888.2 1892.659 0 9.816 0.504 0.136 0.032 -4.459
2010 3 29 3 3 29 51.61255 -160.8053 5204.854 492.4531 290.0215 394.98 NA 395 395.3518 1886.09 NA 0 9.916 NA -0.02 -0.372 NA
2010 3 29 3 3 29 51.28971 -160.6391 6982.465 378.9995 297.1616 392.73 392.7862 392.8793 NA 1857.21 1863.094 0 7.666 -0.056 -0.149 NA -5.884
2010 3 29 3 3 30 50.92131 -160.4526 7906.701 329.177 304.3923 389.24 389.2153 389.368 NA 1805.51 1806.133 1 4.176 0.025 -0.128 NA -0.623
2010 3 29 3 3 30 49.89256 -159.9995 4753.452 528.4662 285.8506 394.75 394.3964 394.6714 394.8534 1879.75 1889.191 0 9.685 0.354 0.079 -0.103 -9.441
2010 3 29 3 3 30 49.2412 -160 1266.57 852.4086 276.4124 394.92 NA NA 395.032 1888.3 1890.181 0 9.855 NA NA -0.112 -1.881
2010 3 29 3 3 31 48.14381 -160.0001 4317.923 566.9372 282.9208 394.11 394.172 394.056 394.0861 1878.7 1882.244 0 9.045 -0.062 0.054 0.024 -3.544
2010 3 29 3 3 31 47.69082 -160.0005 6536.083 411.4566 296.0646 391.93 391.824 NA 392.0835 1847.37 1846.305 0 6.865 0.106 NA -0.154 1.065
2010 3 29 3 3 31 47.58502 -160.0003 7027.241 382.6893 299.4716 391.75 391.6514 391.6229 391.8207 1840.2 1838.311 0 6.685 0.099 0.127 -0.071 1.889
2010 3 29 3 3 32 47.01458 -160.0005 8071.421 329.1039 313.552 387.02 386.7707 386.7114 NA 1761.4 1756.34 1 1.955 0.249 0.309 NA 5.06
2010 3 29 3 3 32 45.43782 -159.9996 2651.111 720.8406 282.0113 394.91 394.5123 394.5946 394.9878 1884.55 1888.403 0 9.844 0.398 0.315 -0.078 -3.853
2010 3 29 3 3 33 45.00855 -159.9997 311.4708 975.9927 276.8995 395.09 NA 394.9587 395.1921 1890.47 NA 0 10.024 NA 0.131 -0.102 NA
2010 3 29 3 3 33 44.24939 -159.8392 4294.237 581.2083 292.3325 393.46 393.6693 393.6571 393.5741 1865.69 1871.821 0 8.394 -0.209 -0.197 -0.114 -6.131
2010 3 29 3 3 33 43.53754 -159.6902 7483.063 375.3486 314.3515 392.78 NA 392.7721 392.8144 1844.7 NA 0 7.713 NA 0.008 -0.034 NA
