year month day flt prof lat lon alt pressure theta co2 co2x co2qcls co2noaa co2ao2 strat co2mspo co2mx co2mqcls co2mnoaa co2mao2
2016 1 30 7 107 -46.47868 -59.7415 1507.378 852.1438 294.6971 NA 399.405 399.8672 399.405 399.1515 0 NA NA NA NA NA
2016 1 30 7 108 -46.33259 -59.17194 158.6994 1001.799 281.0793 NA NA 398.1573 NA 397.8811 0 NA NA NA NA NA
2016 1 30 7 109 -46.21961 -58.75536 1513.101 850.4023 295.0711 NA 399.3848 399.5023 399.3848 398.7983 0 NA NA NA NA NA
2016 1 30 7 111 -46.10359 -58.3351 299.666 983.5753 283.3467 NA 397.3915 397.5092 397.3915 397.2125 0 NA NA NA NA NA
2016 1 30 7 111 -47.35032 -59.60794 8760.41 329.6767 324.7369 NA 400.9625 401.0491 400.9625 NA 0 NA NA NA NA NA
2016 1 30 7 0 -49.11569 -61.8475 162.2665 1004.213 283.5494 NA 398.3346 398.7459 398.3346 397.8272 0 NA NA NA NA NA
2016 1 30 7 113 -49.79921 -64.71058 8775.795 330.3728 326.4575 NA 401.2141 401.3607 401.2141 NA 0 NA NA NA NA NA
2016 1 30 7 0 -52.47819 -70.2167 4492.867 583.8103 307.2545 NA 400.2468 400.4696 400.2468 400.0604 0 NA NA NA NA NA
2016 2 5 8 115 -54.24204 -70.11459 8624.971 332.0337 317.9835 400.3103 400.3346 400.133 400.3346 400.1692 0 1.77 -0.024 0.177 -0.024 0.141
2016 2 5 8 115 -56.28447 -71.6245 12208.46 187.3901 335.7338 399.8223 399.8469 400.05 399.8469 399.5582 1 1.28 -0.025 -0.228 -0.025 0.264
2016 2 5 8 0 -59.5305 -74.42686 12101.56 187.455 331.4697 NA 399.7693 NA 399.7693 399.5256 1 NA NA NA NA NA
2016 2 5 8 0 -61.24455 -75.75403 9348.514 288.5264 320.164 400.0514 400.0358 NA 400.0358 399.783 0 1.51 0.016 NA 0.016 0.268
2016 2 5 8 117 -62.82299 -77.01996 11907.11 188.5863 339.6699 397.8903 397.965 397.9204 397.965 397.8812 1 -0.65 -0.075 -0.03 -0.075 0.009
2016 2 5 8 0 -67.50579 -81.83185 11615.85 190.1262 358.5035 396.7749 396.8565 NA 396.8565 396.7559 1 -1.76 -0.082 NA -0.082 0.019
2016 2 5 8 118 -68.17275 -82.69156 9025.566 282.4446 320.0815 398.3982 398.7192 398.5197 398.7192 398.5571 1 -0.14 -0.321 -0.122 -0.321 -0.159
2016 2 5 8 118 -69.3628 -84.37377 7050.656 377.0031 303.2439 400.0414 399.801 400.0072 399.801 399.5981 0 1.51 0.24 0.034 0.24 0.443
2016 2 5 8 118 -70.12785 -85.57183 5496.754 470.6556 296.8264 399.414 399.2901 NA 399.2901 399.4008 0 0.88 0.124 NA 0.124 0.013
2016 2 5 8 118 -70.38644 -86.00022 4088.519 572.9709 289.5365 399.1053 399.2806 399.4658 399.2806 399.2718 0 0.57 -0.175 -0.361 -0.175 -0.166
2016 2 5 8 118 -70.60411 -86.37093 2718.335 690.1506 281.4771 398.4381 398.4862 398.631 398.4862 398.7076 0 -0.1 -0.048 -0.193 -0.048 -0.269
2016 2 5 8 118 -70.81754 -86.74357 1179.601 846.0921 276.102 397.8605 NA 397.8538 NA 397.9769 0 -0.67 NA 0.007 NA -0.116
2016 2 5 8 118 -71.2271 -87.48521 231.1565 953.855 273.5229 397.6214 397.4789 NA 397.4789 397.9035 0 -0.91 0.142 NA 0.142 -0.282
2016 2 5 8 119 -71.27337 -87.99623 1286.464 833.3248 276.7722 397.8605 397.7724 397.7145 397.7724 397.8128 0 -0.67 0.088 0.146 0.088 0.048
2016 2 5 8 120 -70.5215 -88.00004 1443.456 818.1284 276.5451 397.8505 397.8269 NA 397.8269 397.8857 0 -0.68 0.024 NA 0.024 -0.035
2016 2 5 8 122 -70.01441 -87.99989 164.1886 965.4885 273.5778 397.7011 397.7321 397.7269 397.7321 398.0973 0 -0.83 -0.031 -0.026 -0.031 -0.396
2016 2 5 8 123 -69.81144 -87.268 2050.99 756.8429 278.8056 397.97 398.012 397.8125 398.012 398.3603 0 -0.56 -0.042 0.158 -0.042 -0.39
2016 2 5 8 0 -70.25216 -83.04004 4070.316 574.6301 289.7251 NA 399.0331 NA 399.0331 NA 0 NA NA NA NA NA
2016 2 5 8 124 -70.12759 -80.00022 389.0833 937.4241 274.0072 397.6613 397.5927 398.145 397.5927 NA 0 -0.87 0.069 -0.484 0.069 NA
2016 2 5 8 125 -68.71638 -79.99964 1400.032 826.9858 275.5084 397.7907 397.7763 397.8541 397.7763 NA 0 -0.74 0.014 -0.063 0.014 NA
2016 2 5 8 128 -68.20483 -79.99979 216.7808 963.7106 274.2325 397.8505 397.6673 397.9271 397.6673 NA 0 -0.68 0.183 -0.077 0.183 NA
2016 2 5 8 129 -67.79712 -79.7587 1163.494 855.4307 275.7941 401.0571 397.833 397.8174 397.833 NA 0 2.53 3.224 3.24 3.224 NA
2016 2 5 8 130 -67.47989 -79.39145 165.4808 971.9607 274.4705 401.804 397.6799 NA 397.6799 NA 0 3.27 4.124 NA 4.124 NA
2016 2 5 8 131 -66.78847 -78.62689 3598.897 622.8111 292.9082 399.0256 399.0942 399.0287 399.0942 NA 0 0.5 -0.069 -0.003 -0.069 NA
2016 2 5 8 131 -64.7266 -76.60052 5830.758 465.4791 310.0166 400.1211 400.1031 NA 400.1031 NA 0 1.59 0.018 NA 0.018 NA
2016 2 5 8 132 -63.3035 -75.38427 663.3197 920.6031 277.6169 398.2389 398.1604 398.6003 398.1604 398.3984 0 -0.29 0.079 -0.361 0.079 -0.159
2016 2 5 8 133 -61.25929 -73.84559 8448.459 330.2428 319.3055 400.2207 NA 400.2108 NA NA 0 1.69 NA 0.01 NA NA
2016 2 5 8 134 -60.11022 -73.07137 3223.568 675.0797 301.0586 400.1908 399.7386 399.922 399.7386 400.1238 0 1.66 0.452 0.269 0.452 0.067
2016 2 5 8 134 -59.26416 -72.54639 708.57 924.0706 285.2869 399.0057 398.8919 NA 398.8919 398.9608 0 0.48 0.114 NA 0.114 0.045
2016 2 5 8 135 -58.53104 -72.11426 4551.646 573.5548 307.6734 401.0771 399.9519 400.2452 399.9519 400.1022 0 2.55 1.125 0.832 1.125 0.975
2016 2 5 8 136 -57.20112 -71.37686 2215.549 775.6723 296.6459 NA 399.2596 NA 399.2596 399.4992 0 NA NA NA NA NA
2016 2 5 8 137 -55.0038 -70.27249 8675.654 330.3546 320.1604 400.3302 400.3085 399.8849 400.3085 400.6587 0 1.81 0.022 0.445 0.022 -0.329
2016 2 8 9 139 -52.74404 -71.18991 3295.697 661.7436 298.1242 399.7227 399.6062 NA 399.6062 399.4078 0 1.34 0.116 NA 0.116 0.315
2016 2 8 9 139 -52.30016 -71.75253 5828.75 474.829 308.8213 399.8124 399.881 NA 399.881 399.7399 0 1.43 -0.069 NA -0.069 0.073
2016 2 8 9 139 -51.72288 -72.46904 8518.183 326.0875 321.5495 400.4298 400.4318 NA 400.4318 400.3296 0 2.05 -0.002 NA -0.002 0.1
2016 2 8 9 140 -50.82342 -73.6936 12150.06 188.4514 354.1316 399.653 399.6223 NA 399.6223 399.6296 1 1.28 0.031 NA 0.031 0.023
2016 2 8 9 140 -49.71503 -75.123 7294.542 395.757 320.3174 400.4397 400.4523 NA 400.4523 NA 0 2.06 -0.013 NA -0.013 NA
2016 2 8 9 140 -49.07979 -75.9038 2881.001 707.0803 298.034 399.5734 399.6134 NA 399.6134 399.6635 0 1.2 -0.04 NA -0.04 -0.09
2016 2 8 9 140 -48.88066 -75.98898 1598.769 831.213 287.44 398.7269 398.848 NA 398.848 399.0564 0 0.35 -0.121 NA -0.121 -0.329
2016 2 8 9 140 -48.55418 -75.96179 143.2174 993.9818 284.089 398.8763 NA NA NA 398.8153 0 0.5 NA NA NA 0.061
2016 2 8 9 140 -47.94307 -75.91043 2325.826 759.8084 294.287 399.3244 399.2574 NA 399.2574 399.3167 0 0.95 0.067 NA 0.067 0.008
2016 2 8 9 141 -47.28299 -75.85646 5632.6 500.0129 316.821 400.5592 400.4991 NA 400.4991 400.5784 0 2.19 0.06 NA 0.06 -0.019
2016 2 8 9 141 -45.80555 -75.74185 8695.832 329.57 324.6471 400.5493 400.5649 NA 400.5649 400.9881 0 2.18 -0.016 NA -0.016 -0.439
2016 2 8 9 142 -44.80718 -75.66758 4851.217 557.8327 315.1589 400.3601 400.3371 NA 400.3371 NA 0 1.99 0.023 NA 0.023 NA
2016 2 8 9 142 -44.38398 -75.63676 2682.522 732.3668 302.0087 399.8422 399.7852 NA 399.7852 399.7841 0 1.47 0.057 NA 0.057 0.058
2016 2 8 9 143 -43.85017 -75.59875 112.7489 1001.981 286.8175 399.2348 399.1251 NA 399.1251 399.2864 0 0.87 0.11 NA 0.11 -0.052
2016 2 8 9 143 -43.08392 -75.54545 3680.21 649.66 309.6415 400.2505 NA NA NA 400.3901 0 1.88 NA NA NA -0.14
2016 2 8 9 143 -42.29244 -75.49162 7502.606 395.2724 322.2424 NA 400.5906 NA 400.5906 400.7228 0 NA NA NA NA NA
2016 2 8 9 143 -41.33131 -75.42821 8520.997 343.3401 323.8179 400.5592 400.6033 NA 400.6033 400.6905 0 2.19 -0.044 NA -0.044 -0.131
2016 2 8 9 144 -40.7412 -75.39031 5931.466 490.3567 318.4943 400.8181 400.5547 NA 400.5547 400.3047 0 2.45 0.263 NA 0.263 0.513
2016 2 8 9 144 -40.13013 -75.35182 2749.364 732.7712 304.2243 400.5493 400.5068 NA 400.5068 400.4064 0 2.19 0.043 NA 0.043 0.143
2016 2 8 9 145 -39.57629 -75.31735 110.5444 1005.938 289.0232 399.2348 399.1632 NA 399.1632 399.0553 0 0.87 0.072 NA 0.072 0.18
2016 2 8 9 145 -38.62756 -75.25967 4533.857 588.2315 314.518 400.9376 400.6131 NA 400.6131 NA 0 2.58 0.325 NA 0.325 NA
2016 2 8 9 145 -37.99721 -75.21507 7693.742 388.0697 323.4567 400.7086 400.4712 NA 400.4712 NA 0 2.35 0.237 NA 0.237 NA
2016 2 8 9 145 -36.58681 -75.1118 12523.61 189.6822 355.2266 399.5734 399.7342 NA 399.7342 399.8602 1 1.21 -0.161 NA -0.161 -0.287
2016 2 8 9 145 -35.16105 -74.99804 12641.82 187.2495 356.5451 400.7285 400.9252 NA 400.9252 400.9305 0 2.37 -0.197 NA -0.197 -0.202
2016 2 8 9 0 -35.5926 -74.69768 12630.45 187.2858 355.8151 400.4198 400.632 NA 400.632 400.6206 0 2.06 -0.212 NA -0.212 -0.201
2016 2 8 9 0 -36.38732 -74.45721 12614.12 187.3086 356.1978 400.6987 401.1683 NA 401.1683 NA 0 2.34 -0.47 NA -0.47 NA
2016 2 8 9 0 -38.57851 -73.60571 12035.23 203.7655 345.7292 399.7427 399.6486 NA 399.6486 NA 1 1.39 0.094 NA 0.094 NA
2016 2 8 9 146 -39.48528 -73.49013 8941.697 325.5121 325.5914 400.6887 400.6076 NA 400.6076 NA 0 2.33 0.081 NA 0.081 NA
2016 2 8 9 146 -40.47082 -73.37361 5927.898 490.5929 319.1194 400.6787 400.5487 NA 400.5487 400.3742 0 2.33 0.13 NA 0.13 0.305
2016 2 8 9 146 -40.91714 -73.31967 3882.393 635.9526 311.8836 400.2306 400.0972 NA 400.0972 399.9328 0 1.88 0.133 NA 0.133 0.298
2016 2 8 9 146 -41.35407 -73.26582 1472.451 854.0863 293.5759 399.3842 399.4431 NA 399.4431 399.5861 0 1.03 -0.059 NA -0.059 -0.202
2016 2 12 11 0 -53.23254 -70.75719 2756.411 704.701 291.452 398.9759 NA NA NA 398.9754 0 0.33 NA NA NA 0.001
2016 2 12 11 149 -54.57578 -69.85088 8004.625 336.2456 308.0783 399.9418 399.7689 NA 399.7689 399.9943 0 1.3 0.173 NA 0.173 -0.053
2016 2 12 11 149 -56.31206 -68.92599 11923.42 182.9104 369.9552 396.8247 396.7733 397.0519 396.7733 396.9759 1 -1.81 0.051 -0.227 0.051 -0.151
2016 2 12 11 149 -65.33591 -63.94595 11935.12 178.2794 371.7844 398.5974 398.3789 398.2882 398.3789 398.6018 1 -0.03 0.219 0.309 0.219 -0.004
2016 2 12 11 0 -71.71487 -59.12046 10953.74 207.3087 353.9124 398.2787 398.0617 398.1868 398.0617 397.8923 1 -0.34 0.217 0.092 0.217 0.386
2016 2 12 11 150 -72.80986 -57.92699 6997.139 379.9858 304.1626 399.673 399.8003 399.4221 399.8003 399.8728 0 1.06 -0.127 0.251 -0.127 -0.2
2016 2 12 11 150 -73.58982 -56.97703 3936.439 585.935 290.0304 398.9261 398.9546 NA 398.9546 398.8065 0 0.31 -0.029 NA -0.029 0.12
2016 2 12 11 150 -74.24388 -56.10692 1350.255 828.2165 275.5313 398.448 398.2752 398.6128 398.2752 398.1304 0 -0.16 0.173 -0.165 0.173 0.318
2016 2 12 11 150 -74.93863 -55.09521 120.611 971.7176 262.9201 398.0497 397.9517 398.1977 397.9517 398.0073 0 -0.56 0.098 -0.148 0.098 0.042
2016 2 12 11 151 -74.73684 -54.95482 2014.326 758.2326 279.472 398.6273 398.5234 399.0901 398.5234 398.692 0 0.02 0.104 -0.463 0.104 -0.065
2016 2 12 11 151 -73.98125 -54.84374 6021.367 437.942 302.1831 399.9518 399.8365 400.4501 399.8365 399.918 0 1.35 0.115 -0.498 0.115 0.034
2016 2 12 11 151 -73.66684 -54.79939 7594.538 347.6307 308.6474 399.7925 399.8155 400.6629 399.8155 400.1775 0 1.19 -0.023 -0.87 -0.023 -0.385
2016 2 12 11 151 -72.26366 -54.61885 4330.446 555.0897 295.8034 399.3543 399.323 399.4189 399.323 399.4374 0 0.75 0.031 -0.065 0.031 -0.083
2016 2 12 11 152 -71.06508 -54.4851 201.7687 956.7842 267.6952 NA 398.0221 398.2805 398.0221 398.366 0 NA NA NA NA NA
2016 2 12 11 153 -70.4419 -54.42194 3284.307 638.2372 290.6943 399.1252 398.9654 399.423 398.9654 398.9656 0 0.53 0.16 -0.298 0.16 0.16
2016 2 12 11 153 -69.73935 -54.35493 6734.264 394.6796 306.0471 399.6829 399.544 400.1372 399.544 399.8683 0 1.09 0.139 -0.454 0.139 -0.185
2016 2 12 11 153 -69.24 -54.31005 9078.318 276.4191 316.5877 399.8622 399.7254 NA 399.7254 400.0811 0 1.27 0.137 NA 0.137 -0.219
2016 2 12 11 153 -67.15917 -54.14492 4450.126 544.2758 297.6022 399.4937 399.4312 399.2272 399.4312 399.4535 0 0.9 0.062 0.267 0.062 0.04
2016 2 12 11 154 -65.45376 -54.02842 1388.965 818.8807 278.2119 398.468 398.4089 398.3986 398.4089 398.4419 0 -0.12 0.059 0.069 0.059 0.026
2016 2 12 11 155 -64.78719 -53.99997 167.2809 958.4794 269.9558 398.3285 397.963 398.1364 397.963 398.0963 0 -0.26 0.365 0.192 0.365 0.232
2016 2 12 11 155 -63.73402 -53.99981 1171.79 843.2288 278.1633 398.4182 398.2285 NA 398.2285 398.4129 0 -0.16 0.19 NA 0.19 0.005
2016 2 12 11 156 -63.02429 -53.99984 174.2798 959.4695 271.1926 398.1991 397.8555 398.0397 397.8555 398.2825 0 -0.38 0.344 0.159 0.344 -0.083
2016 2 12 11 157 -62.32285 -53.99991 1187.035 843.2046 277.4699 398.2389 398.0343 398.0171 398.0343 397.9538 0 -0.34 0.205 0.222 0.205 0.285
2016 2 12 11 158 -61.58745 -53.91898 164.5946 962.293 273.0752 398.1493 NA NA NA 398.0529 0 -0.43 NA NA NA 0.096
2016 2 12 11 158 -61.22688 -53.93606 166.829 962.2999 273.5529 398.0995 397.9901 398.2924 397.9901 398.0225 0 -0.48 0.109 -0.193 0.109 0.077
2016 2 12 11 159 -60.69516 -54.91914 2644.371 699.6965 286.9162 399.0157 398.7807 NA 398.7807 NA 0 0.44 0.235 NA 0.235 NA
2016 2 12 11 159 -60.26011 -56.17016 6694.523 400.6113 302.3281 399.5037 399.5263 400.0014 399.5263 NA 0 0.93 -0.023 -0.498 -0.023 NA
2016 2 12 11 0 -58.88734 -59.82576 10358.05 230.8663 342.1648 397.6414 397.8848 NA 397.8848 398.0766 1 -0.93 -0.243 NA -0.243 -0.435
2016 2 12 11 161 -57.05078 -64.4635 11750.9 187.2645 363.5158 NA 397.1004 396.7392 397.1004 397.2547 1 NA NA NA NA NA
2016 2 12 11 0 -53.76116 -69.87362 7010.993 389.9225 303.3251 399.5335 399.6048 399.1187 399.6048 399.4171 0 0.98 -0.071 0.415 -0.071 0.116
2016 2 12 11 162 -53.20598 -70.37343 3684.709 620.05 293.6669 398.7169 398.5593 NA 398.5593 398.6972 0 0.16 0.158 NA 0.158 0.02
2016 2 18 14 164 -53.64363 -70.29136 5653.33 484.2091 304.4383 NA 399.8041 NA 399.8041 399.7306 0 NA NA NA NA NA
2016 2 18 14 164 -54.30031 -69.48042 8873.984 303.1724 320.0698 NA 400.5417 400.3826 400.5417 400.4549 0 NA NA NA NA NA
2016 2 18 14 164 -56.33395 -65.65475 12195.84 178.3371 363.1531 397.3426 397.2778 NA 397.2778 397.3881 1 -1.2 0.065 NA 0.065 -0.046
2016 2 18 14 0 -62.62284 -56.06142 7618.655 351.0646 305.5083 399.8422 399.6899 399.4202 399.6899 399.6988 0 1.3 0.152 0.422 0.152 0.143
2016 2 18 14 165 -62.97203 -54.78193 3306.489 645.5894 287.8639 398.9659 398.6694 398.8114 398.6694 398.5878 0 0.43 0.296 0.154 0.296 0.378
2016 2 18 14 165 -62.90134 -55.05088 1305.698 840.6996 282.0169 398.3385 398.3717 NA 398.3717 398.3453 0 -0.2 -0.033 NA -0.033 -0.007
2016 2 18 14 165 -62.77134 -54.84925 166.6065 968.7716 274.3233 397.9999 397.8602 NA 397.8602 398.3053 0 -0.54 0.14 NA 0.14 -0.305
2016 2 18 14 165 -61.83329 -54.47205 3546.745 626.285 289.2467 398.7767 398.6679 398.9955 398.6679 398.9089 0 0.24 0.109 -0.219 0.109 -0.132
2016 2 18 14 166 -60.08842 -53.95571 7171.078 376.6106 302.4085 399.8024 399.7467 399.6885 399.7467 399.4972 0 1.26 0.056 0.114 0.056 0.305
2016 2 18 14 167 -58.69342 -53.53985 1716.231 803.7325 280.3554 398.6771 398.468 398.6023 398.468 398.6082 0 0.14 0.209 0.075 0.209 0.069
2016 2 18 14 167 -58.00043 -53.3456 162.6423 980.4247 275.7488 398.4182 398.2806 398.5215 398.2806 398.5721 0 -0.12 0.138 -0.103 0.138 -0.154
2016 2 18 14 168 -57.35629 -53.13665 3380.295 649.9356 289.8549 398.6173 398.6084 398.8538 398.6084 398.7218 0 0.08 0.009 -0.236 0.009 -0.104
2016 2 18 14 168 -55.80427 -52.63355 7310.025 376.8408 301.0966 399.6829 NA NA NA NA 0 1.14 NA NA NA NA
2016 2 18 14 169 -54.19811 -52.15484 1989.938 787.7787 290.8709 NA 398.4826 398.7295 398.4826 398.8103 0 NA NA NA NA NA
2016 2 18 14 169 -53.39152 -51.92787 317.0762 969.0227 284.4404 398.6472 398.4869 NA 398.4869 398.7204 0 0.11 0.16 NA 0.16 -0.073
2016 2 18 14 170 -52.83332 -51.77558 3354.617 663.5366 294.3684 NA 398.511 398.6928 398.511 398.3338 0 NA NA NA NA NA
2016 2 18 14 170 -52.02277 -51.56148 7446.481 379.7771 312.3094 400.0414 399.9034 399.7063 399.9034 400.1961 0 1.5 0.138 0.335 0.138 -0.155
2016 2 18 14 170 -49.9822 -51.05438 1998.867 792.2549 290.628 NA 399.0675 NA 399.0675 398.9728 0 NA NA NA NA NA
2016 2 18 14 171 -49.36247 -50.92658 113.4475 998.315 283.9375 398.5078 398.127 398.4539 398.127 398.2818 0 -0.03 0.381 0.054 0.381 0.226
2016 2 18 14 171 -49.19124 -51.67853 3352.365 668.726 301.1336 399.7028 399.4877 399.2812 399.4877 399.858 0 1.17 0.215 0.422 0.215 -0.155
2016 2 18 14 172 -49.33944 -52.8004 7586.398 378.9604 321.3062 400.2107 400.0919 400.1345 400.0919 399.8154 0 1.68 0.119 0.076 0.119 0.395
2016 2 18 14 172 -49.49233 -54.07461 6295.532 451.7798 313.5691 399.4539 399.3507 399.3509 399.3507 399.6715 0 0.92 0.103 0.103 0.103 -0.218
2016 2 18 14 173 -49.69128 -55.96 1959.524 795.0888 292.3793 NA 398.691 398.951 398.691 398.7548 0 NA NA NA NA NA
2016 2 18 14 173 -49.80685 -57.1882 46.93581 1001.529 283.5321 398.219 397.9271 398.2257 397.9271 398.0625 0 -0.32 0.292 -0.007 0.292 0.156
2016 2 18 14 174 -49.84479 -57.71635 1549.806 835.0457 289.9938 398.936 398.7148 398.8851 398.7148 398.956 0 0.4 0.221 0.051 0.221 -0.02
2016 2 18 14 174 -49.87865 -58.16782 3353.345 664.422 297.0815 399.0954 398.8846 NA 398.8846 398.9512 0 0.56 0.211 NA 0.211 0.144
2016 2 18 14 174 -49.95134 -59.223 7314.657 387.6325 316.2499 400.3302 400.2111 400.3584 400.2111 400.3095 0 1.8 0.119 -0.028 0.119 0.021
2016 2 18 14 174 -49.99556 -60.23843 10335.15 247.13 330.5264 399.2348 398.837 NA 398.837 398.6932 0 0.7 0.398 NA 0.398 0.542
2016 2 18 14 174 -49.87614 -63.9806 12421.35 178.3847 364.4531 397.5916 397.6984 397.3828 397.6984 398.0364 1 -0.94 -0.107 0.209 -0.107 -0.445
2016 2 18 14 0 -50.67226 -67.0992 12407.65 178.436 362.4198 398.4381 398.4747 398.2217 398.4747 398.8299 1 -0.09 -0.037 0.216 -0.037 -0.392
2016 2 18 14 0 -51.88547 -69.58062 12294.29 181.4248 357.9829 398.8364 398.9274 NA 398.9274 NA 1 0.3 -0.091 NA -0.091 NA
2016 2 24 17 180 -53.6141 -70.26207 5071.983 522.6839 306.1171 399.8821 399.9156 NA 399.9156 399.1438 0 1.67 -0.034 NA -0.034 0.738
2016 2 24 17 180 -54.13222 -69.66463 8013.681 345.2508 317.6148 400.8181 400.4217 NA 400.4217 399.8592 0 2.6 0.396 NA 0.396 0.959
2016 2 24 17 180 -60.47485 -69.04194 12119.29 178.4407 370.4637 398.0198 397.9825 NA 397.9825 397.8244 1 -0.2 0.037 NA 0.037 0.195
2016 2 24 17 0 -62.34855 -69.21884 11286.31 201.7009 358.5812 397.731 398.0494 NA 398.0494 397.9574 1 -0.49 -0.318 NA -0.318 -0.226
2016 2 24 17 181 -65.78125 -69.60853 7975.803 330.2676 313.3849 400.4696 400.3594 NA 400.3594 400.6964 0 2.24 0.11 NA 0.11 -0.227
2016 2 24 17 181 -66.39468 -69.68937 6681.274 400.0736 306.87 399.5634 399.6788 NA 399.6788 400.0819 0 1.33 -0.115 NA -0.115 -0.519
2016 2 24 17 181 -67.00227 -69.77353 4611.313 536.0422 296.0446 399.1949 399.0244 NA 399.0244 399.8927 0 0.96 0.171 NA 0.171 -0.698
2016 2 24 17 181 -67.70945 -69.877 2216.936 739.661 282.2034 398.7767 398.4455 NA 398.4455 399.2701 0 0.55 0.331 NA 0.331 -0.493
2016 2 24 17 181 -68.33645 -70.16246 183.7764 962.8444 271.2328 397.7808 NA NA NA 398.9605 0 -0.45 NA NA NA -1.18
2016 2 24 17 182 -67.53214 -70.63899 1476.262 815.0918 277.9284 398.5178 398.2283 NA 398.2283 399.4424 0 0.28 0.29 NA 0.29 -0.925
2016 2 24 17 183 -66.58996 -71.11037 170.8648 965.6489 269.561 397.8804 397.8792 NA 397.8792 398.843 0 -0.36 0.001 NA 0.001 -0.963
2016 2 24 17 184 -66.06697 -71.35844 2771.782 688.1649 286.1318 399.424 399.5261 NA 399.5261 399.5967 0 1.19 -0.102 NA -0.102 -0.173
2016 2 24 17 184 -64.77421 -71.92915 6842.617 393.4194 307.0707 399.3244 399.2871 NA 399.2871 NA 0 1.08 0.037 NA 0.037 NA
2016 2 24 17 185 -63.18873 -72.55809 1722.001 795.5544 279.5807 398.3385 NA NA NA 399.174 0 0.1 NA NA NA -0.835
2016 2 24 17 185 -62.32683 -72.85531 172.3285 972.5261 273.8164 NA 398.0178 NA 398.0178 398.8874 0 NA NA NA NA NA
2016 2 24 17 186 -61.8236 -73.00699 2754.428 697.2798 288.8589 399.3344 399.1413 NA 399.1413 399.3361 0 1.09 0.193 NA 0.193 -0.002
2016 2 24 17 186 -60.96772 -73.25345 6759.228 406.2701 311.5435 399.9916 400.06 NA 400.06 399.9639 0 1.74 -0.068 NA -0.068 0.028
2016 2 24 17 186 -58.73784 -73.96778 1684.067 805.6435 280.7618 398.7468 398.65 NA 398.65 398.5012 0 0.5 0.097 NA 0.097 0.246
2016 2 24 17 187 -57.99363 -74.1767 173.8679 976.2213 277.4205 398.5178 NA NA NA 397.7618 0 0.27 NA NA NA 0.756
2016 2 24 17 188 -57.50789 -74.27001 2712.166 707.4436 292.7046 399.5933 399.4253 NA 399.4253 398.9804 0 1.34 0.168 NA 0.168 0.613
2016 2 24 17 188 -56.66286 -74.43423 7005.152 400.0025 317.105 400.4597 400.5139 NA 400.5139 400.0116 0 2.21 -0.054 NA -0.054 0.448
2016 2 24 17 188 -54.34397 -75.09116 1621.178 817.2747 285.6144 399.2248 398.826 NA 398.826 398.5409 0 0.97 0.399 NA 0.399 0.684
2016 2 24 17 189 -53.66607 -75.25743 325.0366 961.4079 280.5917 398.5277 398.893 NA 398.893 398.7966 0 0.27 -0.365 NA -0.365 -0.269
2016 2 24 17 190 -53.2393 -75.34775 2749.354 710.1823 295.9968 NA NA NA NA 399.4376 0 NA NA NA NA NA
2016 2 24 17 190 -52.36305 -75.52738 7212.311 396.4239 321.4407 400.7982 400.7039 NA 400.7039 400.5533 0 2.54 0.094 NA 0.094 0.245
2016 2 24 17 190 -50.35097 -75.9199 1810.899 806.2275 288.5161 399.5037 399.4037 NA 399.4037 399.6123 0 1.24 0.1 NA 0.1 -0.109
2016 2 24 17 0 -49.76514 -76.02771 332.3411 968.8932 282.3659 398.7568 398.5751 NA 398.5751 398.5129 0 0.49 0.182 NA 0.182 0.244
2016 2 24 17 192 -49.63371 -76.07372 2662.104 726.3115 295.3362 400.0514 399.9401 NA 399.9401 399.7833 0 1.78 0.111 NA 0.111 0.268
2016 2 24 17 192 -51.69995 -72.34632 11880.83 196.6202 346.8876 400.4995 400.305 NA 400.305 400.4017 1 2.23 0.195 NA 0.195 0.098
2016 2 24 17 193 -52.53797 -71.08774 5747.127 483.0565 312.1379 400.2406 400.2191 NA 400.2191 400.2581 0 1.97 0.021 NA 0.021 -0.018
2016 2 25 18 194 -53.58038 -70.41967 5800.679 468.8999 304.3094 400.1908 399.7514 NA 399.7514 400.1977 0 1.71 0.439 NA 0.439 -0.007
2016 2 25 18 194 -54.19747 -69.59318 8806.561 304.5821 318.0384 400.2605 400.084 NA 400.084 400.6238 0 1.78 0.176 NA 0.176 -0.363
2016 2 25 18 194 -55.72402 -67.51928 12259.98 178.5452 363.0599 398.5576 NA NA NA 398.6048 1 0.07 NA NA NA -0.047
2016 2 25 18 0 -58.56362 -62.29906 6025.071 447.549 305.3404 399.4937 399.6856 NA 399.6856 399.6095 0 1 -0.192 NA -0.192 -0.116
2016 2 25 18 195 -59.61915 -60.02471 7763.367 345.9444 308.3218 399.1949 399.3875 NA 399.3875 NA 0 0.7 -0.193 NA -0.193 NA
2016 2 25 18 195 -60.08061 -58.95527 5889.627 452.9979 303.7041 399.7725 399.5124 NA 399.5124 399.6024 0 1.27 0.26 NA 0.26 0.17
2016 2 25 18 195 -60.58292 -57.73263 3202.283 652.7104 288.5777 399.2149 NA NA NA 399.0295 0 0.71 NA NA NA 0.185
2016 2 25 18 195 -60.8686 -57.00639 1674.155 797.9728 280.6293 NA 398.0521 NA 398.0521 398.0165 0 NA NA NA NA NA
