year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2noaa co2ao2 sf6pfp ch4pfp ch4noaa ch4qcls strat co2mspo co2mqcls co2mnoaa co2mao2 ch4mnoaa ch4mqcls
2016 8 15 1 7 -1 -24.57544 -26.69186 11115.52 238.6404 335.1442 NA 403.3535 403.6292 NA 8.889 1821.48 1822.021 NA 0 NA NA NA NA -0.541 NA
2016 8 15 1 7 10 -22.56459 -25.0417 3767.009 649.5764 314.06 NA 402.3661 402.4389 402.224 8.825 1809.65 1809.286 NA 0 NA NA NA NA 0.364 NA
2016 8 15 1 7 10 -21.92327 -24.5278 181.64 999.132 294.182 NA NA 401.9025 401.1691 8.714 1808.94 1808.662 NA 0 NA NA NA NA 0.278 NA
2016 8 15 1 7 11 -20.04249 -23.05723 6830.388 442.4259 329.8453 NA 402.803 402.8085 403.0128 8.89 1834.02 1834.02 NA 0 NA NA NA NA 0 NA
2016 8 15 1 7 11 -18.64892 -21.99924 11118.32 244.1115 340.5563 NA 402.1789 402.2288 402.432 8.931 1850.93 1850.817 NA 0 NA NA NA NA 0.113 NA
2016 8 15 1 7 -1 -13.50554 -18.19688 11283.8 239.8757 342.2398 NA 401.9362 402.1208 402.1682 8.887 1854.37 1854.755 NA 0 NA NA NA NA -0.385 NA
2016 8 15 1 7 14 -12.11181 -17.22166 2962.418 718.2745 314.64 NA NA 403.5189 403.6197 8.842 1826.67 1829.282 NA 0 NA NA NA NA -2.612 NA
2016 8 17 1 8 1 -6.980255 -15.45607 6847.6 443.2124 332.9488 NA NA 402.1743 400.5172 8.954 1858.56 1857.33 NA 0 NA NA NA NA 1.23 NA
2016 8 17 1 8 -1 -5.127981 -16.3859 10058.78 287.5869 341.7719 NA 402.69 402.9627 NA 8.931 1850.11 1849.455 NA 0 NA NA NA NA 0.655 NA
2016 8 17 1 8 2 -2.572672 -17.11251 2232.918 784.1091 310.5582 NA 406.3131 406.0378 406.2251 8.857 1833.65 1832.731 NA 0 NA NA NA NA 0.919 NA
2016 8 17 1 8 3 -0.5133611 -17.69024 6767.822 447.5583 335.1044 NA NA 400.1021 400.8909 8.978 1862.06 1861.2 NA 0 NA NA NA NA 0.86 NA
2016 8 17 1 8 -1 1.82781 -18.3452 10066.12 287.7807 344.2827 NA 397.613 397.6667 397.5863 8.995 1876.28 1875.504 NA 0 NA NA NA NA 0.776 NA
2016 8 17 1 8 4 4.36308 -19.05634 177.48 997.659 297.682 NA NA 404.77 404.7533 8.847 1822.15 1820.235 NA 0 NA NA NA NA 1.915 NA
2016 8 17 1 8 5 5.461662 -19.36527 4783.146 576.5862 320.2246 NA NA 401.2836 401.3172 8.975 1855.54 1852.165 NA 0 NA NA NA NA 3.375 NA
2016 8 17 1 8 -1 8.264994 -20.15858 10729.04 262.4313 346.3118 NA 398.2524 398.2948 NA 8.949 1856.65 1852.765 NA 0 NA NA NA NA 3.885 NA
2016 8 17 1 8 -1 10.97697 -21.00205 180.78 996.66 299.416 NA 404.7701 404.485 404.2112 8.842 1820.29 1819.74 NA 0 NA NA NA NA 0.55 NA
2016 8 17 1 8 7 12.41601 -21.3572 8046.584 379.7084 337.9263 NA 401.3396 NA 401.0978 8.977 1849.93 NA NA 0 NA NA NA NA NA NA
2016 8 17 1 8 -1 14.6061 -21.64574 11065.54 250.4766 347.6212 NA 400.8356 400.8309 NA 8.982 1853.27 1850.073 NA 0 NA NA NA NA 3.197 NA
2016 8 17 1 8 -1 17.83389 -21.00373 190.6444 996.2144 297.2044 NA 398.2237 398.1014 397.9106 9.156 1883.48 1882.611 NA 0 NA NA NA NA 0.869 NA
2016 8 17 1 8 9 18.69803 -20.98303 5094.042 557.5422 322.0731 NA 400.0173 399.7669 400.0951 9.051 1876.51 1875.194 NA 0 NA NA NA NA 1.316 NA
2016 8 17 1 8 -1 21.12645 -20.92086 10746.04 262.7218 346.6329 NA 397.8782 398.0039 NA 8.996 1867.44 1867.408 NA 0 NA NA NA NA 0.032 NA
2016 8 17 1 8 10 24.41712 -20.67064 2804 737.3645 316.4709 NA 400.5547 400.1856 400.268 9.052 1864.33 1862.924 NA 0 NA NA NA NA 1.406 NA
2016 8 17 1 8 -1 25.0371 -20.48035 184.0222 997.5678 296.1511 NA NA 397.92 397.9564 9.131 1881.47 1881.32 NA 0 NA NA NA NA 0.15 NA
2016 8 17 1 8 11 27.69715 -19.63553 8039.255 381.723 334.6925 NA NA 401.3012 400.774 9.027 1865.7 1867.293 NA 0 NA NA NA NA -1.592 NA
2016 8 17 1 8 -1 29.74019 -19.37774 11677.37 227.7128 345.0945 NA NA 402.6621 402.2964 9.053 1850.98 1851.813 NA 0 NA NA NA NA -0.833 NA
2016 8 17 1 8 12 31.8271 -21.13058 3504.991 677.3182 315.0673 NA 401.3327 400.9556 400.2597 9.045 1858.59 1856.82 NA 0 NA NA NA NA 1.77 NA
2016 8 17 1 8 12 32.23567 -21.68748 182.74 1000.903 294.364 NA 398.7992 398.5275 398.1264 9.084 1863.6 1862.891 NA 0 NA NA NA NA 0.709 NA
2016 8 17 1 8 13 33.32177 -23.21095 7308.165 419.25 331.1076 NA 401.9544 401.8708 401.7796 9.077 1870.41 1870.112 NA 0 NA NA NA NA 0.298 NA
2016 8 17 1 8 -1 34.08578 -24.32238 10387.15 274.7097 342.5954 NA 402.0288 402.3029 NA 9.061 1870.21 1870.3 NA 0 NA NA NA NA -0.09 NA
2016 8 17 1 8 14 35.25959 -26.09986 2742.54 741.131 311.078 NA 401.3526 401.0911 400.7175 9.127 1872.34 1869.848 NA 0 NA NA NA NA 2.492 NA
2016 8 20 1 9 -1 41.60019 -27.65664 9641.581 301.3769 338.4627 NA 403.5233 403.4809 403.8051 9.055 1873.35 1872.931 NA 0 NA NA NA NA 0.419 NA
2016 8 20 1 9 2 43.70371 -29.15919 1825.244 817.96 305.9522 NA 398.9725 398.8271 400.7471 9.054 1865.89 1872.689 NA 0 NA NA NA NA -6.799 NA
2016 8 20 1 9 2 44.09939 -29.4484 181.95 990.526 294.154 NA 396.0182 NA 396.1733 9.118 1901.12 NA NA 0 NA NA NA NA NA NA
2016 8 20 1 9 3 45.63127 -30.30502 6574.413 449.4356 325.5763 NA 402.4131 402.17 402.2731 9.068 1853.64 1852.415 NA 0 NA NA NA NA 1.225 NA
2016 8 20 1 9 -1 51.74131 -31.90338 9212.204 301.1167 326.6641 NA 398.1693 398.2923 NA 9.201 1919.16 1918.595 NA 0 NA NA NA NA 0.565 NA
2016 8 20 1 9 -1 61.41054 -37.33822 9017.26 301.2568 315.8636 NA 398.2214 398.2555 399.2296 8.995 1864.15 1872.889 NA 0 NA NA NA NA -8.739 NA
2016 8 20 1 9 6 65.51207 -40.91757 3905.323 622.9431 300.4169 NA 396.1286 NA 396.6789 9.124 1905.72 NA NA 0 NA NA NA NA NA NA
2016 8 20 1 9 7 65.92024 -41.32848 2274.745 768.2 293.1764 NA 393.1796 393.0056 393.4313 9.123 1912.74 1911.896 NA 0 NA NA NA NA 0.844 NA
2016 8 20 1 9 7 66.96769 -42.45234 6590.172 434.8306 311.6883 NA 395.992 396.7047 396.5639 9.124 1900 1898.651 NA 0 NA NA NA NA 1.349 NA
2016 8 20 1 9 -1 68.02161 -43.69588 9138.815 300.9012 318.2292 NA 396.2342 396.2229 NA 9.066 1898.58 1896.258 NA 0 NA NA NA NA 2.322 NA
2016 8 20 1 9 9 71.15906 -48.29757 6869.233 415.7033 308.3328 NA 397.2569 397.1925 397.5473 9.11 1900.32 1899.335 NA 0 NA NA NA NA 0.985 NA
2016 8 20 1 9 -1 72.4702 -50.78901 9952.955 262.4885 323.4388 NA 400.6591 400.4458 NA 8.624 1767.67 1765.818 NA 1 NA NA NA NA 1.852 NA
2016 8 20 1 9 10 73.80269 -53.8071 5811.612 481.9582 308.4365 NA 394.9949 394.9593 395.5512 9.17 1917.23 1919.574 NA 0 NA NA NA NA -2.344 NA
2016 8 20 1 9 10 74.42818 -55.44512 2084.9 785.072 288.493 NA 394.7776 394.4987 394.438 9.17 1908.71 1908.151 NA 0 NA NA NA NA 0.559 NA
2016 8 20 1 9 10 75.06309 -57.409 639.13 942.047 277.824 NA NA 392.9312 392.8453 9.141 1914.4 1913.33 NA 0 NA NA NA NA 1.07 NA
2016 8 20 1 9 -1 77.00056 -64.42246 9875.354 262.5751 319.3026 NA 395.1238 395.1754 NA 9.182 1942.36 1942.281 NA 0 NA NA NA NA 0.079 NA
2016 8 20 1 9 -1 79.76873 -86.4504 197.1 974.3644 276.6289 NA 392.9236 392.6614 392.7693 9.137 1919.67 1921.146 NA 0 NA NA NA NA -1.476 NA
2016 8 20 1 9 13 79.22282 -80.33657 6843.494 398.18 306.0478 NA 397.3931 397.2886 396.4323 9.088 1906.41 1902.245 NA 0 NA NA NA NA 4.165 NA
2016 8 20 1 9 14 73.16008 -59.59925 179.81 997.31 278.082 NA NA 393.2778 393.4939 9.158 1914.02 1913.682 NA 0 NA NA NA NA 0.338 NA
2016 8 20 1 9 15 72.51846 -57.77607 4932.289 544.3847 306.1468 NA 395.7365 395.4681 395.1045 9.185 1919.25 1918.92 NA 0 NA NA NA NA 0.33 NA
2016 8 20 1 9 15 71.75374 -56.81084 8583.013 326.1771 314.6283 NA 397.8881 397.9505 397.677 9.207 1909.34 1908.332 NA 0 NA NA NA NA 1.008 NA
2016 8 20 1 9 -1 70.48351 -54.88268 11214.78 217.018 342.666 NA 401.9188 402.1429 402.3559 8.67 1771.98 1770.295 NA 1 NA NA NA NA 1.685 NA
2016 8 22 1 10 -1 65.9062 -55.93098 8016.381 360.4205 323.519 NA NA 400.1059 NA 9.125 1895.65 1893.078 NA 0 NA NA NA NA 2.572 NA
2016 8 22 1 10 2 65.3034 -58.31906 2142.889 781.8933 297.2433 NA 395.6968 395.88 395.5059 9.146 1904.92 1904.146 NA 0 NA NA NA NA 0.774 NA
2016 8 22 1 10 -1 65.04778 -59.25861 560.0556 947.5689 281.3367 NA 393.0315 392.8029 392.7728 9.142 1910.98 1909.136 NA 0 NA NA NA NA 1.844 NA
2016 8 22 1 10 3 64.40563 -61.46875 6361.594 452.7083 321.7106 NA 401.0526 400.8513 400.7133 9.168 1894.52 1891.918 NA 0 NA NA NA NA 2.602 NA
2016 8 22 1 10 3 63.45033 -64.39078 8045.314 360.1424 330.1976 NA 401.219 NA 401.3754 9.179 1905.77 NA NA 0 NA NA NA NA NA NA
2016 8 22 1 10 4 59.54032 -73.66607 3049.427 683.0591 302.5382 NA NA 396.2525 395.2513 9.171 1913.69 1911.74 NA 0 NA NA NA NA 1.95 NA
2016 8 22 1 10 -1 59.28379 -74.19178 1755.309 804.0173 291.0591 NA 396.0442 395.8011 395.8235 9.144 1918.93 1918.348 NA 0 NA NA NA NA 0.582 NA
2016 8 22 1 10 5 58.48856 -75.74231 6434.478 437.9078 315.0711 NA 397.8713 397.7614 397.9122 9.146 1900.74 1902.988 NA 0 NA NA NA NA -2.248 NA
2016 8 22 1 10 -1 57.13702 -78.14472 10911.16 227.8117 350.6235 NA 401.8707 401.8518 NA 8.532 1746.79 1751.837 NA 1 NA NA NA NA -5.047 NA
2016 8 22 1 10 7 53.32808 -83.78907 7590.8 377.09 316.0557 NA NA 397.9038 397.8203 9.134 1900.62 1902.135 NA 0 NA NA NA NA -1.515 NA
2016 8 22 1 10 8 51.75092 -85.75286 11486.35 213.3047 344.4755 NA 401.5099 401.7845 401.5033 8.482 1740.98 1765.855 NA 1 NA NA NA NA -24.875 NA
2016 8 22 1 10 8 50.58642 -87.04589 3212.65 685.7933 303.2042 NA NA 395.863 395.8287 9.129 1911.46 1909.825 NA 0 NA NA NA NA 1.635 NA
2016 8 22 1 10 9 49.18482 -87.96253 8002.173 366.2601 323.8813 NA 400.6498 400.5825 400.0461 9.174 1877.66 1890.377 NA 0 NA NA NA NA -12.717 NA
2016 8 22 1 10 -1 47.35937 -89.07593 11910.21 206.7653 339.0906 NA 401.4678 401.682 NA 9.155 1876.39 1876.413 NA 0 NA NA NA NA -0.023 NA
2016 8 22 1 10 10 45.98668 -90.47572 4030.162 627.2069 311.7523 NA NA 399.2845 399.4842 9.154 1865.98 1864.538 NA 0 NA NA NA NA 1.442 NA
2016 8 22 1 10 11 45.33744 -91.04961 6328.185 467.4878 322.7496 NA NA 402.6577 403.0077 9.037 1838.94 1837.45 NA 0 NA NA NA NA 1.49 NA
2016 8 23 1 11 2 42.52197 -94.29163 10857.71 250.818 339.3959 NA 401.4213 401.4554 402.2538 9.142 1889.1 1886.956 NA 0 NA NA NA NA 2.144 NA
2016 8 23 1 11 -1 39.01918 -95.84788 9627.644 302.3759 336.7838 NA 402.1268 402.1459 NA 9.171 1870.31 1863.573 NA 0 NA NA NA NA 6.737 NA
2017 1 26 2 1 -1 27.87612 -120.5001 10445.6 262.7009 333.935 405.88 NA 405.9006 405.8592 NA 1861.44 1861.995 NA 0 4.66 NA -0.021 0.021 -0.555 NA
2017 1 26 2 1 -1 17.46718 -120.5006 10623.94 262.8365 338.9813 405.5 405.5498 405.4089 404.8972 NA 1857.65 1856.919 1863.078 0 4.28 -0.05 0.091 0.603 0.731 -5.428
2017 1 26 2 1 -1 5.869499 -120.5001 11287.78 239.6237 343.9867 405.06 405.2314 405.0418 404.7919 NA 1835.78 1836.898 1832.73 0 3.83 -0.171 0.018 0.268 -1.118 3.05
2017 1 26 2 1 2 1.796045 -120.5004 4744.827 576.6245 324.6691 404.19 404.5748 404.1967 404.4164 NA 1838.02 1840.632 1843.318 0 2.96 -0.385 -0.007 -0.226 -2.612 -5.298
2017 1 26 2 1 2 1.276369 -120.5002 1424.025 858.8887 305.2625 404.68 NA 404.4743 404.571 NA 1828.29 1828.333 NA 0 3.45 NA 0.206 0.109 -0.043 NA
2017 1 26 2 1 2 0.9438557 -120.4993 181.9286 991.7814 296.1471 404.94 405.127 404.7717 404.2909 NA 1815.19 1815.183 1816.529 0 3.71 -0.187 0.168 0.649 0.007 -1.339
2017 1 26 2 1 3 2.183835 -120.457 6124.069 484.5446 329.52 404.8 404.8867 404.725 404.391 NA 1837.17 1836.202 1838.352 0 3.57 -0.087 0.075 0.409 0.968 -1.182
2017 1 26 2 1 3 3.219727 -120.4911 10288.57 276.7292 341.6592 404.08 NA 403.9829 NA NA 1812.33 1812.513 NA 0 2.85 NA 0.097 NA -0.183 NA
2017 1 26 2 1 -1 4.306478 -120.5002 11288.9 239.6811 343.6846 404.34 404.3039 404.3587 404.6229 NA 1815.18 1817.37 1821.773 0 3.11 0.036 -0.019 -0.283 -2.19 -6.592
2017 1 26 2 1 4 5.702799 -120.5003 6864.869 441.1523 333.2623 404.59 404.7123 404.48 404.6428 NA 1825.86 1825.068 1825.779 0 3.36 -0.122 0.11 -0.053 0.792 0.081
2017 1 26 2 1 4 6.375768 -120.5006 2810.956 728.8133 312.3256 404.99 NA 404.815 404.4901 NA 1830.42 1829.53 NA 0 3.76 NA 0.175 0.5 0.89 NA
2017 1 26 2 1 4 6.973837 -120.5002 169.3 992.3871 299.2243 404.85 405.1771 404.8133 405.3294 NA 1827.99 1828.296 1829.213 0 3.62 -0.327 0.037 -0.479 -0.306 -1.223
2017 1 26 2 1 5 9.256298 -120.5002 8635.059 348.3159 335.9976 404.79 NA 404.7571 405.0941 NA 1834.38 1832.875 NA 0 3.56 NA 0.033 -0.304 1.505 NA
2017 1 26 2 1 -1 11.49586 -120.5002 12209.8 207.6439 347.1444 405.66 405.4869 405.452 NA NA 1847.97 1849.078 1847.826 0 4.43 0.173 0.208 NA -1.108 0.144
2017 1 26 2 1 6 13.33604 -120.5003 6056.35 488.5767 325.5475 404.05 NA 403.943 404.6442 NA 1816.71 1816.876 NA 0 2.82 NA 0.107 -0.594 -0.166 NA
2017 1 28 2 1 6 14.26617 -120.5006 599.3286 947.4829 297.7643 407.43 NA 407.2483 408.3314 NA 1892.88 1893.332 1899.32 0 6.1 NA 0.182 -0.901 -0.452 -6.44
2017 1 28 2 1 6 14.4508 -120.5003 193.6125 992.675 297.3425 407.51 NA 407.29 406.7119 NA 1895.13 1894.489 NA 0 6.18 NA 0.22 0.798 0.641 NA
2017 1 28 2 1 7 17.75985 -120.5001 12492.25 197.4965 347.8678 404.31 404.1637 404.2627 NA NA 1852.8 1853.435 NA 0 2.98 0.146 0.047 NA -0.635 NA
2017 1 28 2 1 8 20.3594 -120.5531 6271.058 474.4408 324.0308 405.15 405.2425 404.936 404.783 NA 1845 1844.385 1840.68 0 3.82 -0.093 0.214 0.367 0.615 4.32
2017 1 28 2 1 8 21.46776 -120.7177 181.3286 1000.851 290.5171 408.99 409.0289 408.765 408.7359 NA 1922.19 1922.988 1925.541 0 7.66 -0.039 0.225 0.254 -0.798 -3.351
2017 1 28 2 1 9 22.28293 -120.8417 4021.744 630.1267 314.7467 404.66 NA 404.5871 404.7414 NA 1833.05 1832.346 NA 0 3.33 NA 0.073 -0.081 0.704 NA
2017 1 28 2 1 -1 23.32323 -121.0007 9600.874 300.7843 337.127 405.67 405.5459 405.6011 NA NA 1858.19 1857.45 1857.089 0 4.34 0.124 0.069 NA 0.74 1.101
2017 1 28 2 1 10 24.96975 -121.2579 4452.278 596.6589 313.89 404.54 404.7924 404.3138 403.1443 NA 1826.47 1825.417 1826.637 0 3.2 -0.252 0.226 1.396 1.053 -0.167
2017 1 29 2 2 -1 37.31358 -123.7184 10133.71 275.2805 326.6819 406.12 NA 406.135 405.9058 NA 1868.31 1867.536 NA 0 4.77 NA -0.015 0.214 0.774 NA
2017 1 29 2 2 2 38.61935 -127.5144 6706.338 445.2392 319.1469 406.08 NA 405.9882 406.03 NA 1869.28 1868.692 NA 0 4.73 NA 0.092 0.05 0.588 NA
2017 1 29 2 2 3 39.39006 -130.2684 10056.3 274.9871 325.2457 405.88 405.6059 405.5839 NA NA 1859.08 1861.208 1859.961 0 4.53 0.274 0.296 NA -2.128 -0.881
2017 1 29 2 2 4 40.51408 -134.7828 1479.411 861.2744 292.6556 407.53 407.6886 407.3712 407.4224 NA 1895.17 1895.84 1900.861 0 6.18 -0.159 0.159 0.108 -0.67 -5.691
2017 1 29 2 2 5 40.63859 -135.3297 869.7 926.1943 288.9557 409.89 NA 407.965 407.5607 NA 1909.39 1909.448 NA 0 8.54 NA 1.925 2.329 -0.058 NA
2017 1 29 2 2 5 40.90786 -136.561 6136.615 472.7315 313.6162 407.75 406.9309 NA NA NA 1884.35 NA 1891.587 0 6.4 0.819 NA NA NA -7.237
2017 1 29 2 2 -1 43.35859 -137.8563 10421.34 250.6378 319.9911 406.14 NA 406.1427 406.3086 NA 1882.18 1884.355 NA 0 4.79 NA -0.003 -0.169 -2.175 NA
2017 1 29 2 2 6 45.29117 -138.6114 5876.631 483.2331 304.5431 408.55 408.5197 408.4664 408.0112 NA 1914.04 1911.843 NA 0 7.2 0.03 0.084 0.539 2.197 NA
2017 1 29 2 2 6 45.80324 -138.8202 2814.033 724.9556 290.3978 409.04 409.0052 408.8438 408.9683 NA 1919.93 1918.529 1921.884 0 7.69 0.035 0.196 0.072 1.401 -1.954
2017 1 29 2 2 6 46.29322 -139.0238 180.425 1013.444 277.66 411.02 NA 410.3629 409.8034 NA 1936.84 1935.56 1938.08 0 9.67 NA 0.657 1.217 1.28 -1.24
2017 1 29 2 2 7 47.27072 -139.4418 4407.88 584.583 294.048 409.42 409.8777 NA NA NA 1927.21 NA 1929.533 0 8.08 -0.458 NA NA NA -2.323
2017 1 29 2 2 -1 49.27122 -140.3501 9188.29 288.0262 313.4338 406.03 406.1228 406.0441 406.56 NA 1873.63 1873.458 1876.273 0 4.69 -0.093 -0.014 -0.53 0.172 -2.643
2017 1 29 2 2 8 51.04858 -141.2 5704.746 479.3623 285.3392 409.99 410.1498 410.0555 409.9937 NA 1930.6 1930.965 1931.821 0 8.65 -0.16 -0.065 -0.004 -0.365 -1.221
2017 1 29 2 2 8 51.85919 -141.5015 668.325 953.3813 275.0525 411.43 411.4886 411.0986 411.0557 NA 1938.99 1938.096 1939.806 0 10.09 -0.059 0.331 0.374 0.894 -0.816
2017 1 29 2 2 -1 52.07556 -141.6378 181.6857 1012.613 274.63 411.27 411.4414 411.105 411.7579 NA 1938.3 1937.688 1940.137 0 9.93 -0.171 0.165 -0.488 0.612 -1.837
2017 1 29 2 2 9 53.03446 -142.3299 5469.633 494.0983 282.6867 411.12 411.2271 411.057 411.1455 NA 1937.41 1936.419 1942.692 0 9.78 -0.107 0.063 -0.026 0.991 -5.282
2017 1 29 2 2 -1 53.57959 -142.5094 7264.547 375.8376 288.9882 407.68 407.5034 407.6121 NA NA 1903.41 1903.298 1909.792 0 6.34 0.177 0.068 NA 0.112 -6.382
2017 1 29 2 2 10 54.53665 -143.05 7241.544 376.2919 288.0219 407.72 407.707 407.63 407.9262 NA 1904.57 1904.92 1912.357 0 6.38 0.013 0.09 -0.206 -0.35 -7.787
2017 1 29 2 2 -1 56.71687 -144.4049 184.2375 1005.715 275.2987 410.74 410.8881 410.6383 410.1896 NA 1935.78 1934.99 NA 0 9.4 -0.148 0.102 0.55 0.79 NA
2017 1 29 2 2 -1 63.70455 -149.165 10375.91 227.969 340.1329 401.12 401.0633 401.0737 401.2919 NA 1750.11 1756.641 1754.581 1 -0.22 0.057 0.046 -0.172 -6.531 -4.471
2017 1 31 2 2 12 68.79383 -148.2093 5172.723 505.2915 288.5062 409.61 409.7203 409.616 410.4982 NA 1923.28 1924.766 1922.821 0 8.39 -0.11 -0.006 -0.888 -1.486 0.459
2017 1 31 2 2 12 69.87211 -147.9375 1014.286 890.2571 271.5114 411.3 411.5816 411.186 411.8809 NA 1944.85 1945.262 1952.268 0 10.09 -0.282 0.114 -0.581 -0.412 -7.418
2017 1 31 2 2 13 70.20115 -148.395 154.0625 995.1862 267.2287 411.6 NA 411.515 411.6214 NA 1950.64 1950.779 NA 0 10.39 NA 0.085 -0.021 -0.139 NA
2017 1 31 2 2 14 71.24297 -157.3911 578.5375 937.6925 271.0375 410.86 NA 410.8033 411.1145 NA 1939.87 1937.859 NA 0 9.65 NA 0.057 -0.255 2.011 NA
2017 2 1 2 3 1 60.84433 -150.9398 4339.755 588.0991 285.7791 410.01 NA 410.0044 410.1067 NA 1928.33 1928.172 NA 0 8.87 NA 0.006 -0.097 0.158 NA
2017 2 1 2 3 -1 58.74224 -156.1436 9607.741 274.9959 313.9845 407.79 408.034 407.8089 NA NA 1899.91 1900.976 1911.594 0 6.65 -0.244 -0.019 NA -1.066 -11.684
2017 2 1 2 3 2 56.18383 -161.2145 5717.355 492.98 305.1045 408.5 408.6343 408.3467 407.8118 NA 1912.72 1912.707 1912.93 0 7.35 -0.134 0.153 0.688 0.013 -0.21
2017 2 1 2 3 2 55.7983 -161.9091 2892.912 717.215 291.3675 409.64 410.2751 409.54 409.1865 NA 1916.48 1917.863 1921.16 0 8.49 -0.635 0.1 0.453 -1.383 -4.68
2017 2 1 2 3 3 55.19873 -162.7217 93.92857 1024.45 272.7143 414.4 414.8402 414.244 413.2943 NA 1958.02 1958.57 1962.622 0 13.25 -0.44 0.156 1.106 -0.55 -4.602
2017 2 1 2 3 3 55.34318 -162.7242 3655.05 649.467 296.654 410.72 410.571 410.5512 410.6294 NA 1933.01 1932.969 NA 0 9.57 0.149 0.169 0.091 0.041 NA
2017 2 1 2 3 3 54.51117 -161.9006 6898.157 418.3657 311.0443 407.78 407.9481 407.69 407.8281 NA 1913.62 1914.262 1916.328 0 6.63 -0.168 0.09 -0.048 -0.642 -2.708
2017 2 1 2 3 -1 52.5958 -160.0916 10312 250.5104 317.5423 407.16 407.3336 407.1718 407.2672 NA 1895.44 1897.108 1897.733 0 6.01 -0.174 -0.012 -0.107 -1.668 -2.293
2017 2 1 2 3 4 50.82378 -158.5192 2713.389 730.2144 284.1978 410.44 NA 410.3375 NA NA 1930.79 1930.946 NA 0 9.29 NA 0.103 NA -0.156 NA
2017 2 1 2 3 4 50.31334 -158.0919 174.65 1010.681 274.5763 412.05 412.2414 411.7871 NA NA 1942.66 1942.885 1948.979 0 10.9 -0.191 0.263 NA -0.225 -6.319
2017 2 1 2 3 5 48.8269 -156.8958 7002.671 408.385 310.8007 408.09 408.2518 408.2009 409.0055 NA 1911.39 1910.123 1906.158 0 6.94 -0.162 -0.111 -0.916 1.267 5.232
2017 2 1 2 3 -1 45.96888 -154.805 10562.51 238.8878 321.9233 406.55 406.473 406.5595 NA NA 1885.51 1886.577 NA 0 5.39 0.077 -0.01 NA -1.067 NA
2017 2 1 2 3 6 43.42809 -153.144 169.0714 1000.717 277.6629 410.49 410.6196 410.285 410.5203 NA 1932.06 1932.747 1939.335 0 9.33 -0.13 0.205 -0.03 -0.687 -7.275
2017 2 1 2 3 7 42.66639 -152.6759 3283.9 670.3278 294.8278 406.35 406.4519 406.4025 406.6641 NA 1883.88 1885.053 1882.609 0 5.19 -0.102 -0.052 -0.314 -1.173 1.271
2017 2 3 2 3 -1 40.3052 -151.3035 9699.157 274.921 317.6933 407.18 407.2248 NA 407.6362 NA 1899.54 NA 1899.16 0 5.91 -0.045 NA -0.456 NA 0.38
2017 2 3 2 3 8 38.25215 -150.1996 5509.273 503.4218 309.5964 407.54 407.8563 407.4778 408.4468 NA 1896.56 1896.88 1897.529 0 6.27 -0.316 0.062 -0.907 -0.32 -0.969
2017 2 3 2 3 -1 36.98819 -149.5535 176.6286 992.9743 281.3486 410.29 410.4337 410.0867 410.1007 NA 1932.01 1932.012 1937.353 0 9.02 -0.144 0.203 0.189 -0.002 -5.343
2017 2 3 2 3 9 36.24997 -149.1871 3375.28 665.241 303.087 409.23 409.2994 409.0422 408.1334 NA 1921.81 1921.34 1929.055 0 7.96 -0.069 0.188 1.097 0.47 -7.245
2017 2 3 2 3 9 34.21954 -148.2139 10407.8 250.7336 321.582 406.49 406.4468 406.3985 406.7528 NA 1877.77 1878.384 1879.728 0 5.22 0.043 0.091 -0.263 -0.614 -1.958
2017 2 3 2 3 10 32.1881 -147.2854 5513.18 509.74 310.214 406.07 406.1682 405.9022 406.27 NA 1871.45 1871.961 1872.781 0 4.79 -0.098 0.168 -0.2 -0.511 -1.331
2017 2 3 2 3 10 31.7372 -147.0854 2733.262 728.49 302.0537 409.35 409.6363 409.1917 408.5442 NA 1922.92 1922.946 1928.739 0 8.07 -0.286 0.158 0.806 -0.026 -5.819
2017 2 3 2 3 10 31.15538 -146.8306 186.1 993.4814 286.81 409.49 NA 409.216 408.1751 NA 1923.46 1922.09 NA 0 8.21 NA 0.274 1.315 1.37 NA
2017 2 3 2 3 11 30.43817 -146.5203 3288.978 680.2144 305.9078 410.18 410.5069 410.1314 409.9278 NA 1964.94 1963.004 1965.546 0 8.9 -0.327 0.049 0.252 1.936 -0.606
2017 2 3 2 3 11 29.48241 -146.6001 7795.644 375.5031 319.8194 406.39 406.4592 406.3308 406.4034 NA 1873.72 1874.656 1871.371 0 5.11 -0.069 0.059 -0.013 -0.936 2.349
2017 2 3 2 3 11 28.44952 -147.1231 10560.46 250.947 326.1807 406.34 NA 406.2982 406.2775 NA 1874.18 1873.45 NA 0 5.06 NA 0.042 0.062 0.73 NA
2017 2 3 2 3 12 26.67284 -147.9986 5572.482 511.8164 312.5227 405.88 405.7634 405.7011 405.7596 NA 1881.61 1881.5 NA 0 4.6 0.117 0.179 0.12 0.11 NA
2017 2 3 2 3 12 26.3805 -148.3768 2625.3 743.8211 305.3544 410.21 410.1588 409.83 409.6652 NA 1961.72 1959.03 1967.13 0 8.93 0.051 0.38 0.545 2.69 -5.41
2017 2 3 2 3 12 26.06576 -148.7876 196.6 995.4188 290.9337 408.68 NA 408.5467 408.319 NA 1918.72 1917.95 1922.51 0 7.4 NA 0.133 0.361 0.77 -3.79
