year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 strat co2mspo co2mqcls co2moms co2mao2
2009 11 8 2 4 61 -13.8289 -168.8375 5003 557.4528 322.9368 NA 386.3933 386.388 386.3366 0 NA NA NA NA
2009 11 8 2 4 61 -14.2011 -168.472 7544 402.8125 334.631 386.4258 386.5179 386.5392 386.2894 0 1.262 -0.092 -0.113 0.136
2009 11 8 2 4 61 -14.5347 -168.1436 9641 303.178 343.3416 385.9766 386.1429 386.1112 386.0917 0 0.813 -0.166 -0.135 -0.115
2009 11 8 2 4 61 -15.0406 -167.6494 11983 215.6837 348.266 385.8568 385.8123 385.8257 385.7238 0 0.693 0.045 0.031 0.133
2009 11 8 2 4 0 -16.3754 -166.4968 14361 146.9822 361.2597 386.7053 386.4509 386.0499 386.7394 0 1.542 0.254 0.655 -0.034
2009 11 9 2 5 64 -24.6637 -162.9693 11223 233.2958 342.4099 386.326 386.8641 385.7596 386.3019 0 1.131 -0.538 0.566 0.024
2009 11 9 2 5 64 -25.2342 -163.5063 7739 381.3804 328.7233 387.0247 387.2524 386.161 387.1236 0 1.829 -0.228 0.864 -0.099
2009 11 9 2 5 64 -25.6515 -163.9075 4797 563.3416 313.2664 386.9348 387.1985 386.2078 386.8923 0 1.739 -0.264 0.727 0.043
2009 11 9 2 5 64 -25.9057 -164.1539 2879 716.8632 303.3801 386.5456 386.5329 385.514 386.5257 0 1.35 0.013 1.032 0.02
2009 11 9 2 5 64 -26.1461 -164.388 877 913.1586 293.7713 NA 386.3879 385.2675 386.0932 0 NA NA NA NA
2009 11 9 2 5 64 -26.3626 -164.6002 311 976.0148 291.2766 385.5474 385.9401 385.0726 385.5219 0 0.352 -0.393 0.475 0.026
2009 11 9 2 5 67 -29.1115 -167.3878 313 976.4468 289.0852 384.8886 385.0505 384.4375 384.863 0 -0.308 -0.162 0.451 0.026
2009 11 9 2 5 67 -29.3094 -167.5965 1701 826.1867 294.9288 385.5873 386.0954 385.522 385.7283 0 0.39 -0.508 0.065 -0.141
2009 11 9 2 5 67 -29.5636 -167.8659 3972 623.3063 308.0278 386.7951 387.0885 386.4491 386.7164 0 1.598 -0.293 0.346 0.079
2009 11 9 2 5 67 -29.7122 -168.0244 5231 530.1878 314.0798 386.6653 NA 386.3017 386.6314 0 1.468 NA 0.364 0.034
2009 11 9 2 5 67 -29.9112 -168.2375 6900 424.2762 318.6521 386.6953 387.5112 386.3913 386.6251 0 1.498 -0.816 0.304 0.07
2009 11 9 2 5 67 -30.2194 -168.5719 8685 329.344 322.9494 386.2162 387.1213 385.8609 387.2544 0 1.019 -0.905 0.355 -1.038
2009 11 9 2 5 69 -31.6542 -170.1726 312 974.048 289.4267 384.5691 384.955 384.2518 384.719 0 -0.629 -0.386 0.317 -0.15
2009 11 9 2 5 69 -31.9574 -170.5189 2757 722.6287 298.9716 386.2162 386.567 385.9711 386.219 0 1.018 -0.351 0.245 -0.003
2009 11 9 2 5 69 -32.2251 -170.8272 4962 544.7935 310.4634 NA 387.3487 386.5921 386.5621 0 NA NA NA NA
2009 11 9 2 5 69 -32.4543 -171.0937 6740 428.9855 316.1613 NA 387.2185 386.3309 386.6177 0 NA NA NA NA
2009 11 9 2 5 69 -32.6231 -171.2912 7986 360.1801 320.2136 NA 387.8026 386.7715 387.0403 0 NA NA NA NA
2009 11 9 2 5 70 -33.4142 -172.2309 8528 331.1679 321.3928 387.1744 387.8686 386.7375 386.876 0 1.975 -0.694 0.437 0.298
2009 11 9 2 5 71 -34.5122 -173.5786 318 971.2684 285.9198 385.0183 384.9636 384.6264 384.8996 0 -0.181 0.055 0.392 0.119
2009 11 9 2 5 71 -34.7094 -173.8264 1693 821.6089 290.5254 384.8586 385.4098 384.9741 384.717 0 -0.341 -0.551 -0.115 0.142
2009 11 9 2 5 71 -35.0557 -174.2659 4390 583.241 303.6497 385.2978 386.2191 385.4767 385.6814 0 0.098 -0.921 -0.179 -0.384
2009 11 9 2 5 71 -35.3743 -174.6755 6468 440.7349 310.1013 386.3559 387.0023 385.8449 386.211 0 1.156 -0.646 0.511 0.145
2009 11 10 2 5 72 -36.0514 -175.5642 8492 329.155 315.2495 386.0764 386.6793 385.8409 385.8798 0 0.876 -0.603 0.236 0.197
2009 11 10 2 5 72 -36.7872 -176.559 2903 705.8506 298.4868 NA 386.2016 384.8531 385.6038 0 NA NA NA NA
2009 11 10 2 5 73 -37.0854 -176.9708 330 971.757 284.5576 385.208 385.3484 384.8581 385.2436 0 0.007 -0.14 0.35 -0.036
2009 11 10 2 5 73 -37.2672 -177.2243 1846 806.3898 290.772 385.1681 385.5249 384.9131 385.3947 0 -0.033 -0.357 0.255 -0.227
2009 11 10 2 5 73 -37.519 -177.5787 4163 601.1895 302.8211 385.8668 385.7545 385.7194 385.7312 0 0.666 0.112 0.147 0.136
2009 11 10 2 5 73 -37.6836 -177.8126 5570 498.6067 307.1425 386.1563 386.4843 385.8975 386.0593 0 0.955 -0.328 0.259 0.097
2009 11 10 2 5 73 -38.0518 -178.3423 8467 331.6681 318.3992 386.0165 386.9178 386.2376 386.222 0 0.815 -0.901 -0.221 -0.205
2009 11 10 2 5 73 -38.8986 -179.5935 11001 225.4642 334.2753 385.7271 386.1839 385.3748 386.0404 1 0.525 -0.457 0.352 -0.313
2009 11 10 2 5 0 -39.7644 179.0617 13128 162.3883 371.3749 384.7089 385.6347 384.6746 384.5624 1 -0.493 -0.926 0.034 0.146
2009 11 10 2 5 0 -40.2691 178.2789 13126 162.3707 369.8814 384.6091 385.1281 384.464 384.4511 1 -0.593 -0.519 0.145 0.158
2009 11 11 2 6 76 -48.0947 175.5854 8258 329.2859 309.4877 385.9267 385.6993 385.6468 385.94 0 0.728 0.227 0.28 -0.013
2009 11 11 2 6 76 -48.4567 175.9114 6202 443.4698 304.4075 385.7071 385.5967 385.3593 385.7641 0 0.509 0.11 0.348 -0.057
2009 11 11 2 6 76 -48.8114 176.2364 3980 600.5383 296.3849 385.5374 385.3843 385.4223 385.5001 0 0.339 0.153 0.115 0.037
2009 11 11 2 6 76 -48.9888 176.4013 2793 701.693 288.5331 NA 385.3007 385.1513 385.7147 0 NA NA NA NA
2009 11 11 2 6 76 -49.1741 176.5747 1508 827.8305 283.1608 385.218 385.206 384.9318 385.2288 0 0.019 0.012 0.286 -0.011
2009 11 11 2 6 77 -49.4063 176.7942 320 959.6475 279.5675 385.1381 385.3509 384.9775 385.2478 0 -0.06 -0.213 0.161 -0.11
2009 11 11 2 6 79 -52.53 -107.4218 312 953.4039 276.9176 385.2479 385.3284 384.8946 385.0864 0 0.049 -0.08 0.353 0.162
2009 11 11 2 6 79 -52.7067 -179.7816 1262 844.8185 279.2536 385.218 385.4648 385.2105 385.1754 0 0.019 -0.247 0.007 0.043
2009 11 11 2 6 79 -52.9075 -179.5529 2708 700.1146 288.6401 385.198 385.3668 385.2309 385.3095 0 -0.001 -0.169 -0.033 -0.111
2009 11 11 2 6 79 -53.1389 -179.286 4256 569.5784 295.377 385.228 385.3344 385.2209 385.1771 0 0.029 -0.106 0.007 0.051
2009 11 11 2 6 79 -53.4189 -178.9581 5972 448.3819 300.5154 385.1281 385.3925 385.3022 385.1452 0 -0.071 -0.264 -0.174 -0.017
2009 11 11 2 6 80 -54.1724 -178.0484 8026 329.9989 305.7329 385.7371 385.6731 385.6543 385.6449 0 0.538 0.064 0.083 0.092
2009 11 11 2 6 81 -55.6184 -176.8776 321 948.8375 274.7533 385.2379 385.3375 385.0568 385.1551 0 0.038 -0.1 0.181 0.083
2009 11 11 2 6 81 -55.915 -176.8176 1767 786.8717 279.0169 385.198 385.454 385.2963 385.1697 0 -0.002 -0.256 -0.098 0.028
2009 11 11 2 6 81 -56.1213 -176.7753 2941 674.4515 290.1607 385.1481 385.3365 385.3632 385.3149 0 -0.052 -0.188 -0.215 -0.167
2009 11 11 2 6 81 -56.4889 -176.6987 4917 516.5613 296.9057 385.3278 NA 385.377 385.2816 0 0.128 NA -0.049 0.046
2009 11 11 2 6 81 -56.7795 -176.6372 6341 421.6014 300.2733 385.2579 385.3641 385.3468 385.2605 0 0.058 -0.106 -0.089 -0.003
2009 11 12 2 6 82 -57.5022 -176.4798 7965 329.9685 303.2522 385.7171 385.6756 385.6293 385.6853 0 0.517 0.042 0.088 0.032
2009 11 12 2 6 84 -61.4913 -175.5701 7891 329.9832 302.87 385.6572 385.7006 385.6597 385.5355 0 0.457 -0.043 -0.002 0.122
2009 11 12 2 6 84 -62.2664 -175.3954 5132 495.7932 295.0478 385.2779 384.9727 385.0627 385.4537 0 0.077 0.305 0.215 -0.176
2009 11 12 2 6 84 -62.5058 -175.3397 3921 585.9631 290.9518 385.2679 385.0155 384.9415 385.1841 0 0.067 0.252 0.326 0.084
2009 11 12 2 6 84 -62.7279 -175.2875 2696 691.4371 281.0737 385.2679 385.0582 384.6186 385.2963 0 0.067 0.21 0.649 -0.028
2009 11 12 2 6 84 -62.9513 -175.2338 1360 825.5607 274.5461 385.3278 385.0778 384.7834 385.4541 0 0.127 0.25 0.544 -0.126
2009 11 12 2 6 85 -63.3352 -175.1397 336 943.1756 268.2619 385.2679 385.5213 384.9776 385.0018 0 0.067 -0.253 0.29 0.266
2009 11 12 2 6 85 -63.5337 -175.0901 1413 818.8638 274.383 385.3478 385.7013 385.1571 385.566 0 0.147 -0.354 0.191 -0.218
2009 11 12 2 6 85 -63.7346 -175.039 2588 699.9337 280.2959 385.2379 385.5711 385.198 385.1445 0 0.037 -0.333 0.04 0.093
2009 11 12 2 6 85 -64.5534 -174.8237 6075 428.9777 296.0833 385.0882 384.9062 385.003 385.1236 0 -0.113 0.182 0.085 -0.035
2009 11 12 2 6 86 -65.2112 -174.5574 4239 556.1893 288.1882 385.3178 385.2134 384.9364 385.3005 0 0.117 0.104 0.381 0.017
2009 11 12 2 6 86 -65.4455 -174.3947 2919 667.0502 281.9223 385.1082 384.9975 384.6762 385.168 0 -0.093 0.111 0.432 -0.06
2009 11 12 2 6 86 -65.7035 -174.2132 1307 826.9962 272.8187 385.3078 384.9928 385.0047 385.1347 0 0.106 0.315 0.303 0.173
2009 11 12 2 6 86 -65.9279 -174.0524 193 956.3783 267.2346 385.3178 385.1982 384.9308 385.5444 0 0.116 0.12 0.387 -0.227
2009 11 12 2 6 88 -46.8736 172.8279 12938 161.8498 382.797 385.1281 384.8574 384.6835 384.9492 1 -0.076 0.271 0.445 0.179
2009 11 14 2 7 90 -41.9845 168.1601 12002 191.7045 351.6179 385.9067 385.4292 385.1233 NA 1 0.73 0.478 0.783 NA
2009 11 14 2 7 90 -41.813 167.7086 10366 248.9436 325.1785 386.6354 NA 386.2982 386.6736 0 1.459 NA 0.337 -0.038
2009 11 14 2 7 90 -41.6336 167.2437 8643 323.4866 320.6237 387.2642 386.7315 386.7659 387.1456 0 2.088 0.533 0.498 0.119
2009 11 14 2 7 90 -41.4589 166.7981 6556 434.9019 314.0375 386.4058 386.2856 NA 386.56 0 1.229 0.12 NA -0.154
2009 11 14 2 7 90 -41.2759 166.3386 4192 595.8006 307.2005 386.4757 385.5648 385.8986 386.4397 0 1.299 0.911 0.577 0.036
2009 11 14 2 7 90 -41.1693 166.0742 2755 714.7464 299.3398 385.8868 385.8729 385.4042 385.9098 0 0.71 0.014 0.483 -0.023
2009 11 14 2 7 90 -41.0588 165.8023 1285 858.9259 286.2168 385.2679 385.1601 384.5384 385.1938 0 0.091 0.108 0.729 0.074
2009 11 14 2 7 91 -40.9644 165.572 332 965.2579 284.8622 385.188 385.1273 384.5224 385.5135 0 0.011 0.061 0.666 -0.325
2009 11 15 2 7 0 -35.3078 154.03 8822 330.2872 327.4694 387.6435 387.3207 387.3128 387.2558 0 2.463 0.323 0.331 0.388
2009 11 15 2 7 94 -34.7499 152.8371 8827 330.7843 327.8381 387.6734 387.5953 387.4397 387.3281 0 2.493 0.078 0.234 0.345
2009 11 15 2 7 94 -34.4849 152.2843 6690 444.3826 322.1684 387.5038 387.4613 386.9955 387.8778 0 2.323 0.042 0.508 -0.374
2009 11 15 2 7 94 -34.3316 151.8082 4572 585.4961 313.5349 386.8251 386.6578 386.4465 386.8896 0 1.644 0.167 0.379 -0.065
2009 11 15 2 7 94 -34.3329 151.5224 3235 691.233 309.0121 NA 387.5564 NA 387.378 0 NA NA NA NA
2009 11 15 2 7 94 -34.3342 151.2174 1601 840.2916 303.2213 385.6772 385.5299 385.3126 385.6603 0 0.496 0.147 0.365 0.017
2009 11 15 2 7 94 -34.5434 150.7843 191 990.5363 294.2647 386.2761 386.2217 385.9227 386.4129 0 1.095 0.054 0.353 -0.137
2009 11 15 2 7 95 -34.4745 150.885 1634 836.5684 303.7045 385.6073 385.6996 385.5132 385.4305 0 0.426 -0.092 0.094 0.177
2009 11 15 2 7 95 -34.1437 151.1662 3920 635.4609 311.1284 387.3341 387.591 387.5156 387.3606 0 2.153 -0.257 -0.181 -0.027
2009 11 15 2 7 95 -33.8848 151.3612 5233 538.2409 316.5111 386.6254 NA 386.8193 386.7663 0 1.444 NA -0.194 -0.141
2009 11 15 2 7 95 -33.5489 151.4961 6658 446.6633 322.275 387.2443 387.4964 387.4702 387.1231 0 2.063 -0.252 -0.226 0.121
2009 11 15 2 7 95 -32.9443 151.7341 9029 322.2954 329.4029 387.3041 387.512 387.5034 387.4352 0 2.122 -0.208 -0.199 -0.131
2009 11 15 2 7 95 -32.1532 152.0407 11615 218.8194 335.0491 387.6036 387.4091 387.6617 387.4863 0 2.422 0.195 -0.058 0.117
2009 11 15 2 7 0 -31.6269 152.2415 12562 187.6183 341.2686 386.6454 386.4275 386.6566 386.6567 0 1.463 0.218 -0.011 -0.011
2009 11 15 2 7 98 -22.5138 155.1678 8816 332.6488 330.654 387.6535 387.5248 387.4935 387.4996 0 2.469 0.129 0.16 0.154
2009 11 15 2 7 98 -21.9595 155.3894 6096 481.2497 322.3904 386.7552 386.6793 386.6038 386.9757 0 1.571 0.076 0.151 -0.22
2009 11 15 2 7 98 -21.5874 155.5368 3937 633.119 313.0609 387.0446 386.8403 386.8592 386.9955 0 1.86 0.204 0.185 0.049
2009 11 15 2 7 98 -21.3821 155.6178 2623 743.2646 306.7451 386.875 386.6665 386.6552 386.883 0 1.69 0.208 0.22 -0.008
2009 11 15 2 7 98 -21.1905 155.6933 1336 867.0731 299.1251 385.6372 386.0396 385.372 385.5529 0 0.452 -0.402 0.265 0.084
2009 11 15 2 7 98 -20.98 155.7761 317 975.9355 295.9164 385.4476 NA 385.4699 385.5985 0 0.263 NA -0.022 -0.151
2009 11 15 2 7 100 -17.1477 157.0745 309 974.2322 297.2045 385.1781 385.5437 385.2182 385.0775 0 -0.008 -0.366 -0.04 0.101
2009 11 15 2 7 101 -16.4577 157.5122 4850 566.6093 320.6521 386.9748 386.9405 387.0423 387.0053 0 1.788 0.034 -0.068 -0.031
2009 11 15 2 7 101 -15.6003 157.8293 8967 330.6274 338.5878 386.4458 386.3342 386.6496 386.4416 0 1.259 0.112 -0.204 0.004
2009 11 15 2 7 0 -13.9795 158.4241 13171 178.5931 354.0909 386.9648 386.6025 386.7867 386.9531 0 1.778 0.362 0.178 0.012
2009 11 17 2 8 0 -1.4987 170.0831 13257 178.6897 353.7563 386.3659 386.3006 NA 386.4399 0 1.211 0.065 NA -0.074
2009 11 17 2 8 0 0.1146 172.0033 13262 178.7182 353.9173 386.6653 386.4444 NA 386.7302 0 1.511 0.221 NA -0.065
2009 11 17 2 8 104 3.6267 176.3501 13246 178.805 356.2287 386.2761 386.0532 NA 386.031 0 1.122 0.223 NA 0.245
2009 11 17 2 8 104 4.3244 177.2156 9366 314.9807 343.6381 386.3659 385.9472 NA 386.4861 0 1.212 0.419 NA -0.12
2009 11 17 2 8 104 4.8109 177.8209 7366 411.8327 335.4651 386.2361 386.029 NA 386.3384 0 1.082 0.207 NA -0.102
2009 11 17 2 8 104 5.1329 178.2226 4577 586.4199 320.7685 386.0764 386.3464 NA 386.1749 0 0.922 -0.27 NA -0.098
2009 11 17 2 8 104 5.3533 178.4986 2404 761.5217 311.455 385.8069 386.0484 NA NA 0 0.653 -0.241 NA NA
2009 11 17 2 8 104 5.4751 178.6515 1112 884.8986 303.7256 385.8768 386.0943 NA NA 0 0.723 -0.218 NA NA
2009 11 17 2 8 105 5.6018 178.8384 313 969.1686 301.8374 385.8768 386.0655 NA 385.8898 0 0.723 -0.189 NA -0.013
2009 11 17 2 8 106 8.0467 -178.0977 321 969.0585 301.2816 385.787 385.7279 NA 386.1794 0 0.633 0.059 NA -0.392
2009 11 17 2 8 107 8.2212 -177.8744 1752 822.7346 308.1179 385.9766 385.9843 NA 385.8689 0 0.823 -0.008 NA 0.108
2009 11 17 2 8 107 8.3769 -177.6748 3374 679.3011 315.7933 385.9567 385.9613 NA 385.9469 0 0.803 -0.005 NA 0.01
2009 11 17 2 8 107 8.5451 -177.4589 4980 558.3325 323.0466 385.9167 385.9353 NA 385.9318 0 0.763 -0.019 NA -0.015
2009 11 17 2 8 107 8.7873 -177.1479 7095 427.3432 334.8211 385.8868 385.8481 NA 385.7968 0 0.733 0.039 NA 0.09
2009 11 17 2 8 107 9.1669 -176.6603 9059 329.1923 342.1053 385.8069 385.6417 NA 385.8919 0 0.653 0.165 NA -0.085
2009 11 17 2 8 108 10.4134 -175.0477 316 970.6806 301.2265 385.9966 386.0412 NA 386.1413 0 0.843 -0.045 NA -0.145
2009 11 17 2 8 111 12.7828 -171.8957 324 971.63 300.3332 386.9348 386.5743 NA 386.8219 0 1.782 0.361 NA 0.113
2009 11 17 2 8 111 12.944 -171.6854 1570 842.7597 305.5905 386.6354 386.5343 NA 386.6316 0 1.482 0.101 NA 0.004
2009 11 17 2 8 111 13.0921 -171.4767 3226 693.229 314.4407 385.9766 385.8954 NA 385.9967 0 0.824 0.081 NA -0.02
2009 11 17 2 8 111 13.2438 -171.2704 4724 577.3908 321.3192 386.0165 385.9143 NA 386.1596 0 0.864 0.102 NA -0.143
2009 11 17 2 8 111 13.4861 -170.9406 6844 441.4269 331.8711 385.9267 385.8319 NA 385.8255 0 0.774 0.095 NA 0.101
2009 11 17 2 8 112 13.9787 -170.2644 9056 329.0911 343.2648 385.9766 385.7896 NA 386.0403 0 0.824 0.187 NA -0.064
2009 11 17 2 8 113 15.0799 -168.7362 317 974.7509 299.6508 387.4638 387.2302 NA 387.486 0 2.311 0.234 NA -0.022
2009 11 17 2 8 113 15.2924 -168.4382 2544 753.0414 310.1546 386.4857 386.555 NA 386.4616 0 1.333 -0.069 NA 0.024
2009 11 17 2 8 113 15.5046 -168.1396 4733 577.4377 320.7184 386.1363 NA NA 386.1236 0 0.984 NA NA 0.013
2009 11 17 2 8 113 15.7256 -167.8264 6743 447.45 329.5813 385.9966 385.9204 NA 386.0209 0 0.844 0.076 NA -0.024
2009 11 17 2 8 114 16.2311 -167.1065 9039 329.0765 340.312 386.0764 385.7865 NA 387.1602 0 0.924 0.29 NA -1.084
2009 11 17 2 8 114 16.6517 -166.5026 6791 444.3206 329.187 386.0764 385.6011 NA 385.9986 0 0.924 0.475 NA 0.078
2009 11 17 2 8 114 16.8792 -166.174 4712 578.7585 320.3653 386.1962 385.9123 NA 386.2904 0 1.044 0.284 NA -0.094
2009 11 17 2 8 114 17.0226 -165.967 3283 689.6897 312.9292 386.5456 386.2988 NA 386.5172 0 1.393 0.247 NA 0.028
2009 11 17 2 8 114 17.1691 -165.7537 1633 839.2456 303.7608 387.1444 NA NA 387.1381 0 1.992 NA NA 0.006
2009 11 19 2 9 119 26.7146 -157.5776 316 985.4643 292.5027 387.5537 387.4615 386.7214 387.2963 0 2.356 0.092 0.832 0.257
2009 11 19 2 9 119 26.98 -157.6108 1690 837.6221 298.4277 387.3241 387.5023 386.7496 NA 0 2.126 -0.178 0.574 NA
2009 11 19 2 9 119 27.2417 -157.6437 3312 688.5633 308.7461 387.1744 387.3056 386.7683 387.4645 0 1.977 -0.131 0.406 -0.29
2009 11 19 2 9 119 27.5267 -157.6799 4948 561.8649 316.6272 387.354 387.2605 386.7154 387.0542 0 2.156 0.094 0.639 0.3
2009 11 19 2 9 119 27.9742 -157.7376 7301 412.5799 321.5282 386.4757 386.7512 386.3644 386.9137 0 1.278 -0.275 0.111 -0.438
2009 11 19 2 9 120 28.6702 -157.8275 8908 329.905 325.761 NA 387.4399 387.1901 387.9589 0 NA NA NA NA
2009 11 19 2 9 122 32.5536 -157.0064 8917 329.9007 327.7514 386.9149 386.5007 386.3506 386.6508 0 1.716 0.414 0.564 0.264
2009 11 19 2 9 122 33.0691 -156.7991 6520 457.774 323.5367 NA 387.01 386.769 387.3579 0 NA NA NA NA
2009 11 19 2 9 122 33.379 -156.6731 4731 576.1665 313.6832 387.0846 386.8419 386.5688 387.0782 0 1.886 0.243 0.516 0.006
2009 11 19 2 9 122 33.7095 -156.5386 2631 747.8347 302.7136 386.3559 386.075 385.8686 386.4024 0 1.157 0.281 0.487 -0.046
2009 11 19 2 9 122 33.9389 -156.4757 1142 896.2908 289.7883 388.0727 387.6262 387.3798 387.9611 0 2.874 0.447 0.693 0.112
2009 11 19 2 9 122 34.1803 -156.4287 313 988.9874 287.9066 387.7832 387.5767 387.3281 387.8329 0 2.584 0.207 0.455 -0.05
2009 11 19 2 9 124 36.2102 -155.5425 8877 329.8438 327.0916 386.5256 386.2484 386.3548 386.4576 0 1.326 0.277 0.171 0.068
2009 11 19 2 9 124 36.6208 -155.3835 7233 413.9607 324.9573 386.845 386.7089 386.6742 386.8667 0 1.646 0.136 0.171 -0.022
2009 11 19 2 9 124 37.4271 -155.065 2424 763.4785 298.2755 386.875 386.822 386.2747 386.8856 0 1.675 0.053 0.6 -0.011
2009 11 19 2 9 124 37.6048 -154.9939 1179 888.3437 289.4058 388.2922 388.2033 387.8203 388.413 0 3.093 0.089 0.472 -0.121
2009 11 19 2 9 125 37.7794 -154.9238 327 985.0317 284.2924 389.0008 388.6431 388.1676 389.0051 0 3.801 0.358 0.833 -0.004
2009 11 20 2 9 127 41.283 -153.5175 321 982.3039 281.6138 388.6116 388.4202 388.2393 388.4237 0 3.411 0.191 0.372 0.188
2009 11 20 2 9 127 41.548 -153.4159 1587 839.1281 286.097 388.2323 388.3287 388.2435 388.3256 0 3.032 -0.096 -0.011 -0.093
2009 11 20 2 9 127 41.7714 -153.3287 3099 694.1773 301.5475 386.4857 386.6367 386.2248 386.4596 0 1.285 -0.151 0.261 0.026
2009 11 20 2 9 127 42.0665 -153.2139 5084 538.3676 313.8174 386.6055 386.934 386.5249 386.6268 0 1.405 -0.329 0.081 -0.021
2009 11 20 2 9 127 42.3257 -153.1124 6628 439.3581 321.5984 387.1145 386.9145 387.0082 387.0315 0 1.914 0.2 0.106 0.083
2009 11 20 2 9 128 43.001 -152.8419 8677 329.7492 327.1005 NA 386.362 386.3403 386.8696 0 NA NA NA NA
2009 11 20 2 9 129 45.0147 -151.9997 1807 808.8389 285.676 387.9329 387.7524 388.3871 387.8591 0 2.732 0.181 -0.454 0.074
2009 11 20 2 9 130 46.3144 -151.7531 8535 329.8002 324.8746 386.8151 386.6294 386.5936 386.8475 0 1.614 0.186 0.221 -0.032
2009 11 20 2 9 130 46.9674 -151.6272 6309 448.1655 318.1615 386.3759 386.4116 386.471 386.6714 0 1.175 -0.036 -0.095 -0.296
2009 11 20 2 9 130 47.309 -151.5605 4387 577.6596 305.1047 387.1744 386.8975 386.3642 386.9536 0 1.973 0.277 0.81 0.221
2009 11 20 2 9 130 47.6137 -151.5003 2896 699.6806 294.8088 387.5237 387.3218 387.1271 NA 0 2.322 0.202 0.397 NA
2009 11 20 2 9 130 47.9212 -151.4389 1348 853.159 276.9555 389.1505 388.0062 388.6873 388.9847 0 3.949 1.144 0.463 0.166
2009 11 20 2 9 130 48.1936 -151.3843 354 967.0587 275.9829 NA 388.9711 388.7562 389.0734 0 NA NA NA NA
2009 11 20 2 9 131 50.3006 -150.9856 10945 223.5628 332.1908 386.7552 386.604 386.6168 386.7028 0 1.553 0.151 0.138 0.052
2009 11 21 2 10 135 64.9992 -147.8524 2027 763.0568 273.3116 388.901 390.5424 388.8026 388.8804 0 3.727 -1.641 0.098 0.021
2009 11 21 2 10 135 65.2064 -148.069 3222 648.6629 280.0499 389.0607 NA 388.9393 388.9126 0 3.887 NA 0.121 0.148
2009 11 21 2 10 135 65.44 -148.3194 4339 554.5908 283.6126 387.8331 388.1044 388.0443 388.0803 0 2.66 -0.271 -0.211 -0.247
2009 11 21 2 10 135 65.7991 -148.7143 5936 438.8127 290.9893 386.9748 387.3218 NA 386.9213 0 1.801 -0.347 NA 0.054
2009 11 21 2 10 135 66.294 -149.2797 7916 324.8011 307.1547 385.8269 386.1141 385.9854 385.8545 0 0.654 -0.287 -0.158 -0.028
2009 11 21 2 10 135 66.8282 -149.9188 9682 247.6487 339.1863 385.8968 385.7097 385.986 385.7079 1 0.724 0.187 -0.089 0.189
2009 11 21 2 10 137 72.7773 -156.863 161 984.5689 253.2435 387.4539 387.1864 387.1924 390.2666 0 2.283 0.267 0.261 -2.813
2009 11 21 2 10 137 73.0531 -156.8777 1360 836.6541 264.0078 389.2603 389.4748 389.4934 389.5558 0 4.09 -0.214 -0.233 -0.296
2009 11 21 2 10 137 73.2912 -156.891 2782 688.6351 273.2392 390.5975 390.8882 390.153 390.5149 0 5.427 -0.291 0.444 0.083
2009 11 21 2 10 137 73.5325 -156.9048 4239 561.1338 279.8557 388.5816 NA 388.606 388.3973 0 3.411 NA -0.024 0.184
2009 11 21 2 10 137 73.822 -156.921 5893 440.311 285.2708 387.8231 387.7664 387.6246 388.0297 0 2.653 0.057 0.199 -0.207
2009 11 21 2 10 138 74.484 -156.9622 7767 329.9566 297.2562 386.9648 386.1643 387.0944 386.7308 0 1.795 0.8 -0.13 0.234
2009 11 21 2 10 139 76.1441 -156.9997 162 989.6038 251.4919 387.873 388.0117 387.9011 389.6156 0 2.704 -0.139 -0.028 -1.743
2009 11 21 2 10 139 76.4227 -156.9998 1507 826.9736 267.6255 389.0208 389.0395 388.9757 NA 0 3.852 -0.019 0.045 NA
2009 11 21 2 10 139 76.653 -156.9998 2888 685.6729 276.423 388.6315 388.936 388.8934 388.8644 0 3.463 -0.304 -0.262 -0.233
2009 11 21 2 10 139 76.9204 -157.0001 4374 557.1842 282.1471 388.7513 388.8516 388.565 388.7023 0 3.582 -0.1 0.186 0.049
2009 11 21 2 10 139 77.3044 -157.0012 6343 417.3118 289.5129 388.1325 387.9432 387.9195 388.1626 0 2.964 0.189 0.213 -0.03
2009 11 21 2 10 140 77.8361 -157.0014 7872 330.0875 296.654 387.5437 387.2299 387.5216 387.2894 0 2.375 0.314 0.022 0.254
2009 11 21 2 10 143 82.8863 -156.9998 168 986.2484 256.7728 388.6415 388.4349 388.3465 388.5893 0 3.475 0.207 0.295 0.052
2009 11 21 2 10 143 82.9895 -157.1578 1525 823.9024 273.1588 393.1818 393.6135 394.5655 393.6194 0 8.016 -0.432 -1.384 -0.438
2009 11 21 2 10 143 82.7444 -156.6467 2854 689.5011 279.9038 392.4435 392.2845 392.3204 392.1403 0 7.278 0.159 0.123 0.303
2009 11 21 2 10 143 82.4392 -156.2569 4422 555.135 285.0386 389.9289 391.0098 390.0931 390.139 0 4.763 -1.081 -0.164 -0.21
2009 11 21 2 10 143 82.1673 -155.9359 6783 392.1111 290.6781 391.1164 390.897 391.9009 390.944 0 5.951 0.219 -0.785 0.172
2009 11 21 2 10 143 81.7798 -155.5147 9240 266.7072 317.8173 386.0365 385.8117 386.0009 386.1014 1 0.871 0.225 0.036 -0.065
2009 11 21 2 10 143 81.1504 -154.9089 10775 210.6013 352.4239 385.5674 385.3274 385.6571 385.5112 1 0.402 0.24 -0.09 0.056
