year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2008 10 383.6743 383.6742 383.679 383.6769 383.7161 383.6885 383.7118 383.688 383.6863 383.686 383.8746 383.7718 383.7899 383.1243 383.6454 NA 383.2379 384.1873 383.0834 383.3203 383.4373
2008 11 383.5881 383.6093 383.6231 383.6238 NA 383.6106 383.5734 383.5868 383.5746 383.5209 383.7043 383.6768 NA 383.204 383.4358 NA 383.0655 383.877 382.7975 383.3303 383.4603
2008 12 383.5075 383.5146 383.5214 383.5214 NA 383.4091 383.4757 383.4883 383.6407 383.3522 383.3548 383.3676 NA 383.3708 383.4711 382.7737 382.9681 383.5851 382.7865 NA 383.8157
2009 1 383.4926 383.5478 383.5617 383.4962 383.3795 383.2424 383.5971 383.4883 383.5434 383.1851 383.1841 383.1788 383.202 382.9833 383.0808 383.653 390.2574 383.5529 389.1381 NA 383.7761
2009 2 383.4119 383.4016 383.4034 383.4704 NA 383.3841 383.1775 383.2534 383.3022 383.2341 383.355 383.3706 383.3705 383.359 383.1053 383.2223 384.5467 NA 383.8376 383.4959 383.5818
2009 3 383.4477 383.4028 383.3854 383.3908 NA 383.351 383.4515 383.4494 383.3946 383.1315 383.458 383.4238 383.5631 383.2729 383.3676 383.7205 383.0635 384.1362 383.0292 383.5298 383.6509
2009 4 383.5761 383.5823 383.5909 383.5901 NA 383.5942 383.5842 383.5837 383.5923 383.4658 383.6489 383.7486 383.678 383.3731 383.555 383.8998 385.769 384.1278 384.1526 383.7702 383.8665
2009 5 383.7815 383.7522 383.728 383.7274 383.6621 383.7745 383.7561 383.7387 383.7315 383.5547 383.9079 383.9391 NA 383.4462 383.7757 383.7857 383.4009 384.0713 383.1087 383.6927 384.3114
2009 6 384.0292 383.978 383.939 383.9392 383.8791 383.9952 384 384.085 384.0427 384.034 384.1802 384.0693 384.272 383.5676 384.1169 384.3337 385.268 385.4387 383.7628 383.9587 384.3621
2009 7 384.4624 384.397 384.364 384.3664 384.2771 384.4602 384.4308 384.4915 384.5501 384.469 384.6181 384.4708 NA 384.1779 384.5565 384.3541 384.3517 384.9247 384.1614 384.4396 384.6658
2009 8 384.8362 384.7807 384.7605 384.7602 384.6725 384.782 384.7773 384.8435 384.9211 384.7782 384.8658 384.9794 NA 384.7323 384.8248 384.7087 384.5994 385.6857 384.5559 385.0353 384.7442
2009 9 385.1245 385.09 385.0669 385.0679 385.0052 385.1485 385.1281 385.145 385.1495 385.1636 385.1774 385.1531 NA 385.0408 NA 384.3223 384.6574 384.9655 384.558 385.2675 385.1077
2009 10 385.2962 385.266 385.2586 385.2591 NA 385.318 385.2901 385.3139 385.3393 385.33 385.4235 385.3523 385.3761 385.2034 NaN 384.8284 384.7677 385.9716 384.633 385.2333 385.2156
2009 11 385.2873 385.3212 385.3267 385.3269 NA 385.3346 385.3429 385.2744 385.2886 385.3079 385.3287 385.3239 NA 385.2152 384.8361 384.3935 384.8523 385.4335 384.7309 385.1474 385.3752
2009 12 385.1996 385.1906 385.2014 385.2016 385.176 385.1248 385.0466 385.126 385.0935 384.995 384.984 385.3144 384.9478 384.9765 384.859 384.793 384.7306 386.5851 384.5788 385.4826 384.9039
2010 1 385.0627 385.1466 385.1636 385.1658 385.1854 384.335 385.0668 384.9799 385.16 385.024 384.7693 384.7704 384.7598 384.7234 384.7645 NA 384.6829 385.1765 384.4994 385.3059 384.7593
2010 2 384.7765 384.8792 384.8552 384.8581 385.0472 384.6557 384.5556 384.6492 384.9639 384.7591 384.2192 384.5894 384.2734 384.4745 384.3754 384.7641 384.0555 384.8564 383.8499 385.0536 385.1136
2010 3 384.8129 384.7693 384.7661 384.7658 384.8188 384.6751 384.7278 384.7489 384.7139 384.7701 384.5993 384.7088 384.7776 384.9783 384.6626 384.8535 384.4224 385.4344 384.2825 384.9623 385.3433
2010 4 384.947 384.9345 384.8958 384.8988 384.9179 384.9721 384.913 384.9526 384.9779 384.8922 384.8754 385.0042 385.1179 385.0343 384.9521 385.0197 384.6514 NA 384.5313 385.2775 385.4438
2010 5 385.2975 385.197 385.1625 385.1618 385.0761 385.2934 385.3448 385.3059 385.1372 385.1877 385.4394 385.2954 385.2653 385.1803 385.2848 385.5549 385.5952 385.6867 384.9251 385.6526 385.6359
2010 6 385.7698 385.6745 385.6438 385.6438 385.5101 385.6965 385.8763 385.818 NA 385.8285 385.9714 385.7128 385.6702 385.7038 385.8298 386.0162 385.6373 385.979 385.5947 385.9033 386.1464
2010 7 386.4039 386.2727 386.1995 386.1999 386.0597 386.4365 386.4174 386.4639 NA 386.4706 386.4704 386.3724 NA 386.2483 386.5309 386.5943 386.3895 387.1829 386.1359 386.5133 386.8452
2010 8 387.0646 386.9605 386.887 386.8872 386.7544 387.0952 387.0871 387.1058 NA 386.9884 387.309 387.3175 NA 386.9774 387.1677 387.0514 386.7255 387.602 386.5492 387.1072 387.4048
2010 9 387.4072 387.3895 387.3764 387.3772 387.3344 387.4541 387.4467 387.4579 NA 387.4687 387.6572 387.4559 387.6009 387.395 387.4423 386.1912 NA 387.7961 386.1907 387.23 387.3075
2010 10 387.4377 387.4189 387.4298 387.4295 387.4078 387.4958 387.4749 387.474 NA 387.4773 387.6096 387.6497 387.5281 387.4852 387.4152 387.1267 386.8327 NA 386.6483 387.2943 387.3501
2010 11 387.4195 387.4318 387.43 387.4401 NA 387.4621 387.3655 387.3971 NA 387.4818 387.3938 387.4094 387.3228 387.2999 387.2575 387.7249 386.9834 387.5013 386.7829 387.2516 387.2972
2010 12 387.3315 387.332 387.4182 387.3542 387.4182 387.2691 387.2133 387.2641 NA 387.3523 386.9992 387.1889 NA 387.1467 386.9583 388.0257 386.601 387.5387 386.5881 387.6525 387.3041
2011 1 387.1584 387.1909 387.2074 387.2068 387.3344 387.0723 386.9067 386.8617 NA 387.0559 386.7232 386.7909 387.2318 386.8852 386.7182 387.2886 387.1038 NA 386.8382 387.3312 387.3812
2011 2 387.0588 387.1987 387.2981 387.2967 387.401 386.7388 386.9914 386.8239 NA 386.9872 386.5418 386.5454 386.7633 386.8377 386.8914 NA 386.7185 390.0405 386.5734 387.4673 387.3001
2011 3 386.9786 386.974 386.9667 386.9726 386.8952 386.9398 386.917 386.9371 NA 387.0249 386.7928 386.7903 386.9928 386.8338 386.9406 387.3958 386.6026 387.47 386.3422 387.3776 387.4826
2011 4 387.0969 387.1071 387.0914 387.0923 387.074 387.1144 387.1195 387.0929 NA 386.8818 387.0445 386.966 387.0315 NA 387.1135 387.1744 387.0538 388.4906 NA 387.3425 387.5002
2011 5 387.3501 387.332 387.3132 387.3131 387.3176 387.3239 387.4035 387.3563 NA 387.1688 387.4299 387.2317 387.4047 NA 387.3164 NA 387.145 387.7339 386.6462 387.3277 387.9045
2011 6 387.625 387.5421 387.5395 387.5395 NA 387.691 387.6462 387.6748 NA 387.5331 387.6219 387.5855 387.5295 NA 387.6577 387.9668 387.382 387.8694 387.2503 387.5648 388.0471
2011 7 388.0889 388.0169 387.9677 387.9688 NA 388.1406 388.1476 388.1227 NA 387.9927 388.1098 388.0574 NA NA 388.0312 388.2952 388.0569 388.2121 387.58 388.0747 388.6604
2011 8 388.5865 388.5255 388.4872 388.487 388.3459 388.6051 388.6038 388.6111 388.6605 388.6438 388.6765 388.548 388.4432 388.7044 388.434 388.8537 388.3286 389.0172 388.1917 388.5599 388.6986
2011 9 388.9428 388.9181 388.9042 388.9034 388.8596 388.9575 388.9248 388.9565 388.9663 388.9989 389.0078 389.0022 389.084 388.7859 388.9335 388.8554 388.4918 389.0703 388.37 388.8259 389.0812
2011 10 389.0742 389.0629 389.0485 389.0488 389.0287 389.054 389.0833 389.0775 389.1041 389.0768 389.1654 389.0271 388.5718 388.8222 388.9646 388.5478 389.0364 391.2115 388.692 388.8241 389.0984
2011 11 389.1608 389.1507 389.1474 389.1127 389.0865 389.1183 389.1118 389.1182 389.1212 389.1705 389.1441 389.0281 388.9591 389.1952 388.8644 388.244 388.3405 389.0663 388.225 388.9758 389.1061
2011 12 389.1118 389.1375 389.1304 389.008 NA 389.0413 388.7902 388.9388 389.0613 388.9568 388.6783 388.7938 388.7674 388.9526 388.7538 388.5015 388.7042 389.4122 388.5421 388.9607 389.3277
2012 1 388.9692 388.9676 388.9962 388.9959 NA 388.6393 388.7294 388.824 388.764 388.753 388.5784 388.5139 NA 388.3744 388.657 389.1025 389.7777 389.4785 388.4246 389.0519 389.3422
2012 2 388.6636 388.6255 388.6546 388.5889 388.904 388.5772 388.5331 388.5936 388.6931 388.5795 388.6063 388.4476 388.5743 388.5433 388.1339 388.5567 388.3325 389.325 388.1304 389.2581 389.1913
2012 3 388.817 388.7501 388.7903 388.7885 388.7776 388.8172 388.6082 388.7799 388.7976 388.7072 388.7461 388.6936 389.1491 388.3039 388.8053 388.6935 388.559 389.5952 388.3385 389.0609 389.2996
2012 4 389.034 388.9816 388.965 388.9649 388.9017 389.0761 389.0327 389.0695 389.0507 388.9046 389.153 388.8665 389.2238 388.7462 389.1405 389.0744 388.7638 389.6942 388.6349 389.3254 389.4273
2012 5 389.3297 389.2841 389.2983 389.2976 NA 389.4027 389.3441 389.3509 389.2756 389.379 389.601 389.3346 389.5704 388.8911 389.3388 389.4287 389.0709 389.9176 388.6994 389.3882 389.8536
2012 6 389.696 389.6186 389.589 389.5884 389.5065 389.7612 389.5783 389.7103 389.6093 389.6389 389.6588 389.5878 389.7707 389.6936 389.8987 389.9428 389.3733 390.2674 389.1196 389.8646 390.3516
2012 7 390.3304 390.2048 390.1376 390.1376 NA 390.2873 390.374 390.4006 390.3113 390.0077 390.6526 390.5882 NA 390.2416 390.6816 390.5777 389.8346 390.5418 389.656 390.4583 390.613
2012 8 390.9179 390.8264 390.7696 390.7695 390.6498 390.9619 390.9967 390.9488 390.8972 390.8159 391.1831 390.9296 NA 390.544 391.0755 391.0829 391.1404 391.5199 390.4408 390.9962 391.0535
2012 9 391.3037 391.2597 391.2408 391.2406 NA 391.3301 391.3134 391.3188 391.2523 391.2826 391.4656 391.5686 391.7054 390.9519 391.3536 391.1242 390.9004 391.3284 390.8124 391.2203 391.3919
2012 10 391.3369 391.3405 391.3426 391.3424 NA 391.3195 391.3917 391.3476 391.3327 391.3386 391.3452 391.3719 391.0162 391.2503 391.3868 NA 391.0115 391.9041 390.8955 391.166 391.2234
2012 11 391.3219 391.3277 391.353 391.3506 391.3495 391.3015 391.3199 391.3166 391.351 391.3418 391.3288 391.2808 391.1886 391.2562 NA 391.1602 391.1203 391.467 391.0586 391.2447 391.3524
2012 12 391.3877 391.3723 391.4011 391.4002 391.3572 391.3107 391.2681 391.3161 391.3201 391.2426 391.1858 391.2169 391.2136 391.2867 390.9846 NA 390.8709 391.4772 390.8128 391.4801 391.6404
2013 1 391.3652 391.3246 391.2851 391.2847 NA 391.0717 391.384 391.321 391.3804 NA 391.0025 391.0464 390.618 390.8423 390.895 NA 390.861 391.8166 390.7427 391.6368 391.6546
2013 2 391.3408 391.399 391.4064 391.415 NA 391.1255 391.2654 391.312 391.3105 391.1606 391.0868 391.0037 391.327 390.7067 390.9024 391.6733 395.2853 392.3029 393.2546 391.5458 392.1545
2013 3 391.3933 391.3246 391.2682 391.3152 391.2131 391.4467 391.5077 391.4236 391.4359 391.3619 391.3467 391.616 391.3047 391.2582 391.3011 391.8253 391.5792 393.4833 391.2952 391.9412 392.2152
2013 4 391.8987 391.7916 391.7414 391.7414 391.5975 391.9184 392.0053 391.8739 391.8101 391.7148 392.0803 391.8557 391.8705 391.6284 391.8883 392.0612 391.5557 391.8879 391.3753 392.2623 392.7331
2013 5 392.2927 392.2352 392.23 392.2302 392.1059 392.3074 392.3145 392.324 392.2807 392.0542 392.2783 392.1732 392.5196 392.0432 392.4825 392.6188 392.0784 392.8359 391.7584 392.4471 393.0856
2013 6 392.7527 392.7354 392.7341 392.7336 392.6283 392.7791 392.8204 392.7749 392.7725 392.6566 392.6214 392.5524 392.8632 392.4643 392.9398 393.515 393.6782 393.2322 392.978 392.9962 393.2174
2013 7 393.2183 393.1323 393.1097 393.1097 393.0309 393.2326 393.2798 393.2565 393.2316 393.127 393.2794 393.2167 393.4202 392.9837 393.3544 393.2464 393.0233 394.1266 392.8576 393.2883 393.7471
2013 8 393.7443 393.682 393.6439 393.8057 393.4825 393.7592 393.8116 393.7657 393.7347 393.7529 393.6838 393.7355 NA 393.5053 393.7664 NA 393.5521 394.0752 393.3758 393.8937 393.9347
2013 9 394.0207 393.9636 393.9452 393.9457 393.8628 394.005 393.9805 394.0118 394.0079 393.88 394.0472 394.0113 393.8295 393.8853 394.0428 NA 393.4548 394.185 393.3797 393.981 393.9347
2013 10 394.0539 394.0482 394.0384 394.0365 393.9934 394.0555 394.0738 394.0757 394.0591 394.0713 394.1019 394.1267 394.0041 394.0261 394.0649 394.0417 393.5823 394.5965 393.4669 393.9575 393.9825
2013 11 394.0182 394.0203 394.0383 394.0303 394.03 393.9767 393.9607 393.9939 394.0582 394.0315 393.9637 393.8939 393.8983 393.9609 393.9603 393.857 393.2189 394.4284 393.0622 393.9438 393.9432
2013 12 393.9103 393.9387 393.9427 393.9425 393.9885 393.8549 393.9196 393.8355 393.8348 393.6755 393.7347 393.7142 393.6914 393.842 393.5864 393.1506 393.3489 394.0285 393.229 393.9754 394.0152
2014 1 393.8976 393.8951 393.9045 393.9049 393.9125 393.7004 393.6967 393.8341 393.8266 393.5359 393.5023 393.5849 393.4652 393.7219 393.7011 NA 393.4215 393.7212 393.3246 393.8873 394.0289
2014 2 393.7922 393.8509 393.8307 393.8316 393.9426 393.4976 393.7776 393.717 393.8395 393.3973 393.3269 393.4602 393.7709 393.5745 393.4619 NA 393.8982 397.6674 393.7114 393.9014 394.155
2014 3 393.7635 393.771 393.7572 393.7578 393.7743 393.7048 393.6346 393.7293 393.7628 393.5783 393.4588 393.5144 393.5722 393.7173 393.6965 393.562 393.7482 395.0349 394.6534 394.1965 394.2056
2014 4 393.907 393.91 393.9254 393.9252 393.8287 393.9799 393.8878 393.8776 393.8712 393.9163 393.9553 393.3065 394.0712 393.7857 393.9674 394.6035 396.1024 394.4867 394.3734 394.4637 394.4187
2014 5 394.2861 394.1913 394.1679 394.1689 394.054 394.3547 394.3433 394.2831 394.1774 394.3976 394.2952 394.2309 394.8962 395.1754 394.3097 394.7074 394.378 394.4185 393.9129 394.3749 394.6691
2014 6 394.6635 394.619 394.5869 394.6276 394.5406 394.6449 394.5925 394.6893 394.5561 394.7169 394.7364 394.6864 394.8364 394.398 394.8596 394.5897 394.1651 394.9829 393.8399 394.6194 395.1174
2014 7 395.1345 395.0297 394.9732 394.9729 394.8786 395.1413 395.2 395.1991 395.1285 395.2398 395.1148 395.2248 NA 394.9308 395.313 395.2291 395.1106 NA NA 395.1357 395.5617
2014 8 395.6275 395.5477 395.5173 395.5145 395.4342 395.6683 395.616 395.6169 395.5398 395.6061 395.7162 395.532 395.7722 395.7245 395.7389 395.7693 395.3374 395.9296 395.2378 395.6059 396.0771
2014 9 395.9027 395.8543 395.8466 395.8469 395.7892 395.925 395.9384 395.9167 395.8526 395.9356 396.1099 396.1169 396.0605 395.7856 395.9712 395.668 395.4526 396.1142 395.3269 395.8598 395.9697
2014 10 395.974 395.9581 395.9503 395.9495 395.9194 395.9895 395.9984 395.9975 395.9994 395.9878 395.9518 395.8976 395.9991 395.9477 395.8286 395.5061 395.6091 396.2886 395.4542 395.7853 395.9077
2014 11 395.9524 395.9739 395.9688 395.9684 395.9959 395.9265 395.883 395.9359 395.9131 395.8685 395.8485 395.8393 395.5975 395.7116 395.7563 395.3437 395.1968 396.3226 395.2377 395.8267 396.1005
2014 12 395.8641 395.8915 395.8543 395.9018 395.9483 395.7767 395.5953 395.7637 395.8116 395.6341 395.5305 395.3331 395.4775 395.6609 NA NA 395.2939 396.4204 395.1311 396.3834 396.0441
2015 1 395.8805 395.8701 395.8855 395.8914 395.9096 395.542 395.8294 395.8139 395.8022 395.5451 395.4657 395.4722 395.3599 395.5109 395.6684 396.5888 395.5809 397.0102 395.1613 396.1401 396.2647
2015 2 395.8964 395.9468 395.9749 395.9923 395.9955 395.708 395.7477 395.7184 395.883 395.4972 395.6802 395.5527 395.7657 395.5949 395.7644 395.2227 396.1896 396.1554 395.7523 396.2614 396.1473
2015 3 395.9308 395.8167 395.7434 395.7633 NA 395.8558 395.9657 395.8851 395.8617 395.8481 395.9235 395.7907 396.1932 395.546 396.134 NA 395.4561 396.6282 395.3966 396.4063 396.7858
2015 4 396.2565 396.1813 396.1515 396.1509 396.0711 396.301 396.2195 396.2563 396.2468 396.1439 396.2263 396.2723 396.2278 396.0959 396.4194 NA 396.5385 397.3412 396.305 396.6246 396.933
2015 5 396.7091 396.6256 396.5792 396.5193 396.5193 396.7098 396.6442 396.7513 396.8505 396.6987 396.7397 396.7795 396.7553 396.7107 396.7095 396.4778 396.3386 397.1293 396.2877 396.7332 397.4195
2015 6 397.1626 397.0894 397.0369 397.0335 397.0003 397.1767 397.2292 397.2076 397.2175 397.1339 397.058 397.1573 397.2713 397.1197 397.2145 397.5121 397.2431 397.2501 397.1329 397.1854 398.0143
2015 7 397.6127 397.5161 397.4662 397.543 NA 397.6171 397.6729 397.6741 397.6632 397.3426 397.7923 397.6323 NA 397.4336 397.6036 397.6301 397.3606 397.4207 397.2814 397.6018 398.1641
2015 8 398.1796 398.0856 398.0267 398.026 397.9298 398.1542 398.1722 398.2275 398.2433 398.2216 398.3446 398.3019 NA 398.2991 398.3114 398.256 397.9995 397.8135 397.9135 398.1725 398.4317
2015 9 398.5932 398.5611 398.5295 398.5298 398.4606 398.5761 398.6332 398.6311 398.6343 398.6519 398.6536 398.6834 NA 398.6687 398.5453 398.4357 398.4164 398.3562 398.3224 398.36 398.51
2015 10 398.658 398.6459 398.6369 398.6369 398.6066 398.6555 398.6434 398.675 398.6716 398.6934 398.6215 398.6123 398.4097 398.5758 398.5353 NA 398.489 398.2055 398.4343 398.4816 398.687
2015 11 398.6928 398.7076 398.7144 398.7143 398.6838 398.6195 398.6732 398.6654 398.6813 398.6114 398.5473 398.6066 398.5177 398.4708 398.4866 398.5052 398.3674 398.3522 398.2834 398.4919 398.6162
2015 12 398.6953 398.6806 398.7163 398.6984 398.6524 398.7144 398.6779 398.6156 398.6027 398.5977 398.4778 398.5113 398.3721 398.5695 398.2515 399.0099 398.5112 398.3878 398.4248 398.795 398.9457
2016 1 398.7198 398.6891 398.754 398.7542 NA 398.5669 398.2774 398.5616 398.5895 398.3505 398.3055 398.3284 397.9926 399.0127 398.1506 NA 398.6049 397.988 398.5086 398.8496 399.0495
2016 2 398.617 398.6312 398.6297 398.6282 NA 398.3474 398.511 398.41 398.7447 397.9942 398.5406 398.3824 398.4571 398.6515 398.3279 399.1162 398.7185 398.9161 398.5552 398.9818 399.3963
2016 3 399.0207 398.9909 398.9485 398.9463 398.8937 398.8752 398.993 398.958 398.978 398.8913 398.7192 398.9056 399.042 399.1257 398.8649 399.6659 399.4449 NA 399.0264 399.3659 399.7796
2016 4 399.4333 399.2701 399.17 399.168 NA 399.4186 399.4911 399.4294 399.5636 399.3044 399.137 399.261 399.2812 399.1623 399.6027 400.749 399.8367 399.4544 399.6565 399.8035 400.0249
2016 5 400.0449 399.9792 400.0405 400.0406 399.7866 400.0934 399.9134 400.01 399.9126 400.0292 400.0444 399.9746 399.9302 399.878 400.0001 401.4714 399.9875 399.5994 399.8922 400.1922 401.0628
2016 6 400.5191 400.4489 400.4473 400.4473 400.2709 400.5441 400.5958 400.6329 400.5263 400.539 400.648 400.4903 400.9276 400.6853 400.8022 400.9222 400.691 399.7846 400.6182 400.5217 401.2643
2016 7 401.0871 400.9919 400.9603 400.9579 400.7836 401.1256 401.2264 401.1492 401.2927 401.1186 400.9909 400.9022 NA 401.0329 401.3822 401.4148 401.378 400.8402 401.2614 401.1197 401.4443
2016 8 401.5424 401.4851 401.4571 401.4569 401.3934 401.5551 401.6002 401.5591 401.5365 401.5721 401.6275 401.6052 401.4204 401.4107 401.4993 401.4543 401.3586 401.1922 401.412 401.4675 401.5662
2016 9 401.7222 401.6907 401.6769 401.6769 401.6514 401.7493 401.807 401.7457 401.7112 401.7442 402.1399 401.9159 NA 401.7089 401.6077 401.1777 401.1934 401.0649 401.1447 401.5663 401.6593
2016 10 401.7553 401.7829 401.8098 401.8099 401.804 401.7239 401.7985 401.7674 401.7871 NA 401.6995 401.5925 401.5384 401.7596 401.7094 402.6414 401.4611 401.4798 401.4002 401.5194 401.6909
2016 11 401.5998 401.6025 401.592 401.5928 401.579 401.5305 401.6031 401.594 401.6034 401.532 401.421 401.3993 401.6324 401.6443 401.2735 402.0268 401.2068 401.0264 401.1601 401.4229 401.4627
2016 12 401.4372 401.4722 401.4384 401.4377 NA 401.4487 401.4733 401.4403 401.3831 401.4207 401.1837 401.0501 401.0159 401.3298 400.906 400.6866 400.9528 400.7635 400.882 401.499 401.4679
2017 1 401.3675 401.3781 401.3851 NA 401.386 401.1258 401.2609 401.2487 401.341 401.1877 400.9469 400.7945 NA 400.7979 400.7757 400.4167 400.8614 400.5328 400.7257 401.4056 401.4459
2017 2 401.1615 401.2966 401.3707 401.3759 401.3398 NA 400.9954 400.9898 401.1119 401.0147 400.7596 400.851 400.8684 400.9593 400.5728 400.5834 401.7049 401.1382 401.6907 401.3586 401.6815
2017 3 401.1134 401.1191 401.1207 401.1084 NA NA 401.1414 401.1329 401.1612 401.0632 400.8607 401.0318 401.3343 NA 400.7685 401.4668 401.0554 400.6152 400.7626 401.3926 401.6502
2017 4 401.2786 401.2152 401.1765 401.1751 NA NA 401.354 401.2979 401.2569 401.2055 401.3737 401.1369 401.2592 NA 401.4835 401.7564 401.6103 401.1593 401.5026 401.7204 402.4093
2017 5 401.7105 401.638 401.6176 401.6186 401.4409 NA 401.7823 401.7154 401.6549 401.6849 401.6102 401.7554 401.8325 401.6756 401.8063 401.8635 401.4573 401.6104 401.4995 401.6933 402.521
2017 6 402.1006 402.0369 402.038 402.0044 401.916 NA 402.1095 402.1648 402.1473 402.072 402.1634 402.1967 NA 401.5781 402.2429 402.2091 402.161 402.0306 401.9324 402.0507 402.8144
2017 7 402.6387 402.5278 402.4823 402.3791 402.379 NA 402.6712 402.6576 402.5496 402.5378 402.5013 402.8057 403.0499 402.5038 402.8901 402.8997 402.9331 402.2514 402.3132 402.7355 403.3976
2017 8 403.2453 403.1942 403.1927 403.1832 403.1468 NA 403.3364 403.2699 403.3138 403.1506 403.2173 403.535 NA 403.0907 403.3289 403.0365 403.1359 402.8837 403.0021 403.2341 403.4094
2017 9 403.59 403.5377 403.5072 403.5072 403.4222 NA 403.6586 403.6057 403.5858 403.6025 403.6483 403.6248 NA 403.5357 403.6166 403.3098 403.3727 402.9418 402.9552 403.4212 403.559
2017 10 403.7132 403.7009 403.707 403.707 403.6734 NA 403.7409 403.7232 403.7259 403.7206 403.7862 403.7408 NA 403.6515 403.5034 403.6468 403.6212 402.9675 403.299 403.4376 403.5025
2017 11 403.6872 403.7043 403.7154 NA 403.705 NA 403.6698 403.672 403.7073 403.6251 403.6732 403.3908 NA 403.4897 403.3567 403.2441 403.448 402.8371 403.0851 403.6148 403.5517
2017 12 403.6801 403.6613 403.6786 403.6501 403.6358 403.6396 403.6963 403.6583 403.7093 403.5219 403.341 403.5471 NA 403.3991 403.2849 403.3938 403.6401 403.085 403.2389 403.8766 403.6025
2018 1 403.7856 403.7591 403.7837 403.8152 403.8174 403.598 403.674 403.7147 403.7123 403.3761 403.4136 403.463 403.4274 403.3288 403.1461 403.2512 403.721 403.4878 403.573 403.968 404.3113
2018 2 403.7626 403.7196 403.7628 403.8643 403.8654 403.647 403.5814 403.6375 403.7667 403.4373 403.356 403.4337 403.4553 403.6248 403.4898 403.8283 405.1996 404.0741 403.7359 NA 404.2207
2018 3 403.8359 403.8343 403.8546 403.741 403.9654 NA 403.7266 403.8481 403.8574 403.6887 403.6676 403.5515 403.7539 403.7519 403.736 404.4645 403.8852 403.537 403.6541 NA 404.4516
2018 4 404.1943 404.1572 404.1339 404.1348 404.0218 NA 404.2508 404.2159 404.2609 404.0099 403.9684 404.1653 403.9755 404.6276 404.0198 405.3205 404.3029 403.7999 403.9814 NA 404.7139
2018 5 404.5122 404.4602 404.4418 404.3171 404.318 NA 404.4707 404.4773 404.4018 404.4241 404.3652 404.3539 404.4902 404.6011 404.3782 404.9499 404.4078 404.0028 NA NA 405.2597
2018 6 404.7342 404.7206 404.6899 404.6898 404.604 NA 404.859 404.797 404.7567 404.678 404.8576 404.9893 405.0543 404.5418 404.7528 404.8507 404.6708 404.3044 404.3061 NA 405.4284
2018 7 405.2273 405.1295 405.0963 405.0411 405.0411 NA 405.2514 405.2148 405.0458 405.2288 405.1604 405.0903 NA 405.2847 405.3521 405.1509 405.4872 404.9541 405.237 NA 406.0439
2018 8 405.7116 405.6585 405.6166 405.6168 NA NA 405.6966 405.7584 405.6837 405.8115 405.7779 NA NA 405.6719 405.8079 405.0047 405.69 405.194 405.5074 NA 405.885
2018 9 406.0962 406.0492 406.0184 406.0879 405.9498 NA 406.1379 406.1169 406.1012 406.1459 406.1506 NA NA 405.9533 406.0919 404.3732 405.7861 405.878 405.8067 NA 406.0962
2018 10 406.1725 406.1773 406.1861 406.1861 406.1597 NA 406.1758 406.1813 406.1862 406.2128 406.1861 NA 406.1938 406.2505 405.9761 405.662 406.4296 405.7785 406.2017 NA 406.3526
2018 11 406.1411 406.1493 406.1442 406.1507 406.1434 NA 406.091 406.0904 406.1196 406.1607 406.0452 NA 406.1046 406.227 405.9858 406.0663 405.9431 405.4117 405.6508 NA 406.1811
2018 12 406.1543 406.1632 NA 406.1639 406.1127 406.1573 406.1027 405.9956 406.0684 NA 405.6557 NA 405.7601 406.0071 405.7472 405.8253 405.6828 405.4819 405.4722 NA 406.2678
2019 1 405.9194 405.9877 NA 406.0216 406.1284 405.825 405.8557 405.8457 405.9263 405.8254 405.6182 NA 405.6574 405.9576 NA 406.6179 405.7408 NA 405.6061 NA 406.0117
2019 2 405.8711 405.9226 NA 405.8925 405.874 NA 405.7466 405.8535 405.8581 405.5298 405.4046 NA 405.4739 405.5418 405.5688 406.166 405.807 NA 405.7179 NA 406.6571
2019 3 405.9975 406.0016 NA 406.0073 406.033 NA 405.9083 405.9492 406.0151 405.8744 405.7128 NA 405.7906 406.0845 405.88 407.8902 405.8741 NA 405.5719 NA 406.8863
2019 4 406.2547 406.1442 NA 406.0822 NA NA 406.353 406.2766 406.2529 406.2718 406.1359 NA 405.9719 406.3981 406.3798 406.3524 406.2002 NA 405.7655 NA 407.1301
2019 5 406.754 406.6527 NA 406.6314 406.481 NA 406.7095 406.7436 406.8082 406.7521 406.7426 NA 406.9343 406.7747 406.8129 NA 406.8965 NA 406.8007 NA 407.4217
2019 6 407.2594 407.169 NA 407.1202 406.9784 NA 407.2327 407.3664 407.1807 407.401 407.3507 NA NA 407.43 407.2792 407.523 408.6903 NA 407.1561 NA 408.0089
2019 7 407.9119 407.7928 NA 407.7338 407.5914 NA 407.9128 407.9575 407.8338 408.1187 408.0319 NA NA 407.822 407.882 408.0202 408.0586 NA 407.9208 NA 408.428
2019 8 408.4308 408.3461 NA 408.3137 408.2456 NA 408.4152 408.463 408.3568 408.5707 408.6846 NA NA 408.5331 408.4886 408.2602 NA NA NA NA 408.4036
