year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1978 5 311.7604 311.7683 NA NA NA NA NA NA NA NA 311.9983 NA NA NA NA 312.0092 NA NA NA NA NA
1978 6 311.8352 311.8007 NA 311.7967 NA NA NA NA NA NA 311.9806 NA NA NA NA 312.0511 NA NA NA NA NA
1978 7 312.0836 312.0036 NA 312.0186 NA NA NA NA NA NA 312.0202 NA NA NA NA 312.3739 NA NA NA NA NA
1978 8 312.3707 312.3588 NA 312.3695 NA NA NA NA NA NA 312.3698 NA NA NA NA 312.8195 NA NA NA NA NA
1978 9 312.4086 312.4124 NA 312.4142 NA NA NA NA NA NA 312.4891 NA NA NA NA 312.4543 NA NA NA NA NA
1978 10 312.3822 312.4138 NA 312.4123 NA NA NA NA NA NA 312.3427 NA NA NA NA 312.2904 NA NA NA NA NA
1978 11 312.2996 312.3161 NA 312.3076 NA NA NA NA NA NA 312.2095 NA NA NA NA NA NA NA NA NA NA
1978 12 NA 312.1177 NA 312.2123 NA NA NA NA NA NA 312.0829 NA NA NA NA NA NA NA NA NA NA
1979 1 NA 311.9894 NA 312.0155 NA NA NA NA NA NA 311.984 NA NA NA NA NA NA NA NA NA NA
1979 2 NA 311.8234 NA 311.8826 NA NA NA NA NA NA 311.8028 NA NA NA NA NA NA NA NA NA NA
1979 3 NA 311.4945 NA 311.603 NA NA NA NA NA NA 311.4759 NA NA NA NA 311.293 NA NA NA NA NA
1979 4 NA 311.3132 NA 311.3474 NA NA NA NA NA NA 311.2854 NA NA NA NA 311.3128 NA NA NA NA NA
1979 5 NA 311.227 NA 311.2282 NA NA NA NA NA NA 311.2292 NA NA NA NA 311.3505 NA NA NA NA NA
1979 6 NA 311.3152 NA 311.2951 NA NA NA NA NA NA NA NA NA NA NA 311.7676 NA NA NA NA NA
1979 7 NA 311.5163 NA 311.4513 NA NA NA NA NA NA 311.724 NA NA NA NA 312.025 NA NA NA NA NA
1979 8 NA 311.8656 NA 311.7736 NA NA NA NA NA NA 311.9907 NA NA NA NA 312.5707 NA NA NA NA NA
1979 9 NA 312.1069 NA 312.06 NA NA NA NA NA NA 312.104 NA NA NA NA 312.4422 NA NA NA NA NA
1979 10 NA 312.19 NA 312.1884 NA NA NA NA NA NA NA NA NA NA NA 312.201 NA NA NA NA NA
1979 11 NA 312.185 NA 312.1921 NA NA NA NA NA NA 312.2394 NA NA NA NA NA NA NA NA NA NA
1979 12 NA 312.1418 NA 312.1569 NA NA NA NA NA NA 312.1393 NA NA NA NA 311.9175 NA NA NA NA NA
1980 1 312.0573 NA NA 312.0922 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 2 311.903 NA NA 311.9734 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 3 311.7085 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 4 311.4624 NA NA 311.4603 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 5 311.413 NA NA 311.357 NA NA NA NA NA NA NA NA NA NA NA 311.7696 NA NA NA NA NA
1980 6 311.6243 NA NA 311.5881 NA NA NA NA NA NA NA NA NA NA NA 311.8224 NA NA NA NA NA
1980 7 311.8583 NA NA 311.7857 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 8 312.1636 NA NA 312.0844 NA NA NA NA NA NA NA NA NA NA NA 312.4032 NA NA NA NA NA
1980 9 312.3433 NA NA 312.3133 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 10 312.361 NA NA 312.3637 NA NA NA NA NA NA NA NA NA NA NA 312.3054 NA NA NA NA NA
1980 11 312.3799 NA NA 312.3884 NA NA NA NA NA NA NA NA NA NA NA 312.3861 NA NA NA NA NA
1980 12 312.384 NA NA 312.3872 NA NA NA NA NA NA NA NA NA NA NA 312.3348 NA NA NA NA NA
1981 1 312.3266 NA NA 312.3574 NA NA NA NA NA NA NA NA NA NA NA 311.6883 NA NA NA 312.0641 NA
1981 2 312.1246 NA NA 312.2492 NA NA NA NA NA NA NA NA NA NA NA 311.241 NA NA NA 311.7409 NA
1981 3 311.8008 NA NA 311.879 NA NA NA NA NA NA NA NA NA NA NA 311.4746 NA NA NA 311.3698 NA
1981 4 311.5278 NA NA 311.5627 NA NA NA NA NA NA NA NA NA NA NA 311.1752 NA NA NA 311.3006 NA
1981 5 311.3646 NA NA 311.3846 NA NA NA NA NA NA NA NA NA NA NA 311.2924 NA NA NA 311.2456 NA
1981 6 311.3292 NA NA 311.3254 NA NA NA NA NA NA NA NA NA NA NA 311.4421 NA NA NA 311.3804 NA
1981 7 311.5236 311.5448 NA 311.4584 NA NA NA NA NA NA NA NA NA NA NA 311.6577 NA NA NA 311.8161 NA
1981 8 311.7409 311.7158 NA 311.7049 NA NA NA NA NA NA NA NA NA NA NA 311.8869 NA NA NA 311.8329 NA
1981 9 311.8003 311.7985 NA 311.8007 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 311.7884 NA
1981 10 311.7916 311.7934 NA 311.7937 NA NA NA NA NA NA NA NA NA NA NA 311.735 NA NA NA 311.6928 NA
1981 11 311.7592 311.7564 NA 311.7479 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 311.7175 NA
1981 12 311.7239 311.7233 NA 311.7296 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 311.6493 NA
1982 1 311.6251 311.6425 NA NA NA NA NA NA NA NA NA NA NA NA NA 311.5543 NA NA NA NA NA
1982 2 311.4881 311.5052 NA 311.5251 NA NA NA NA NA NA NA NA NA NA NA 311.1462 NA NA NA NA NA
1982 3 311.2222 311.213 NA 311.2944 NA NA NA NA NA NA NA NA NA NA NA 311.1077 NA NA NA NA NA
1982 4 310.9608 310.9665 NA 310.9868 NA NA NA NA NA NA NA NA NA NA NA 310.9235 NA NA NA NA NA
1982 5 310.8131 310.8128 NA 310.8272 NA NA NA NA NA NA NA NA NA NA NA 310.9027 NA NA NA 310.8058 NA
1982 6 310.8374 310.8365 NA 310.8253 NA NA NA NA NA NA 310.9835 NA NA NA NA 310.988 NA NA NA 311.0156 NA
1982 7 311.2375 311.0632 NA 310.9342 NA NA NA NA NA NA 311.1025 NA NA NA NA NA NA NA NA 311.3599 NA
1982 8 311.322 311.2814 NA 311.2572 NA NA NA NA NA NA 311.3372 NA NA NA NA 311.5245 NA NA NA 311.4595 NA
1982 9 311.4025 311.3951 NA 311.4221 NA NA NA NA NA NA 311.4846 NA NA NA NA 311.4902 NA NA NA 311.3437 NA
1982 10 311.3505 311.3387 NA 311.3409 NA NA NA NA NA NA 311.2791 NA NA NA NA 311.3613 NA NA NA 311.2403 NA
1982 11 311.2671 311.2536 NA 311.274 NA NA NA NA NA NA 311.2468 NA NA NA NA 311.0983 NA NA NA 311.1814 NA
1982 12 311.1976 311.205 NA 311.2078 NA NA NA NA NA NA 311.3094 NA NA NA NA 311.0143 NA NA NA 311.0685 NA
1983 1 311.0937 311.0876 NA 311.1189 NA 311.1008 NA NA NA NA 311.1562 NA NA NA NA NA NA NA NA 310.9042 NA
1983 2 310.9924 310.985 NA 311.0257 NA 310.9727 NA NA NA NA 310.9464 NA NA NA NA NA NA NA NA 310.7324 NA
1983 3 310.7943 310.7967 NA 310.8841 NA 310.7776 NA NA NA NA 310.7668 NA NA NA NA 310.5988 NA NA NA 310.5464 NA
1983 4 310.627 310.6351 NA 310.6303 NA 310.6281 NA NA NA NA 310.7299 NA NA NA NA 310.7391 NA NA NA 310.5626 NA
1983 5 NA 310.6309 NA 310.5986 NA 310.6526 NA NA NA NA 310.6744 NA NA NA NA 310.9778 NA NA NA 310.7924 NA
1983 6 311.0011 310.8718 NA 310.7634 NA 310.9312 NA NA NA NA 311.0271 NA NA NA NA 311.0581 NA NA NA 311.1792 NA
1983 7 311.1345 311.1552 NA 311.0853 NA 311.1441 NA NA NA NA 311.2148 NA NA NA NA 311.5268 NA NA NA 311.4872 NA
1983 8 311.4666 311.4773 NA 311.3897 NA NA NA NA NA NA 311.674 NA NA NA NA 311.6654 NA NA NA 311.6398 NA
1983 9 311.5787 311.5806 NA 311.5754 NA 311.5874 NA NA NA NA 311.5964 NA NA NA NA NA NA NA NA 311.6193 NA
1983 10 311.5928 311.5878 NA 311.5828 NA 311.5927 NA NA NA NA 311.5944 NA NA NA NA 311.6325 NA NA NA 311.574 NA
1983 11 311.5835 311.5778 NA 311.5974 NA 311.5942 NA NA NA NA 311.5431 NA NA NA NA 311.4943 NA NA NA 311.5246 NA
1983 12 311.5291 311.5233 NA 311.5493 NA 311.5371 NA NA NA NA 311.4888 NA NA NA NA 311.1831 NA NA NA 311.399 NA
1984 1 311.4497 311.4397 NA 311.4654 NA 311.4517 NA NA NA NA 311.4438 NA NA NA NA 311.2408 NA NA NA 311.2303 NA
1984 2 311.296 311.2726 NA NA NA 311.2668 NA 311.2369 NA NA 311.2541 NA NA NA NA 311.0037 NA NA NA 310.9614 NA
1984 3 310.9361 310.9529 NA 310.9274 NA 311.082 NA 310.9286 NA NA 310.79 NA NA NA NA 310.4903 NA NA NA 310.5615 NA
1984 4 310.6425 310.6404 NA 310.6612 NA NA NA 310.6469 NA NA 310.5268 NA NA NA NA 310.454 310.5564 NA NA 310.522 NA
1984 5 310.4883 310.4907 NA 310.5108 NA 310.4947 NA 310.4959 NA NA 310.5104 NA NA NA NA 310.5257 310.5008 NA NA 310.4437 NA
1984 6 310.5453 310.535 NA 310.4662 NA NA NA 310.5495 NA NA 310.5246 NA NA NA NA 311.014 310.6887 NA NA 310.6882 NA
1984 7 310.7729 310.8008 NA 310.6223 NA NA NA 310.7903 NA NA 310.9401 NA NA NA NA 311.1469 311.2366 NA NA 311.1148 NA
1984 8 311.0618 311.0456 NA 311.0251 NA 311.0109 NA 311.081 NA NA 311.1216 NA NA NA NA 311.0759 NA NA NA 311.2285 NA
1984 9 311.1609 311.1657 NA 311.1489 NA NA NA 311.1681 NA NA NA NA NA NA NA 311.2387 311.1983 NA NA 311.1293 NA
1984 10 311.1278 311.1272 NA 311.1378 NA 311.1178 NA 311.1453 NA NA 311.1401 NA NA NA NA 311.1349 311.1625 NA NA 311.0807 NA
1984 11 311.0788 311.0962 NA 311.103 NA 311.0706 NA 311.0933 NA NA 311.0305 NA NA NA NA 310.791 310.9843 NA NA 311.0226 NA
1984 12 311.0389 311.018 NA 311.0379 NA 311.0461 NA 311.0633 NA NA 311.0365 NA NA NA NA 310.4508 311.0306 NA NA 310.9924 NA
1985 1 310.9542 310.9801 NA 310.9747 NA 310.9895 NA 310.9465 NA NA 310.9708 NA NA NA NA NA 310.7407 NA NA NA NA
1985 2 310.832 310.8703 NA 310.8807 NA 310.8308 NA 310.7374 NA NA 310.6486 NA NA NA NA 310.2179 310.5721 NA NA NA NA
1985 3 310.5015 310.5189 NA 310.5987 NA NA NA 310.5043 NA NA 310.4194 NA NA NA NA 310.1287 309.9458 NA NA NA NA
1985 4 310.1206 310.0869 NA 310.256 NA 310.3668 NA 310.16 NA NA 310.1132 NA NA NA NA 309.9963 310.0615 NA NA 309.8937 NA
1985 5 309.9596 309.9657 NA 309.9852 NA NA NA 309.9546 NA NA 309.9429 NA NA NA NA 310.0547 309.9503 NA NA 309.8576 NA
1985 6 309.9793 309.9943 NA 309.9331 NA NA NA 309.9879 NA NA 309.9873 NA NA NA NA NA 309.9906 NA NA 310.0806 NA
1985 7 310.1997 310.2327 NA 310.1336 NA 310.1952 NA 310.2574 NA NA 310.216 NA NA NA NA 310.5103 310.3438 NA NA 310.2947 NA
1985 8 310.452 310.4834 NA 310.367 NA 310.5046 NA 310.4207 NA NA 310.4821 NA NA NA NA 310.6064 310.4919 NA NA 310.5899 NA
1985 9 310.5488 310.5518 NA 310.5355 NA 310.5313 NA 310.5515 NA NA 310.5118 NA NA NA NA NA 310.5258 NA NA 310.5071 NA
1985 10 310.5016 310.4966 NA 310.5226 NA 310.5163 NA 310.5066 NA NA 310.5434 NA NA NA NA 310.4037 310.4175 NA NA 310.3885 NA
1985 11 310.3899 310.3706 NA 310.4166 NA 310.4033 NA 310.3984 NA NA 310.4101 NA NA NA NA 310.2315 310.2156 NA NA 310.3444 NA
1985 12 310.331 310.3288 NA 310.3486 NA 310.3913 NA 310.3253 NA NA 310.2814 NA NA NA NA 310.0021 310.2041 NA NA 310.2275 NA
1986 1 310.2183 310.2051 NA 310.1999 NA 310.2261 310.1354 310.1989 NA NA 310.1789 NA NA NA NA NA 310.147 NA NA 310.128 NA
1986 2 310.0094 310.027 NA 309.9186 NA 310.108 310.0109 309.9915 NA NA 309.9695 NA NA NA NA 309.4771 309.9138 NA NA 309.6717 NA
1986 3 309.7528 309.7113 NA 309.7791 NA 309.7704 309.7383 309.7416 NA NA 309.7166 NA NA NA NA 309.6222 309.3106 NA NA 309.4766 NA
1986 4 309.4606 309.4836 NA 309.5235 NA 309.4456 309.4417 309.4663 NA NA 309.4665 NA NA NA NA NA 309.2694 NA NA 309.2754 NA
1986 5 309.2967 309.2984 NA 309.3028 NA 309.307 309.293 309.3003 NA NA 309.2861 NA NA NA NA 309.4815 309.3353 NA NA 309.2605 NA
1986 6 309.3509 309.3515 NA 309.3306 NA 309.3137 309.3093 309.3595 NA NA NA NA NA NA NA NA 309.3926 NA NA 309.4896 NA
1986 7 309.5853 309.5037 NA 309.6283 NA 309.7464 309.5057 309.601 NA NA 309.4305 NA NA NA NA 309.5943 309.6227 NA NA 309.7204 NA
1986 8 309.7265 309.7003 NA 309.6979 NA 309.7812 309.7585 309.749 NA NA NA NA NA NA NA 309.8989 309.6794 NA NA 309.8366 NA
1986 9 309.8216 309.8163 NA 309.8122 NA 309.8472 309.925 309.8776 NA NA NA NA NA NA NA 309.7574 309.8796 NA NA 309.8285 NA
1986 10 309.8336 309.8469 NA 309.8536 NA 309.8472 309.8382 309.8284 NA NA NA NA NA NA NA 309.7169 309.8115 NA NA 309.7642 NA
1986 11 309.7687 309.7743 NA 309.7854 NA 309.7832 309.7655 309.7652 NA NA NA NA NA NA NA 309.6472 309.6976 NA NA 309.6796 NA
1986 12 309.7114 309.7336 NA 309.7323 NA 309.7293 309.6895 309.6908 NA NA NA NA NA NA NA 309.6349 309.657 NA NA NA NA
1987 1 309.5666 309.576 NA 309.5801 NA 309.5833 NA 309.5339 NA NA 309.4614 NA NA NA NA 309.4348 309.5201 NA NA 309.3275 NA
1987 2 309.3602 309.3852 NA 309.4062 NA 309.3302 NA 309.3575 NA NA 309.0477 NA NA NA NA 309.1492 309.1627 NA NA 309.1069 NA
1987 3 309.11 309.1645 NA 309.183 NA NA NA 309.0414 NA NA 309.0863 NA NA NA NA 308.9051 308.89 NA NA 308.839 NA
1987 4 308.8621 308.8897 NA 308.8873 NA 308.8625 NA 308.8646 NA NA 308.853 NA NA NA NA 308.9579 308.881 NA NA 308.7522 NA
1987 5 308.8481 308.8365 NA 308.821 NA 308.8362 NA 308.855 NA NA 308.9442 NA NA NA NA 309.2332 309.0455 NA NA 308.9371 NA
1987 6 309.049 309.0058 NA 308.9968 NA NA NA 309.0657 NA NA 309.0472 NA NA NA NA 309.3026 309.2667 NA NA 309.3273 NA
1987 7 309.3401 309.2854 NA 309.2211 NA 309.2739 NA 309.3481 NA NA 309.2673 NA NA NA NA 309.5899 309.3992 NA NA 309.7578 NA
1987 8 309.6486 309.6 NA 309.5652 NA 309.6834 NA 309.6251 NA NA 309.833 NA NA NA NA 309.9061 309.6663 NA NA 309.9448 NA
1987 9 309.8735 309.8564 NA 309.8364 NA NA NA 309.8546 NA NA 309.8806 NA NA NA NA 309.919 309.9589 NA NA 309.9601 NA
1987 10 309.9401 309.9384 NA 309.9228 NA 309.9275 NA 309.9465 NA NA 309.926 NA NA NA NA 309.803 309.963 NA NA 310.001 NA
1987 11 310.0135 309.9888 NA 309.9919 NA NA NA 310.031 NA NA NA NA NA NA NA 309.8952 310.0159 NA NA 310.0779 NA
1987 12 310.0578 310.0579 NA 310.0333 NA 310.0791 NA 310.0824 NA NA 310.0958 NA NA NA NA 309.9903 310.1264 NA NA NA NA
1988 1 310.0959 310.096 NA 310.0777 NA 310.1043 NA 310.1093 NA NA 310.1061 NA NA NA NA NA 310.1457 NA NA 310.0369 NA
1988 2 310.024 310.0245 NA 310.0191 NA 310.0204 309.9939 310.0214 NA NA 309.9427 NA NA NA NA 309.6159 309.9121 NA NA 309.8847 NA
1988 3 309.8794 309.8764 NA 309.8706 NA NA 309.8557 309.8806 NA NA 309.7792 NA NA NA NA 309.6103 309.8074 NA NA 309.7387 NA
1988 4 309.6694 309.6951 NA 309.722 NA 309.6599 309.6551 309.6996 NA NA NA NA NA NA NA 309.6739 309.532 NA NA 309.5069 NA
1988 5 309.5603 309.5717 NA 309.579 NA 309.5393 309.5763 309.5757 NA NA 309.5766 NA NA NA NA 310.7874 309.6025 NA NA 309.5223 NA
1988 6 309.6031 309.5868 NA 309.5708 NA 309.6454 309.6011 309.5975 NA NA 309.591 NA NA NA NA 310.0267 309.698 NA NA 309.7015 NA
1988 7 309.813 309.7752 NA 309.7318 NA NA 309.9026 309.8379 NA NA 309.9544 NA NA NA NA 310.2182 310.0812 NA NA 310.001 NA
1988 8 310.0515 310.0187 NA 310.0293 NA NA 310.0863 310.0914 NA NA 310.0689 NA NA NA NA 310.3313 310.1173 NA NA 310.2088 NA
1988 9 310.138 310.1501 NA 310.1596 NA 310.173 310.1388 310.1438 NA NA 310.1583 NA NA NA NA 310.1953 310.1469 NA NA 310.1429 NA
1988 10 310.1287 310.1408 NA 310.1312 NA NA 310.1389 310.1381 NA NA 310.2105 NA NA NA NA NA 310.1574 NA NA 310.1394 NA
1988 11 310.1357 310.1314 NA 310.1339 NA 310.1395 310.1497 310.1443 NA NA 310.1402 NA NA NA NA 309.9965 310.0183 NA NA 310.1403 NA
1988 12 310.1242 310.131 NA 310.135 NA NA 310.1157 310.1276 NA NA 310.098 NA NA NA NA 309.8302 310.0263 NA NA NA NA
1989 1 310.0596 310.0491 NA 310.0608 NA NA 310.0532 310.0677 NA NA 310.0402 NA NA NA NA 309.7142 309.9703 NA NA NA NA
1989 2 309.8266 309.8462 NA 309.8228 NA 309.7736 NA 309.8171 NA NA 309.8164 NA NA NA NA 309.5916 309.7695 NA NA 309.6524 NA
1989 3 309.5562 309.6442 NA 309.6254 NA NA NA 309.5874 NA NA 309.4524 NA NA NA NA 309.235 309.3473 NA NA 309.3494 NA
1989 4 309.303 309.3266 NA 309.3271 NA 309.3917 NA 309.3076 NA NA 309.264 NA NA NA NA 309.1813 309.1642 NA NA 309.069 NA
1989 5 309.1097 309.116 NA 309.1115 NA NA NA 309.129 NA NA 309.1241 NA NA NA NA 309.1402 308.9986 NA NA 308.984 NA
1989 6 309.0503 309.0519 NA 309.0531 NA NA NA 309.0605 NA NA 309.1229 NA NA NA NA 309.2229 309.0957 NA NA 309.0344 NA
1989 7 309.143 309.1314 NA 309.1302 NA NA NA 309.1715 NA NA 309.1648 NA NA NA NA 309.4756 309.1511 NA NA 309.2746 NA
1989 8 309.3057 309.2866 NA 309.2676 NA NA NA 309.3687 NA NA 309.4344 NA NA NA NA 309.408 309.3806 NA NA 309.4347 NA
1989 9 309.3941 309.4123 NA 309.389 NA NA NA 309.4181 NA NA 309.3918 NA NA NA NA 309.4104 309.4211 NA NA 309.4008 NA
1989 10 309.3402 309.3559 NA 309.3632 NA NA NA 309.3277 NA NA 309.3795 NA NA NA NA 309.2822 309.2796 NA NA 309.2818 NA
1989 11 309.2547 309.2544 NA 309.2773 NA NA NA 309.2654 NA NA 309.2069 NA NA NA NA 309.0688 309.1579 NA NA 309.2032 NA
1989 12 309.1766 309.1918 NA 309.1952 NA NA NA 309.1658 NA NA 309.119 NA NA NA NA 309.0245 309.0406 NA NA 309.0747 NA
1990 1 309.0573 309.0271 NA 309.0336 NA NA NA 309.0002 NA NA 309.0407 NA NA NA NA 308.9183 308.8733 NA NA 308.8642 NA
1990 2 308.8187 308.7378 NA 308.7754 NA 308.8475 308.88 308.8248 NA NA 308.7399 NA NA NA NA 308.1558 308.6429 NA NA 308.5364 NA
1990 3 308.5457 308.5096 NA 308.6007 NA NA 308.6296 308.5682 NA NA 308.4848 NA NA NA NA 308.2524 308.1914 NA NA 308.3502 NA
1990 4 308.3195 308.2903 NA 308.3623 NA NA 308.2009 308.3347 NA NA 308.2994 NA NA NA NA 308.3517 308.0674 NA NA 308.133 NA
1990 5 308.1728 308.1846 NA 308.1789 NA NA 308.1715 308.1762 NA NA 308.2986 NA NA NA NA NA 308.1584 NA NA 308.0935 NA
1990 6 308.2196 308.1857 NA 308.1966 NA NA 308.205 308.2201 NA NA 308.2487 NA NA NA NA 308.2808 308.2836 NA NA 308.3125 NA
1990 7 308.4305 308.3953 NA 308.4062 NA NA 308.3575 308.4753 NA NA 308.5157 NA NA NA NA 308.547 308.4456 NA NA 308.5857 NA
1990 8 308.615 308.6133 NA 308.622 NA NA 308.7959 308.6503 NA NA 308.6146 NA NA NA NA NA 308.6968 NA NA 308.7269 NA
1990 9 308.6733 308.6713 NA 308.6733 NA NA 308.6817 308.686 NA NA 308.7297 NA NA NA NA 308.6422 308.6699 NA NA 308.6723 NA
1990 10 308.6719 308.6818 NA 308.6818 NA NA 308.6659 308.686 NA NA 308.6457 NA NA NA NA 308.279 308.571 NA NA 308.6604 NA
1990 11 308.637 308.623 NA 308.6242 NA NA 308.638 308.6417 308.6115 NA 308.6144 NA NA NA NA 308.2981 308.5354 NA NA 308.5835 NA
1990 12 308.5511 308.5611 NA 308.5651 NA NA 308.53 308.547 308.5632 NA 308.5282 NA NA NA NA NA 308.3444 NA NA 308.5175 NA
1991 1 308.4471 308.4494 NA NA NA NA 308.4525 308.4426 NA NA 308.3726 NA NA NA NA 308.0666 308.144 NA NA NA NA
1991 2 308.2425 308.2678 NA 308.3361 NA 308.2822 308.2504 308.2454 308.1806 NA 308.1648 NA NA 307.9463 NA 307.7686 308.1507 NA NA 308.0288 NA
1991 3 308.0109 307.9862 NA 308.0407 307.9323 NA NA 307.9508 307.9689 NA 307.9634 NA NA 307.8844 308.014 307.7415 307.8383 NA NA 307.7125 NA
1991 4 307.6535 307.6703 NA 307.7282 307.6041 307.5472 307.6861 307.674 307.6527 NA 307.6344 NA NA 307.7286 307.0937 307.578 307.5347 NA NA 307.437 NA
1991 5 307.4761 307.5048 NA 307.5021 307.5328 NA 307.5398 307.4959 307.4816 NA 307.4226 NA NA NA 307.4787 307.7486 307.4228 NA NA 307.3556 NA
1991 6 307.4805 307.4405 NA 307.4767 307.5072 307.4494 307.4643 307.4667 307.4403 NA 307.4514 NA NA 307.3984 307.373 NA 307.2485 NA 307.4645 307.4737 NA
1991 7 307.5458 307.5512 NA 307.5068 307.6092 NA 307.5137 307.5477 307.6205 NA 307.5894 NA NA NA 307.5071 307.6982 307.7163 NA 307.5948 307.6793 NA
1991 8 307.7309 307.7263 NA 307.7268 307.8097 307.7714 307.7804 307.7742 307.7233 NA 307.7481 NA NA 307.7611 307.8029 NA 307.7571 NA 307.7322 307.7853 NA
1991 9 307.7794 307.7382 NA 307.8147 307.8112 307.7641 307.796 307.7956 307.8201 NA 307.8108 NA NA 307.8035 307.8806 307.7813 307.7451 NA 307.7481 307.6968 NA
1991 10 307.6794 307.6853 NA 307.7075 307.6851 307.639 307.7071 307.6938 307.7037 NA 307.6606 NA NA 307.7183 NA 307.4094 307.663 NA 307.6007 307.6394 NA
1991 11 307.5895 307.5996 307.5877 307.5896 NA NA 307.5679 307.5771 307.5917 NA 307.6115 NA NA 307.5846 307.5276 307.3257 307.4834 NA 307.5075 307.4543 NA
1991 12 307.4709 307.4845 307.4832 307.51 307.5487 NA 307.496 307.4645 307.4731 NA 307.5053 NA NA 307.4573 NA 307.2781 307.3021 NA 307.2788 307.359 NA
1992 1 307.3512 307.3555 307.3704 307.3394 307.3704 307.3816 307.3815 307.3457 307.347 NA 307.358 NA NA 307.1906 307.4044 NA 307.093 NA 306.9706 307.1006 NA
1992 2 307.1263 307.108 NA 307.2586 307.15 307.0881 307.1187 307.094 307.0473 NA 307.0588 NA NA 307.0334 306.7315 306.4812 306.8369 NA 306.7082 306.8315 NA
1992 3 306.7972 306.9979 NA 306.9978 306.998 306.8309 306.8138 306.7875 306.7498 NA 306.7218 NA NA 306.4098 306.8463 306.4655 306.5449 NA 306.4847 306.4519 NA
1992 4 306.5426 306.5453 NA 306.5269 306.5268 306.5111 306.5583 306.5347 306.5001 NA 306.4824 NA NA 306.3911 306.5184 306.4754 306.4672 NA 306.495 306.3297 NA
1992 5 306.4414 306.4349 NA 306.4375 306.4614 306.4343 306.4324 306.4597 306.4621 NA 306.6132 NA NA 306.446 306.4735 306.5766 306.5404 NA 306.538 306.4715 NA
1992 6 306.6095 306.5848 NA 306.5847 306.5816 NA 306.5522 306.5844 306.6343 NA 306.6222 NA NA 306.7898 306.5448 306.8409 306.5714 NA 306.5935 306.817 NA
1992 7 306.8535 306.8194 NA 306.7706 306.7325 306.8419 306.8448 306.8565 306.8913 NA 306.8621 NA NA 306.9015 306.8688 307.0189 306.9569 NA 306.9945 307.1502 NA
1992 8 307.0819 307.0877 NA 307.0399 307.0397 NA 307.0848 307.0834 307.0942 NA 307.3313 NA NA 307.0959 307.2476 307.161 307.1038 NA 307.0935 307.1515 NA
1992 9 307.1143 307.1325 NA 307.1494 NA 307.1249 307.1212 307.1239 307.1313 NA 307.1733 NA NA 307.0978 307.1297 307.0877 307.1026 NA 307.0685 307.0628 NA
1992 10 307.06 307.0729 NA 307.0783 307.0781 306.9835 307.079 307.0784 307.0741 NA 307.0729 NA NA 307.0227 307.1418 306.9048 306.9721 NA 306.9881 306.8691 NA
1992 11 306.9492 306.9565 306.9501 306.9892 307.0203 306.9744 306.9595 306.9419 306.9982 NA 306.9462 NA NA 306.8597 307.037 306.6582 306.8036 NA 306.7726 306.8034 NA
1992 12 306.7665 306.7424 306.745 306.7764 306.7442 306.7908 306.7882 306.7783 306.8096 NA 306.7371 NA NA 306.7598 306.7589 306.5101 306.2592 NA 306.2718 306.481 NA
1993 1 306.5438 306.5314 306.4586 306.5841 306.5527 NA 306.6097 306.5376 306.4631 NA 306.6378 NA NA 306.1271 306.6136 306.0649 306.5228 NA 306.3877 306.048 NA
1993 2 306.282 306.2341 NA 306.3685 306.1752 306.3108 306.2752 306.2298 306.1735 NA 306.2717 NA NA 306.1222 306.2172 305.6729 305.8296 NA 305.9493 305.8222 NA
1993 3 305.8832 305.9494 NA 305.9741 NA 305.9058 305.8888 305.8653 305.8625 NA 305.8487 NA NA 305.6531 305.7518 305.3336 305.5228 NA 305.4317 305.427 NA
1993 4 305.5421 305.567 305.5521 305.6079 305.6161 305.3962 305.5639 305.5328 305.5104 NA 305.3363 NA NA 304.9686 305.4224 NA 305.2087 NA 305.2634 305.2406 NA
1993 5 305.312 305.3124 305.2808 305.316 305.3803 NA 305.3015 305.3101 305.3016 NA 305.2986 NA NA 305.2216 305.2137 NA 305.1093 NA 305.1433 305.1458 NA
1993 6 305.2577 305.2604 305.242 305.265 305.2728 NA 305.2679 305.2763 305.2739 NA 305.2138 NA NA 305.2795 305.3145 305.4331 305.2947 NA 305.2696 305.3253 NA
