year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2008 10 383.5613 383.5439 383.558 383.5576 383.566 383.5937 383.5586 383.5552 383.5875 383.5529 383.6568 383.5778 383.5735 383.7008 383.4974 NA 383.5826 383.5344 383.5965 383.5545 383.0945
2008 11 383.541 383.5758 383.5735 383.5744 NA 383.5456 383.5446 383.5124 383.4207 383.4338 383.442 383.3787 NA 383.8303 383.2532 NA 383.6177 383.4229 383.634 383.5002 383.2244
2008 12 383.3992 383.4122 383.3446 383.3455 NA 383.3027 383.3144 383.3524 383.1997 383.3197 383.1786 383.2157 NA 383.2092 383.1751 383.3579 383.5392 383.4255 383.533 NA 383.5715
2009 1 383.2997 383.3118 383.3852 383.3637 383.3341 382.9914 383.3208 383.3261 383.1907 383.3375 383.0861 382.9871 383.1666 383.0814 382.9787 383.8603 383.8679 383.4982 383.8508 NA 383.5816
2009 2 383.222 383.2666 383.2457 383.2094 NA 382.8999 383.0392 383.0939 382.904 383.1218 383.1936 383.3207 383.176 382.9955 383.103 383.0525 384.2811 NA 384.097 383.3871 383.6406
2009 3 383.3321 383.3139 383.2805 383.2797 NA 383.1469 383.1399 383.224 383.1859 383.1931 383.1138 383.3391 383.1558 383.0124 383.1385 383.4291 383.425 383.4355 383.4391 383.426 383.8786
2009 4 383.3838 383.4364 383.387 383.3888 NA 383.3022 383.3431 383.3652 383.3841 383.3632 383.312 383.4466 383.2643 383.2495 383.3415 383.6119 383.5599 383.4465 383.5113 383.5671 384.0012
2009 5 383.6007 383.5093 383.4634 383.4617 383.384 383.5474 383.6716 383.6218 383.608 383.5114 383.5045 383.4099 NA 383.3817 383.687 383.5298 383.7459 383.606 383.72 383.7096 384.8157
2009 6 383.8651 383.8174 383.7239 383.7246 383.6244 383.7409 383.8173 383.9304 383.9102 383.8869 383.8588 383.7455 383.9739 383.7796 384.3457 384.1861 384.1014 384.0208 384.0711 383.8635 384.6577
2009 7 384.2477 384.2098 384.1069 384.1097 383.9712 384.2082 384.3282 384.3398 384.4441 384.3393 384.1658 384.3278 NA 384.2339 384.7086 384.3845 384.3957 384.3739 384.4438 384.4419 384.8235
2009 8 384.6089 384.5214 384.4792 384.4789 384.3399 384.4803 384.6003 384.6919 384.9167 384.6059 384.6429 384.7886 NA 384.4941 384.9797 385.2101 384.7786 384.9366 384.8712 384.9493 384.7219
2009 9 384.9721 384.9435 384.9296 384.9301 384.9068 384.9552 385.0289 385.0289 385.021 384.9405 384.9644 384.9981 NA 385.054 NA 385.1135 385.1725 385.3603 385.1858 385.1853 384.96
2009 10 385.1026 385.0952 385.0899 385.0904 NA 385.0612 385.0825 385.1038 385.1376 385.0967 385.0548 385.0253 384.9259 385.0952 384.9172 384.9243 385.1902 385.1622 385.1754 385.1719 385.0718
2009 11 385.0978 385.1211 385.1314 385.1319 NA 384.9797 385.0847 385.0651 384.9563 385.1192 384.9283 384.8802 NA 384.9489 384.5714 385.1407 385.4454 385.3148 385.1934 385.2913 385.0679
2009 12 385.0912 385.1711 385.148 385.1484 385.2545 384.9037 385.0476 384.9755 384.629 385.0033 384.6492 384.9071 384.8622 384.7729 384.5087 385.0346 385.1411 385.1522 385.1553 385.2561 385.0679
2010 1 384.9128 384.971 385.114 385.1172 385.0427 384.2809 384.9126 384.8291 384.9404 384.7614 384.4234 384.5428 384.5192 384.3027 384.6453 NA 384.9841 384.9431 384.9499 384.9084 385.1338
2010 2 384.7578 384.7568 384.7682 384.7634 384.906 384.0604 384.4705 384.5006 384.7122 384.472 384.1639 384.0256 384.1852 384.5436 384.5496 384.7575 384.944 385.0315 384.941 384.9304 385.6354
2010 3 384.7587 384.7255 384.7677 384.7666 384.7996 384.4897 384.5778 384.672 384.6239 384.6991 384.3901 384.8652 384.5543 384.6957 384.4503 385.1169 384.8314 384.8073 384.7927 384.9294 385.8057
2010 4 384.9016 384.8679 384.8011 384.8016 384.7241 384.7834 384.8931 384.8983 384.9362 384.9195 384.7635 384.8793 384.8643 384.8726 384.8156 385.1775 385.1931 NA 385.0223 385.0843 385.9585
2010 5 385.2075 385.212 385.1222 385.1219 385.0262 385.0775 385.1766 385.2309 385.0917 385.0575 385.2291 385.0391 385.003 385.2841 385.2603 385.4868 385.3187 385.3142 385.223 385.4513 385.9396
2010 6 385.6538 385.6307 385.6847 385.6784 385.382 385.5566 385.7384 385.6792 NA 385.6788 385.699 385.4899 385.5389 385.7524 386.0383 386.1409 385.9999 386.1291 385.9294 385.7909 386.6179
2010 7 386.2116 386.1276 386.0561 386.0562 385.9147 386.2227 386.2322 386.2717 NA 386.3978 386.2817 386.1664 NA 386.2223 386.5568 386.7325 386.7965 386.6756 386.7983 386.5793 387.1969
2010 8 386.859 386.8126 386.6955 386.6952 386.5272 386.8251 386.8787 386.8804 NA 386.7781 386.9815 387.3043 NA 387.0424 386.9636 387.2075 387.0954 387.0836 387.1274 387.1355 387.1395
2010 9 387.1937 387.1466 387.1097 387.111 387.0623 387.2178 387.2208 387.2134 NA 387.2095 387.3666 387.2549 387.3393 387.3614 387.2312 387.287 NA 387.262 387.3229 387.1568 386.8998
2010 10 387.3389 387.3405 387.3053 387.3053 387.2771 387.3227 387.3438 387.3193 NA 387.3016 387.3345 387.4301 387.3696 387.3852 387.2586 387.1078 387.2593 NA 387.2593 387.3173 386.8826
2010 11 387.2972 387.2998 387.2727 387.288 NA 387.2503 387.3665 387.2621 NA 387.2466 387.1929 387.2321 387.3012 387.2751 387.0025 387.1928 387.4419 387.2747 387.3847 387.4905 387.31
2010 12 387.2587 387.2748 387.1983 387.231 387.198 387.0991 387.0714 387.184 NA 387.2666 386.8866 386.9538 NA 386.9522 386.6939 387.3174 387.1473 387.1822 387.1542 387.6825 387.2364
2011 1 387.0475 387.0222 387.144 387.1412 387.2194 386.6666 386.8128 386.8187 NA 386.6878 386.4504 386.4689 387.0806 386.7046 386.5011 387.0986 387.1755 NA 387.1153 387.279 387.2879
2011 2 386.8636 386.7456 386.7562 386.7564 386.6212 386.216 386.8381 386.6945 NA 386.8184 386.3984 386.5887 386.6051 386.7686 386.7602 NA 387.2796 387.3134 387.2764 387.2418 387.0189
2011 3 386.9087 386.891 386.8296 386.8284 386.827 386.6838 386.8248 386.8397 NA 386.7921 386.7695 386.9862 386.7166 386.6052 386.851 387.2382 387.0274 387.0159 386.9552 387.3198 387.6297
2011 4 386.9743 386.9571 386.8873 386.8899 386.7771 386.9159 386.9607 386.9477 NA 387.0284 386.7769 386.6692 386.7693 NA 387.0529 387.5284 387.0788 387.4057 NA 387.2082 387.8495
2011 5 387.1812 387.1686 387.1581 387.1582 387.1278 387.0904 387.1445 387.2193 NA 387.2583 387.1873 387.0385 386.9614 NA 387.4179 NA 387.3751 387.3117 387.1911 387.2559 388.4074
2011 6 387.4979 387.3921 387.4069 387.4068 NA 387.4714 387.5178 387.5534 NA 387.4749 387.4985 387.4207 387.4663 NA 387.6214 388.266 387.6588 387.7914 387.6302 387.6265 388.3473
2011 7 388.0059 387.9061 387.8145 387.8155 NA 388.0123 388.1008 388.0783 NA 387.9673 388.0305 388.0546 NA NA 388.3207 388.6975 388.0397 388.1698 388.0824 388.2517 388.7625
2011 8 388.4823 388.4011 388.3359 388.335 388.2197 388.452 388.5526 388.5058 388.6228 388.6448 388.6799 388.5148 388.4173 388.5053 388.6341 388.9288 388.7864 388.9316 388.7984 388.6102 388.5385
2011 9 388.8445 388.802 388.7993 388.7999 388.7314 388.8433 388.8718 388.8767 388.9586 388.9055 388.9374 388.8783 388.8629 388.914 388.8227 389.1549 389.0064 388.9681 388.979 388.9367 388.7659
2011 10 388.9738 388.9907 388.967 388.9653 388.9329 388.9674 388.9371 388.9737 389.0039 388.9506 388.9278 388.9483 389.0675 389.0678 388.7917 388.9582 389.2006 389.5542 389.3196 389.0302 388.7628
2011 11 389.1021 389.1394 389.0945 389.0362 388.9954 388.9746 389.0408 389.0192 388.959 388.9974 388.8398 388.8001 388.8765 389.2637 388.7219 389.0919 389.0051 388.9861 389.0242 389.1525 388.7866
2011 12 388.9845 389.0354 389.0109 388.9387 NA 388.8795 388.7352 388.8807 389.1229 388.7245 388.5647 388.6459 388.4994 388.6926 388.4639 388.9469 389.0443 388.9777 389.0442 388.9037 388.977
2012 1 388.7616 388.7483 388.7209 388.7205 NA 388.363 388.5265 388.7344 388.5694 388.9904 388.312 388.1992 NA 388.393 388.4701 388.8654 389.0245 388.8994 388.8434 388.945 389.0336
2012 2 388.5452 388.5303 388.5838 388.5481 388.5758 388.2028 388.6291 388.6121 388.4641 388.1996 388.3734 388.2014 388.4211 388.2715 387.9793 388.7878 388.8533 388.8311 388.7936 389.0042 389.2069
2012 3 388.7105 388.656 388.5003 388.5005 388.4618 388.5031 388.6879 388.6989 388.6954 388.5438 388.5128 388.4565 388.6618 388.3089 388.7126 388.8421 388.7172 388.7491 388.6845 388.7988 389.373
2012 4 388.8379 388.7968 388.779 388.7775 388.7138 388.8236 388.8768 388.88 388.971 388.9426 388.9202 388.7137 388.8866 388.6819 389.0029 388.9819 389.2159 389.3445 389.2157 388.9693 389.6666
2012 5 389.1558 389.1266 389.0897 389.0891 NA 389.1431 389.1404 389.196 389.2029 389.1526 389.335 389.2167 389.2215 388.935 389.307 389.4704 389.3372 389.4537 389.3256 389.2907 390.3015
2012 6 389.6055 389.511 389.4784 389.4776 389.3294 389.6604 389.516 389.6559 389.6998 389.5818 389.5351 389.5097 389.5022 389.85 389.8327 390.0179 389.9311 389.8825 389.8659 389.7435 390.5255
2012 7 390.1605 390.0461 389.9464 389.9465 NA 390.153 390.2333 390.2444 390.2241 389.9748 390.4511 390.2811 NA 390.339 390.6017 390.6605 390.3292 390.5669 390.3561 390.4559 390.6722
2012 8 390.7799 390.7183 390.622 390.6225 390.4808 390.8989 390.7956 390.8382 390.8067 390.7555 390.923 390.9344 NA 391.2091 391.0072 391.3178 391.0474 391.0565 390.9081 390.9965 390.7996
2012 9 391.1544 391.1292 391.0865 391.0865 NA 391.1583 391.1636 391.1653 391.1715 391.206 391.2875 391.1258 391.0402 391.2787 391.1388 NA 391.3717 391.3325 391.4301 391.2333 390.9476
2012 10 391.2514 391.2403 391.2583 391.2593 NA 391.2171 391.2522 391.262 391.2226 391.3371 391.2295 391.2773 391.2812 391.1916 391.0498 NA 391.2776 391.3622 391.2738 391.2564 391.0192
2012 11 391.4028 391.4192 391.4963 391.4928 391.4431 391.2333 391.3247 391.3647 391.3818 391.1791 391.226 391.1147 391.0592 391.1389 NA NA 391.426 391.1675 391.3864 391.3266 391.2095
2012 12 391.4223 391.4409 391.4572 391.4569 391.3706 391.3415 391.2803 391.3148 391.1183 391.1786 390.9987 391.0361 391.1638 391.1659 390.6432 NA 391.1783 391.0899 391.1791 391.3861 391.5236
2013 1 391.2476 391.2404 391.1305 391.1283 NA 391.0929 391.3622 391.2543 391.0642 NA 390.9547 391.3798 390.9457 391.1784 390.7895 NA 391.4268 391.3698 391.4359 391.505 391.5674
2013 2 391.132 391.158 391.176 391.2016 NA 390.7773 390.9867 391.0924 391.1866 390.8382 390.5415 390.515 391.358 391.0333 390.8187 391.2828 391.6746 391.4912 391.6469 391.48 392.0377
2013 3 391.2757 391.1821 391.1321 391.1202 391.1156 391.1533 391.2189 391.2761 391.2232 391.2177 391.325 391.4728 391.0881 391.2151 391.1993 391.4154 391.7554 392.0147 391.78 391.6757 392.4143
2013 4 391.7257 391.6634 391.5693 391.5694 391.4549 391.6838 392.022 391.7198 391.6426 391.5629 391.8843 391.7186 391.7846 391.5928 391.7334 392.2359 391.9793 391.6666 391.9643 391.8621 392.9763
2013 5 392.1099 392.0588 392.0192 392.0186 391.9306 392.0685 392.1295 392.1203 392.1773 391.9475 392.2309 392.1713 392.2502 392.0488 392.3408 392.4051 392.2999 392.2429 392.2808 392.2467 393.4248
2013 6 392.6904 392.5648 392.5819 392.5812 392.4056 392.6803 392.7041 392.652 392.5853 392.5059 392.5094 392.4238 392.6853 392.4924 392.8856 393.1645 392.7568 392.7391 392.6899 392.852 393.2664
2013 7 393.1173 393.0932 393.0836 393.0844 393.1553 393.1191 393.1994 393.1549 393.2251 393.1413 393.1495 393.2077 393.2847 393.0237 393.6654 393.2131 393.2979 394.0646 393.6035 393.4393 393.7864
2013 8 393.6267 393.5603 393.5843 393.7512 393.4182 393.5983 393.6642 393.6487 393.7658 393.6317 393.5939 393.651 NA 393.6477 393.6855 NA 393.8734 393.5954 393.9509 393.8478 393.5386
2013 9 393.9839 394.0002 394.0398 394.04 393.8718 393.8989 393.9247 393.9322 393.9819 394.0001 393.8127 393.9646 393.8842 393.9723 393.8781 NA 393.9938 393.9592 393.9281 393.9834 393.699
2013 10 393.992 393.9899 393.9964 393.9967 394.0463 393.9863 393.9874 393.9629 393.9819 393.9997 393.9729 393.9229 394.1567 393.9446 393.8522 NA 394.0625 394.0673 394.0419 393.9765 393.7852
2013 11 393.9767 393.9767 394.0167 394.0146 394.0139 393.9069 393.8793 393.9182 393.8452 394.0032 393.9088 393.7773 393.7025 393.8797 393.6994 393.9764 393.866 393.9203 393.8695 394.1242 393.8645
2013 12 393.8907 393.9435 394.053 394.0526 394.0724 393.7847 393.7 393.7564 393.5562 393.7166 393.6293 393.5853 393.4494 393.6146 393.5143 NA 393.8002 393.8713 393.7961 394.029 393.9138
2014 1 393.8731 393.8571 393.8488 393.8484 393.9636 393.3529 393.8308 393.7987 393.6262 393.7854 393.4076 393.6337 393.4659 393.5052 393.7453 NA 393.7995 393.7059 393.821 393.8735 394.0305
2014 2 393.5795 393.5249 393.4254 393.4281 393.5385 393.2327 393.3806 393.484 393.6757 393.468 393.2253 393.1238 393.577 393.3589 393.2666 NA 393.874 393.9828 393.8839 393.7635 394.0457
2014 3 393.7118 393.6988 393.6331 393.6312 393.5955 393.3744 393.5258 393.5505 393.3811 393.5375 393.2845 393.2563 393.4209 393.5322 393.8117 393.4137 393.8952 393.9471 393.8155 393.9894 394.3844
2014 4 393.8146 393.8191 393.837 393.8344 393.8024 393.8644 393.7787 393.7541 393.7912 393.7844 393.8145 394.0031 393.7221 394.005 393.9375 394.096 394.081 394.1594 394.0512 394.2357 394.5743
2014 5 394.1664 394.1339 394.1056 394.1041 394.0315 394.1065 394.1578 394.1584 394.0679 394.2178 394.1829 394.2747 394.6531 394.3104 394.1991 394.8511 394.3891 394.3418 394.3462 394.1901 394.7992
2014 6 394.4593 394.4575 394.4255 394.5045 394.3433 394.4387 394.395 394.4943 394.3514 394.446 394.5601 394.6188 394.4017 394.3376 394.823 394.723 394.7405 394.5231 394.6661 394.6169 395.2685
2014 7 394.8798 394.8001 394.7355 394.7343 394.5948 394.8539 395.0542 395.0467 395.0594 395.0124 394.9375 395.0432 NA 395.0966 395.3646 395.5846 395.4315 NA NA 395.2157 395.5091
2014 8 395.4532 395.4025 395.3069 395.3062 395.2091 395.5147 395.5179 395.4492 395.4547 395.4567 395.504 395.6144 395.4052 395.9796 395.5954 395.9298 395.6016 395.3141 395.5129 395.576 395.8159
2014 9 395.7482 395.7064 395.7052 395.7056 395.6374 395.6967 395.8323 395.7507 395.7532 395.7578 395.8693 395.7942 395.6297 395.7343 395.7553 395.7939 395.9418 395.9064 395.957 395.8198 395.5954
2014 10 395.8421 395.8299 395.8281 395.8286 395.8068 395.7903 395.7771 395.8112 395.8293 395.8987 395.7791 395.803 395.6651 395.8474 395.7616 395.7201 395.9766 395.8229 395.9246 395.9207 395.4528
2014 11 395.8769 395.9142 395.8539 395.854 395.7498 395.8461 395.7543 395.7754 395.7982 395.8242 395.6985 395.7608 395.6493 395.8971 395.3427 395.6249 395.7906 395.7815 395.7906 395.9041 395.9258
2014 12 395.8542 395.8614 395.8769 395.8365 395.799 395.6816 395.5503 395.7016 395.6324 395.5885 395.4281 395.0554 395.4658 395.5391 NA NA 395.8196 395.9057 395.7995 396.3123 395.9126
2015 1 395.6995 395.6702 395.6757 395.7099 395.6675 395.3073 395.7746 395.7178 395.6162 395.5321 395.2613 395.5277 395.1398 395.3049 395.1155 396.7412 395.9887 395.9346 395.9827 395.9533 395.9773
2015 2 395.5751 395.5887 395.5397 395.5016 395.542 395.2885 395.5961 395.4209 395.5577 395.5004 395.3968 395.6963 395.5213 395.3274 395.7325 395.7521 396.1971 395.7425 396.1678 395.9379 395.9702
2015 3 395.794 395.6743 395.6389 395.6442 NA 395.5221 395.786 395.7876 395.6483 395.823 395.6326 395.7871 396.2066 395.5381 395.9088 NA 395.9931 396.0636 395.9936 396.1586 396.7063
2015 4 396.0987 396.0993 396.1047 396.1051 395.9524 396.0933 396.0673 396.1074 396.0834 396.1111 396.0721 396.0746 396.4585 396.0384 396.3345 NA 396.37 396.4491 396.3706 396.4134 396.9862
2015 5 396.4928 396.4251 396.3913 396.3065 396.3067 396.4868 396.467 396.5685 396.6807 396.5759 396.8285 396.6593 396.5243 396.4562 396.7583 396.9233 396.7096 396.8038 396.7402 396.568 397.5531
2015 6 396.8817 396.828 396.764 396.8513 396.6746 396.8876 396.9457 396.9301 397.0158 396.8747 396.8982 396.8765 397.0327 396.9716 397.0544 397.1815 397.1395 397.1816 397.1217 397.1421 398.1483
2015 7 397.415 397.3363 397.2403 397.4146 NA 397.4267 397.6373 397.5237 397.5472 397.1144 397.525 397.3822 NA 397.5099 397.877 397.6241 397.5967 397.6846 397.5018 397.6367 398.1285
2015 8 397.964 397.8962 397.802 397.8015 397.7086 397.9366 397.9236 398.0032 397.9857 398.149 398.265 398.1869 NA 398.0096 398.2226 NA 398.0284 398.2137 398.0071 398.1687 398.1407
2015 9 398.3426 398.3248 398.2966 398.2968 398.2093 398.2842 398.3712 398.3523 398.395 398.3707 398.3434 398.3324 NA 398.4489 398.3621 398.3602 398.5061 398.5019 398.5263 398.365 398.1055
2015 10 398.5221 398.484 398.4486 398.4486 398.4305 398.5246 398.4586 398.5022 398.5376 398.5262 398.4918 398.5109 398.6271 398.4622 398.3933 NA 398.4303 398.455 398.4342 398.5395 398.2198
2015 11 398.5276 398.5246 398.517 398.5165 398.5273 398.4958 398.4877 398.578 398.5582 398.4861 398.3608 398.3791 398.292 398.6355 398.3806 398.5154 398.6894 398.5631 398.6874 398.6729 398.5673
2015 12 398.5787 398.4942 398.5248 398.5429 398.5332 398.5195 398.5316 398.4986 398.4817 398.5392 398.3685 398.4172 398.2736 398.2777 397.9857 398.6351 398.7907 398.622 398.7819 399.0065 398.907
2016 1 398.4246 398.3011 398.322 398.3163 NA 398.2609 398.2565 398.4209 398.3398 398.3534 398.2276 397.9444 397.7116 398.6097 397.9684 NA 398.8026 398.729 398.8165 399.1443 399.2057
2016 2 398.3534 398.3533 398.3626 398.3648 NA 398.046 398.3019 398.3391 398.2806 398.0783 398.3342 398.0588 398.118 398.5842 398.252 399.1546 398.849 398.921 398.7924 398.9814 399.3502
2016 3 398.6376 398.6335 398.6204 398.6243 398.5827 398.7151 398.6704 398.7159 398.819 398.7542 398.6286 398.6967 398.89 399.0082 398.7947 NA 399.1998 NA 399.2174 399.258 399.7537
2016 4 399.2087 399.1465 399.0595 399.0595 NA 399.2257 399.2455 399.2314 399.3434 399.1895 399.0389 399.1651 399.2499 399.2626 399.4261 NA 399.5534 399.5318 399.5453 399.5459 400.2595
2016 5 399.8362 399.7882 399.8242 399.6835 399.5757 399.8643 399.7314 399.8375 399.8248 399.937 399.9248 399.7808 400.0097 399.8815 399.947 400.5729 400.0936 399.9668 400.0606 400.0212 401.1834
2016 6 400.2995 400.2448 400.2227 NA 400.1165 400.3032 400.4281 400.4301 400.3604 400.4228 400.4835 400.3663 401.0939 400.78 400.9715 401.04 400.7129 400.4918 400.7165 400.5417 401.2187
2016 7 400.8706 400.7966 400.7338 400.7335 400.5824 400.898 401.0861 400.9997 401.1381 400.96 400.8374 400.6568 NA 401.0465 401.6928 401.3522 401.2039 401.0126 401.2058 401.1287 401.559
2016 8 401.3178 401.285 401.2218 401.2216 401.162 401.3366 401.4045 401.3959 401.3253 401.4678 401.5225 401.5386 401.2411 401.3223 401.4449 401.4801 401.3923 401.45 401.3907 401.3985 401.2605
2016 9 401.5494 401.5381 401.5148 401.5147 401.523 401.5645 401.5491 401.5424 401.6245 401.6137 401.7515 401.6762 NA 401.6681 401.5585 401.4672 401.5387 401.569 401.5426 401.5913 401.1862
2016 10 401.573 401.5692 401.5489 401.549 401.6235 401.5577 401.5609 401.5762 401.6559 NA 401.5496 401.5305 401.529 401.5483 401.5257 401.4065 401.6062 401.4826 401.6045 401.5343 401.3346
2016 11 401.5274 401.5094 401.5101 401.5095 401.4666 401.5152 401.5299 401.5237 401.5175 401.3022 401.3191 401.1551 401.2817 401.3765 401.1382 401.4591 401.3853 401.4401 401.4034 401.4894 401.2494
2016 12 401.4058 401.4184 401.4345 401.4348 NA 401.2804 401.2384 401.3776 400.9707 401.3113 401.018 400.7468 400.9446 400.9829 400.9904 401.1807 401.1962 401.2379 401.2024 401.5324 401.4125
2017 1 401.1383 401.1535 401.2668 401.1961 401.3833 400.9465 401.051 401.1468 401.1769 401.0063 400.6363 400.6094 NA 400.7606 400.178 401.2393 401.2511 401.2626 401.254 401.5125 401.379
2017 2 400.8681 400.9349 400.8537 400.7279 400.9574 NA 400.711 400.8283 400.5481 401.0009 400.6154 400.9578 400.6686 401.0418 401.3756 401.0698 401.203 401.1441 401.1481 401.5277 401.4861
2017 3 401.0343 400.9564 400.8445 400.8174 NA NA 401.1028 401.0701 401.0547 401.0796 400.6228 400.7261 401.2179 NA 400.9516 401.7781 401.5558 401.2466 401.2426 401.5282 401.749
2017 4 401.1668 401.1427 401.1071 401.1067 NA NA 401.2652 401.1906 401.1886 401.2573 401.3558 401.1118 401.2917 NA 401.2665 402.9904 401.9935 401.4465 401.3301 401.5309 402.0985
2017 5 401.522 401.4701 401.4338 401.4363 401.3294 NA 401.6157 401.5626 401.4797 401.5979 401.4327 401.63 401.5062 401.3092 401.5349 402.0504 401.9452 401.967 401.7182 401.7169 402.6603
2017 6 401.8853 401.8618 401.8486 401.8401 401.8197 NA 401.9056 401.9876 402.0807 401.9136 401.8772 402.0513 NA 401.9093 402.1684 402.4161 402.4042 402.2852 402.2385 401.9523 402.8292
2017 7 402.514 402.3516 402.2875 402.1594 402.161 NA 402.5743 402.6253 402.5983 402.4889 402.3168 402.5897 402.6042 402.6014 402.8396 402.9517 402.8315 402.7156 402.6958 402.8596 403.2812
2017 8 403.0633 403.0541 403.0946 403.0815 403.0805 NA 403.2008 403.1124 403.334 403.0877 403.1228 403.3112 NA 402.9879 403.2009 403.4526 403.4421 403.186 403.1839 403.2183 402.9782
2017 9 403.3653 403.3403 403.2944 403.2943 403.2084 NA 403.4632 403.4041 403.4619 403.481 403.4171 403.3556 NA 403.485 403.3981 403.4791 403.6151 403.4771 403.4811 403.4043 403.1788
2017 10 403.5654 403.5457 403.5432 403.5435 403.5019 NA 403.5848 403.5594 403.6034 403.5776 403.6756 403.6017 NA 403.5366 403.4483 403.6795 403.7091 403.5341 403.5468 403.5105 403.2546
2017 11 403.6086 403.5759 403.6143 NA 403.6315 NA 403.5011 403.5573 403.418 403.4996 403.4626 403.4222 NA 403.6408 403.137 403.5419 403.8675 403.7524 403.7417 403.6338 403.4864
2017 12 403.6027 403.5916 403.5863 403.6182 403.6249 403.4202 403.6155 403.5406 403.3566 403.3608 403.2788 403.3457 NA 403.467 403.2458 403.5535 403.847 403.4224 403.6422 403.8655 403.7266
2018 1 403.619 403.6396 403.6984 403.6682 403.7212 403.1442 403.4932 403.4671 403.3897 403.419 403.1455 403.0831 403.2973 403.3529 403.2666 403.5749 403.7881 403.8479 403.7702 403.874 403.9562
2018 2 403.4493 403.405 403.462 NA 403.566 403.2105 403.4611 403.4443 403.4414 403.4036 403.3087 403.3464 403.2101 403.513 403.6878 403.8198 403.9746 404.0499 403.9079 NA 404.2225
2018 3 403.6227 403.5961 403.6311 NA 403.5962 NA 403.5863 403.6596 403.607 403.5313 403.5053 403.4299 403.4654 403.6519 403.5752 404.0982 403.8779 403.7606 403.7979 NA 404.5261
2018 4 403.9706 403.9576 403.9376 NA 403.8595 NA 404.0403 403.9974 404.0287 403.9374 403.9733 404.01 403.9034 404.1057 404.0275 404.1092 404.355 404.3538 404.3336 NA 404.8136
2018 5 404.2879 404.2239 404.2191 NA 404.0864 NA 404.2796 404.2924 404.2798 404.2315 404.2744 404.1871 404.3237 404.2684 404.2517 404.6136 404.48 404.5579 NA NA 405.0825
2018 6 404.5653 404.5499 404.4693 NA 404.4278 NA 404.784 404.71 404.6617 404.5547 404.5919 404.7154 404.6616 404.6001 404.8608 404.6511 404.6996 404.7935 404.784 NA 405.4996
2018 7 405.0845 405.0228 405.0256 NA 404.9157 NA 405.1741 405.1496 404.9879 405.2309 405.0266 405.0593 NA 405.2198 405.4306 405.9597 405.3056 405.1048 405.2674 NA 405.7733
2018 8 405.6015 405.5074 405.4864 NA NA NA 405.6868 405.6477 405.6291 405.6793 405.5736 NA NA 405.5687 405.715 NA 405.8031 405.6087 405.6127 NA 405.3857
2018 9 405.8808 405.8523 405.8093 NA 405.7664 NA 405.9398 405.9312 405.9764 405.9587 405.9765 NA NA 405.8972 405.981 406.0629 405.998 405.8641 405.9678 NA 405.6323
2018 10 406.017 405.9973 405.9637 NA 405.9137 NA 406.0282 406.0083 406.0416 405.9908 406.0456 NA 406.0144 406.1251 405.9279 405.8998 406.3799 406.1288 406.1779 NA 406.0262
2018 11 406.0697 406.0539 406.0506 NA 406.0507 NA 406.0333 405.9827 405.9305 405.692 405.8904 NA 405.8865 406.0066 405.827 405.852 406.2953 405.9239 406.057 NA 405.8292
2018 12 406.0004 406.0192 NA NA 405.9621 NA 406.0143 405.91 405.7857 NA 405.7072 NA 405.4374 405.7629 NA 406.1545 406.1616 406.0377 405.9762 NA 406.128
2019 1 405.8079 405.8315 NA NA NA 405.6525 405.6018 NA NA NA 405.3554 NA 405.5821 NA NA NA 406.6459 NA NA NA NA
2019 2 405.6828 405.6946 NA NA NA NA NA NA NA NA 405.1323 NA 405.326 NA 405.5398 NA 406.3406 NA NA NA NA
2019 3 405.7801 405.7851 NA NA NA NA NA NA NA NA 405.3728 NA 405.4949 NA 405.7798 NA 406.1248 NA NA NA NA
2019 4 406.0964 406.0423 NA NA NA NA NA NA NA NA 406.0279 NA 405.9194 NA 406.372 NA 406.3114 NA NA NA NA
2019 5 406.5723 406.4775 NA NA NA NA NA NA NA NA 406.6347 NA 406.7297 NA 406.9203 NA 407.4169 NA NA NA NA
2019 6 407.0893 407.0135 NA NA NA NA NA NA NA NA 407.3757 NA NA NA 407.339 NA 407.626 NA NA NA NA
2019 7 407.7884 407.7331 NA NA NA NA NA NA NA NA 408.055 NA NA NA 408.3977 NA 408.1303 NA NA NA NA
2019 8 408.2993 408.2371 NA NA NA NA NA NA NA NA 408.5758 NA NA NA 408.1731 NA NA NA NA NA NA
2019 9 408.6253 408.6415 NA NA NA NA NA NA NA NA 408.7136 NA NA NA 408.6993 NA 408.86 NA NA NA NA
2019 10 408.8625 408.8249 NA NA NA NA NA NA NA NA 408.7372 NA 408.7761 NA 408.7546 NA 409.0158 NA NA NA NA
2019 11 408.8581 408.8645 NA NA NA NA NA NA NA NA 408.7593 NA 408.7344 NA NA NA 408.83 NA NA NA NA
