year month day hour min sec flt prof lat lon alt pressure theta strat co2 co2mspo
2016 1 11 19 48 14 -1 0 14.84 -93.26 13197 178.5649 351.1785 1 267.4722 -131.3478
2016 1 11 19 48 24 -1 0 14.82 -93.24 13199 178.5212 351.1714 1 267.4722 -131.3478
2016 1 11 19 48 34 -1 0 14.8 -93.22 13199 178.5231 351.1331 1 267.4722 -131.3478
2016 1 11 19 48 44 -1 0 14.79 -93.21 13200 178.5081 351.2967 1 267.4722 -131.3479
2016 1 11 19 48 54 -1 0 14.77 -93.19 13198 178.5642 351.2166 1 267.4721 -131.3479
2016 1 11 19 49 4 -1 0 14.76 -93.18 13199 178.5318 351.1903 1 267.4721 -131.3479
2016 1 11 19 49 14 -1 0 14.74 -93.16 13201 178.5065 351.2238 1 267.4721 -131.3479
2016 1 11 19 49 24 -1 0 14.72 -93.14 13199 178.5416 351.3424 1 267.4721 -131.3479
2016 1 11 19 49 34 -1 0 14.71 -93.13 13201 178.4899 351.6091 1 267.4721 -131.3479
2016 1 11 19 49 44 -1 0 14.69 -93.11 13200 178.5516 351.7869 1 267.4721 -131.3479
2016 1 11 19 49 54 -1 0 14.67 -93.1 13200 178.5609 351.7509 1 267.4721 -131.3479
2016 1 11 19 50 4 -1 0 14.66 -93.08 13201 178.5188 351.8105 1 267.4721 -131.3479
2016 1 11 19 50 14 -1 0 14.64 -93.06 13199 178.5764 351.6504 1 267.4721 -131.3479
2016 1 11 19 50 24 -1 0 14.62 -93.05 13200 178.5643 351.5367 1 267.4721 -131.3479
2016 1 11 19 50 34 -1 0 14.61 -93.03 13202 178.5059 351.6329 1 267.4721 -131.3479
2016 1 11 19 50 44 -1 0 14.59 -93.02 13201 178.504 351.6211 1 267.4721 -131.3479
2016 1 11 19 50 54 -1 0 14.58 -93 13202 178.4913 351.6358 1 267.4721 -131.3479
2016 1 11 19 51 4 -1 0 14.56 -92.98 13202 178.5062 351.4413 1 267.4721 -131.3479
2016 1 11 19 51 14 -1 0 14.54 -92.97 13201 178.5351 351.3549 1 267.4721 -131.3479
2016 1 11 19 51 24 -1 0 14.53 -92.95 13203 178.4918 351.2065 1 267.4721 -131.3479
2016 1 11 19 51 34 -1 0 14.51 -92.94 13202 178.5333 351.2202 1 267.4721 -131.3479
2016 1 11 19 51 44 -1 0 14.49 -92.92 13203 178.5011 351.3439 1 267.4721 -131.3479
2016 1 11 19 51 54 -1 0 14.48 -92.9 13203 178.516 351.3919 1 267.4721 -131.3479
2016 1 11 19 52 4 -1 0 14.46 -92.89 13203 178.5441 351.3362 1 267.4721 -131.3479
2016 1 11 19 52 14 -1 0 14.44 -92.87 13203 178.5527 351.6557 1 267.4721 -131.3479
2016 1 11 19 52 24 -1 0 14.43 -92.86 13204 178.5346 351.8099 1 267.4721 -131.3479
2016 1 11 19 52 34 -1 0 14.41 -92.84 13204 178.5382 351.687 1 267.4721 -131.3479
2016 1 11 19 52 44 -1 0 14.4 -92.82 13204 178.539 351.8431 1 267.4721 -131.3479
2016 1 11 19 52 54 -1 0 14.38 -92.81 13205 178.5512 351.9058 1 267.4721 -131.3479
2016 1 11 19 53 4 -1 0 14.36 -92.79 13205 178.5448 351.9839 1 267.4721 -131.348
2016 1 11 19 53 14 -1 0 14.35 -92.78 13206 178.5222 352.3652 1 267.472 -131.348
2016 1 11 19 53 24 -1 0 14.33 -92.76 13205 178.5432 352.5892 1 267.472 -131.348
2016 1 11 19 53 34 -1 0 14.31 -92.75 13206 178.52 352.5987 1 267.472 -131.348
2016 1 11 19 53 44 -1 0 14.3 -92.73 13205 178.5455 352.7362 1 267.472 -131.348
2016 1 11 19 53 54 -1 0 14.28 -92.71 13205 178.558 352.303 1 267.472 -131.348
2016 1 11 19 54 4 -1 0 14.26 -92.7 13205 178.5452 352.6016 1 267.472 -131.348
2016 1 11 19 54 14 -1 0 14.25 -92.68 13207 178.5043 352.6547 1 267.472 -131.348
2016 1 11 19 54 24 -1 0 14.23 -92.67 13205 178.547 352.998 1 267.472 -131.348
2016 1 11 19 54 34 -1 0 14.21 -92.65 13206 178.5515 353.0479 1 267.472 -131.348
2016 1 11 19 54 44 -1 0 14.2 -92.64 13206 178.5167 353.3066 1 267.472 -131.348
2016 1 11 19 54 54 -1 0 14.18 -92.63 13210 178.4033 353.3354 1 267.472 -131.348
2016 1 11 19 55 4 -1 0 14.16 -92.61 13211 178.3842 353.2326 1 267.472 -131.348
2016 1 11 19 55 14 -1 0 14.14 -92.6 13208 178.4606 353.2905 1 267.472 -131.348
2016 1 11 19 55 24 -1 0 14.13 -92.59 13206 178.5176 352.9955 1 267.472 -131.348
2016 1 11 19 55 34 -1 0 14.11 -92.57 13208 178.4466 353.2402 1 267.472 -131.348
2016 1 11 19 55 44 -1 0 14.09 -92.56 13210 178.4136 352.7755 1 267.472 -131.348
2016 1 11 19 55 54 -1 0 14.07 -92.54 13210 178.4342 352.8812 1 267.472 -131.348
2016 1 11 19 56 4 -1 0 14.06 -92.53 13211 178.4125 352.9233 1 267.472 -131.348
2016 1 11 19 56 14 -1 0 14.04 -92.52 13212 178.3895 353.0198 1 267.472 -131.348
2016 1 11 19 56 24 -1 0 14.02 -92.5 13212 178.4015 352.957 1 267.5056 -131.3144
2016 1 11 19 56 34 -1 0 14.01 -92.49 13212 178.4059 352.9372 1 267.5056 -131.3144
2016 1 11 19 56 44 -1 0 13.99 -92.48 13211 178.4252 353.0667 1 267.5056 -131.3144
2016 1 11 19 56 54 -1 0 13.97 -92.46 13211 178.442 353.0471 1 267.5056 -131.3144
2016 1 11 19 57 4 -1 0 13.95 -92.45 13212 178.4211 353.1293 1 267.5056 -131.3144
2016 1 11 19 57 14 -1 0 13.94 -92.43 13213 178.403 353.2577 1 267.5056 -131.3144
2016 1 11 19 57 24 -1 0 13.92 -92.42 13212 178.4595 353.2035 1 267.5056 -131.3144
2016 1 11 19 57 34 -1 0 13.9 -92.41 13213 178.4306 353.1782 1 267.5056 -131.3144
2016 1 11 19 57 44 -1 0 13.88 -92.39 13213 178.4544 353.009 1 267.5056 -131.3144
2016 1 11 19 57 54 -1 0 13.87 -92.38 13214 178.4409 352.7943 1 267.5056 -131.3144
2016 1 11 19 58 4 -1 0 13.85 -92.37 13215 178.4155 352.7274 1 267.5056 -131.3144
2016 1 11 19 58 14 -1 0 13.83 -92.35 13214 178.4477 352.5447 1 267.5056 -131.3144
2016 1 11 19 58 24 -1 0 13.81 -92.34 13215 178.4128 352.4638 1 267.5056 -131.3144
2016 1 11 19 58 34 -1 0 13.8 -92.32 13215 178.426 352.4475 1 267.5056 -131.3144
2016 1 11 19 58 44 -1 0 13.78 -92.31 13214 178.4433 352.3405 1 267.5056 -131.3144
2016 1 11 19 58 54 -1 0 13.76 -92.3 13216 178.3921 352.2931 1 267.5056 -131.3144
2016 1 11 19 59 4 -1 0 13.75 -92.28 13216 178.4337 352.1155 1 267.5056 -131.3145
2016 1 11 19 59 14 -1 0 13.73 -92.27 13216 178.4279 352.0956 1 267.5055 -131.3145
2016 1 11 19 59 24 -1 0 13.71 -92.26 13217 178.3792 352.2498 1 267.5055 -131.3145
2016 1 11 19 59 34 -1 0 13.69 -92.24 13217 178.4009 352.628 1 267.5055 -131.3145
2016 1 11 19 59 44 -1 0 13.68 -92.23 13216 178.4291 352.6545 1 267.5055 -131.3145
2016 1 11 19 59 54 -1 0 13.66 -92.22 13217 178.411 352.8005 1 267.5055 -131.3145
2016 1 11 20 0 4 -1 0 13.64 -92.2 13215 178.508 352.8803 1 267.5055 -131.3145
2016 1 11 20 0 14 -1 0 13.62 -92.19 13213 178.5596 352.7123 1 267.5055 -131.3145
2016 1 11 20 0 24 -1 0 13.61 -92.17 13214 178.5499 352.7279 1 267.5055 -131.3145
2016 1 11 20 0 34 -1 0 13.59 -92.16 13213 178.5661 352.6456 1 267.5055 -131.3145
2016 1 11 20 0 44 -1 0 13.57 -92.15 13215 178.5184 352.5786 1 267.5055 -131.3145
2016 1 11 20 0 54 -1 0 13.56 -92.13 13215 178.5043 352.6309 1 267.5055 -131.3145
2016 1 11 20 1 4 -1 0 13.54 -92.12 13216 178.4659 352.4175 1 267.5055 -131.3145
2016 1 11 20 1 14 -1 0 13.52 -92.11 13218 178.4262 352.5124 1 267.5055 -131.3145
2016 1 11 20 1 24 -1 0 13.5 -92.09 13216 178.4958 352.2953 1 267.5055 -131.3145
2016 1 11 20 1 34 -1 0 13.49 -92.08 13215 178.5125 352.2577 1 267.5055 -131.3145
2016 1 11 20 1 44 -1 0 13.47 -92.07 13216 178.4782 352.3538 1 267.5055 -131.3145
2016 1 11 20 1 54 -1 0 13.45 -92.05 13214 178.5351 352.6293 1 267.5055 -131.3145
2016 1 11 20 2 4 -1 0 13.44 -92.04 13217 178.4464 352.3441 1 267.5055 -131.3146
2016 1 11 20 2 14 -1 0 13.42 -92.03 13217 178.4553 352.6387 1 267.5054 -131.3146
2016 1 11 20 2 24 -1 0 13.4 -92.01 13217 178.4822 352.7081 1 267.5054 -131.3146
2016 1 11 20 2 34 -1 0 13.39 -92 13216 178.508 352.5205 1 267.5054 -131.3146
2016 1 11 20 2 44 -1 0 13.37 -91.99 13218 178.4747 352.5994 1 267.5054 -131.3146
2016 1 11 20 2 54 -1 0 13.35 -91.97 13219 178.4483 352.871 1 267.5054 -131.3146
2016 1 11 20 3 4 -1 0 13.33 -91.96 13219 178.4796 352.7568 1 267.5054 -131.3146
2016 1 11 20 3 14 -1 0 13.32 -91.95 13221 178.4554 353.1763 1 267.5054 -131.3146
2016 1 11 20 3 24 -1 0 13.3 -91.93 13217 178.5708 353.1932 1 267.5054 -131.3146
2016 1 11 20 3 34 -1 0 13.28 -91.92 13220 178.5198 353.3039 1 267.5054 -131.3146
2016 1 11 20 3 44 -1 0 13.27 -91.91 13220 178.5242 353.2884 1 267.5054 -131.3146
2016 1 11 20 3 54 -1 0 13.25 -91.89 13220 178.5193 353.2516 1 267.5054 -131.3146
2016 1 11 20 4 4 -1 0 13.23 -91.88 13219 178.5593 353.3017 1 267.5054 -131.3146
2016 1 11 20 4 14 -1 0 13.22 -91.87 13220 178.5399 353.4016 1 267.5054 -131.3146
2016 1 11 20 4 24 -1 0 13.2 -91.85 13222 178.4898 353.3039 1 267.5054 -131.3146
2016 1 11 20 4 34 -1 0 13.18 -91.84 13222 178.4815 353.2549 1 267.5054 -131.3146
2016 1 11 20 4 44 -1 0 13.16 -91.83 13221 178.5015 353.1839 1 267.5054 -131.3146
2016 1 11 20 4 54 -1 0 13.15 -91.81 13222 178.4752 353.1889 1 267.5054 -131.3147
2016 1 11 20 5 4 -1 0 13.13 -91.8 13221 178.4981 353.1834 1 267.5053 -131.3147
2016 1 11 20 5 14 -1 0 13.11 -91.79 13222 178.4861 353.1183 1 267.5053 -131.3147
2016 1 11 20 5 24 -1 0 13.1 -91.77 13222 178.4937 353.1131 1 267.5053 -131.3147
2016 1 11 20 5 34 -1 0 13.08 -91.76 13223 178.4851 353.076 1 267.5053 -131.3147
2016 1 11 20 5 44 -1 0 13.06 -91.75 13223 178.4784 353.0326 1 267.5053 -131.3147
2016 1 11 20 5 54 -1 0 13.05 -91.73 13221 178.5547 353.0237 1 267.5053 -131.3147
2016 1 11 20 6 4 -1 0 13.03 -91.72 13222 178.5126 352.996 1 267.5053 -131.3147
2016 1 11 20 6 14 -1 0 13.01 -91.71 13223 178.503 352.9848 1 267.5053 -131.3147
2016 1 11 20 6 24 -1 0 13 -91.69 13223 178.5071 352.9154 1 267.5053 -131.3147
2016 1 11 20 6 34 -1 0 12.98 -91.68 13223 178.5079 352.9855 1 267.5053 -131.3147
2016 1 11 20 6 44 -1 0 12.96 -91.67 13224 178.4924 352.8642 1 267.5053 -131.3147
2016 1 11 20 6 54 -1 0 12.95 -91.66 13223 178.5365 352.8181 1 267.5053 -131.3147
2016 1 11 20 7 4 -1 0 12.93 -91.64 13223 178.5352 352.7737 1 267.5053 -131.3147
2016 1 11 20 7 14 -1 0 12.91 -91.63 13224 178.4932 352.7393 1 267.5053 -131.3147
2016 1 11 20 7 24 -1 0 12.9 -91.62 13222 178.5824 352.8679 1 267.5053 -131.3147
2016 1 11 20 7 34 -1 0 12.88 -91.6 13224 178.5153 352.8777 1 267.5053 -131.3147
2016 1 11 20 7 44 -1 0 12.86 -91.59 13224 178.5333 352.8716 1 267.5053 -131.3148
2016 1 11 20 7 54 -1 0 12.84 -91.58 13226 178.4764 352.8552 1 267.5052 -131.3148
2016 1 11 20 8 4 -1 0 12.83 -91.56 13224 178.5305 352.8383 1 267.5052 -131.3148
2016 1 11 20 8 14 -1 0 12.81 -91.55 13224 178.5343 352.7429 1 267.5052 -131.3148
2016 1 11 20 8 24 -1 0 12.79 -91.54 13226 178.4799 352.7791 1 267.5052 -131.3148
2016 1 11 20 8 34 -1 0 12.78 -91.52 13223 178.5405 352.7498 1 267.5052 -131.3148
2016 1 11 20 8 44 -1 0 12.76 -91.51 13225 178.5028 352.7164 1 267.5052 -131.3148
2016 1 11 20 8 54 -1 0 12.74 -91.5 13226 178.4729 352.6544 1 267.5052 -131.3148
2016 1 11 20 9 4 -1 0 12.73 -91.48 13227 178.4519 352.6862 1 267.5052 -131.3148
2016 1 11 20 9 14 -1 0 12.71 -91.47 13225 178.5191 352.61 1 267.5052 -131.3148
2016 1 11 20 9 24 -1 0 12.69 -91.46 13224 178.5278 352.5792 1 267.5052 -131.3148
2016 1 11 20 9 34 -1 0 12.68 -91.44 13225 178.5224 352.6047 1 267.5052 -131.3148
2016 1 11 20 9 44 -1 0 12.66 -91.43 13224 178.5433 352.5332 1 267.5052 -131.3148
2016 1 11 20 9 54 -1 0 12.64 -91.42 13226 178.4767 352.4939 1 267.5052 -131.3148
2016 1 11 20 10 4 -1 0 12.62 -91.4 13225 178.5205 352.4855 1 267.5052 -131.3148
2016 1 11 20 10 14 -1 0 12.61 -91.39 13224 178.5365 352.5003 1 267.5052 -131.3148
2016 1 11 20 10 24 -1 0 12.59 -91.38 13224 178.5673 352.4752 1 267.5052 -131.3149
2016 1 11 20 10 34 -1 0 12.57 -91.36 13224 178.5702 352.4807 1 267.5051 -131.3149
2016 1 11 20 10 44 -1 0 12.56 -91.35 13224 178.5715 352.5224 1 267.5051 -131.3149
2016 1 11 20 10 54 -1 0 12.54 -91.34 13226 178.5208 352.4504 1 267.5051 -131.3149
2016 1 11 20 11 4 -1 0 12.52 -91.33 13226 178.5161 352.5607 1 267.5051 -131.3149
2016 1 11 20 11 14 -1 0 12.51 -91.31 13227 178.5115 352.5404 1 267.5051 -131.3149
2016 1 11 20 11 24 -1 0 12.49 -91.3 13227 178.5023 352.4873 1 267.5051 -131.3149
2016 1 11 20 11 34 -1 0 12.47 -91.29 13228 178.4482 352.6371 1 267.5051 -131.3149
2016 1 11 20 11 44 -1 0 12.46 -91.27 13230 178.4151 352.4538 1 267.5051 -131.3149
2016 1 11 20 11 54 -1 0 12.44 -91.26 13229 178.458 352.6602 1 267.5051 -131.3149
2016 1 11 20 12 4 -1 0 12.42 -91.25 13229 178.4737 352.5571 1 267.5051 -131.3149
2016 1 11 20 12 14 -1 0 12.41 -91.24 13232 178.3918 352.5147 1 267.5051 -131.3149
2016 1 11 20 12 24 -1 0 12.39 -91.22 13231 178.4454 352.4314 1 267.5051 -131.3149
2016 1 11 20 12 34 -1 0 12.37 -91.21 13232 178.4187 352.5293 1 267.5051 -131.3149
2016 1 11 20 12 44 -1 0 12.36 -91.2 13230 178.5033 352.4854 1 267.5051 -131.3149
2016 1 11 20 12 54 -1 0 12.34 -91.18 13232 178.4655 352.4427 1 267.5051 -131.3149
2016 1 11 20 13 4 -1 0 12.32 -91.17 13232 178.4757 352.4361 1 267.5051 -131.3149
2016 1 11 20 13 14 -1 0 12.31 -91.16 13231 178.4864 352.3196 1 267.5051 -131.3149
2016 1 11 20 13 24 -1 0 12.29 -91.15 13233 178.4371 352.305 1 267.5051 -131.315
2016 1 11 20 13 34 -1 0 12.28 -91.13 13229 178.5568 352.2028 1 267.505 -131.315
2016 1 11 20 13 44 -1 0 12.26 -91.12 13230 178.525 352.227 1 267.505 -131.315
2016 1 11 20 13 54 -1 0 12.24 -91.11 13229 178.5486 352.1282 1 267.505 -131.315
2016 1 11 20 14 4 -1 0 12.23 -91.09 13230 178.5238 352.1318 1 267.505 -131.315
2016 1 11 20 14 14 -1 0 12.21 -91.08 13230 178.5209 352.0712 1 267.505 -131.315
2016 1 11 20 14 24 -1 0 12.19 -91.07 13229 178.5328 352.0553 1 267.505 -131.315
2016 1 11 20 14 34 -1 0 12.18 -91.05 13231 178.501 352.0331 1 267.505 -131.315
2016 1 11 20 14 44 -1 0 12.16 -91.04 13231 178.5074 352.101 1 267.505 -131.315
2016 1 11 20 14 54 -1 0 12.14 -91.03 13230 178.5707 352.0769 1 267.505 -131.315
2016 1 11 20 15 4 -1 0 12.13 -91.02 13232 178.5309 352.1014 1 267.505 -131.315
2016 1 11 20 15 14 -1 0 12.11 -91 13231 178.5856 352.0993 1 267.505 -131.315
2016 1 11 20 15 24 -1 0 12.09 -90.99 13235 178.4926 352.1439 1 267.505 -131.315
2016 1 11 20 15 34 -1 0 12.08 -90.98 13236 178.4739 352.0602 1 267.505 -131.315
2016 1 11 20 15 44 -1 0 12.06 -90.96 13233 178.5506 352.0204 1 267.505 -131.315
2016 1 11 20 15 54 -1 0 12.04 -90.95 13233 178.5474 351.9563 1 267.505 -131.315
2016 1 11 20 16 4 -1 0 12.03 -90.94 13235 178.4932 351.9402 1 267.505 -131.3151
2016 1 11 20 16 14 -1 0 12.01 -90.93 13234 178.515 351.8737 1 267.5049 -131.3151
2016 1 11 20 16 24 -1 0 11.99 -90.91 13235 178.4965 351.8764 1 267.5049 -131.3151
2016 1 11 20 16 34 -1 0 11.98 -90.9 13233 178.5406 351.8554 1 267.5049 -131.3151
2016 1 11 20 16 44 -1 0 11.96 -90.89 13235 178.5035 351.8408 1 267.5049 -131.3151
2016 1 11 20 16 54 -1 0 11.94 -90.87 13234 178.5384 351.8307 1 267.5049 -131.3151
2016 1 11 20 17 4 -1 0 11.93 -90.86 13235 178.5337 351.8524 1 267.5049 -131.3151
2016 1 11 20 17 14 -1 0 11.91 -90.85 13237 178.4793 351.8444 1 267.5049 -131.3151
2016 1 11 20 17 24 -1 0 11.89 -90.84 13239 178.4503 351.8047 1 267.5049 -131.3151
2016 1 11 20 17 34 -1 0 11.88 -90.82 13238 178.4924 351.7917 1 267.5049 -131.3151
2016 1 11 20 17 44 -1 0 11.86 -90.81 13238 178.4933 351.7961 1 267.5049 -131.3151
2016 1 11 20 17 54 -1 0 11.84 -90.8 13238 178.4989 351.7149 1 267.5049 -131.3151
2016 1 11 20 30 44 -1 0 10.55 -89.8 13242 178.5129 350.6826 1 267.5125 -131.3075
2016 1 11 20 30 54 -1 0 10.53 -89.79 13241 178.5448 350.6471 1 267.5125 -131.3075
2016 1 11 20 31 4 -1 0 10.52 -89.78 13242 178.5228 350.6826 1 267.5125 -131.3075
2016 1 11 20 31 14 -1 0 10.5 -89.76 13242 178.5187 350.6198 1 267.5125 -131.3075
2016 1 11 20 31 24 -1 0 10.48 -89.75 13242 178.5319 350.5396 1 267.5125 -131.3075
2016 1 11 20 31 34 -1 0 10.47 -89.74 13242 178.5028 350.4421 1 267.5125 -131.3075
2016 1 11 20 31 44 -1 0 10.45 -89.73 13241 178.5327 350.3186 1 267.5125 -131.3075
2016 1 11 20 31 54 -1 0 10.43 -89.71 13241 178.5213 350.3039 1 267.5125 -131.3075
2016 1 11 20 32 4 -1 0 10.42 -89.7 13239 178.5692 350.3415 1 267.5125 -131.3075
2016 1 11 20 32 14 -1 0 10.4 -89.69 13239 178.5853 350.4184 1 267.5125 -131.3075
2016 1 11 20 32 24 -1 0 10.38 -89.67 13240 178.5443 350.4074 1 267.5125 -131.3075
2016 1 11 20 32 34 -1 0 10.37 -89.66 13241 178.511 350.3624 1 267.5125 -131.3075
2016 1 11 20 32 44 -1 0 10.35 -89.65 13240 178.5422 350.377 1 267.5125 -131.3075
2016 1 11 20 32 54 -1 0 10.33 -89.64 13240 178.5535 350.3396 1 267.5125 -131.3075
2016 1 11 20 33 4 -1 0 10.32 -89.62 13241 178.5117 350.3899 1 267.5125 -131.3075
2016 1 11 20 33 14 -1 0 10.3 -89.61 13241 178.5244 350.3445 1 267.5125 -131.3075
2016 1 11 20 33 24 -1 0 10.28 -89.6 13241 178.5323 350.3023 1 267.5125 -131.3075
2016 1 11 20 33 34 -1 0 10.27 -89.58 13240 178.549 350.2381 1 267.5125 -131.3075
2016 1 11 20 33 44 -1 0 10.25 -89.57 13241 178.5278 350.1181 1 267.5125 -131.3075
2016 1 11 20 33 54 -1 0 10.23 -89.56 13241 178.5384 350.1178 1 267.5125 -131.3075
2016 1 11 20 34 4 -1 0 10.22 -89.55 13240 178.5437 350.1751 1 267.5125 -131.3075
2016 1 11 20 34 14 -1 0 10.2 -89.53 13241 178.5367 350.2071 1 267.5125 -131.3075
2016 1 11 20 34 24 -1 0 10.18 -89.52 13240 178.5656 350.1021 1 267.5125 -131.3075
2016 1 11 20 34 34 -1 0 10.17 -89.51 13242 178.518 350.1004 1 267.5125 -131.3075
2016 1 11 20 34 44 -1 0 10.15 -89.5 13240 178.5678 350.2368 1 267.5125 -131.3075
2016 1 11 20 34 54 -1 0 10.13 -89.48 13241 178.5316 350.1217 1 267.5125 -131.3075
2016 1 11 20 35 4 -1 0 10.12 -89.47 13241 178.5354 350.0802 1 267.5125 -131.3075
2016 1 11 20 35 14 -1 0 10.1 -89.46 13241 178.5317 350.0063 1 267.5125 -131.3075
2016 1 11 20 35 24 -1 0 10.08 -89.44 13242 178.5181 349.9561 1 267.5125 -131.3075
2016 1 11 20 35 34 -1 0 10.07 -89.43 13241 178.5355 349.921 1 267.5125 -131.3075
2016 1 11 20 35 44 -1 0 10.05 -89.42 13240 178.5458 349.9161 1 267.5125 -131.3075
2016 1 11 20 35 54 -1 0 10.03 -89.41 13241 178.5324 350.0806 1 267.5125 -131.3075
2016 1 11 20 36 4 -1 0 10.02 -89.39 13240 178.5725 350.0643 1 267.5125 -131.3075
2016 1 11 20 36 14 -1 0 10 -89.38 13242 178.4963 350.0419 1 267.5125 -131.3075
2016 1 11 20 36 24 -1 0 9.98 -89.37 13244 178.437 350.1026 1 267.5125 -131.3075
2016 1 11 20 36 34 -1 0 9.97 -89.35 13245 178.4283 350.2875 1 267.5125 -131.3075
2016 1 11 20 36 44 -1 0 9.95 -89.34 13244 178.4419 350.3538 1 267.5125 -131.3075
2016 1 11 20 36 54 -1 0 9.93 -89.33 13246 178.3966 350.3003 1 267.5125 -131.3075
2016 1 11 20 37 4 -1 0 9.92 -89.32 13244 178.4363 350.24 1 267.5125 -131.3075
2016 1 11 20 37 14 -1 0 9.9 -89.3 13246 178.3986 350.2792 1 267.5125 -131.3075
2016 1 11 20 37 24 -1 0 9.88 -89.29 13246 178.3893 350.2796 1 267.5125 -131.3075
2016 1 11 20 37 34 -1 0 9.87 -89.28 13245 178.4342 350.3115 1 267.5126 -131.3075
2016 1 11 20 37 44 -1 0 9.85 -89.26 13245 178.4417 350.4163 1 267.5126 -131.3075
2016 1 11 20 37 54 -1 0 9.83 -89.25 13247 178.3995 350.3215 1 267.5126 -131.3075
2016 1 11 20 38 4 -1 0 9.82 -89.24 13245 178.4612 350.2436 1 267.5126 -131.3075
2016 1 11 20 38 14 -1 0 9.8 -89.23 13243 178.5425 350.2318 1 267.5126 -131.3075
2016 1 11 20 38 24 -1 0 9.78 -89.21 13241 178.6108 350.2458 1 267.5126 -131.3075
2016 1 11 20 38 34 -1 0 9.77 -89.2 13243 178.5652 350.2632 1 267.5126 -131.3075
2016 1 11 20 38 44 -1 0 9.75 -89.19 13243 178.5698 350.1434 1 267.5126 -131.3074
2016 1 11 20 38 54 -1 0 9.73 -89.17 13243 178.5679 350.0575 1 267.5126 -131.3075
2016 1 11 20 39 4 -1 0 9.71 -89.16 13243 178.572 350.0491 1 267.5126 -131.3074
2016 1 11 20 39 14 -1 0 9.7 -89.15 13243 178.5758 350.0532 1 267.5126 -131.3074
2016 1 11 20 39 24 -1 0 9.68 -89.13 13244 178.5411 350.0619 1 267.5126 -131.3074
2016 1 11 20 39 34 -1 0 9.66 -89.12 13244 178.5384 350.0602 1 267.5126 -131.3074
2016 1 11 20 39 44 -1 0 9.65 -89.11 13242 178.6021 350.0048 1 267.5126 -131.3074
2016 1 11 20 39 54 -1 0 9.63 -89.1 13244 178.5398 350.0523 1 267.5126 -131.3074
2016 1 11 20 40 4 -1 0 9.61 -89.08 13244 178.5719 350.06 1 267.5126 -131.3074
2016 1 11 20 40 14 -1 0 9.6 -89.07 13245 178.5284 349.8998 1 267.5126 -131.3074
2016 1 11 20 40 24 -1 0 9.58 -89.06 13246 178.5064 349.7261 1 267.5126 -131.3074
2016 1 11 20 40 34 -1 0 9.56 -89.04 13244 178.5507 349.6591 1 267.5126 -131.3074
2016 1 11 20 40 44 -1 0 9.55 -89.03 13243 178.5943 349.6141 1 267.5126 -131.3074
2016 1 11 20 40 54 -1 0 9.53 -89.02 13244 178.5483 349.7078 1 267.5126 -131.3074
2016 1 11 20 41 4 -1 0 9.51 -89.01 13243 178.5974 349.7265 1 267.5126 -131.3074
2016 1 11 20 41 14 -1 0 9.5 -88.99 13244 178.5945 349.848 1 267.5126 -131.3074
2016 1 11 20 41 24 -1 0 9.48 -88.98 13244 178.5712 349.952 1 267.5126 -131.3074
2016 1 11 20 41 34 -1 0 9.46 -88.97 13245 178.5572 350.0819 1 267.5126 -131.3074
2016 1 11 20 41 44 -1 0 9.45 -88.95 13247 178.5002 350.0878 1 267.5126 -131.3074
2016 1 11 20 41 54 -1 0 9.43 -88.94 13247 178.5043 350.2085 1 267.5126 -131.3074
2016 1 11 20 42 4 -1 0 9.41 -88.93 13246 178.5293 350.291 1 267.5126 -131.3074
2016 1 11 20 42 14 -1 0 9.4 -88.92 13246 178.5371 350.3519 1 267.5126 -131.3074
2016 1 11 20 42 24 -1 0 9.38 -88.9 13247 178.5152 350.331 1 267.5126 -131.3074
2016 1 11 20 42 34 -1 0 9.36 -88.89 13247 178.5067 350.3368 1 267.5126 -131.3074
2016 1 11 20 42 44 -1 0 9.34 -88.88 13245 178.5697 350.3571 1 267.5126 -131.3074
2016 1 11 20 42 54 -1 0 9.33 -88.86 13247 178.5154 350.361 1 267.5126 -131.3074
2016 1 11 20 43 4 -1 0 9.31 -88.85 13247 178.5164 350.3992 1 267.5126 -131.3074
2016 1 11 20 43 14 -1 0 9.29 -88.84 13247 178.5271 350.3548 1 267.5126 -131.3074
2016 1 11 20 43 24 -1 0 9.28 -88.82 13246 178.552 350.3561 1 267.5126 -131.3074
2016 1 11 20 43 34 -1 0 9.26 -88.81 13245 178.5585 350.3786 1 267.5126 -131.3074
2016 1 11 20 43 44 -1 0 9.24 -88.8 13247 178.5228 350.3571 1 267.5126 -131.3074
2016 1 11 20 43 54 -1 0 9.22 -88.79 13245 178.5862 350.3386 1 267.5126 -131.3074
2016 1 11 20 44 4 -1 0 9.21 -88.77 13247 178.506 350.2951 1 267.5126 -131.3074
2016 1 11 20 44 14 -1 0 9.19 -88.76 13246 178.5703 350.2602 1 267.5126 -131.3074
2016 1 11 20 44 24 -1 0 9.17 -88.75 13247 178.5404 350.2565 1 267.5126 -131.3074
2016 1 11 20 44 34 -1 0 9.16 -88.73 13247 178.538 350.2205 1 267.5126 -131.3074
2016 1 11 20 44 44 -1 0 9.14 -88.72 13246 178.5599 350.2181 1 267.5126 -131.3074
2016 1 11 20 44 54 -1 0 9.12 -88.71 13248 178.5119 350.1653 1 267.5126 -131.3074
