year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2008 10 275.2417 275.232 275.274 275.2733 275.2563 275.2408 275.2457 275.2386 275.2984 275.3002 275.2652 275.1967 275.2442 275.0989 275.1448 NA 275.1228 275.0885 275.1408 275.1039 275.248
2008 11 275.0745 275.119 275.1351 275.1353 NA 275.06 275.0462 275.0229 274.9079 274.968 274.9586 274.8885 NA 275.0593 274.7151 NA 275.0077 274.867 275.0047 274.9571 275.0931
2008 12 274.7995 274.8319 274.7898 274.7907 NA 274.6798 274.6962 274.7465 274.6414 274.7342 274.5823 274.6007 NA 274.5991 274.5719 274.7568 274.8209 274.7458 274.8151 NA 275.097
2009 1 274.5712 274.5859 274.6753 274.639 274.5936 274.2574 274.6425 274.6157 274.4638 274.6767 274.3296 274.2653 274.5076 274.2985 274.2259 275.0877 275.0139 274.6831 274.9907 NA 274.876
2009 2 274.4344 274.4821 274.474 274.4325 NA 274.1259 274.2453 274.292 274.1052 274.3603 274.3658 274.4337 274.3934 274.2447 274.3151 274.2824 274.9868 NA 274.9623 274.5737 274.9818
2009 3 274.5246 274.5112 274.5015 274.5006 NA 274.3471 274.3349 274.4145 274.3832 274.3997 274.3203 274.5052 274.3197 274.182 274.3459 274.5375 274.6374 274.5346 274.6523 274.6004 275.0166
2009 4 274.5626 274.6164 274.5723 274.5732 NA 274.4675 274.5187 274.5425 274.5712 274.5311 274.4765 274.6103 274.4388 274.4261 274.5023 274.5766 274.6598 274.5644 274.6456 274.6227 275.0156
2009 5 274.6214 274.5902 274.5667 274.5659 274.502 274.546 274.6695 274.6422 274.6259 274.6413 274.5076 274.4487 NA 274.3738 274.6813 274.3266 274.5606 274.5112 274.5572 274.5734 274.7668
2009 6 274.5633 274.5737 274.5458 274.5456 274.5086 274.51 274.5547 274.5735 274.6161 274.5393 274.4893 274.4882 274.3256 274.3873 274.6073 274.4152 274.3226 274.4083 274.3294 274.3903 274.6721
2009 7 274.3997 274.4323 274.4549 274.4574 274.4596 274.4265 274.489 274.4497 274.5488 274.4326 274.2818 274.3795 NA 274.2537 274.3824 274.3602 274.2633 274.2296 274.2663 274.1788 274.4952
2009 8 274.1793 274.1883 274.1833 274.1831 274.1301 274.131 274.2818 274.2567 274.2935 274.205 274.1802 274.1916 NA 274.2451 274.0513 274.0694 274.0353 274.0008 273.9764 274.0432 274.2272
2009 9 274.0324 274.0669 274.1057 274.1058 274.1586 274.037 274.1161 274.058 274.1096 274.069 273.9703 274.0958 NA 274.047 NA 273.8539 273.8775 273.8249 273.8724 273.8991 274.0282
2009 10 273.8706 273.8921 273.9076 273.9083 NA 273.8457 273.9188 273.8792 273.901 273.8475 273.8477 273.8334 273.6868 273.7257 273.6223 273.6659 273.8421 273.7163 273.8361 273.7893 273.9602
2009 11 273.6981 273.7513 273.7806 273.781 NA 273.6038 273.7283 273.6661 273.5376 273.7364 273.4979 273.4806 NA 273.4686 273.0978 273.5431 273.7083 273.6391 273.5385 273.6503 273.8965
2009 12 273.524 273.615 273.5928 273.5924 273.7562 273.3217 273.4864 273.4026 273.0161 273.4473 273.0634 273.3359 273.2279 273.191 272.8884 273.4638 273.4928 273.4214 273.4848 273.5661 273.7525
2010 1 273.2677 273.3351 273.4954 273.4998 273.4445 272.5877 273.2703 273.1835 273.3229 273.1241 272.7468 272.8639 272.8957 272.6557 272.9958 NA 273.2626 273.237 273.2401 273.2504 273.6786
2010 2 273.1156 273.1066 273.1215 273.1098 273.2491 272.4021 272.812 272.8495 273.0712 272.8245 272.4978 272.3507 272.5142 272.9203 272.8898 273.2583 273.2055 273.2764 273.2063 273.2489 273.7938
2010 3 273.0834 273.0631 273.1216 273.1206 273.1663 272.8024 272.9046 272.9989 272.939 273.0495 272.7136 273.1678 272.8299 272.9635 272.7803 273.2415 273.0434 273.0331 273.0219 273.2118 273.6271
2010 4 273.1002 273.0769 273.0445 273.0453 273.0028 272.9441 273.0961 273.1007 273.126 273.1439 272.9483 273.0815 273.034 273.0648 272.9581 273.2027 273.2726 NA 273.0473 273.163 273.6109
2010 5 273.1793 273.209 273.1557 273.1561 273.1178 273.0808 273.1881 273.215 273.1615 273.1306 273.0755 273.046 273.0436 273.1904 273.1976 272.9832 273.2648 273.189 273.1705 273.1395 273.3546
2010 6 273.2223 273.2161 273.2676 273.266 273.251 273.2205 273.2795 273.2914 NA 273.3213 273.2106 273.0146 273.2417 273.2831 273.3414 273.1418 273.2987 273.2389 273.3036 273.0192 273.3972
2010 7 273.1894 273.2117 273.2207 273.2203 273.2197 273.1553 273.2424 273.2462 NA 273.3355 273.1916 273.1707 NA 273.3212 273.1544 273.073 273.0111 273.243 273.0119 272.9281 273.3152
2010 8 273.1343 273.1342 273.1281 273.1283 273.1186 273.084 273.1911 273.1803 NA 273.2027 273.187 273.2731 NA 273.1552 273.1272 272.9982 273.0704 273.0062 273.0749 272.9967 273.1647
2010 9 273.0382 273.0711 273.0818 273.0833 273.1044 273.0501 273.0559 273.0536 NA 273.1334 273.1345 273.1635 273.12 273.0756 273.0454 272.6536 NA 272.9863 272.9859 272.8141 273.0121
2010 10 272.9264 272.9582 272.9441 272.9442 272.9831 272.9142 272.8565 272.9034 NA 273.0043 272.8606 272.991 272.8816 272.9898 272.6929 272.6912 272.7326 NA 272.7343 272.7166 272.7962
2010 11 272.69 272.6957 272.684 272.6993 NA 272.6463 272.797 272.6268 NA 272.7121 272.5403 272.5807 272.6271 272.5246 272.3049 272.4865 272.5051 272.6316 272.5184 272.647 272.7464
2010 12 272.4255 272.4742 272.494 272.4553 272.4937 272.277 272.2604 272.3439 NA 272.4805 272.0278 272.1726 NA 272.0581 271.794 272.4512 272.2573 272.2348 272.3076 272.6636 272.6052
2011 1 272.0621 272.0471 272.1871 272.1842 272.3162 271.6744 271.8403 271.8281 NA 271.7183 271.4627 271.4332 271.8332 271.7293 271.4806 272.053 272.0888 NA 272.0226 272.218 272.6725
2011 2 271.8201 271.6921 271.6954 271.6953 271.5394 271.1719 271.8024 271.6419 NA 271.7783 271.3509 271.5571 271.5227 271.7236 271.7278 NA 272.2429 272.3129 272.2366 272.2851 272.7513
2011 3 271.8798 271.8564 271.8017 271.8003 271.7992 271.6602 271.7552 271.7954 NA 271.7585 271.7812 271.9785 271.7422 271.6091 271.8317 272.1662 271.9316 271.9203 271.8795 272.3293 272.6643
2011 4 271.9622 271.9552 271.8997 271.9025 271.7715 271.894 271.9439 271.9355 NA 272.011 271.7578 271.6513 271.756 NA 272.0405 272.1491 272.2328 272.272 NA 272.2098 272.4208
2011 5 272.1054 272.1017 272.119 272.1193 272.1118 272.0132 272.0978 272.139 NA 272.2192 271.9806 271.9088 271.9625 NA 272.2121 NA 272.0856 272.0949 272.0894 272.0666 272.3932
2011 6 272.0947 272.0887 272.1224 272.1222 NA 272.0417 272.1051 272.1374 NA 272.1977 272.0032 272.0237 272.1419 NA 272.2124 272.1181 272.11 272.1002 272.1074 271.9607 272.2076
2011 7 271.9625 271.9304 271.9316 271.9334 NA 271.9498 271.9971 272.0032 NA 272.118 271.8532 271.8519 NA NA 272.005 272.0098 271.9763 271.9376 271.987 271.7141 272.1186
2011 8 271.8031 271.8035 271.8564 271.8566 271.8928 271.7417 271.8179 271.8093 271.8556 271.7962 271.8504 271.9412 271.8996 271.6047 271.7168 271.7928 271.6521 271.6105 271.657 271.5669 271.8651
2011 9 271.651 271.6697 271.7086 271.7085 271.7387 271.5372 271.7137 271.6958 271.7315 271.6169 271.5711 271.5741 271.3414 271.5917 271.5553 271.4909 271.5993 271.6252 271.6161 271.4338 271.6844
2011 10 271.4747 271.5044 271.4982 271.4974 271.4655 271.4747 271.4038 271.4749 271.491 271.3941 271.3734 271.3136 271.3015 271.3981 271.2435 271.2632 271.4037 271.4868 271.4528 271.2685 271.5583
2011 11 271.3873 271.4312 271.443 271.388 271.3986 271.3211 271.3398 271.3196 271.2228 271.297 271.1288 271.0251 271.1051 271.2994 270.9649 271.1502 271.1566 271.149 271.1721 271.2058 271.3617
2011 12 271.1313 271.1961 271.198 271.0899 NA 271.0288 270.8383 271.0201 271.1935 270.8626 270.7143 270.8128 270.6473 270.7512 270.589 271.0894 271.105 271.0975 271.1016 270.9922 271.2602
2012 1 270.8288 270.8253 270.7993 270.7989 NA 270.4415 270.5855 270.7981 270.6187 271.0854 270.3785 270.2642 NA 270.4292 270.5064 270.9789 271.0578 270.9366 270.8794 270.9695 271.3012
2012 2 270.5923 270.5832 270.6323 270.5948 270.6262 270.2507 270.6709 270.6604 270.5121 270.25 270.4232 270.2581 270.4659 270.3649 270.0379 270.9707 270.8856 270.8435 270.8299 271.0575 271.2932
2012 3 270.7786 270.7292 270.5755 270.5758 270.5335 270.5676 270.7577 270.7661 270.7656 270.6121 270.5947 270.5372 270.7473 270.3243 270.728 270.8641 270.7475 270.79 270.7388 270.8351 271.3882
2012 4 270.8588 270.8479 270.8278 270.8265 270.776 270.8303 270.9054 270.8935 270.9749 270.9298 270.8558 270.7465 270.8213 270.5265 270.9093 270.9282 270.8985 270.965 270.9039 270.8769 271.2001
2012 5 270.9474 270.9506 270.9615 270.961 NA 270.9045 270.9817 270.9877 270.9988 270.9285 270.9512 270.9885 270.9523 270.6714 271.0276 270.8887 270.8698 270.9502 270.8787 270.8229 271.1992
2012 6 270.9719 270.9566 271.0012 271.0006 270.9732 270.9701 271.0155 271.0116 271.0656 271.0051 270.8716 270.8766 270.8781 270.8739 271.0113 270.9734 270.8722 270.9413 270.9553 270.7165 271.033
2012 7 270.8948 270.8958 270.894 270.894 NA 270.9226 270.9612 270.9579 270.9745 270.9958 270.8816 270.7774 NA 270.9622 270.9596 270.5573 270.8348 270.8166 270.8669 270.6688 270.883
2012 8 270.834 270.8414 270.8462 270.8468 270.894 270.8245 270.8457 270.85 270.9145 270.8977 270.8364 270.9084 NA 270.68 270.7047 270.5675 270.6453 270.6661 270.7351 270.6135 270.7078
2012 9 270.6567 270.6838 270.6867 270.6867 NA 270.6941 270.7355 270.7042 270.8415 270.7845 270.6953 270.6182 270.2948 270.6407 270.5415 NA 270.5935 270.5815 270.5693 270.4315 270.5802
2012 10 270.4535 270.4728 270.5054 270.5054 NA 270.4509 270.5295 270.4604 270.5176 270.4537 270.3471 270.412 270.1856 270.3465 270.1764 NA 270.3168 270.296 270.3103 270.2414 270.462
2012 11 270.2736 270.3005 270.3565 270.3521 270.2739 270.1075 270.1834 270.2225 270.3256 270.1539 270.2112 270.105 269.9772 270.0006 NA NA 270.1435 269.9845 270.1152 270.0696 270.3857
2012 12 270.1398 270.1763 270.1836 270.1838 270.1982 270.0485 269.9614 270.0103 269.82 269.9169 269.7464 269.7275 269.934 269.7961 269.266 NA 269.7924 269.7697 269.7946 269.9028 270.4428
2013 1 269.8121 269.8198 269.7094 269.707 NA 269.6866 269.9599 269.8108 269.6315 NA 269.4592 269.7765 269.5057 269.6425 269.3396 NA 269.8844 269.8468 269.8989 269.9793 270.2068
2013 2 269.609 269.6376 269.6845 269.7118 NA 269.255 269.435 269.5585 269.6747 269.2586 269.0445 269.0079 269.7749 269.4276 269.2943 269.8906 270.1368 269.9293 270.1183 269.8631 270.2132
2013 3 269.6597 269.5851 269.5487 269.5379 269.5486 269.5584 269.6104 269.6519 269.6358 269.6128 269.6876 269.8362 269.5111 269.578 269.574 269.7694 269.9284 270.0818 269.9421 269.9121 270.2147
2013 4 269.9067 269.8845 269.8205 269.8206 269.7711 269.8483 270.0548 269.8977 269.8666 269.833 269.967 269.8587 269.9649 269.8322 269.8698 269.8916 269.9349 269.8137 269.9327 269.8726 270.1577
2013 5 270.002 269.9845 269.9808 269.9803 269.9836 269.9228 270.0403 270.0262 270.0478 269.9671 270.0375 270.0745 270.0181 269.8808 270.1132 269.8648 269.9253 269.9403 269.9319 269.8056 270.2329
2013 6 269.9409 269.9734 269.9898 269.9885 270.0184 269.8745 269.9305 269.9715 269.982 269.9879 269.8938 269.9214 269.6412 269.8685 270.0614 269.7224 269.9635 270.0219 269.9831 269.6592 269.9815
2013 7 269.788 269.8275 269.8572 269.8575 269.9207 269.8029 269.8962 269.8688 269.9566 269.8901 269.8004 269.8173 269.4277 269.942 269.779 269.7787 269.7313 269.7212 269.6505 269.5271 269.8651
2013 8 269.62 269.6189 269.7078 269.6995 269.7169 269.6294 269.7093 269.689 269.7601 269.6702 269.6619 269.7477 NA 269.559 269.7365 NA 269.4683 269.617 269.455 269.4327 269.5427
2013 9 269.4804 269.503 269.5455 269.5455 269.579 269.4634 269.4852 269.4718 269.5109 269.4538 269.4111 269.5227 269.3389 269.3961 269.3046 NA 269.3613 269.2069 269.2707 269.258 269.4077
2013 10 269.2883 269.3393 269.3541 269.3535 269.434 269.2939 269.3036 269.2565 269.253 269.3517 269.1356 269.0448 269.084 269.1111 269.1237 NA 269.2128 269.1837 269.2066 269.0697 269.3652
2013 11 269.0793 269.0943 269.1653 269.2004 269.1999 268.9971 268.9481 268.9832 268.8452 269.1791 268.9515 268.8219 268.7244 268.8989 268.8185 268.9802 268.8284 268.8421 268.8308 269.0043 269.1873
2013 12 268.8278 268.9073 269.0401 269.0395 269.0972 268.7181 268.6384 268.6796 268.5138 268.6461 268.5422 268.4989 268.3419 268.464 268.3813 NA 268.6705 268.6883 268.6802 268.8457 269.26
2014 1 268.7311 268.7169 268.7225 268.722 268.8682 268.1857 268.6864 268.6486 268.4813 268.6327 268.2413 268.4704 268.2874 268.3781 268.5652 NA 268.5889 268.5147 268.6127 268.6809 269.2722
2014 2 268.4486 268.3782 268.2835 268.286 268.3709 268.0909 268.2203 268.3397 268.5281 268.3417 268.0642 267.9857 268.3786 268.2244 268.1284 NA 268.6456 268.7041 268.6479 268.6134 269.1315
2014 3 268.5585 268.557 268.4922 268.4903 268.4667 268.2216 268.3676 268.3894 268.2616 268.3967 268.1506 268.1907 268.2483 268.4676 268.6099 268.2747 268.7027 268.6719 268.6312 268.812 269.0986
2014 4 268.5465 268.5667 268.5836 268.5811 268.5529 268.5658 268.4876 268.4905 268.5622 268.5385 268.465 268.5836 268.4297 268.6024 268.5601 268.5265 268.9654 268.7234 268.9324 268.7989 268.9942
2014 5 268.7372 268.726 268.7043 268.7029 268.6559 268.6857 268.7497 268.7433 268.7085 268.7893 268.6236 268.7084 268.6239 268.6751 268.6738 268.6305 268.5774 268.641 268.597 268.5755 268.9217
2014 6 268.7044 268.7278 268.7496 268.7016 268.7946 268.7358 268.7214 268.7334 268.7598 268.6949 268.5974 268.6252 268.3124 268.6155 268.6498 268.5462 268.4799 268.491 268.4869 268.3965 268.7279
2014 7 268.5191 268.5441 268.5761 268.5759 268.6125 268.4785 268.65 268.6293 268.6216 268.4883 268.4856 268.5242 NA 268.525 268.5772 268.4309 268.5025 NA NA 268.2588 268.5584
2014 8 268.3783 268.4076 268.4951 268.4946 268.5729 268.2643 268.3356 268.4107 268.5577 268.3707 268.2963 268.2785 268.2088 268.3169 268.404 268.314 268.3646 268.4343 268.3951 268.1651 268.3946
2014 9 268.1768 268.1902 268.1974 268.1977 268.2103 268.1395 268.2249 268.2244 268.3635 268.2029 268.1044 268.0924 268.0045 268.1721 268.0666 267.9037 268.1155 268.0609 268.1077 267.98 268.253
2014 10 268.0153 268.0215 268.0397 268.0405 268.0232 267.9573 267.9666 267.9908 268.0318 268.0535 267.8806 267.8833 267.8073 267.9927 267.741 267.7384 267.9586 267.6907 267.9438 267.8657 268.0959
2014 11 267.823 267.8758 267.8291 267.8292 267.7545 267.7758 267.7064 267.734 267.7634 267.7594 267.6211 267.6746 267.5009 267.7655 267.244 267.6726 267.6166 267.6327 267.6241 267.6845 268.0265
2014 12 267.6481 267.6819 267.6797 267.692 267.7072 267.4781 267.3236 267.4803 267.4536 267.3936 267.2216 266.8226 267.2397 267.292 NA NA 267.468 267.5231 267.4632 267.9247 267.8964
2015 1 267.4124 267.3856 267.3966 267.4356 267.3941 267.0155 267.5077 267.4371 267.3437 267.2463 266.9393 267.1924 266.9044 266.9985 266.8128 268.1179 267.5863 267.4827 267.5792 267.6195 267.8965
2015 2 267.219 267.241 267.2054 267.1622 267.2222 266.9194 267.2474 267.056 267.2269 267.1364 267.0032 267.3305 267.1723 266.9621 267.3116 267.5632 267.7113 267.2984 267.6984 267.5189 267.5686
2015 3 267.3378 267.2491 267.2371 267.2386 NA 267.1081 267.3457 267.3317 267.2345 267.3958 267.2051 267.3441 267.6042 267.1305 267.3943 NA 267.4561 267.4886 267.4569 267.592 267.9298
2015 4 267.5107 267.5194 267.5314 267.5316 267.449 267.4932 267.5073 267.5184 267.5321 267.5437 267.4699 267.4665 267.6724 267.5017 267.6813 NA 267.6105 267.59 267.6075 267.6209 267.7452
2015 5 267.6426 267.6208 267.617 267.6199 267.62 267.6221 267.6515 267.6793 267.7138 267.7089 267.682 267.5936 267.6004 267.417 267.551 267.6106 267.7119 267.6412 267.7055 267.501 267.8167
2015 6 267.604 267.6258 267.6237 267.6028 267.6451 267.6354 267.6882 267.6832 267.6699 267.6642 267.5783 267.5978 267.5176 267.5389 267.5303 267.5353 267.6004 267.5935 267.602 267.3798 267.6342
2015 7 267.503 267.5219 267.5037 267.428 NA 267.4811 267.5609 267.5812 267.6514 267.5817 267.4934 267.592 NA 267.4622 267.547 267.4797 267.4215 267.3175 267.4551 267.1819 267.5044
2015 8 267.4174 267.4285 267.4335 267.4339 267.4395 267.4575 267.4672 267.4823 267.539 267.5001 267.3642 267.5312 NA 267.3606 267.3674 NA 267.317 266.8887 267.2461 267.1733 267.3726
2015 9 267.3013 267.3319 267.3413 267.3408 267.3664 267.3226 267.3263 267.3356 267.3271 267.35 267.3495 267.2472 NA 267.3904 267.163 266.9729 267.1637 267.1799 267.1415 266.9705 267.1879
2015 10 267.1425 267.1578 267.1576 267.1575 267.1935 267.1388 267.1569 267.146 267.2008 267.1401 267.1309 267.1356 267.0816 267.0273 266.9579 NA 267.1339 267.1427 267.1357 266.8814 267.1011
2015 11 266.8704 266.8955 266.9335 266.9329 267.0294 266.8342 266.7668 266.8528 267.0147 266.7908 266.6892 266.71 266.6172 266.7284 266.5784 266.769 266.8163 266.7845 266.8198 266.8022 266.9541
2015 12 266.6134 266.6171 266.6384 266.6528 266.6953 266.5573 266.574 266.52 266.5984 266.5075 266.3743 266.4266 266.0976 266.2474 265.9107 266.4693 266.5439 266.3684 266.5443 266.702 266.8945
2016 1 266.243 266.088 266.0975 266.0913 NA 266.0369 266.0037 266.1837 266.1412 266.0523 265.9793 265.7253 265.5685 266.3164 265.7033 NA 266.5196 266.4807 266.5294 266.6847 266.8952
2016 2 265.9646 265.9557 265.9426 265.9449 NA 265.6525 265.8991 265.9247 265.9094 265.7221 265.893 265.6322 265.6941 266.0508 265.8377 266.5496 266.2701 266.2906 266.231 266.3804 266.5542
2016 3 266.0528 266.0808 266.0967 266.1006 266.0975 266.0171 266.0948 266.1104 266.1557 266.1365 266.0045 266.0728 266.1847 266.2302 266.1277 NA 266.3717 NA 266.4065 266.3968 266.5939
2016 4 266.3012 266.2813 266.2511 266.2512 NA 266.2757 266.3308 266.3282 266.3818 266.3431 266.1703 266.2245 266.3153 266.0259 266.3641 NA 266.3624 266.3495 266.3567 266.344 266.6006
2016 5 266.4831 266.4825 266.4714 266.4597 266.4407 266.4674 266.4828 266.5072 266.5329 266.5602 266.4854 266.4033 266.5879 266.5428 266.5844 266.4915 266.3768 266.34 266.3705 266.3336 266.6559
2016 6 266.4438 266.4796 266.4254 NA 266.4832 266.4711 266.5494 266.5591 266.6009 266.6504 266.528 266.4777 266.1905 266.4651 266.4642 266.25 266.3568 266.3701 266.3568 266.1313 266.4567
2016 7 266.3274 266.3494 266.3761 266.3763 266.4425 266.3304 266.3896 266.4164 266.3943 266.4165 266.4529 266.4023 NA 266.3483 266.3319 266.2655 266.2309 266.2615 266.2253 266.0447 266.2626
2016 8 266.1085 266.1643 266.1916 266.1917 266.2961 266.1239 266.127 266.1547 266.2133 266.165 266.088 266.0491 266.0574 266.0861 265.9844 266.1076 266.068 266.0578 266.0693 265.8597 266.1355
2016 9 265.9325 265.9504 265.971 265.971 266.0303 265.9268 265.9426 265.9399 266.0924 266.0099 266.0311 265.9234 NA 265.9476 265.8638 265.6133 265.7481 265.6998 265.7553 265.702 265.8815
2016 10 265.7154 265.7248 265.7604 265.7604 265.9019 265.6538 265.6157 265.6749 265.7011 NA 265.6467 265.6207 265.645 265.5563 265.5937 265.4304 265.6007 265.5605 265.6046 265.5442 265.7901
2016 11 265.5285 265.5315 265.5646 265.5636 265.5595 265.4799 265.5311 265.5187 265.5522 265.243 265.3082 265.0647 265.2521 265.303 265.0171 265.2982 265.2656 265.3413 265.312 265.3052 265.575
2016 12 265.266 265.2937 265.3219 265.3219 NA 265.1193 265.0998 265.2424 264.8007 265.2036 264.8647 264.6039 264.7116 264.7656 264.7447 265.0339 264.9993 265.032 265.0033 265.2155 265.4756
2017 1 264.8923 264.9181 265.0298 264.959 265.2052 264.6757 264.7884 264.8934 264.918 264.7708 264.3775 264.3322 NA 264.4365 263.8819 265.0039 264.938 264.8999 264.9398 265.1693 265.278
2017 2 264.5538 264.6257 264.5564 264.3937 264.6764 NA 264.3866 264.5066 264.2165 264.683 264.2778 264.6422 264.3807 264.757 265.0239 264.8812 264.9953 264.9311 264.9459 265.1595 265.3981
2017 3 264.686 264.6326 264.5355 264.5111 NA NA 264.7679 264.7281 264.7467 264.7238 264.2882 264.3812 264.8453 NA 264.5812 265.068 264.8779 264.8312 264.8248 265.0916 265.3589
2017 4 264.7205 264.7033 264.6891 264.6887 NA NA 264.8134 264.7524 264.7643 264.809 264.8135 264.6321 264.7747 NA 264.8178 265.4802 265.0539 264.8769 264.7976 264.9778 265.3343
2017 5 264.8794 264.8577 264.8455 264.8463 264.8172 NA 264.8717 264.9018 264.8893 264.9507 264.8112 264.853 264.8104 264.625 264.8979 264.8613 264.93 264.8872 264.8946 264.8439 265.2612
2017 6 264.8805 264.9041 264.8939 264.9109 264.9689 NA 265.0016 264.9644 264.996 264.9477 264.8131 264.7749 NA 264.694 264.9393 264.7922 264.8456 264.7964 264.8072 264.5569 265.0177
2017 7 264.8299 264.853 264.8323 264.8734 264.8746 NA 264.8918 264.8864 264.9652 264.8899 264.8268 264.6323 264.8119 264.7027 264.838 264.6909 264.6928 264.7156 264.7455 264.5701 264.8647
2017 8 264.649 264.664 264.6712 264.6797 264.7067 NA 264.6887 264.7242 264.8363 264.6805 264.6667 264.6534 NA 264.602 264.5959 264.4406 264.5143 264.5395 264.5414 264.4305 264.5861
2017 9 264.5571 264.5783 264.6162 264.6163 264.6496 NA 264.548 264.5646 264.6255 264.6124 264.5969 264.5053 NA 264.5852 264.4452 264.2516 264.4943 264.4649 264.462 264.3266 264.524
2017 10 264.3896 264.4014 264.4306 264.4307 264.4224 NA 264.361 264.3968 264.3746 264.4747 264.4364 264.376 NA 264.2865 264.0041 264.3365 264.2844 264.2373 264.2708 264.1875 264.383
2017 11 264.1673 264.1527 264.235 NA 264.3228 NA 263.9738 264.0701 263.9132 264.0383 264.0767 264.0225 NA 263.9978 263.5828 263.9714 264.088 264.1226 264.1739 263.9704 264.2506
2017 12 263.9909 263.9952 263.9984 264.0321 264.0823 263.7087 263.97 263.8976 263.6613 263.7031 263.585 263.6718 NA 263.7247 263.495 263.8538 263.9897 263.7284 263.8697 264.065 264.1841
2018 1 263.8373 263.8615 263.92 263.9024 263.966 263.3631 263.7146 263.6866 263.5928 263.5877 263.3499 263.3335 263.5609 263.5216 263.3901 263.7779 263.813 263.8422 263.801 264.0229 264.1714
2018 2 263.5784 263.5297 263.5935 NA 263.7574 263.3601 263.5039 263.5436 263.5628 263.5185 263.4369 263.45 263.3714 263.6189 263.7131 263.8943 263.9015 264.0946 263.9407 NA 264.1401
2018 3 263.6292 263.641 263.7101 NA 263.7239 NA 263.6049 263.66 263.5904 263.578 263.4921 263.4436 263.4394 263.5907 263.5247 263.8925 263.7083 263.6757 263.6861 NA 264.107
2018 4 263.7906 263.7953 263.8112 NA 263.7357 NA 263.8447 263.8163 263.841 263.7617 263.7196 263.7832 263.694 263.7913 263.7751 263.8217 263.9249 263.9009 263.8431 NA 264.0786
2018 5 263.8557 263.8317 263.8489 NA 263.8102 NA 263.8742 263.8731 263.9136 263.8839 263.7897 263.8203 263.8746 263.8531 263.8324 263.7999 263.7934 263.7469 NA NA 264.0048
2018 6 263.8527 263.8556 263.8418 NA 263.8371 NA 263.9262 263.9128 263.9606 263.8849 263.863 263.7413 263.3574 263.7299 263.8123 263.7335 263.8105 263.7976 263.8318 NA 263.909
2018 7 263.7551 263.8125 263.8568 NA 263.865 NA 263.7683 263.826 263.9121 263.8055 263.6462 263.6955 NA 263.6651 263.7591 263.6453 263.7189 263.76 263.7221 NA 263.8537
2018 8 263.6348 263.6653 263.6614 NA NA NA 263.6949 263.6661 263.7563 263.6165 263.5282 NA NA 263.6333 263.6622 NA 263.3816 263.3117 263.3355 NA 263.543
2018 9 263.4701 263.4913 263.531 NA 263.5841 NA 263.473 263.5024 263.5719 263.5114 263.4919 NA NA 263.5001 263.3707 263.3322 263.2986 263.2747 263.2876 NA 263.3779
2018 10 263.2882 263.3127 263.3249 NA 263.339 NA 263.3056 263.3125 263.3551 263.3115 263.2752 NA 263.2461 263.3421 263.0748 262.9735 263.2068 263.2297 263.2219 NA 263.4024
2018 11 263.1415 263.1324 263.2529 NA 263.2527 NA 263.1518 263.0687 263.0345 262.7105 262.9567 NA 262.8804 263.135 262.8819 262.8393 263.0279 262.9591 262.9243 NA 263.2434
2018 12 262.901 262.9648 NA NA 262.9657 NA 262.9197 262.816 262.7109 NA 262.5818 NA 262.3447 262.5889 NA 262.8677 262.8363 262.8048 262.6598 NA 263.161
2019 1 262.6029 262.6438 NA NA NA 262.4677 262.3891 NA NA NA 262.1234 NA 262.3574 NA NA NA 262.8998 NA NA NA NA
2019 2 262.3592 262.3875 NA NA NA NA NA NA NA NA 261.7785 NA 261.9707 NA 262.2458 NA 262.6142 NA NA NA NA
2019 3 262.3012 262.3279 NA NA NA NA NA NA NA NA 261.8632 NA 261.9983 NA 262.2499 NA 262.374 NA NA NA NA
2019 4 262.4234 262.3909 NA NA NA NA NA NA NA NA 262.3353 NA 262.2657 NA 262.5091 NA 262.454 NA NA NA NA
2019 5 262.5911 262.5742 NA NA NA NA NA NA NA NA 262.6422 NA 262.6146 NA 262.662 NA 262.685 NA NA NA NA
2019 6 262.647 262.6749 NA NA NA NA NA NA NA NA 262.6983 NA NA NA 262.7465 NA 262.5931 NA NA NA NA
2019 7 262.5275 262.5363 NA NA NA NA NA NA NA NA 262.5276 NA NA NA 262.5452 NA 262.3432 NA NA NA NA
2019 8 262.3657 262.4019 NA NA NA NA NA NA NA NA 262.3656 NA NA NA 262.1521 NA NA NA NA NA NA
2019 9 262.2216 262.2505 NA NA NA NA NA NA NA NA 262.2487 NA NA NA 262.2484 NA 262.1821 NA NA NA NA
2019 10 262.1019 262.1374 NA NA NA NA NA NA NA NA 261.9348 NA 261.9449 NA 262.0243 NA 261.9162 NA NA NA NA
2019 11 261.8757 261.8804 NA NA NA NA NA NA NA NA 261.7275 NA 261.5794 NA NA NA 261.6845 NA NA NA NA
2019 12 261.7081 261.7503 NA NA NA NA NA NA NA NA 261.246 NA 261.576 NA NA NA 261.5725 NA NA NA NA
