year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2008 10 383.6898 383.6813 383.7321 383.7311 383.6908 383.6138 383.6461 383.6648 383.7236 383.7199 383.9212 383.5226 383.5918 383.6576 383.5852 NA 383.6645 383.5676 383.6709 383.606 383.1316
2008 11 383.5671 383.5861 383.6383 383.6381 NA 383.5266 383.5814 383.5439 383.4496 383.591 383.4522 383.3209 NA 383.8411 383.31 NA 383.7233 383.5297 383.7461 383.567 383.278
2008 12 383.2993 383.3387 383.2794 383.2839 NA 383.1185 383.1205 383.2129 383.0506 383.2642 382.9355 383.0042 NA 383.0576 383.0897 383.3461 383.5924 383.5077 383.5814 NA 383.6222
2009 1 383.1879 383.2115 383.2961 383.2902 383.2462 382.7963 383.2565 383.2465 383.0734 383.2651 382.8199 382.7405 382.8758 383.0872 382.8575 383.847 383.9293 383.5045 383.9155 NA 383.5768
2009 2 383.1259 383.1746 383.1459 383.0943 NA 382.8485 382.9141 382.9728 382.8224 382.9738 383.0187 383.1008 383.0841 382.8356 382.9342 382.8366 384.3045 NA 384.1387 383.3504 383.5977
2009 3 383.2637 383.2517 383.2239 383.2229 NA 383.1024 383.0685 383.1719 383.1128 383.1949 383.0995 383.3688 383.0414 383.1203 383.1008 383.3788 383.4212 383.4201 383.442 383.3877 383.8436
2009 4 383.3841 383.4295 383.385 383.3866 NA 383.2675 383.3598 383.3747 383.3694 383.3701 383.406 383.509 383.3186 383.3441 383.3361 383.5821 383.5512 383.4786 383.5181 383.5138 383.9716
2009 5 383.5935 383.508 383.4392 383.4401 383.2991 383.5393 383.7084 383.6641 383.7327 383.6863 383.6572 383.5821 NA 383.5253 383.6414 383.5216 383.7821 383.6605 383.7643 383.6694 384.7702
2009 6 383.9449 383.8758 383.7821 383.78 383.7002 383.8465 383.9228 383.9903 384.0244 384.0348 383.9836 383.9141 384.0637 383.7653 384.4726 384.0932 384.1821 383.9998 384.1444 383.8743 384.6124
2009 7 384.2974 384.2613 384.1779 384.1797 384.0933 384.2348 384.378 384.3581 384.5566 384.4655 384.2838 384.3418 NA 384.3466 384.6451 384.4425 384.4419 384.491 384.4496 384.4402 384.8107
2009 8 384.6949 384.6165 384.5661 384.566 384.4343 384.6032 384.6434 384.7462 384.9576 384.7137 384.7305 384.8532 NA 384.6837 384.9797 385.116 384.8149 384.8956 384.9024 384.9049 384.7233
2009 9 385.059 385.0352 384.9984 384.9984 384.9759 385.0426 385.0907 385.0801 385.0965 385.0796 385.1662 385.1393 NA 385.0894 NA 384.9403 385.2046 385.2474 385.2043 385.1762 384.9216
2009 10 385.1378 385.1252 385.0845 385.0873 NA 385.1905 385.1381 385.1291 385.2192 385.1961 385.3022 385.2662 385.2043 385.1671 384.9582 384.9144 385.2451 385.2252 385.2384 385.1882 385.0668
2009 11 385.0892 385.109 385.1487 385.1488 NA 384.9256 385.1078 385.0614 384.989 385.17 384.9742 385.0526 NA 385.0044 384.8538 385.1378 385.5484 385.3886 385.2258 385.3328 385.0855
2009 12 385.0554 385.1484 385.0886 385.0897 385.2705 384.833 384.9966 384.9339 384.411 384.9603 384.6243 384.7962 384.8167 384.6612 384.3862 385.0793 385.1703 385.1321 385.19 385.2507 385.0865
2010 1 384.8654 384.94 385.1045 385.1076 385.0221 384.3348 384.8985 384.7803 384.9414 384.7668 384.3939 384.4838 384.5977 384.3596 384.5773 NA 384.9858 384.9544 384.957 384.8887 385.0999
2010 2 384.6991 384.7061 384.6931 384.689 384.8586 383.8555 384.3663 384.4246 384.6685 384.5185 384.0303 383.9681 384.0852 384.5536 384.6598 384.8315 385.2281 385.2407 385.2267 384.9445 385.615
2010 3 384.7581 384.701 384.7447 384.7436 384.7907 384.4883 384.6164 384.6559 384.6945 384.7621 384.3234 384.7486 384.5951 384.6733 384.5723 385.0296 384.8107 384.7604 384.7807 384.9367 385.7776
2010 4 384.9276 384.9016 384.8476 384.8482 384.7624 384.792 384.9162 384.9353 384.9819 384.969 384.8685 384.9737 385.0124 385.0011 384.8701 385.1579 385.1396 NA 384.9567 385.042 385.9152
2010 5 385.2246 385.2134 385.1349 385.1353 385.0398 385.0465 385.2033 385.2619 385.1527 385.1503 385.4266 385.3026 385.1948 385.368 385.1348 385.6448 385.352 385.2741 385.2754 385.4361 385.892
2010 6 385.7633 385.689 385.6781 385.6615 385.3866 385.6522 385.8151 385.7592 NA 385.8198 386.0027 385.8564 385.7666 385.9286 385.9828 386.1901 385.9274 386.1453 385.8574 385.7355 386.5891
2010 7 386.2912 386.1902 386.1287 386.1294 385.9831 386.3453 386.3272 386.3105 NA 386.4915 386.5856 386.3454 NA 386.3512 386.5221 386.7246 386.8074 386.6971 386.8122 386.4969 387.1717
2010 8 386.9811 386.9363 386.8835 386.8826 386.7512 386.9406 386.9751 386.9542 NA 386.88 387.3932 387.2201 NA 387.0673 386.9714 387.1495 387.0762 387.0069 387.1059 387.0692 387.1248
2010 9 387.2182 387.2127 387.2262 387.2282 387.1763 387.2436 387.2298 387.2024 NA 387.284 387.4564 387.3022 387.5059 387.3589 387.2241 387.0829 NA 387.2575 387.2546 387.0688 386.8376
2010 10 387.3711 387.3438 387.3433 387.3447 387.3159 387.5109 387.4568 387.3369 NA 387.3565 387.6103 387.5216 387.464 387.3652 387.3214 386.9855 387.172 NA 387.1857 387.277 386.8206
2010 11 387.4026 387.3732 387.3779 387.3502 NA 387.3893 387.4296 387.3331 NA 387.3463 387.1872 387.3073 387.0221 387.2569 387.1485 387.0114 387.3387 387.2628 387.328 387.5263 387.2228
2010 12 387.3323 387.3475 387.3275 387.3281 387.3274 387.1783 387.1982 387.2638 NA 387.363 387.0813 387.1435 NA 387.1189 386.8589 387.1792 387.1636 387.1697 387.1441 387.7016 387.1859
2011 1 387.0746 387.063 387.1794 387.1766 387.28 386.8024 386.9401 386.8779 NA 386.8492 386.632 386.5965 387.2669 386.8522 386.6815 387.1556 387.2479 NA 387.1973 387.3497 387.2385
2011 2 386.9418 386.7902 386.7659 386.7669 386.494 386.0019 386.9061 386.7235 NA 386.8271 386.838 386.8417 386.987 386.9835 386.7512 NA 387.247 387.2372 387.2453 387.2798 386.9922
2011 3 387.0176 387.0057 386.9546 386.9533 386.9325 386.7715 386.969 386.9355 NA 386.8455 386.8535 387.0058 386.999 386.7674 386.9405 387.2116 387.0752 387.0456 386.9705 387.3364 387.5922
2011 4 387.074 387.0421 386.9841 386.9851 386.9308 386.9748 387.0372 387.0425 NA 387.2141 386.926 386.717 386.8155 NA 387.1802 387.3999 386.992 387.3945 NA 387.2007 387.8293
2011 5 387.2857 387.244 387.2266 387.2264 387.1652 387.2022 387.187 387.2752 NA 387.3403 387.3241 387.1747 387.3442 NA 387.4737 NA 387.4133 387.3871 387.2736 387.2664 388.3612
2011 6 387.6573 387.5745 387.562 387.5626 NA 387.6967 387.6815 387.6761 NA 387.6501 387.7009 387.7641 387.6094 NA 387.8268 388.0511 387.8496 387.9728 387.8455 387.6289 388.299
2011 7 388.1972 388.1185 388.0269 388.0242 NA 388.1823 388.2882 388.2506 NA 388.1029 388.1678 388.1903 NA NA 388.4576 388.5222 388.1947 388.2149 388.1957 388.2397 388.7269
2011 8 388.6354 388.6058 388.5385 388.5391 388.52 388.6275 388.6956 388.6648 388.7757 388.8705 388.7212 388.594 388.5207 388.5519 388.8027 388.9203 388.8782 388.918 388.888 388.5835 388.4988
2011 9 388.9467 388.925 388.8836 388.8835 388.8469 388.9346 388.9478 388.9646 389.1983 389.0431 388.999 388.9177 388.9856 389 388.9783 389.0234 389.1037 389.1164 389.1139 388.9156 388.6903
2011 10 389.1385 389.1203 389.0918 389.0918 389.073 389.144 388.909 389.0873 389.1444 389.0634 389.1666 388.8632 388.9243 389.0714 389.0167 388.8273 389.2253 389.5476 389.3282 389.0017 388.7446
2011 11 389.1519 389.1916 389.1887 389.1537 389.1711 389.1557 389.0784 389.077 388.9831 389.1208 389.1783 388.9611 388.9593 389.313 388.7486 389.0277 389.045 388.9211 389.0601 389.1667 388.7273
2011 12 388.9692 389.0269 389.0222 388.9444 NA 388.8932 388.6714 388.8274 389.1157 388.6747 388.7165 388.8242 388.5222 388.8179 388.5711 388.873 388.9745 388.8516 388.9727 388.9681 388.9445
2012 1 388.6938 388.7112 388.6824 388.6819 NA 388.2445 388.469 388.6563 388.5317 388.9363 388.4194 388.6138 NA 388.3463 388.3567 388.8108 389.0393 388.8073 388.8551 388.903 388.9548
2012 2 388.531 388.4976 388.5007 388.4601 388.4935 388.2711 388.5399 388.5711 388.3973 388.2476 388.5937 388.2389 388.5366 388.5534 387.9782 388.7365 388.9323 388.8335 388.8287 389.0107 389.1423
2012 3 388.7458 388.7007 388.5745 388.5741 388.5286 388.6413 388.7344 388.7427 388.7499 388.6146 388.4793 388.5173 388.7416 388.4802 388.7615 388.8235 388.8055 388.7816 388.7288 388.7951 389.3467
2012 4 388.8774 388.8489 388.8338 388.8328 388.7625 388.917 388.9041 388.9021 389.0012 388.9656 388.9244 388.7898 388.936 388.7893 388.9614 388.9994 389.2511 389.272 389.2453 388.9329 389.6259
2012 5 389.226 389.2139 389.1649 389.1646 NA 389.1948 389.1563 389.2349 389.2698 389.2904 389.4456 389.2882 389.3635 388.9854 389.3245 389.4061 389.3571 389.4382 389.3507 389.2405 390.2763
2012 6 389.6982 389.625 389.5433 389.5426 389.4167 389.7226 389.6237 389.7243 389.7778 389.6544 389.7323 389.7356 389.7573 389.9998 389.8546 390.0712 389.8998 389.9088 389.8721 389.7147 390.4651
2012 7 390.2551 390.1573 390.063 390.0626 NA 390.1936 390.2937 390.2754 390.2815 390.0634 390.6196 390.394 NA 390.4635 390.5368 390.5764 390.2985 390.5187 390.3462 390.4135 390.5887
2012 8 390.8464 390.7914 390.6848 390.6848 390.5375 390.9439 390.8777 390.8856 390.853 390.7963 391.1564 391.1352 NA 391.1165 390.9432 391.2099 390.9499 390.9527 390.9302 390.9239 390.7441
2012 9 391.2619 391.2486 391.2228 391.223 NA 391.2542 391.2262 391.2276 391.2462 391.2755 391.5143 391.6417 391.0681 391.3441 391.2 NA 391.3291 391.3343 391.3497 391.166 390.8898
2012 10 391.3896 391.3738 391.374 391.3729 NA 391.3694 391.3359 391.362 391.38 391.4395 391.4626 391.4517 391.3557 391.3297 391.1777 NA 391.3558 391.4339 391.3548 391.2656 390.9958
2012 11 391.4829 391.5084 391.5647 391.5619 391.5585 391.3897 391.3983 391.4356 391.4635 391.3204 391.3893 391.3067 391.228 391.1901 NA NA 391.4782 391.1797 391.441 391.3514 391.2212
2012 12 391.4543 391.4766 391.4853 391.4852 391.4488 391.3808 391.2835 391.3523 391.1664 391.2155 391.0284 391.2269 391.2113 391.2166 390.5765 NA 391.1785 391.0544 391.1775 391.3802 391.5417
2013 1 391.249 391.2271 391.0939 391.0914 NA 391.1687 391.4024 391.297 391.0618 NA 391.0935 391.6829 390.8746 391.0028 390.7911 NA 391.4344 391.3504 391.445 391.5481 391.5933
2013 2 391.1302 391.1748 391.2075 391.2455 NA 390.9266 390.9051 391.0644 391.2502 390.9747 390.4717 390.6717 391.3037 390.9311 390.7548 391.2933 391.7502 391.5358 391.7273 391.5095 392.0854
2013 3 391.2834 391.1898 391.1147 391.1028 391.0919 391.2762 391.1901 391.1954 391.2103 391.1989 391.2373 391.3873 391.0648 391.2271 391.1637 391.5677 391.7245 391.9872 391.7477 391.7087 392.4496
2013 4 391.6991 391.646 391.5492 391.5493 391.4408 391.6838 391.9845 391.652 391.5942 391.5504 391.8158 391.6331 391.6889 391.5408 391.6055 392.3328 391.9839 391.5111 391.9485 391.8573 392.9755
2013 5 392.0967 392.0476 392.0033 392.0028 391.9075 392.0775 392.0972 392.0695 392.1389 391.919 392.2207 392.1571 392.3382 392.0189 392.214 392.431 392.3022 392.2328 392.2778 392.1985 393.4378
2013 6 392.6736 392.5264 392.5131 392.5124 392.2836 392.6758 392.6969 392.621 392.5984 392.4937 392.627 392.6 392.7309 392.5176 392.8246 393.2305 392.6783 392.7077 392.6276 392.8187 393.2794
2013 7 393.139 393.0987 393.0921 393.0925 393.1306 393.1727 393.2148 393.1702 393.1743 393.1677 393.411 393.3386 393.3354 393.2581 393.601 393.1861 393.2806 394.0131 393.6016 393.417 393.8058
2013 8 393.6647 393.6048 393.5755 393.7201 393.4316 393.6623 393.6736 393.6739 393.7207 393.6515 393.6645 393.6784 NA 393.7013 393.7007 NA 393.8311 393.6395 393.8966 393.8262 393.5721
2013 9 393.9786 393.993 394.0342 394.0343 393.9197 393.9721 393.9486 393.9697 394.0165 393.9665 393.9604 393.8688 393.6392 393.9081 393.9649 NA 394.0174 393.92 393.9933 393.9762 393.7178
2013 10 394.0574 394.0479 394.061 394.0615 394.0514 394.0585 394.0402 394.0248 394.0556 394.0949 393.9932 393.9253 394.0109 394.0553 393.9347 NA 394.0942 394.0774 394.0773 394.0045 393.843
2013 11 394.0561 394.0534 394.0998 394.1017 394.101 394.0262 393.8922 393.9639 393.9184 394.0988 393.9731 393.8987 393.9234 393.8828 393.7974 394.069 393.903 393.9876 393.904 394.1761 393.9431
2013 12 393.8997 393.9772 394.0884 394.0878 394.1215 393.7709 393.705 393.7053 393.5007 393.6131 393.6475 393.5855 393.809 393.5071 393.4471 NA 393.8269 393.8373 393.7765 394.0518 394.0024
2014 1 393.8763 393.8293 393.8101 393.8094 393.9678 393.3114 393.7928 393.7619 393.5635 393.6755 393.1488 393.3387 393.4231 393.1767 393.6598 NA 393.7448 393.5915 393.7565 393.8478 394.1499
2014 2 393.5137 393.4872 393.3882 393.391 393.5704 393.242 393.2047 393.367 393.6883 393.0869 392.8765 392.7778 393.2709 393.1586 393.0447 NA 393.8412 393.9863 393.8534 393.7362 394.0704
2014 3 393.6112 393.6143 393.5408 393.5387 393.5236 393.2627 393.361 393.3895 393.2515 393.3259 393.1443 392.7792 393.3718 393.4768 393.6367 393.1939 393.779 393.7961 393.6793 393.9796 394.381
2014 4 393.8001 393.7707 393.7744 393.7718 393.7122 393.8721 393.6954 393.7085 393.7286 393.7517 393.8467 393.8382 393.7137 394.1602 393.8919 394.2107 394.0567 394.0785 394.0318 394.2208 394.5727
2014 5 394.1988 394.1629 394.1436 394.1425 394.0803 394.1252 394.1789 394.16 394.0755 394.1969 394.265 394.2812 394.5922 394.2076 394.0886 394.7993 394.3942 394.3173 394.3559 394.1642 394.7895
2014 6 394.5247 394.4935 394.4414 394.5164 394.3639 394.483 394.4344 394.5485 394.4022 394.5345 394.6876 394.6733 394.9163 394.4712 394.9405 394.7665 394.7013 394.5438 394.6251 394.5716 395.2224
2014 7 395.0026 394.927 394.8458 394.8449 394.7347 395.0387 395.0617 395.0682 395.1508 395.1416 395.1297 395.0422 NA 395.1991 395.28 395.5171 395.4179 NA NA 395.1539 395.4602
2014 8 395.4839 395.4239 395.3549 395.3549 395.2509 395.5673 395.4928 395.5024 395.5346 395.5074 395.7555 395.5413 395.7864 395.8868 395.4643 395.7552 395.5987 395.3792 395.5511 395.5319 395.8083
2014 9 395.8337 395.7665 395.7416 395.7417 395.6303 395.8269 395.9115 395.8501 395.8568 395.8646 395.9442 396.1884 396.1182 395.824 395.833 395.7204 395.9727 395.9236 395.974 395.7792 395.5769
2014 10 395.9327 395.9077 395.8854 395.8847 395.8624 395.9722 395.9497 395.9221 395.9596 395.9625 395.9089 395.8368 395.9584 395.9957 395.8321 395.6932 395.9928 395.697 395.9429 395.9161 395.4402
2014 11 395.938 395.972 395.9077 395.9076 395.8073 395.9169 395.8256 395.8298 395.8239 395.8464 395.8396 395.8421 395.7906 395.9753 395.588 395.7429 395.8169 395.7917 395.7755 395.933 395.933
2014 12 395.8607 395.8741 395.8946 395.8656 395.8392 395.7081 395.3869 395.6318 395.5431 395.5444 395.5981 395.3107 395.6864 395.5307 NA NA 395.7116 395.8373 395.6695 396.3534 395.9259
2015 1 395.6647 395.6073 395.6677 395.7027 395.6383 395.2655 395.713 395.6537 395.4714 395.4987 395.4027 395.542 395.2878 395.4247 395.0801 396.6599 396.0273 395.9437 396.019 395.9558 395.966
2015 2 395.591 395.599 395.5522 395.5186 395.5211 395.2957 395.5158 395.2901 395.4845 395.4972 395.8416 395.7296 395.2643 395.3475 395.6151 395.6001 396.1899 395.6382 396.1604 395.9144 395.9447
2015 3 395.816 395.6862 395.6523 395.6635 NA 395.5615 395.7312 395.7543 395.6037 395.8299 395.7847 395.8159 396.222 395.6285 395.8269 NA 395.9571 395.9911 395.957 396.1729 396.6961
2015 4 396.0988 396.093 396.1094 396.1096 395.9806 396.1098 396.096 396.1706 396.1099 396.1431 396.1581 396.1809 396.2905 396.0574 396.3285 NA 396.3598 396.4216 396.3602 396.4065 396.9824
2015 5 396.5345 396.4794 396.4746 396.3346 396.3349 396.5911 396.579 396.6666 396.8178 396.6024 396.692 396.7293 396.4076 396.4517 396.5504 396.8645 396.7089 396.7832 396.7277 396.5449 397.5009
2015 6 396.8832 396.8341 396.7823 396.8974 396.6597 396.8774 396.9302 396.9341 397.0387 396.872 396.9351 396.8733 397.3079 397.1406 396.9379 397.2009 397.1113 397.1526 397.0966 397.0543 398.1229
2015 7 397.4654 397.3777 397.2783 397.4808 NA 397.5588 397.724 397.5983 397.579 397.1677 397.9092 397.4887 NA 397.6977 397.7789 397.6598 397.6447 397.7104 397.5633 397.5815 398.0711
2015 8 398.0174 397.9614 397.8474 397.8469 397.7528 398.0557 397.952 398.0824 398.0532 398.1991 398.2243 398.2868 NA 398.0774 398.1899 NA 398.063 398.0962 398.0222 398.1055 398.086
2015 9 398.4079 398.3968 398.3851 398.3846 398.2691 398.3562 398.4873 398.4347 398.4508 398.4635 398.7445 398.5967 NA 398.5183 398.346 398.1387 398.4904 398.5092 398.497 398.2757 398.0492
2015 10 398.6206 398.6025 398.6183 398.6189 398.4234 398.6023 398.5194 398.5546 398.5707 398.6322 398.66 398.6411 398.4682 398.7827 398.5836 NA 398.4649 398.4918 398.4682 398.5155 398.1667
2015 11 398.7041 398.7166 398.7244 398.7247 398.7442 398.6963 398.8369 398.7136 398.7215 398.7798 398.7271 398.7867 398.6346 398.8168 398.5929 398.4925 398.7816 398.6698 398.7802 398.7137 398.5597
2015 12 398.7018 398.6848 398.669 398.6592 398.6294 398.634 398.6193 398.5776 398.627 398.5926 398.3934 398.2822 398.2937 398.223 398.3246 398.6861 398.8629 398.6693 398.8513 399.0972 398.9397
2016 1 398.4595 398.3088 398.3202 398.3175 NA 398.2037 398.1899 398.3638 398.2333 398.2468 397.9915 397.7441 397.8168 398.5245 397.9143 NA 398.8526 398.7482 398.8648 399.1868 399.2246
2016 2 398.2486 398.2498 398.236 398.2385 NA 397.8988 398.2237 398.1981 397.998 397.9117 398.0238 397.8801 398.1966 398.6053 398.2159 399.0486 398.7273 398.7918 398.643 398.9617 399.3124
2016 3 398.6486 398.6161 398.5899 398.5943 398.4813 398.64 398.659 398.7167 398.8553 398.8046 398.618 398.6265 399.062 398.9807 398.9658 NA 399.1845 NA 399.203 399.2585 399.6856
2016 4 399.2941 399.2339 399.1801 399.1801 NA 399.3359 399.3824 399.3494 399.4597 399.2853 399.1227 399.3729 399.4149 399.4666 399.6257 NA 399.5733 399.5645 399.5704 399.5877 400.2062
2016 5 399.9554 399.9109 399.9534 399.8082 399.6962 400.0278 399.8598 399.9642 399.9395 400.09 399.8747 399.8763 400.0743 400.1607 400.1644 400.4717 399.993 399.9023 399.9775 399.9934 401.1673
2016 6 400.5517 400.4662 400.5666 NA 400.2818 400.5168 400.5708 400.6011 400.4887 400.5974 400.8877 400.7093 400.7774 400.9187 401.0772 400.9401 400.7383 400.5029 400.7427 400.484 401.2038
2016 7 401.1088 401.1057 401.0109 401.0117 400.8859 401.1353 401.264 401.2051 401.3235 401.1301 401.0354 400.9979 NA 401.1307 401.6086 401.3529 401.0817 401.0001 401.0882 401.0921 401.5392
2016 8 401.4408 401.3873 401.3298 401.3301 401.2896 401.4438 401.5184 401.4882 401.5135 401.6465 401.5948 401.5177 401.6656 401.4667 401.5652 401.4338 401.429 401.4722 401.4305 401.374 401.2151
2016 9 401.7436 401.7578 401.6865 401.6874 401.6311 401.7168 401.7179 401.7053 401.7009 401.8065 402.1403 401.6552 NA 401.7026 401.8885 401.2957 401.4665 401.5848 401.4753 401.5448 401.1546
2016 10 401.7346 401.7439 401.7965 401.7965 401.8775 401.6263 401.6174 401.6701 401.659 NA 401.5627 401.789 401.4504 401.5696 401.7545 401.1884 401.5749 401.5149 401.5777 401.5752 401.2565
2016 11 401.6423 401.6124 401.6483 401.6464 401.5996 401.5894 401.6705 401.6286 401.6172 401.444 401.536 401.3383 401.4922 401.6075 401.3917 401.3443 401.3312 401.3638 401.3317 401.514 401.2328
2016 12 401.4726 401.489 401.4878 401.4875 NA 401.3531 401.3907 401.473 401.1936 401.4162 401.0928 401.076 400.9481 401.0346 401.1869 401.1395 401.1979 401.2443 401.2037 401.544 401.4104
2017 1 401.115 401.1154 401.3041 401.2578 401.4243 400.7674 401.1398 401.2023 401.2536 401.1789 400.4885 400.6558 NA 400.9409 400.3425 401.116 401.2959 401.2844 401.2972 401.5097 401.3546
2017 2 400.7964 400.8606 400.7102 400.6178 400.8121 NA 400.7505 400.8688 400.6847 401.0647 400.6586 400.8487 400.7855 401.1273 401.7077 400.6722 401.167 401.1163 401.1203 401.5694 401.4497
2017 3 401.0573 400.9651 400.8317 400.8036 NA NA 401.1592 401.1803 401.1286 401.2302 400.7297 400.8304 401.0281 NA 401.3608 401.6618 401.5533 401.3064 401.3013 401.5428 401.6988
2017 4 401.2993 401.277 401.2248 401.2248 NA NA 401.428 401.3836 401.3563 401.4281 401.4003 401.2667 401.3078 NA 401.3888 402.7276 401.7973 401.5611 401.4436 401.5348 402.0511
2017 5 401.7167 401.6617 401.6142 401.615 401.4939 NA 401.881 401.7967 401.6903 401.8312 401.7607 401.5799 401.9145 401.507 401.8319 402.0285 401.9917 402.11 401.85 401.7005 402.5831
2017 6 402.1117 402.0745 402.0238 402.0098 401.9734 NA 402.0563 402.185 402.224 402.1671 402.2814 402.182 NA 401.7563 402.3267 402.4588 402.3971 402.4673 402.3989 401.9758 402.8143
2017 7 402.696 402.5386 402.4956 402.3476 402.3502 NA 402.7129 402.8165 402.7928 402.6696 402.7577 402.9358 402.7927 402.6789 403.0282 402.9925 402.8794 402.7852 402.7451 402.8123 403.2247
2017 8 403.198 403.1731 403.1577 403.1549 403.0473 NA 403.3528 403.2379 403.4009 403.3534 403.2358 403.0904 NA 403.0177 403.2873 403.3364 403.4782 403.3063 403.3104 403.2013 402.9581
2017 9 403.5103 403.5084 403.4128 403.413 403.3198 NA 403.5841 403.5158 403.5526 403.6093 403.7429 403.654 NA 403.4559 403.4431 403.2817 403.621 403.5514 403.5532 403.389 403.1742
2017 10 403.6688 403.6448 403.6422 403.6424 403.639 NA 403.6615 403.6577 403.6788 403.6837 403.8077 403.6572 NA 403.5169 403.4783 403.5927 403.7578 403.6104 403.6371 403.5324 403.2604
2017 11 403.6956 403.6837 403.7064 NA 403.7239 NA 403.479 403.5776 403.4094 403.5732 403.6691 403.7842 NA 403.5467 403.1663 403.6012 403.9436 403.9091 403.8744 403.6889 403.5344
2017 12 403.6371 403.6164 403.6451 403.6409 403.6514 403.3205 403.6315 403.5059 403.2296 403.2897 403.3411 403.4238 NA 403.3565 402.9088 403.538 403.8771 403.3377 403.6341 403.8709 403.7887
2018 1 403.5865 403.6015 403.7011 403.6672 403.713 403.0939 403.3843 403.3963 403.0777 403.1289 403.2602 403.1683 403.3678 403.0662 402.8961 403.3835 403.7136 403.7931 403.6913 403.8665 403.9872
2018 2 403.3748 403.3281 403.3776 NA 403.5043 403.0558 403.4337 403.396 403.2608 403.2643 403.5311 403.3749 403.3162 403.2719 403.4826 403.7257 403.9359 404.1962 403.9231 NA 404.2233
2018 3 403.5874 403.5591 403.6049 NA 403.5337 NA 403.6069 403.6664 403.5182 403.5486 403.5647 403.5527 403.4697 403.5913 403.4806 404.061 403.8445 403.6574 403.73 NA 404.5145
2018 4 403.9635 403.9484 403.9092 NA 403.8032 NA 404.0228 403.9794 404.0104 403.9547 404.0249 404.0137 403.8611 404.1562 403.948 404.0857 404.284 404.271 404.2489 NA 404.793
2018 5 404.2988 404.2013 404.2254 NA 404.0953 NA 404.3308 404.3081 404.3251 404.2669 404.3569 404.4156 404.4585 404.4411 404.1986 404.6328 404.4239 404.5543 NA NA 405.0476
2018 6 404.6521 404.6452 404.5797 NA 404.4927 NA 404.8601 404.7772 404.7062 404.6229 404.8348 404.6051 404.8409 404.8065 404.8221 404.613 404.6328 404.8036 404.7967 NA 405.408
2018 7 405.167 405.0814 405.0698 NA 404.948 NA 405.2388 405.2065 405.0197 405.2522 405.2635 405.0801 NA 405.4647 405.3714 406.0237 405.3697 405.2695 405.4152 NA 405.714
2018 8 405.6559 405.5968 405.5819 NA NA NA 405.7335 405.7216 405.7036 405.7037 405.8269 NA NA 405.7693 405.7632 NA 405.805 405.5713 405.6053 NA 405.3275
2018 9 406.0094 406.0149 405.9591 NA 405.8245 NA 406.0074 405.9785 406.061 406.038 406.0649 NA NA 406.068 406.0188 405.9709 406.0159 406.049 406.065 NA 405.6206
2018 10 406.1362 406.1194 406.1347 NA 406.0548 NA 406.1062 406.124 406.1686 406.1234 405.9957 NA 406.0115 406.1054 405.9803 405.8303 406.3316 406.1529 406.1836 NA 406.01
2018 11 406.1134 406.1499 406.142 NA 406.1418 NA 406.1203 406.0258 406.0169 405.521 406.0642 NA 405.7558 406.0298 405.8267 405.6835 406.3105 405.8975 406.0815 NA 405.8293
2018 12 405.9942 406.0077 NA NA 405.9497 NA 406.0037 405.8805 405.7347 NA 405.7208 NA 405.4481 405.7356 NA 406.1343 406.1677 406.0885 406.0006 NA 406.1183
2019 1 405.7447 405.7843 NA NA NA 405.6179 405.5052 NA NA NA 405.3996 NA 405.4776 NA NA NA 406.6524 NA NA NA NA
2019 2 405.65 405.6458 NA NA NA NA NA NA NA NA 405.2299 NA 405.5847 NA 405.5684 NA 406.3303 NA NA NA NA
2019 3 405.8566 405.8531 NA NA NA NA NA NA NA NA 405.6158 NA 405.7076 NA 405.775 NA 406.279 NA NA NA NA
2019 4 406.1625 406.1104 NA NA NA NA NA NA NA NA 405.9355 NA 405.9323 NA 406.3567 NA 406.4117 NA NA NA NA
2019 5 406.5805 406.5082 NA NA NA NA NA NA NA NA 406.6162 NA 406.667 NA 406.9233 NA 407.3761 NA NA NA NA
2019 6 407.1404 407.0489 NA NA NA NA NA NA NA NA 407.2919 NA NA NA 407.3349 NA 407.6104 NA NA NA NA
2019 7 407.8407 407.7806 NA NA NA NA NA NA NA NA 408.0093 NA NA NA 408.4528 NA 408.083 NA NA NA NA
2019 8 408.3494 408.2895 NA NA NA NA NA NA NA NA 408.6019 NA NA NA 408.1315 NA NA NA NA NA NA
2019 9 408.683 408.6678 NA NA NA NA NA NA NA NA 408.8251 NA NA NA 408.7183 NA 408.8602 NA NA NA NA
2019 10 408.8748 408.8382 NA NA NA NA NA NA NA NA 408.7628 NA 408.5491 NA 408.7581 NA 409.0292 NA NA NA NA
2019 11 408.8374 408.7896 NA NA NA NA NA NA NA NA 408.6185 NA 408.6643 NA NA NA 408.8351 NA NA NA NA
