year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1978 5 353.6771 353.605 NA NA NA NA NA NA NA NA 353.7763 NA NA NA NA 353.819 NA NA NA NA NA
1978 6 353.8794 353.8366 NA 353.8365 NA NA NA NA NA NA 353.9638 NA NA NA NA 354.0611 NA NA NA NA NA
1978 7 354.0797 354.0425 NA 354.0513 NA NA NA NA NA NA 354.1721 NA NA NA NA 354.3654 NA NA NA NA NA
1978 8 354.3483 354.2864 NA 354.2945 NA NA NA NA NA NA 354.3701 NA NA NA NA 354.6837 NA NA NA NA NA
1978 9 354.5439 354.509 NA 354.512 NA NA NA NA NA NA 354.7723 NA NA NA NA 354.9202 NA NA NA NA NA
1978 10 354.7784 354.7229 NA 354.7195 NA NA NA NA NA NA 354.8353 NA NA NA NA 354.9246 NA NA NA NA NA
1978 11 354.9098 354.8882 NA 354.8991 NA NA NA NA NA NA 355.0184 NA NA NA NA NA NA NA NA NA NA
1978 12 NA 355.1644 NA 355.0335 NA NA NA NA NA NA 355.1766 NA NA NA NA NA NA NA NA NA NA
1979 1 NA 355.2604 NA 355.2426 NA NA NA NA NA NA 355.3175 NA NA NA NA NA NA NA NA NA NA
1979 2 NA 355.4047 NA 355.3526 NA NA NA NA NA NA 355.4362 NA NA NA NA NA NA NA NA NA NA
1979 3 NA 355.6811 NA 355.5852 NA NA NA NA NA NA 355.699 NA NA NA NA 356.034 NA NA NA NA NA
1979 4 NA 355.8731 NA 355.8338 NA NA NA NA NA NA 355.9341 NA NA NA NA 355.9932 NA NA NA NA NA
1979 5 NA 356.0869 NA 356.0279 NA NA NA NA NA NA 355.9989 NA NA NA NA 356.3195 NA NA NA NA NA
1979 6 NA 356.3136 NA 356.2735 NA NA NA NA NA NA NA NA NA NA NA 356.5802 NA NA NA NA NA
1979 7 NA 356.5269 NA 356.4796 NA NA NA NA NA NA 356.6702 NA NA NA NA 356.8196 NA NA NA NA NA
1979 8 NA 356.7659 NA 356.7019 NA NA NA NA NA NA 356.8143 NA NA NA NA 357.1527 NA NA NA NA NA
1979 9 NA 357.0229 NA 356.9537 NA NA NA NA NA NA 356.9973 NA NA NA NA 357.2884 NA NA NA NA NA
1979 10 NA 357.2175 NA 357.1723 NA NA NA NA NA NA NA NA NA NA NA 357.4448 NA NA NA NA NA
1979 11 NA 357.3917 NA 357.3363 NA NA NA NA NA NA 357.4784 NA NA NA NA NA NA NA NA NA NA
1979 12 NA 357.5172 NA 357.4953 NA NA NA NA NA NA 357.523 NA NA NA NA 357.7542 NA NA NA NA NA
1980 1 357.6992 NA NA 357.6268 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 2 357.8745 NA NA 357.8174 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 3 358.0597 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 4 358.3383 NA NA 358.3101 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 5 358.6063 NA NA 358.5323 NA NA NA NA NA NA NA NA NA NA NA 358.9391 NA NA NA NA NA
1980 6 358.8572 NA NA 358.8257 NA NA NA NA NA NA NA NA NA NA NA 358.9788 NA NA NA NA NA
1980 7 359.0785 NA NA 359.0091 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 8 359.3494 NA NA 359.2806 NA NA NA NA NA NA NA NA NA NA NA 359.5597 NA NA NA NA NA
1980 9 359.5795 NA NA 359.5017 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 10 359.7456 NA NA 359.6992 NA NA NA NA NA NA NA NA NA NA NA 360.0059 NA NA NA NA NA
1980 11 359.9234 NA NA 359.8966 NA NA NA NA NA NA NA NA NA NA NA 360.1596 NA NA NA NA NA
1980 12 360.0459 NA NA 360.0211 NA NA NA NA NA NA NA NA NA NA NA 360.1969 NA NA NA NA NA
1981 1 360.1814 NA NA 360.1407 NA NA NA NA NA NA NA NA NA NA NA 360.626 NA NA NA 360.4467 NA
1981 2 360.3671 NA NA 360.2643 NA NA NA NA NA NA NA NA NA NA NA 360.9597 NA NA NA 360.6398 NA
1981 3 360.5858 NA NA 360.5328 NA NA NA NA NA NA NA NA NA NA NA 360.8651 NA NA NA 360.9456 NA
1981 4 360.8251 NA NA 360.811 NA NA NA NA NA NA NA NA NA NA NA 361.2869 NA NA NA 361.096 NA
1981 5 361.0779 NA NA 361.0149 NA NA NA NA NA NA NA NA NA NA NA 361.3394 NA NA NA 361.3322 NA
1981 6 361.3071 NA NA 361.265 NA NA NA NA NA NA NA NA NA NA NA 361.5316 NA NA NA 361.4949 NA
1981 7 361.5457 361.5923 NA 361.4849 NA NA NA NA NA NA NA NA NA NA NA 361.6517 NA NA NA 361.8105 NA
1981 8 361.7899 361.7816 NA 361.7513 NA NA NA NA NA NA NA NA NA NA NA 361.9248 NA NA NA 361.9665 NA
1981 9 361.9893 362.0004 NA 361.9363 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 362.2068 NA
1981 10 362.1963 362.1903 NA 362.147 NA NA NA NA NA NA NA NA NA NA NA 362.4092 NA NA NA 362.4277 NA
1981 11 362.3436 362.3507 NA 362.3581 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 362.5156 NA
1981 12 362.567 362.5497 NA 362.5747 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 362.678 NA
1982 1 362.7215 362.6928 NA NA NA NA NA NA NA NA NA NA NA NA NA 362.7823 NA NA NA NA NA
1982 2 362.8411 362.823 NA 362.8173 NA NA NA NA NA NA NA NA NA NA NA 363.0593 NA NA NA NA NA
1982 3 363.0158 363.0213 NA 362.9532 NA NA NA NA NA NA NA NA NA NA NA 363.2333 NA NA NA NA NA
1982 4 363.2581 363.2534 NA 363.2245 NA NA NA NA NA NA NA NA NA NA NA 363.5281 NA NA NA NA NA
1982 5 363.5232 363.5112 NA 363.4326 NA NA NA NA NA NA NA NA NA NA NA 363.7586 NA NA NA 363.7613 NA
1982 6 363.7183 363.7386 NA 363.6918 NA NA NA NA NA NA 363.8346 NA NA NA NA 363.987 NA NA NA 363.9311 NA
1982 7 364.0537 363.9416 NA 363.8669 NA NA NA NA NA NA 364.0164 NA NA NA NA NA NA NA NA 364.1806 NA
1982 8 364.1718 364.1349 NA 364.1018 NA NA NA NA NA NA 364.2143 NA NA NA NA 364.675 NA NA NA 364.3774 NA
1982 9 364.403 364.4007 NA 364.3382 NA NA NA NA NA NA 364.5149 NA NA NA NA 364.5975 NA NA NA 364.5846 NA
1982 10 364.6173 364.6181 NA 364.5997 NA NA NA NA NA NA 364.6701 NA NA NA NA 364.6782 NA NA NA 364.7936 NA
1982 11 364.7803 364.819 NA 364.7726 NA NA NA NA NA NA 364.7992 NA NA NA NA 364.968 NA NA NA 364.9331 NA
1982 12 364.9301 364.9223 NA 364.9124 NA NA NA NA NA NA 364.962 NA NA NA NA 365.0177 NA NA NA 365.0979 NA
1983 1 365.0541 365.0577 NA 365.027 NA 365.0693 NA NA NA NA 365.0963 NA NA NA NA NA NA NA NA 365.2751 NA
1983 2 365.1741 365.1847 NA 365.1337 NA 365.1951 NA NA NA NA 365.2284 NA NA NA NA NA NA NA NA 365.4605 NA
1983 3 365.3808 365.3696 NA 365.2811 NA 365.3918 NA NA NA NA 365.5398 NA NA NA NA 365.7003 NA NA NA 365.6949 NA
1983 4 365.6331 365.6084 NA 365.6318 NA 365.6081 NA NA NA NA 365.7732 NA NA NA NA 365.9305 NA NA NA 365.9442 NA
1983 5 NA 365.8865 NA 365.8162 NA 365.9134 NA NA NA NA 365.9814 NA NA NA NA 366.1891 NA NA NA 366.1451 NA
1983 6 366.2582 366.1515 NA 366.0645 NA 366.1835 NA NA NA NA 366.1923 NA NA NA NA 366.3233 NA NA NA 366.3545 NA
1983 7 366.3506 366.3649 NA 366.3173 NA 366.3488 NA NA NA NA 366.4352 NA NA NA NA 366.547 NA NA NA 366.562 NA
1983 8 366.5915 366.6076 NA 366.5334 NA NA NA NA NA NA 366.7588 NA NA NA NA 366.8386 NA NA NA 366.7428 NA
1983 9 366.8372 366.828 NA 366.7699 NA 366.8313 NA NA NA NA 366.8792 NA NA NA NA NA NA NA NA 366.966 NA
1983 10 367.0061 367.0127 NA 366.9859 NA 367.0329 NA NA NA NA 367.0451 NA NA NA NA 367.1557 NA NA NA 367.1357 NA
1983 11 367.1648 367.1616 NA 367.1574 NA 367.192 NA NA NA NA 367.2169 NA NA NA NA 367.2809 NA NA NA 367.2976 NA
1983 12 367.308 367.3156 NA 367.2553 NA 367.2987 NA NA NA NA 367.3498 NA NA NA NA 367.6735 NA NA NA 367.5276 NA
1984 1 367.4373 367.4604 NA 367.4341 NA 367.4432 NA NA NA NA 367.438 NA NA NA NA 367.5893 NA NA NA 367.6653 NA
1984 2 367.5761 367.5911 NA NA NA 367.5923 NA 367.6116 NA NA 367.6433 NA NA NA NA 367.7846 NA NA NA 367.827 NA
1984 3 367.8236 367.8091 NA 367.8318 NA 367.7136 NA 367.8372 NA NA 367.9318 NA NA NA NA 368.1763 NA NA NA 368.0751 NA
1984 4 368.0547 368.0574 NA 368.0327 NA NA NA 368.0699 NA NA 368.2509 NA NA NA NA 368.3906 368.319 NA NA 368.2355 NA
1984 5 368.3155 368.3025 NA 368.2475 NA 368.3616 NA 368.3239 NA NA 368.2797 NA NA NA NA 368.5281 368.4066 NA NA 368.5195 NA
1984 6 368.5508 368.5331 NA 368.438 NA NA NA 368.5494 NA NA 368.5724 NA NA NA NA 368.9143 368.7532 NA NA 368.7015 NA
1984 7 368.7402 368.7606 NA 368.6517 NA NA NA 368.7509 NA NA 368.8086 NA NA NA NA 368.9913 369.1157 NA NA 369.0164 NA
1984 8 369.0006 368.9711 NA 368.951 NA 368.8968 NA 368.9971 NA NA 369.0884 NA NA NA NA 368.9859 NA NA NA 369.2246 NA
1984 9 369.2186 369.2284 NA 369.1951 NA NA NA 369.2327 NA NA NA NA NA NA NA 369.3909 369.3583 NA NA 369.4153 NA
1984 10 369.4261 369.4202 NA 369.4024 NA 369.4111 NA 369.4121 NA NA 369.4526 NA NA NA NA 369.5559 369.4371 NA NA 369.5803 NA
1984 11 369.5858 369.5861 NA 369.5293 NA 369.6218 NA 369.5928 NA NA 369.6309 NA NA NA NA 369.8963 369.7723 NA NA 369.7376 NA
1984 12 369.6979 369.7619 NA 369.699 NA 369.737 NA 369.7872 NA NA 369.7954 NA NA NA NA 370.0883 369.8176 NA NA 369.9281 NA
1985 1 369.9125 369.8627 NA 369.8688 NA 369.8792 NA 369.92 NA NA 370.009 NA NA NA NA NA 370.116 NA NA NA NA
1985 2 370.0302 370.0044 NA 369.9976 NA 370.0257 NA 370.1002 NA NA 370.1631 NA NA NA NA 370.3153 370.2444 NA NA NA NA
1985 3 370.2532 370.2417 NA 370.183 NA NA NA 370.2572 NA NA 370.3231 NA NA NA NA 370.5178 371.0809 NA NA NA NA
1985 4 370.5502 370.5773 NA 370.4358 NA 370.3564 NA 370.5227 NA NA 370.5975 NA NA NA NA 370.7858 370.6422 NA NA 370.8263 NA
1985 5 370.7707 370.7485 NA 370.6987 NA NA NA 370.7701 NA NA 370.8336 NA NA NA NA 371.0398 371.0549 NA NA 370.9867 NA
1985 6 371.0437 371.0534 NA 370.9751 NA NA NA 371.0347 NA NA 371.0671 NA NA NA NA NA 371.1492 NA NA 371.2798 NA
1985 7 371.281 371.2912 NA 371.2192 NA 371.3299 NA 371.3 NA NA 371.3337 NA NA NA NA 371.5983 371.444 NA NA 371.444 NA
1985 8 371.5257 371.5402 NA 371.4507 NA 371.5964 NA 371.5054 NA NA 371.57 NA NA NA NA 371.898 371.6957 NA NA 371.7488 NA
1985 9 371.7732 371.7843 NA 371.7327 NA 371.9079 NA 371.7655 NA NA 371.6329 NA NA NA NA NA 371.8827 NA NA 371.9703 NA
1985 10 371.9427 371.9615 NA 371.8852 NA 371.9456 NA 371.9474 NA NA 372.0347 NA NA NA NA 372.0864 372.2009 NA NA 372.1719 NA
1985 11 372.1495 372.1849 NA 372.1089 NA 372.1297 NA 372.1575 NA NA 372.2062 NA NA NA NA 372.3452 372.4002 NA NA 372.2706 NA
1985 12 372.2718 372.2743 NA 372.2378 NA 372.1659 NA 372.304 NA NA 372.3239 NA NA NA NA 372.5362 372.5152 NA NA 372.4773 NA
1986 1 372.4568 372.4715 NA 372.4748 NA 372.4687 372.5356 372.4725 NA NA 372.5109 NA NA NA NA NA 372.6107 NA NA 372.5732 NA
1986 2 372.6556 372.6488 NA 372.7278 NA 372.5796 372.6565 372.6661 NA NA 372.7005 NA NA NA NA 373.0636 372.7613 NA NA 372.9362 NA
1986 3 372.8696 372.8963 NA 372.8441 NA 372.861 372.8844 372.8874 NA NA 372.9257 NA NA NA NA 372.9922 373.2686 NA NA 373.1253 NA
1986 4 373.1267 373.1065 NA 373.0638 NA 373.1513 373.1485 373.1365 NA NA 373.1242 NA NA NA NA NA 373.3595 NA NA 373.3172 NA
1986 5 373.3402 373.3635 NA 373.312 NA 373.3117 373.311 373.3449 NA NA 373.3507 NA NA NA NA 373.6374 373.6586 NA NA 373.6247 NA
1986 6 373.5923 373.588 NA 373.5822 NA 373.5381 373.586 373.5965 NA NA NA NA NA NA NA NA 373.7395 NA NA 373.8401 NA
1986 7 373.8873 373.8231 NA 373.8351 NA 374.0103 373.8348 373.8773 NA NA 373.7824 NA NA NA NA 374.056 374.1147 NA NA 374.1317 NA
1986 8 374.1131 374.0779 NA 374.0611 NA 374.1456 374.1177 374.1184 NA NA NA NA NA NA NA 374.3704 374.4155 NA NA 374.3106 NA
1986 9 374.3176 374.2945 NA 374.2745 NA 374.3307 374.4117 374.3434 NA NA NA NA NA NA NA 374.5897 374.6203 NA NA 374.5567 NA
1986 10 374.5266 374.4859 NA 374.4839 NA 374.5038 374.513 374.535 NA NA NA NA NA NA NA 374.9148 374.6169 NA NA 374.6906 NA
1986 11 374.6993 374.6785 NA 374.6549 NA 374.7086 374.7235 374.7087 NA NA NA NA NA NA NA 374.8651 374.848 NA NA 374.8734 NA
1986 12 374.8582 374.8511 NA 374.8085 NA 374.8475 374.8909 374.8777 NA NA NA NA NA NA NA 374.9145 374.9786 NA NA NA NA
1987 1 375.0209 375.0148 NA 375.0114 NA 375.005 NA 375.0629 NA NA 375.1664 NA NA NA NA 375.1408 375.1358 NA NA 375.2855 NA
1987 2 375.2071 375.1863 NA 375.1664 NA 375.2516 NA 375.2092 NA NA 375.4821 NA NA NA NA 375.4193 375.3895 NA NA 375.4565 NA
1987 3 375.4301 375.3752 NA 375.3596 NA NA NA 375.4949 NA NA 375.4493 NA NA NA NA 375.6607 375.7467 NA NA 375.7367 NA
1987 4 375.7129 375.6846 NA 375.7064 NA 375.7346 NA 375.7178 NA NA 375.7612 NA NA NA NA 375.9994 375.8545 NA NA 375.9487 NA
1987 5 375.9807 375.9473 NA 375.9168 NA 375.9924 NA 375.9751 NA NA 376.0797 NA NA NA NA 376.3113 376.2462 NA NA 376.2219 NA
1987 6 376.2505 376.2137 NA 376.201 NA NA NA 376.2541 NA NA 376.2427 NA NA NA NA 376.4538 376.5286 NA NA 376.5056 NA
1987 7 376.4734 376.4314 NA 376.3914 NA 376.4091 NA 376.4811 NA NA 376.4443 NA NA NA NA 376.7832 376.7554 NA NA 376.7462 NA
1987 8 376.7155 376.686 NA 376.6602 NA 376.6964 NA 376.6879 NA NA 376.7947 NA NA NA NA 377.1362 376.8776 NA NA 376.9956 NA
1987 9 376.9532 376.9298 NA 376.8959 NA NA NA 376.921 NA NA 377.0012 NA NA NA NA 377.0663 377.1358 NA NA 377.1887 NA
1987 10 377.1646 377.1527 NA 377.1187 NA 377.1378 NA 377.161 NA NA 377.2566 NA NA NA NA 377.3994 377.3716 NA NA 377.354 NA
1987 11 377.357 377.3113 NA 377.3086 NA NA NA 377.3605 NA NA NA NA NA NA NA 377.5195 377.4573 NA NA 377.49 NA
1987 12 377.4649 377.4732 NA 377.4094 NA 377.494 NA 377.5137 NA NA 377.56 NA NA NA NA 377.7358 377.6618 NA NA NA NA
1988 1 377.7022 377.6972 NA 377.7236 NA 377.7098 NA 377.6952 NA NA 377.7398 NA NA NA NA NA 377.8844 NA NA 377.9065 NA
1988 2 377.8399 377.8441 NA 377.864 NA 377.8347 377.8728 377.8242 NA NA 377.9539 NA NA NA NA 378.2154 378.0601 NA NA 378.0115 NA
1988 3 378.0232 378.0239 NA 378.0309 NA NA 378.0454 378.0264 NA NA 378.1911 NA NA NA NA 378.2684 378.1929 NA NA 378.2425 NA
1988 4 378.3122 378.2839 NA 378.2477 NA 378.266 378.3388 378.2714 NA NA NA NA NA NA NA 378.5037 378.603 NA NA 378.5915 NA
1988 5 378.5508 378.507 NA 378.4808 NA 378.6517 378.5136 378.549 NA NA 378.6109 NA NA NA NA 379.237 378.8092 NA NA 378.7939 NA
1988 6 378.8273 378.8001 NA 378.7679 NA 378.8214 378.8076 378.8229 NA NA 378.8097 NA NA NA NA 379.2585 379.0461 NA NA 378.9958 NA
1988 7 379.1115 379.0713 NA 379.0297 NA NA 379.1622 379.1046 NA NA 379.232 NA NA NA NA 379.3462 379.366 NA NA 379.2875 NA
1988 8 379.4102 379.3371 NA 379.3323 NA NA 379.3623 379.3774 NA NA 379.4338 NA NA NA NA 379.7995 379.7246 NA NA 379.6041 NA
1988 9 379.6716 379.6554 NA 379.6714 NA 379.6519 379.6359 379.6548 NA NA 379.706 NA NA NA NA 379.8099 379.885 NA NA 379.843 NA
1988 10 379.9093 379.8867 NA 379.883 NA NA 379.9468 379.891 NA NA 380.0629 NA NA NA NA NA 380.0262 NA NA 380.0517 NA
1988 11 380.078 380.0614 NA 380.0678 NA 380.0376 380.1154 380.0848 NA NA 380.086 NA NA NA NA 380.3348 380.4976 NA NA 380.1604 NA
1988 12 380.2291 380.1942 NA 380.1924 NA NA 380.3562 380.269 NA NA 380.3446 NA NA NA NA 380.5605 380.4889 NA NA NA NA
1989 1 380.4048 380.4168 NA 380.4025 NA NA 380.4766 380.4131 NA NA 380.4555 NA NA NA NA 380.6681 380.6072 NA NA NA NA
1989 2 380.6379 380.6115 NA 380.6554 NA 380.6875 NA 380.6576 NA NA 380.6523 NA NA NA NA 380.8296 380.7827 NA NA 380.8638 NA
1989 3 380.9069 380.815 NA 380.8221 NA NA NA 380.8746 NA NA 380.9511 NA NA NA NA 381.2051 381.1969 NA NA 381.1153 NA
1989 4 381.1489 381.1233 NA 381.127 NA 381.0562 NA 381.1515 NA NA 381.1914 NA NA NA NA 381.4431 381.39 NA NA 381.4407 NA
1989 5 381.4261 381.4063 NA 381.4035 NA NA NA 381.4015 NA NA 381.3882 NA NA NA NA 381.778 381.7961 NA NA 381.6805 NA
1989 6 381.7036 381.66 NA 381.6128 NA NA NA 381.7238 NA NA 381.7817 NA NA NA NA 382.022 382.0722 NA NA 381.947 NA
1989 7 382.0114 381.983 NA 381.9914 NA NA NA 382.0114 NA NA 382.0266 NA NA NA NA 382.3741 382.1375 NA NA 382.2513 NA
1989 8 382.2802 382.2158 NA 382.1821 NA NA NA 382.2902 NA NA 382.3937 NA NA NA NA 382.5477 382.415 NA NA 382.4961 NA
1989 9 382.5622 382.5574 NA 382.5329 NA NA NA 382.5316 NA NA 382.6013 NA NA NA NA 382.6902 382.8626 NA NA 382.7288 NA
1989 10 382.747 382.7196 NA 382.6978 NA NA NA 382.7595 NA NA 382.818 NA NA NA NA 382.9418 382.902 NA NA 382.8868 NA
1989 11 382.9205 382.9181 NA 382.8661 NA NA NA 382.9169 NA NA 382.9581 NA NA NA NA 383.1688 383.148 NA NA 383.1004 NA
1989 12 383.0947 383.0715 NA 383.065 NA NA NA 383.1147 NA NA 383.159 NA NA NA NA 383.1833 383.3262 NA NA 383.2718 NA
1990 1 383.253 383.2844 NA 383.2921 NA NA NA 383.3212 NA NA 383.3063 NA NA NA NA 383.3432 383.4728 NA NA 383.4553 NA
1990 2 383.4826 383.5375 NA 383.5115 NA 383.4686 383.4421 383.4907 NA NA 383.5779 NA NA NA NA 383.9753 383.7505 NA NA 383.7281 NA
1990 3 383.7182 383.7515 NA 383.6671 NA NA 383.6557 383.7115 NA NA 383.7853 NA NA NA NA 384.1371 384.0604 NA NA 383.9153 NA
1990 4 383.9719 384.0132 NA 383.9206 NA NA 384.1816 383.9746 NA NA 384.0402 NA NA NA NA 384.0042 384.3583 NA NA 384.2444 NA
1990 5 384.2551 384.2063 NA 384.2396 NA NA 384.2796 384.2799 NA NA 384.3031 NA NA NA NA NA 384.5802 NA NA 384.4939 NA
1990 6 384.5397 384.508 NA 384.5099 NA NA 384.5332 384.5319 NA NA 384.5839 NA NA NA NA 384.6721 384.8298 NA NA 384.7926 NA
1990 7 384.8178 384.7879 NA 384.7852 NA NA 384.7375 384.8493 NA NA 384.7993 NA NA NA NA 385.1758 384.9196 NA NA 385.0013 NA
1990 8 385.0812 385.0607 NA 385.0923 NA NA 385.138 385.0701 NA NA 385.1047 NA NA NA NA NA 385.2786 NA NA 385.2788 NA
1990 9 385.3463 385.351 NA 385.2845 NA NA 385.2684 385.2973 NA NA 385.4723 NA NA NA NA 385.7063 385.507 NA NA 385.5051 NA
1990 10 385.5781 385.5694 NA 385.5796 NA NA 385.6323 385.5604 NA NA 385.5863 NA NA NA NA 386.0211 385.7859 NA NA 385.7592 NA
1990 11 385.7753 385.7118 NA 385.7192 NA NA 385.7576 385.7757 385.8411 NA 385.7341 NA NA NA NA 385.9921 385.9604 NA NA 385.9523 NA
1990 12 385.9562 385.9504 NA 385.9472 NA NA 385.9904 385.9521 385.9202 NA 386.0215 NA NA NA NA NA 386.2468 NA NA 385.9971 NA
1991 1 386.0984 386.0858 NA NA NA NA 386.1118 386.1296 NA NA 386.1964 NA NA NA NA 386.427 386.4486 NA NA NA NA
1991 2 386.3115 386.2837 NA 386.2373 NA 386.2862 386.3268 386.3195 386.3577 NA 386.4125 NA NA 386.5313 NA 386.7295 386.4873 NA NA 386.5209 NA
1991 3 386.5179 386.5313 NA 386.4848 386.5759 NA NA 386.5854 386.5583 NA 386.5739 NA NA 386.6428 386.5206 386.795 386.7446 NA NA 386.8173 NA
1991 4 386.8559 386.8393 NA 386.7753 386.9064 386.9796 386.8382 386.8497 386.8622 NA 386.8979 NA NA 386.77 387.4044 386.9899 387.0702 NA NA 387.1212 NA
1991 5 387.1068 387.0488 NA 387.0546 387.0141 NA 386.9985 387.0935 387.0946 NA 387.1878 NA NA NA 387.3689 387.6821 387.2563 NA NA 387.3547 NA
1991 6 387.3716 387.3116 NA 387.3025 387.3747 387.4562 387.2712 387.3828 387.3691 NA 387.3074 NA NA 387.5224 387.4118 NA 387.8675 NA 387.4843 387.5316 NA
1991 7 387.6129 387.5907 NA 387.4968 387.7381 NA 387.594 387.6216 387.7269 NA 387.718 NA NA NA 387.6168 387.7584 387.8939 NA 387.9464 387.8159 NA
1991 8 387.8942 387.9112 NA 387.8557 387.912 387.9452 387.9363 387.9273 387.9419 NA 387.9323 NA NA 387.8871 387.9497 NA 388.0123 NA 387.9723 388.1364 NA
1991 9 388.2287 388.3375 NA 388.1466 388.147 388.2638 388.2093 388.1911 388.0665 NA 388.3118 NA NA 388.1289 388.3983 388.5922 388.3578 NA 388.352 388.5003 NA
1991 10 388.4414 388.4265 NA 388.3847 388.4292 388.5121 388.4108 388.4306 388.3953 NA 388.487 NA NA 388.4216 NA 388.8049 388.5371 NA 388.6112 388.6095 NA
1991 11 388.6285 388.6121 388.6366 388.6284 NA NA 388.644 388.6353 388.6168 NA 388.6023 NA NA 388.6356 388.759 388.9391 388.9493 NA 388.7876 388.8613 NA
1991 12 388.8206 388.7993 388.7864 388.7419 388.6974 NA 388.7645 388.8231 388.8328 NA 388.8229 NA NA 388.9022 NA 388.9613 389.1165 NA 389.1263 388.9945 NA
1992 1 389.0015 388.988 388.9543 388.9949 388.9542 389.0415 388.9627 388.9951 388.9945 NA 389 NA NA 389.1432 388.983 NA 389.2981 NA 389.4112 389.23 NA
1992 2 389.2129 389.2277 NA 389.1066 389.1898 389.251 389.2307 389.244 389.291 NA 389.2776 NA NA 389.3304 389.5314 389.9517 389.5347 NA 389.6204 389.4893 NA
1992 3 389.4958 389.3275 NA 389.3276 389.3273 389.4706 389.4845 389.5201 389.5588 NA 389.5485 NA NA 389.7918 389.4629 389.8703 389.7731 NA 389.8138 389.841 NA
1992 4 389.8121 389.7891 NA 389.8057 389.8058 389.8068 389.7739 389.8019 389.8565 NA 389.833 NA NA 390.0124 389.8357 390.1542 390.0847 NA 389.9367 390.1396 NA
1992 5 390.0788 390.0387 NA 389.9984 389.9562 390.0994 390.0791 390.0604 390.066 NA 390.0902 NA NA 390.2139 390.1269 390.2993 390.3189 NA 390.3595 390.2847 NA
1992 6 390.3353 390.3075 NA 390.2793 390.2783 NA 390.2843 390.3513 390.4227 NA 390.3459 NA NA 390.5475 390.2776 390.5943 390.4088 NA 390.4064 390.5562 NA
1992 7 390.59 390.5423 NA 390.4914 390.4585 390.5757 390.5605 390.5785 390.5949 NA 390.6623 NA NA 390.6818 390.6203 390.8262 390.9658 NA 390.7905 390.8656 NA
1992 8 390.8452 390.8515 NA 390.7816 390.7815 NA 390.8482 390.8415 390.8317 NA 390.9054 NA NA 390.8494 391.0438 391.152 390.9645 NA 390.9334 391.12 NA
1992 9 391.0831 391.063 NA 391.0368 NA 391.0725 391.054 391.0737 391.0624 NA 391.1487 NA NA 391.1848 391.0831 391.3372 391.461 NA 391.452 391.3115 NA
1992 10 391.3264 391.3107 NA 391.26 391.2601 391.3363 391.2973 391.3008 391.3258 NA 391.3758 NA NA 391.3959 391.2865 391.5354 391.6203 NA 391.4783 391.7607 NA
1992 11 391.526 391.506 391.5461 391.4668 391.4225 391.4961 391.5278 391.5404 391.5189 NA 391.5452 NA NA 391.7314 391.439 391.7738 391.7013 NA 391.7041 391.7088 NA
1992 12 391.6934 391.7192 391.7242 391.6912 391.726 391.7021 391.6888 391.698 391.6727 NA 391.7667 NA NA 391.7399 391.7293 391.8659 392.1151 NA 392.1023 391.9456 NA
1993 1 391.8856 391.8907 391.9427 391.8526 391.8676 NA 391.834 391.8872 391.9391 NA 391.8794 NA NA 392.1404 391.8542 392.1621 391.9454 NA 392.0324 392.2292 NA
1993 2 392.0605 392.0791 NA 392.0122 392.1173 392.0443 392.0546 392.085 392.1295 NA 392.0761 NA NA 392.1807 392.1224 392.3964 392.3979 NA 392.2965 392.3684 NA
1993 3 392.3154 392.2683 NA 392.2494 NA 392.3089 392.3138 392.3316 392.3302 NA 392.3422 NA NA 392.5087 392.4263 392.9551 392.6228 NA 392.6688 392.6587 NA
1993 4 392.5913 392.5696 392.586 392.5373 392.5287 392.7432 392.5793 392.6056 392.6205 NA 392.7601 NA NA 392.9409 392.6918 NA 392.9858 NA 392.9385 392.8842 NA
1993 5 392.8844 392.8946 392.8758 392.8332 392.7784 NA 392.8411 392.8693 392.8621 NA 393.0747 NA NA 393.0379 392.9739 NA 393.1318 NA 393.0339 393.1026 NA
1993 6 393.1497 393.1182 393.0956 393.0749 393.0754 NA 393.0647 393.1359 393.1228 NA 393.2758 NA NA 393.3029 393.1669 393.4233 393.4256 NA 393.3849 393.3571 NA
