year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway
1972 4 NA NA NA 325.267 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 5 NA NA NA 325.4066 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 6 NA NA NA 325.9251 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 7 NA NA NA 326.2442 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 8 NA NA NA 326.9521 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 9 NA NA NA 326.6331 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 10 NA NA NA 326.8624 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 11 NA NA NA 327.1216 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 12 NA NA NA 326.9023 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 1 NA NA NA 326.8424 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 2 NA NA NA 326.4336 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 3 NA NA NA 326.4536 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 4 NA NA NA 326.9122 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 5 NA NA NA 327.2014 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 6 NA NA NA 327.5205 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 7 NA NA NA 327.8296 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 8 NA NA NA 328.4976 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 9 NA NA NA 328.7768 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 10 NA NA NA 328.707 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 11 NA NA NA 328.6771 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1973 12 NA NA NA 328.6871 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 1 NA NA NA 328.3979 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 2 NA NA NA 328.1786 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 3 NA NA NA 328.1786 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 4 NA NA NA 328.0689 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 5 NA NA NA 328.0988 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 6 NA NA NA 327.9791 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 7 NA NA NA 328.5674 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 8 NA NA NA 328.7868 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 9 NA NA NA 329.0361 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 10 NA NA NA 329.1258 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 11 NA NA NA 329.2255 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1974 12 NA NA NA 329.0759 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 1 NA NA NA 328.9862 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 2 NA NaN NA 328.9862 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 3 NA NaN NA 328.9463 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 4 NA NA NA 329.0361 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 5 NA NA NA 329.0261 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 6 NA NA NA 329.1657 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 7 NA 329.2425 NA 329.4449 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 8 NA 329.9 NA 329.9035 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 9 NA 330.0525 NA 330.3024 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 10 NA 330.17 NA 330.6314 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 11 NA 330.375 NA 330.5417 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 12 NA 330.3575 NA 330.3622 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 1 329.4472 329.4875 NA 330.4021 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 2 329.2124 NA NA 330.083 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 3 329.0602 329.16 NA 330.0132 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 4 329.0388 329.2425 NA 329.7241 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 5 329.0985 329.6225 NA 330.0232 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 6 329.3276 329.74 NA 330.083 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 7 329.6918 330.005 NA 330.5616 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 8 330.1313 330.53 NA 331.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 9 330.4828 330.95 NA 331.469 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 10 330.5185 331.4525 NA 331.788 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 11 330.6043 331.5925 NA 331.8379 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1976 12 330.6184 331.2375 NA 331.5188 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 1 330.3032 330.86 NA 331.3194 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 2 331.0867 330.76 NA 331.0901 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 3 330.948 331.05 NA 330.9405 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 4 331.0055 330.48 NA 331.4091 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 5 331.1237 330.5825 NA 331.4989 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 6 331.3534 330.95 NA 331.7083 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 7 331.63 331.385 NA 332.147 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 8 331.9781 331.94 NA 332.5359 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 9 332.3279 333.06 NA 332.9447 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 10 332.6251 332.7475 NA 333.164 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 11 332.6003 332.635 NA 333.3834 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1977 12 332.3098 332.3425 NA 333.2737 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 1 332.0566 332.4583 NA 332.9247 NA NA NA NA NA NA 332.205 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 2 331.9163 NaN NA 332.7652 NA NA NA NA NA NA 332.2333 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 3 331.9395 332.31 NA 332.9347 NA NA NA NA NA NA 333.14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 4 332.3044 332.445 NA 333.0643 NA NA NA NA NA NA 333.095 NA NA NA NA 333.1485 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 5 332.8463 333.055 NA NA NA NA NA NA NA NA 333.255 NA NA NA NA 333.398 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 6 333.418 333.38 NA 333.4632 NA NA NA NA NA NA 334.55 NA NA NA NA 333.4964 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 7 333.8106 333.745 NA 333.9218 NA NA NA NA NA NA 334.7283 NA NA NA NA 333.9893 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 8 334.3651 334.295 NA 334.3705 NA NA NA NA NA NA 334.994 NA NA NA NA 334.2268 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 9 334.6874 334.655 NA 334.8192 NA NA NA NA NA NA 335.23 NA NA NA NA 334.2783 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 10 334.7064 335.3 NA 334.9189 NA NA NA NA NA NA 334.9117 NA NA NA NA 335.035 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 11 334.5317 335.465 NA 334.6697 NA NA NA NA NA NA 334.7283 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1978 12 NA 334.685 NA 334.3705 NA NA NA NA NA NA 334.7283 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 1 NA NaN NA 334.1013 NA NA NA NA NA NA 334.37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 2 NA 333.87 NA 334.1213 NA NA NA NA NA NA 334.2375 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 3 NA 333.66 NA 333.9019 NA NA NA NA NA NA 333.9933 NA NA NA NA 333.7856 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 4 NA 333.8079 NA 334.2608 NA NA NA NA NA NA 334.0562 NA NA NA NA 334.0157 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 5 NA 334.2117 NA 334.4104 NA NA NA NA NA NA 334.155 NA NA NA NA 334.5775 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 6 NA 334.4781 NA 334.6098 NA NA NA NA NA NA NA NA NA NA NA 334.7514 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 7 NA 334.85 NA 335.238 NA NA NA NA NA NA 335.245 NA NA NA NA 335.0752 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 8 NA 335.549 NA 335.7964 NA NA NA NA NA NA 335.6 NA NA NA NA 335.5281 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 9 NA 335.6262 NA 335.9459 NA NA NA NA NA NA 336.7733 NA NA NA NA 335.9707 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 10 NA 335.635 NA 336.0756 NA NA NA NA NA NA NA NA NA NA NA 335.7177 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 11 NA 335.7238 NA 336.4545 NA NA NA NA NA NA 336.7575 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1979 12 NA 335.8267 NA 336.1254 NA NA NA NA NA NA 336.18 NA NA NA NA 335.6934 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 1 336.1403 NA NA 336.1454 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 2 335.9546 NA NA 335.8263 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 3 336.0195 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 4 336.2156 NA NA 336.1852 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 5 336.5901 NA NA 336.2949 NA NA NA NA NA NA NA NA NA NA NA 336.3963 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 6 336.923 NA NA 336.9929 NA NA NA NA NA NA NA NA NA NA NA 336.7659 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 7 337.3656 NA NA 337.5313 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 8 337.6511 NA NA 337.631 NA NA NA NA NA NA NA NA NA NA NA 337.6069 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 9 337.8874 NA NA 337.9401 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 10 338.0805 NA NA 337.9501 NA NA NA NA NA NA NA NA NA NA NA 337.7167 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 11 338.0244 NA NA 338.0398 NA NA NA NA NA NA NA NA NA NA NA 338.0196 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 12 338.092 NA NA 338.1196 NA NA NA NA NA NA NA NA NA NA NA 337.6794 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1981 1 337.8555 NA NA 337.8504 NA NA NA NA NA NA NA NA NA NA NA 337.588 NA NA NA NA 338.3676 NA NA NA NA NA NA NA NA NA NA NA
1981 2 337.7997 NA NA 337.5612 NA NA NA NA NA NA NA NA NA NA NA 337.2314 NA NA NA NA 338.5223 NA NA NA NA NA NA NA NA NA NA NA
1981 3 337.8893 NA NA 337.5313 NA NA NA NA NA NA NA NA NA NA NA 337.3987 NA NA NA NA 338.2464 NA NA NA NA NA NA NA NA NA NA NA
1981 4 337.9071 NA NA 337.6111 NA NA NA NA NA NA NA NA NA NA NA 337.5352 NA NA NA NA 338.3328 NA NA NA NA NA NA NA NA NA NA NA
1981 5 338.0623 NA NA 337.7407 NA NA NA NA NA NA NA NA NA NA NA 337.5893 NA NA NA NA 338.4443 NA NA NA NA NA NA NA NA NA NA NA
1981 6 338.336 NA NA 338.2492 NA NA NA NA NA NA NA NA NA NA NA 338.1011 NA NA NA NA 338.2217 NA NA NA NA NA NA NA NA NA NA NA
1981 7 338.7542 339.23 NA 338.4686 NA NA NA NA NA NA NA NA NA NA NA 338.663 NA NA NA NA 338.4095 NA NA NA NA NA NA NA NA NA NA NA
1981 8 338.9541 339.461 NA 338.8475 NA NA NA NA NA NA NA NA NA NA NA 338.8316 NA NA NA NA 338.9464 NA NA NA NA NA NA NA NA NA NA NA
1981 9 339.2221 339.4138 NA 338.8774 NA NA NA NA NA NA NA NA NA NA NA 338.8257 NA NA NA NA 338.7899 NA NA NA NA NA NA NA NA NA NA NA
1981 10 339.0945 339.4083 NA 339.2064 NA NA NA NA NA NA NA NA NA NA NA 338.8337 NA NA NA NA 338.8182 NA NA NA NA NA NA NA NA NA NA NA
1981 11 338.9066 339.305 NA 338.9472 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 338.8573 NA NA NA NA NA NA NA NA NA NA NA
1981 12 338.5919 339 NA 338.9771 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 338.952 NA NA NA NA NA NA NA NA NA NA NA
1982 1 339.2085 338.7817 NA NA NA NA NA NA NA NA NA NA NA NA NA 338.84 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1982 2 339.1729 338.7512 NA 338.688 NA NA NA NA NA NA NA NA NA NA NA 338.655 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1982 3 339.125 338.6013 NA 338.4586 NA NA NA NA NA NA NA NA NA NA NA 339.0167 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1982 4 339.3087 338.9275 NA 338.7777 NA NA NA NA NA NA NA NA NA NA NA 339.128 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1982 5 339.625 339.15 NA 339.0569 NA NA NA NA NA NA NA NA NA NA NA 339.5867 NA NA NA NA 338.9492 NA NA NA NA NA NA NA NA NA NA NA
1982 6 339.6518 339.21 NA 339.2962 NA NA NA NA NA NA 339.5175 NA NA NA NA 339.5997 NA NA NA NA 339.0879 NA NA NA NA NA NA NA NA NA NA NA
1982 7 340.0428 339.555 NA 339.4258 NA NA NA NA NA NA 339.841 NA NA NA NA NA NA NA NA NA 339.3472 NA NA NA NA NA NA NA NA NA NA NA
1982 8 340.3652 339.965 NA 340.1936 NA NA NA NA NA NA 340.1625 NA NA NA NA 340.2303 NA NA NA NA 339.9913 NA NA NA NA NA NA NA NA NA NA NA
1982 9 340.6575 340.2637 NA 340.3731 NA NA NA NA NA NA 340.6363 NA NA NA NA 340.2698 NA NA NA NA 339.9078 NA NA NA NA NA NA NA NA NA NA NA
1982 10 340.6278 340.399 NA 340.403 NA NA NA NA NA NA 340.738 NA NA NA NA 340.362 NA NA NA NA 339.7015 NA NA NA NA NA NA NA NA NA NA NA
1982 11 340.4213 340.1114 NA 340.1337 NA NA NA NA NA NA 340.555 NA NA NA NA 340.3005 NA NA NA NA 339.6516 NA NA NA NA NA NA NA NA NA NA NA
1982 12 340.0492 340.0462 NA 340.034 NA NA NA NA NA NA 340.315 NA NA NA NA 340.1071 NA NA NA NA 339.5725 NA NA NA NA NA NA NA NA NA NA NA
1983 1 339.7808 339.8238 NA 339.9343 NA 340 NA NA NA NA 339.9467 NA NA NA NA NA NA NA NA NA 339.9416 NA NA NA NA NA NA NA NA NA NA NA
1983 2 339.7103 339.7163 NA 339.8845 NA 340.1017 NA NA NA NA 339.662 NA NA NA NA NA NA NA NA NA 340.2793 NA NA NA NA NA NA NA NA NA NA NA
1983 3 339.7866 339.69 NA 339.8645 NA 340.2575 NA NA NA NA 339.6262 NA NA NA NA 340.2133 NA NA NA NA 340.3085 NA NA NA NA NA NA NA NA NA NA NA
1983 4 340.1586 340.1833 NA 340.3431 NA 340.4225 NA NA NA NA 339.995 NA NA NA NA 340.2532 NA NA NA NA 340.571 NA NA NA NA NA NA NA NA NA NA NA
1983 5 NA 340.613 NA 340.6423 NA 341.165 NA NA NA NA 340.792 NA NA NA NA 340.8623 NA NA NA NA 340.744 NA NA NA NA NA NA NA NA NA NA NA
1983 6 341.0337 340.7538 NA 341.0411 NA 341.49 NA NA NA NA 341.045 NA NA NA NA 340.9459 NA NA NA NA 341.1392 NA NA NA NA NA NA NA NA NA NA NA
1983 7 341.2694 341.204 NA 341.4399 NA 341.675 NA NA NA NA 341.583 NA NA NA NA 341.5663 NA NA NA NA 341.7402 NA NA NA NA NA NA NA NA NA NA NA
1983 8 341.9444 341.7888 NA 341.9086 NA NA NA NA NA NA 342.2008 NA NA NA NA 342.2238 NA NA NA NA 341.9493 NA NA NA NA NA NA NA NA NA NA NA
1983 9 342.1188 341.94 NA 342.3473 NA 343.1125 NA NA NA NA 342.313 NA NA NA NA NA NA NA NA NA 341.9107 NA NA NA NA NA NA NA NA NA NA NA
1983 10 342.2387 342.04 NA 342.2974 NA 342.7875 NA NA NA NA 342.369 NA NA NA NA 342.1264 NA NA NA NA 341.829 NA NA NA NA NA NA NA NA NA NA NA
1983 11 342.3109 342.021 NA 342.5567 NA 342.51 NA NA NA NA 342.3771 NA NA NA NA 341.8104 NA NA NA NA 341.7416 NA NA NA NA NA NA NA NA NA NA NA
1983 12 342.2105 341.882 NA 342.3672 NA 342.3075 NA NA NA NA 342.175 NA NA NA NA 341.8543 NA NA NA NA 342.1879 NA NA NA NA NA NA NA NA NA NA NA
1984 1 342.0454 341.7108 NA 342.0781 NA 342.045 NA NA NA NA 342.405 NA NA NA NA 341.9606 NA NA NA NA 341.8228 NA NA NA NA NA NA NA NA NA NA NA
1984 2 342.0023 341.865 NA NA NA 341.9275 NA 342.083 NA NA 341.61 NA NA NA NA 341.8878 NA NA NA NA 341.5343 NA NA NA NA NA NA NA NA NA NA NA
1984 3 341.7892 341.575 NA 341.6693 NA 341.815 NA 341.927 NA NA 341.83 NA NA NA NA 341.7964 NA NA NA NA 341.7214 NA NA NA NA NA NA NA NA NA NA NA
1984 4 341.8694 341.5788 NA 341.7889 NA NA NA 342.0129 NA NA 342 NA NA NA NA 341.8363 341.49 NA NA NA 341.5856 NA NA NA NA NA NA NA NA NA NA NA
1984 5 342.0328 341.7262 NA 341.8188 NA 342.56 NA 342.1425 NA NA 341.94 NA NA NA NA 341.7008 341.7625 NA NA NA 341.5429 NA NA NA NA NA NA NA NA NA NA NA
1984 6 342.2439 342.0375 NA 341.9784 NA NA NA 342.3106 NA NA 342.405 NA NA NA NA 342.0782 341.9875 NA NA NA 341.7482 NA NA NA NA NA NA NA NA NA NA NA
1984 7 342.6501 342.3525 NA 342.7461 NA NA NA 342.6928 NA NA 342.8483 NA NA NA NA 342.6212 343.06 NA NA NA 342.3085 NA NA NA NA NA NA NA NA NA NA NA
1984 8 343.182 342.81 NA 343.145 NA 343.01 NA 343.222 NA NA 343.64 NA NA NA NA 342.671 NA NA NA NA 342.9434 NA NA NA NA NA NA NA NA NA NA NA
1984 9 343.5024 343.2013 NA 343.3943 NA NA NA 343.5427 NA NA NA NA NA NA NA 342.7305 343.2475 NA NA NA 343.0628 NA NA NA NA NA NA NA NA NA NA NA
1984 10 343.6589 343.2388 NA 343.4042 NA 344.01 NA 343.7138 NA NA 344.04 NA NA NA NA 343.1528 343.2 NA NA NA 342.7051 NA NA NA NA NA NA NA NA NA NA NA
1984 11 343.4924 343.0825 NA 343.2447 NA 343.79 NA 343.5471 NA NA 343.92 NA NA NA NA 343.32 343.0483 NA NA NA 342.721 NA NA NA NA NA NA NA NA NA NA NA
1984 12 343.291 342.9775 NA 343.0752 NA 343.745 NA 343.355 NA NA 343.699 NA NA NA NA 342.9176 342.8625 NA NA NA 342.925 NA NA NA NA NA NA NA NA NA NA NA
1985 1 343.1715 342.9537 NA 342.9256 NA 343.28 NA 343.1426 NA NA 343.0575 NA NA NA NA NA 342.6517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1985 2 343.0011 343.115 NA 342.7262 NA 343.17 NA 342.9299 NA NA 343.0433 NA NA NA NA 342.0233 342.6633 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1985 3 342.8888 342.925 NA 342.6165 NA NA NA 342.9437 NA NA 342.9383 NA NA NA NA 342.7444 342.83 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1985 4 343.0538 343.1 NA 342.6564 NA 344.44 NA 343.0254 NA NA 343.05 NA NA NA NA 342.8016 343.025 NA NA NA 343.4469 NA NA NA NA NA NA NA NA NA NA NA
1985 5 343.3729 343.258 NA 342.9954 NA NA NA 343.3536 NA NA 343.2517 NA NA NA NA 343.1391 343.0475 NA NA NA 343.2674 NA NA NA NA NA NA NA NA NA NA NA
1985 6 343.711 343.5125 NA 343.3444 NA NA NA 343.7065 NA NA 343.75 NA NA NA NA NA 343.53 NA NA NA 343.4168 NA NA NA NA NA NA NA NA NA NA NA
1985 7 344.186 343.97 NA 343.823 NA 343.995 NA 344.1982 NA NA 344.3183 NA NA NA NA 343.8588 344.14 NA NA NA 343.8446 NA NA NA NA NA NA NA NA NA NA NA
1985 8 344.6786 344.552 NA 344.4013 NA 345.045 NA 344.7318 NA NA 344.98 NA NA NA NA 344.538 344.6525 NA NA NA 344.1282 NA NA NA NA NA NA NA NA NA NA NA
1985 9 344.9209 344.7475 NA 344.7403 NA 345.26 NA 344.9911 NA NA 345.22 NA NA NA NA NA 344.7713 NA NA NA 344.1646 NA NA NA NA NA NA NA NA NA NA NA
1985 10 344.9546 344.772 NA 344.8201 NA 345.285 NA 345.0031 NA NA 345.1583 NA NA NA NA 344.5852 344.5163 NA NA NA 344.1982 NA NA NA NA NA NA NA NA NA NA NA
1985 11 344.993 344.74 NA 344.6705 NA 345.115 NA 344.9132 NA NA 345.3442 NA NA NA NA 344.0389 344.395 NA NA NA 344.0246 NA NA NA NA NA NA NA NA NA NA NA
