year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway SPO_Multi_mean SPO_Multi_median SPO_Multi_medwadj SPO_Multi_itermed SPO_Multi_med3 LOT_Multi_mean
1968 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1968 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1968 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1968 12 NA NA NA 322.8584 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.8584 322.8584 322.1253 322.8584 NA 322.8584
1969 1 NA NA NA 322.5701 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.5701 322.5701 321.837 322.5701 NA 322.5701
1969 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1969 3 NA NA NA 322.4707 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.4707 322.4707 321.7375 322.4707 NA 322.4707
1969 4 NA NA NA 322.5005 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.5005 322.5005 321.7674 322.5005 NA 322.5005
1969 5 NA NA NA 322.7987 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.7987 322.7987 322.0656 322.7987 NA 322.7987
1969 6 NA NA NA 322.9876 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.9876 322.9876 322.2545 322.9876 NA 322.9876
1969 7 NA NA NA 323.4649 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 323.4649 323.4649 322.7317 323.4649 NA 323.4649
1969 8 NA NA NA 323.8128 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 323.8128 323.8128 323.0797 323.8128 NA 323.8128
1969 9 NA NA NA 324.3596 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.3596 324.3596 323.6265 324.3596 NA 324.3596
1969 10 NA NA NA 324.1409 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.1409 324.1409 323.4078 324.1409 NA 324.1409
1969 11 NA NA NA 324.1608 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.1608 324.1608 323.4277 324.1608 NA 324.1608
1969 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1970 1 NA NA NA 323.8924 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 323.8924 323.8924 323.1592 323.8924 NA 323.8924
1970 2 NA NA NA 323.7333 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 323.7333 323.7333 323.0002 323.7333 NA 323.7333
1970 3 NA NA NA 323.6339 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 323.6339 323.6339 322.9008 323.6339 NA 323.6339
1970 4 NA NA NA 323.8824 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 323.8824 323.8824 323.1493 323.8824 NA 323.8824
1970 5 NA NA NA 323.962 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 323.962 323.962 323.2288 323.962 NA 323.962
1970 6 NA NA NA 324.3895 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.3895 324.3895 323.6564 324.3895 NA 324.3895
1970 7 NA NA NA 324.6778 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.6778 324.6778 323.9447 324.6778 NA 324.6778
1970 8 NA NA NA 324.8866 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.8866 324.8866 324.1535 324.8866 NA 324.8866
1970 9 NA NA NA 325.3737 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.3737 325.3737 324.6406 325.3737 NA 325.3737
1970 10 NA NA NA 325.3737 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.3737 325.3737 324.6406 325.3737 NA 325.3737
1970 11 NA NA NA 325.4334 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.4334 325.4334 324.7003 325.4334 NA 325.4334
1970 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1971 1 NA NA NA 324.9959 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.9959 324.9959 324.2628 324.9959 NA 324.9959
1971 2 NA NA NA 324.807 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.807 324.807 324.0739 324.807 NA 324.807
1971 3 NA NA NA 324.5187 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.5187 324.5187 323.7856 324.5187 NA 324.5187
1971 4 NA NA NA 324.6778 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.6778 324.6778 323.9447 324.6778 NA 324.6778
1971 5 NA NA NA 324.8667 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 324.8667 324.8667 324.1336 324.8667 NA 324.8667
1971 6 NA NA NA 325.1152 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.1152 325.1152 324.3821 325.1152 NA 325.1152
1971 7 NA NA NA 325.3638 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.3638 325.3638 324.6307 325.3638 NA 325.3638
1971 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1971 9 NA NA NA 325.9603 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.9603 325.9603 325.2272 325.9603 NA 325.9603
1971 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1971 11 NA NA NA 325.9205 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.9205 325.9205 325.1874 325.9205 NA 325.9205
1971 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1972 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1972 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1972 3 NA NA NA 325.2445 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.2445 325.2445 324.5114 325.2445 NA 325.2445
1972 4 NA NA NA 325.3638 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.3638 325.3638 324.6307 325.3638 NA 325.3638
1972 5 NA NA NA 325.503 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 325.503 325.503 324.7699 325.503 NA 325.503
1972 6 NA NA NA 326.02 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 326.02 326.02 325.2868 326.02 NA 326.02
1972 7 NA NA NA 326.3381 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 326.3381 326.3381 325.605 326.3381 NA 326.3381
1972 8 NA NA NA 327.044 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 327.044 327.044 326.3109 327.044 NA 327.044
1972 9 NA NA NA 326.7258 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 326.7258 326.7258 325.9927 326.7258 NA 326.7258
1972 10 NA NA NA 326.9545 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 326.9545 326.9545 326.2214 326.9545 NA 326.9545
1972 11 NA NA NA 327.213 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 327.213 327.213 326.4799 327.213 NA 327.213
1972 12 NA NA NA 326.9943 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 326.9943 326.9943 326.2612 326.9943 NA 326.9943
1973 1 NA NA NA 326.9346 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 326.9346 326.9346 326.2015 326.9346 NA 326.9346
1973 2 NA NA NA 326.527 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 326.527 326.527 325.7939 326.527 NA 326.527
1973 3 NA NA NA 326.5469 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 326.5469 326.5469 325.8138 326.5469 NA 326.5469
1973 4 NA NA NA 327.0042 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 327.0042 327.0042 326.2711 327.0042 NA 327.0042
1973 5 NA NA NA 327.2925 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 327.2925 327.2925 326.5594 327.2925 NA 327.2925
1973 6 NA NA NA 327.6107 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 327.6107 327.6107 326.8776 327.6107 NA 327.6107
1973 7 NA NA NA 327.9189 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 327.9189 327.9189 327.1858 327.9189 NA 327.9189
1973 8 NA NA NA 328.585 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.585 328.585 327.8519 328.585 NA 328.585
1973 9 NA NA NA 328.8634 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.8634 328.8634 328.1303 328.8634 NA 328.8634
1973 10 NA NA NA 328.7938 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.7938 328.7938 328.0607 328.7938 NA 328.7938
1973 11 NA NA NA 328.764 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.764 328.764 328.0308 328.764 NA 328.764
1973 12 NA NA NA 328.7739 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.7739 328.7739 328.0408 328.7739 NA 328.7739
1974 1 NA NA NA 328.4856 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.4856 328.4856 327.7525 328.4856 NA 328.4856
1974 2 NA NA NA 328.2669 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.2669 328.2669 327.5337 328.2669 NA 328.2669
1974 3 NA NA NA 328.2669 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.2669 328.2669 327.5337 328.2669 NA 328.2669
1974 4 NA NA NA 328.1575 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.1575 328.1575 327.4244 328.1575 NA 328.1575
1974 5 NA NA NA 328.1873 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.1873 328.1873 327.4542 328.1873 NA 328.1873
1974 6 NA NA NA 328.068 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.068 328.068 327.3349 328.068 NA 328.068
1974 7 NA NA NA 328.6546 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.6546 328.6546 327.9215 328.6546 NA 328.6546
1974 8 NA NA NA 328.8733 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 328.8733 328.8733 328.1402 328.8733 NA 328.8733
1974 9 NA NA NA 329.1219 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.1219 329.1219 328.3888 329.1219 NA 329.1219
1974 10 NA NA NA 329.2113 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.2113 329.2113 328.4782 329.2113 NA 329.2113
1974 11 NA NA NA 329.3108 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.3108 329.3108 328.5777 329.3108 NA 329.3108
1974 12 NA NA NA 329.1616 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.1616 329.1616 328.4285 329.1616 NA 329.1616
1975 1 NA NA NA 329.0722 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.0722 329.0722 328.339 329.0722 NA 329.0722
1975 2 NA NA NA 329.0722 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.0722 329.0722 328.339 329.0722 NA 329.0722
1975 3 NA NA NA 329.0324 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.0324 329.0324 328.2993 329.0324 NA 329.0324
1975 4 NA NA NA 329.1219 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.1219 329.1219 328.3888 329.1219 NA 329.1219
1975 5 NA NA NA 329.1119 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.1119 329.1119 328.3788 329.1119 NA 329.1119
1975 6 NA NA NA 329.2511 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.2511 329.2511 328.518 329.2511 NA 329.2511
1975 7 NA 329.39 NA 329.5295 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.4597 329.4597 328.8032 329.4597 329.39 329.4597
1975 8 NA 329.86 NA 329.9868 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.9234 329.9234 329.2669 329.9234 329.86 329.9234
1975 9 NA 330.06 NA 330.3845 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 330.2223 330.2223 329.5657 NA 330.06 330.2223
1975 10 NA 330.27 NA 330.7126 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 330.4913 330.4913 329.8347 NA 330.27 330.4913
1975 11 329.89 330.47 NA 330.6231 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 330.3277 330.47 329.89 330.5466 330.18 330.3277
1975 12 329.73 330.08 NA 330.4442 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 330.0847 330.08 329.711 330.08 329.905 330.0847
1976 1 329.44 329.46 NA 330.4839 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.7946 329.46 329.44 NA 329.45 329.7946
1976 2 329.21 329.23 NA 330.1658 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.5353 329.23 329.21 329.22 329.22 329.5353
1976 3 329.06 329.18 NA 330.0962 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.4454 329.18 329.06 329.18 329.12 329.4454
1976 4 329.04 329.37 NA 329.8079 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.406 329.37 329.04 329.37 329.205 329.406
1976 5 329.1 329.61 NA 330.1061 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.6054 329.61 329.1 329.61 329.355 329.6054
1976 6 329.33 329.78 NA 330.1658 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 329.7586 329.78 329.33 329.78 329.555 329.7586
1976 7 329.69 330.16 NA 330.643 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 330.1643 330.16 329.69 330.16 329.925 330.1643
1976 8 330.13 330.69 NA 331.1799 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 330.6666 330.69 330.22 330.69 330.41 330.6666
1976 9 330.48 331.16 NA 331.5477 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 331.0626 331.16 330.71 331.16 330.82 331.0626
1976 10 330.52 331.52 NA 331.8659 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 331.302 331.52 331.08 331.52 331.02 331.302
1976 11 330.61 331.49 NA 331.9156 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 331.3385 331.49 331.06 331.49 331.05 331.3385
1976 12 330.63 331.07 NA 331.5974 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 331.0991 331.07 330.67 331.07 330.85 331.0991
1977 1 330.29 330.84 NA 331.3986 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 330.8429 330.84 330.49 330.84 330.565 330.8429
1977 2 331.11 330.86 NA 331.1699 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 331.0466 331.11 330.52 331.11 330.985 331.0466
1977 3 330.95 330.72 NA 331.0208 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 330.8969 330.95 330.39 330.95 330.835 330.8969
1977 4 331.01 330.52 NA 331.4881 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 331.006 331.01 330.7202 331.01 330.765 331.006
1977 5 331.13 330.66 NA 331.5775 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 331.1225 331.13 330.8097 331.13 330.895 331.1225
1977 6 331.35 331 NA 331.7863 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 331.3788 331.35 331.0185 331.35 331.175 331.3788
1977 7 331.63 331.55 NA 332.2238 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 331.8013 331.63 331.4559 331.59 331.59 331.8013
1977 8 331.98 332.48 NA 332.6115 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.3572 332.48 331.98 332.5458 332.23 332.3572
1977 9 332.33 333 NA 333.0191 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.783 333 332.3876 333.0096 332.665 332.783
1977 10 332.63 332.81 NA 333.2379 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.8926 332.81 332.63 332.72 332.72 332.8926
1977 11 332.59 332.48 NA 333.4566 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.8422 332.59 332.59 332.59 332.535 332.8422
1977 12 332.31 332.38 NA 333.3472 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.6791 332.38 332.31 332.38 332.345 332.6791
1978 1 332.06 332.46 NA 332.9993 NA NA NA NA NA NA 332.38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.5064 332.46 332.06 332.46 332.26 332.5064
1978 2 331.92 332.35 NA 332.8402 NA NA NA NA NA NA 332.49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.3701 332.35 331.92 332.35 332.135 332.3701
1978 3 331.94 332.28 NA 333.0092 NA NA NA NA NA NA 332.99 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.4097 332.28 331.94 332.28 332.11 332.4097
1978 4 332.3 332.6 NA 333.1384 NA NA NA NA NA NA 333.12 NA NA NA NA 333.1485 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.6795 332.6 332.3 332.6 332.45 332.6795
1978 5 332.85 333.14 NA NA NA NA NA NA NA NA 333.29 NA NA NA NA 333.398 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 332.995 332.995 332.775 332.995 332.995 332.995
1978 6 333.41 333.48 NA 333.5361 NA NA NA NA NA NA 334.11 NA NA NA NA 333.4964 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 333.4754 333.48 333.3369 333.48 333.445 333.4754
1978 7 333.82 333.85 NA 333.9935 NA NA NA NA NA NA 334.77 NA NA NA NA 333.9893 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 333.8878 333.85 333.7952 333.85 333.835 333.8878
1978 8 334.41 334.38 NA 334.4408 NA NA NA NA NA NA 335.06 NA NA NA NA 334.2268 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 334.4103 334.41 334.2515 334.41 334.395 334.4103
1978 9 334.69 334.84 NA 334.8882 NA NA NA NA NA NA 335.11 NA NA NA NA 334.2783 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 334.8061 334.84 334.69 334.84 334.765 334.8061
1978 10 334.7 335.33 NA 334.9877 NA NA NA NA NA NA 334.94 NA NA NA NA 335.035 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 335.0059 334.9877 334.78 334.9877 335.015 335.0059
1978 11 334.53 335.28 NA 334.7391 NA NA NA NA NA NA 334.78 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 334.8497 334.7391 334.5597 334.6346 334.905 334.8497
1978 12 NA 334.81 NA 334.4408 NA NA NA NA NA NA 334.74 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 334.6254 334.6254 334.2637 NA 334.81 334.6254
1979 1 NA 334.35 NA 334.1724 NA NA NA NA NA NA 334.53 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 334.2612 334.2612 333.8995 334.2612 334.35 334.2612
1979 2 NA 333.89 NA 334.1923 NA NA NA NA NA NA 334.14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 334.0411 334.0411 333.6814 NA 333.89 334.0411
1979 3 NA 333.65 NA 333.9736 NA NA NA NA NA NA 333.99 NA NA NA NA 333.7856 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 333.8118 333.8118 333.457 NA 333.65 333.8118
1979 4 NA 333.82 NA 334.3315 NA NA NA NA NA NA 334.08 NA NA NA NA 334.0157 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 334.0757 334.0757 333.7321 NA 333.82 334.0757
1979 5 NA 334.21 NA 334.4806 NA NA NA NA NA NA 334.34 NA NA NA NA 334.5775 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 334.3453 334.3453 334.0066 334.3453 334.21 334.3453
1979 6 NA 334.43 NA 334.6795 NA NA NA NA NA NA 334.63 NA NA NA NA 334.7514 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 334.5547 334.5547 334.221 334.5547 334.43 334.5547
1979 7 NA 334.97 NA 335.3058 NA NA NA NA NA NA 335.02 NA NA NA NA 335.0752 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 335.1379 335.1379 334.8061 NA 334.97 335.1379
1979 8 NA 335.56 NA 335.8626 NA NA NA NA NA NA 335.84 NA NA NA NA 335.5281 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 335.7113 335.7113 335.3797 NA 335.56 335.7113
1979 9 NA 335.6 NA 336.0117 NA NA NA NA NA NA 336.76 NA NA NA NA 335.9707 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 335.8058 335.8058 335.4771 NA 335.6 335.8058
