year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1978 5 303.5335 303.5122 NA NA NA NA NA NA NA NA 303.6445 NA NA NA NA 303.3682 NA NA NA NA NA
1978 6 303.4959 303.5084 NA 303.5092 NA NA NA NA NA NA 303.5552 NA NA NA NA 303.3712 NA NA NA NA NA
1978 7 303.4567 303.4661 NA 303.4631 NA NA NA NA NA NA 303.3723 NA NA NA NA 303.0249 NA NA NA NA NA
1978 8 303.2316 303.2788 NA 303.2591 NA NA NA NA NA NA 303.2933 NA NA NA NA 303.0294 NA NA NA NA NA
1978 9 303.1977 303.2084 NA 303.2085 NA NA NA NA NA NA 303.1171 NA NA NA NA 302.7918 NA NA NA NA NA
1978 10 303.1674 303.2092 NA 303.2192 NA NA NA NA NA NA 303.2459 NA NA NA NA 302.9949 NA NA NA NA NA
1978 11 303.1124 303.1487 NA 303.118 NA NA NA NA NA NA 302.8678 NA NA NA NA NA NA NA NA NA NA
1978 12 NA 302.768 NA 302.958 NA NA NA NA NA NA 302.8935 NA NA NA NA NA NA NA NA NA NA
1979 1 NA 302.8747 NA 302.8433 NA NA NA NA NA NA 302.6882 NA NA NA NA NA NA NA NA NA NA
1979 2 NA 302.7338 NA 302.7845 NA NA NA NA NA NA 302.6466 NA NA NA NA NA NA NA NA NA NA
1979 3 NA 302.7542 NA 302.6738 NA NA NA NA NA NA 302.8076 NA NA NA NA 302.8821 NA NA NA NA NA
1979 4 NA 302.9166 NA 302.8661 NA NA NA NA NA NA 303.0555 NA NA NA NA 302.8347 NA NA NA NA NA
1979 5 NA 303.1248 NA 303.0876 NA NA NA NA NA NA 303.1554 NA NA NA NA 302.9634 NA NA NA NA NA
1979 6 NA 303.1606 NA 303.1469 NA NA NA NA NA NA NA NA NA NA NA 302.8772 NA NA NA NA NA
1979 7 NA 303.1577 NA 303.1693 NA NA NA NA NA NA 303.1689 NA NA NA NA 302.837 NA NA NA NA NA
1979 8 NA 303.0793 NA 303.1259 NA NA NA NA NA NA 303.1549 NA NA NA NA 302.572 NA NA NA NA NA
1979 9 NA 302.9214 NA 302.9571 NA NA NA NA NA NA 303.1214 NA NA NA NA 302.5254 NA NA NA NA NA
1979 10 NA 302.7903 NA 302.825 NA NA NA NA NA NA NA NA NA NA NA 302.4546 NA NA NA NA NA
1979 11 NA 302.6226 NA 302.7051 NA NA NA NA NA NA 302.4835 NA NA NA NA NA NA NA NA NA NA
1979 12 NA 302.4917 NA 302.4865 NA NA NA NA NA NA 302.6241 NA NA NA NA 302.2023 NA NA NA NA NA
1980 1 302.2063 NA NA 302.3478 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 2 302.0982 NA NA 302.0541 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 3 302.1557 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 4 302.2978 NA NA 302.3235 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 5 302.3958 NA NA 302.3834 NA NA NA NA NA NA NA NA NA NA NA 302.2354 NA NA NA NA NA
1980 6 302.3665 NA NA 302.4429 NA NA NA NA NA NA NA NA NA NA NA 302.2206 NA NA NA NA NA
1980 7 302.3138 NA NA 302.3618 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 8 302.1214 NA NA 302.1769 NA NA NA NA NA NA NA NA NA NA NA 301.9873 NA NA NA NA NA
1980 9 301.9389 NA NA 302.0067 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1980 10 301.783 NA NA 301.8248 NA NA NA NA NA NA NA NA NA NA NA 301.5208 NA NA NA NA NA
1980 11 301.7206 NA NA 301.7189 NA NA NA NA NA NA NA NA NA NA NA 301.4659 NA NA NA NA NA
1980 12 301.5683 NA NA 301.6405 NA NA NA NA NA NA NA NA NA NA NA 301.3948 NA NA NA NA NA
1981 1 301.3485 NA NA 301.4018 NA NA NA NA NA NA NA NA NA NA NA 301.6558 NA NA NA 301.6738 NA
1981 2 301.1992 NA NA 301.2869 NA NA NA NA NA NA NA NA NA NA NA 301.9532 NA NA NA 301.6418 NA
1981 3 301.3355 NA NA 301.2663 NA NA NA NA NA NA NA NA NA NA NA 301.4869 NA NA NA 301.795 NA
1981 4 301.5287 NA NA 301.5205 NA NA NA NA NA NA NA NA NA NA NA 301.7551 NA NA NA 301.5714 NA
1981 5 301.6229 NA NA 301.5761 NA NA NA NA NA NA NA NA NA NA NA 301.6042 NA NA NA 301.4869 NA
1981 6 301.7276 NA NA 301.6987 NA NA NA NA NA NA NA NA NA NA NA 301.5653 NA NA NA 301.4717 NA
1981 7 301.6949 301.6769 NA 301.7772 NA NA NA NA NA NA NA NA NA NA NA 301.5491 NA NA NA 301.324 NA
1981 8 301.5286 301.5216 NA 301.5272 NA NA NA NA NA NA NA NA NA NA NA 301.3862 NA NA NA 301.2639 NA
1981 9 301.3961 301.382 NA 301.429 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 301.1256 NA
1981 10 301.2413 301.2493 NA 301.2948 NA NA NA NA NA NA NA NA NA NA NA 300.9347 NA NA NA 300.979 NA
1981 11 301.121 301.1142 NA 301.109 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 300.9444 NA
1981 12 300.8637 300.8805 NA 300.8629 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 300.9243 NA
1982 1 300.7577 300.8476 NA NA NA NA NA NA NA NA NA NA NA NA NA 300.7773 NA NA NA NA NA
1982 2 300.7514 300.7655 NA 300.7642 NA NA NA NA NA NA NA NA NA NA NA 300.8758 NA NA NA NA NA
1982 3 300.6669 300.6597 NA 300.7301 NA NA NA NA NA NA NA NA NA NA NA 300.7412 NA NA NA NA NA
1982 4 300.8348 300.813 NA 300.7954 NA NA NA NA NA NA NA NA NA NA NA 300.8485 NA NA NA NA NA
1982 5 301.0326 301.0233 NA 301.0032 NA NA NA NA NA NA NA NA NA NA NA 300.8547 NA NA NA 300.8367 NA
1982 6 301.0075 301.0117 NA 301.0147 NA NA NA NA NA NA 301.0847 NA NA NA NA 300.829 NA NA NA 300.7358 NA
1982 7 300.8404 300.909 NA 300.9277 NA NA NA NA NA NA 300.9024 NA NA NA NA NA NA NA NA 300.5332 NA
1982 8 300.7361 300.7585 NA 300.7879 NA NA NA NA NA NA 300.7201 NA NA NA NA 300.616 NA NA NA 300.4846 NA
1982 9 300.6918 300.6894 NA 300.6921 NA NA NA NA NA NA 300.758 NA NA NA NA 300.5166 NA NA NA 300.4733 NA
1982 10 300.6428 300.6351 NA 300.6463 NA NA NA NA NA NA 300.7464 NA NA NA NA 300.5357 NA NA NA 300.4201 NA
1982 11 300.5098 300.4613 NA 300.5053 NA NA NA NA NA NA 300.4587 NA NA NA NA 300.3044 NA NA NA 300.3125 NA
1982 12 300.3634 300.3415 NA 300.398 NA NA NA NA NA NA 300.4343 NA NA NA NA 300.3334 NA NA NA 300.2156 NA
1983 1 300.2745 300.2642 NA 300.2533 NA 300.1892 NA NA NA NA 300.4204 NA NA NA NA NA NA NA NA 300.2474 NA
1983 2 300.0651 300.027 NA 300.1589 NA 299.9793 NA NA NA NA 300.042 NA NA NA NA NA NA NA NA 300.273 NA
1983 3 299.9486 299.9849 NA 299.8818 NA 299.9651 NA NA NA NA 300.0513 NA NA NA NA 300.0925 NA NA NA 300.1949 NA
1983 4 300.0606 300.059 NA 300.033 NA 300.1049 NA NA NA NA 300.2126 NA NA NA NA 300.0688 NA NA NA 300.1339 NA
1983 5 NA 300.1829 NA 300.1768 NA 300.2195 NA NA NA NA 300.305 NA NA NA NA 299.802 NA NA NA 299.9693 NA
1983 6 300.2228 300.2107 NA 300.2059 NA 300.2452 NA NA NA NA 300.2507 NA NA NA NA 300.1506 NA NA NA 299.898 NA
1983 7 300.1193 300.1139 NA 300.0925 NA 300.1184 NA NA NA NA 300.1535 NA NA NA NA 299.7447 NA NA NA 299.8873 NA
1983 8 300.1014 300.097 NA 300.107 NA NA NA NA NA NA 300.1399 NA NA NA NA 299.8637 NA NA NA 299.812 NA
1983 9 299.9468 299.9564 NA 300.0012 NA 299.9883 NA NA NA NA 300.0838 NA NA NA NA NA NA NA NA 299.6256 NA
1983 10 299.8241 299.8573 NA 299.8794 NA 299.8289 NA NA NA NA 299.8729 NA NA NA NA 299.5592 NA NA NA 299.5864 NA
1983 11 299.6545 299.67 NA 299.6085 NA 299.637 NA NA NA NA 299.659 NA NA NA NA 299.4674 NA NA NA 299.4806 NA
1983 12 299.4151 299.4121 NA 299.4761 NA 299.4113 NA NA NA NA 299.2419 NA NA NA NA 299.5541 NA NA NA 299.5059 NA
1984 1 299.2483 299.1623 NA 299.1654 NA 299.1126 NA NA NA NA 299.0571 NA NA NA NA 299.2088 NA NA NA 299.4962 NA
1984 2 299.1111 299.1318 NA NA NA 299.0755 NA 299.1538 NA NA 299.0304 NA NA NA NA 299.2173 NA NA NA 299.3761 NA
1984 3 299.1652 299.1821 NA 299.1938 NA 299.1086 NA 299.127 NA NA 299.0489 NA NA NA NA 299.4072 NA NA NA 299.3913 NA
1984 4 299.318 299.3238 NA 299.2814 NA NA NA 299.3256 NA NA 299.9261 NA NA NA NA 299.3885 299.2567 NA NA 299.3168 NA
1984 5 299.426 299.4299 NA 299.4292 NA 299.4887 NA 299.4666 NA NA 299.4613 NA NA NA NA 299.3777 299.4328 NA NA 299.216 NA
1984 6 299.4383 299.4364 NA 299.4657 NA NA NA 299.4814 NA NA 299.438 NA NA NA NA 299.3215 299.3628 NA NA 299.1378 NA
1984 7 299.4006 299.3697 NA 299.4199 NA NA NA 299.4539 NA NA 299.4727 NA NA NA NA 299.1502 299.0082 NA NA 299.0123 NA
1984 8 299.3008 299.3126 NA 299.3076 NA 299.33 NA 299.3357 NA NA 299.3388 NA NA NA NA 299.3058 NA NA NA 299.0439 NA
1984 9 299.2994 299.3123 NA 299.292 NA NA NA 299.2975 NA NA NA NA NA NA NA 299.0762 299.114 NA NA 298.9947 NA
1984 10 299.2632 299.2723 NA 299.3007 NA 299.3124 NA 299.2614 NA NA 299.3731 NA NA NA NA 298.9834 299.0577 NA NA 298.9165 NA
1984 11 299.0959 299.0752 NA 299.1609 NA 299.0736 NA 299.0351 NA NA 299.1422 NA NA NA NA 298.879 298.7275 NA NA 298.8671 NA
1984 12 298.9923 298.9177 NA 298.9866 NA 298.9834 NA 298.8329 NA NA 298.9708 NA NA NA NA 298.8496 298.6278 NA NA 298.7848 NA
1985 1 298.7313 298.7919 NA 298.806 NA 298.5577 NA 298.6651 NA NA 298.7868 NA NA NA NA NA 298.5055 NA NA NA NA
1985 2 298.5651 298.6173 NA 298.6077 NA 298.5537 NA 298.5018 NA NA 298.7641 NA NA NA NA 298.8398 298.6256 NA NA NA NA
1985 3 298.4639 298.4963 NA 298.5021 NA NA NA 298.534 NA NA 298.5567 NA NA NA NA 298.666 298.7604 NA NA NA NA
1985 4 298.6988 298.743 NA 298.6023 NA 298.5029 NA 298.6507 NA NA 298.6376 NA NA NA NA 298.7962 298.7354 NA NA 298.7682 NA
1985 5 298.8544 298.8376 NA 298.8079 NA NA NA 298.8855 NA NA 299.0077 NA NA NA NA 298.7666 298.8838 NA NA 298.804 NA
1985 6 298.9155 298.9053 NA 298.9029 NA NA NA 298.9966 NA NA 298.963 NA NA NA NA NA 298.9647 NA NA 298.6634 NA
1985 7 298.9045 298.8629 NA 298.8897 NA 298.9478 NA 298.9552 NA NA 298.9313 NA NA NA NA 298.6675 298.789 NA NA 298.6538 NA
1985 8 298.8169 298.8167 NA 298.8489 NA 298.847 NA 298.8617 NA NA 298.9393 NA NA NA NA 298.6872 298.6392 NA NA 298.5224 NA
1985 9 298.712 298.6849 NA 298.7032 NA 298.6827 NA 298.7314 NA NA 299.0475 NA NA NA NA NA 298.5805 NA NA 298.4741 NA
1985 10 298.6626 298.6588 NA 298.6745 NA 298.7057 NA 298.6888 NA NA 298.7012 NA NA NA NA 298.4935 298.4779 NA NA 298.4353 NA
1985 11 298.4708 298.3469 NA 298.5137 NA 298.5314 NA 298.4457 NA NA 298.3367 NA NA NA NA 298.2263 298.225 NA NA 298.299 NA
1985 12 298.1953 298.1894 NA 298.2272 NA 298.389 NA 298.1339 NA NA 298.1295 NA NA NA NA 298.1565 298.0452 NA NA 298.2478 NA
1986 1 298.0478 298.0208 NA 298.0154 NA 297.6581 298.2557 298.064 NA NA 297.995 NA NA NA NA NA 297.9929 NA NA 298.1299 NA
1986 2 297.9763 297.9417 NA 298.0673 NA 297.6587 297.8757 297.9374 NA NA 297.9493 NA NA NA NA 298.1069 297.9185 NA NA 298.2194 NA
1986 3 298.0831 298.1564 NA 298.1116 NA 297.9845 298.055 298.0715 NA NA 298.205 NA NA NA NA 298.0393 298.1903 NA NA 298.1959 NA
1986 4 298.1695 298.1737 NA 298.1399 NA 298.1213 298.1833 298.2162 NA NA 298.1925 NA NA NA NA NA 298.178 NA NA 298.1732 NA
1986 5 298.3169 298.2839 NA 298.2918 NA 298.3236 298.3103 298.3348 NA NA 298.3088 NA NA NA NA 298.1838 298.1483 NA NA 298.0887 NA
1986 6 298.3019 298.2734 NA 298.2755 NA 298.3103 298.3331 298.3374 NA NA NA NA NA NA NA NA 298.1881 NA NA 298.0138 NA
1986 7 298.1521 298.1833 NA 298.2059 NA 298.1352 298.221 298.2353 NA NA 298.2694 NA NA NA NA 298.0184 298.0108 NA NA 297.879 NA
1986 8 298.0428 298.0457 NA 298.0566 NA 298.0462 297.9963 298.0591 NA NA NA NA NA NA NA 297.7644 297.8215 NA NA 297.8169 NA
1986 9 297.9898 297.991 NA 298.008 NA 298.0022 297.9636 298.0204 NA NA NA NA NA NA NA 297.6791 297.8685 NA NA 297.7633 NA
1986 10 297.9313 297.9444 NA 297.9605 NA 298.0234 297.9385 297.9215 NA NA NA NA NA NA NA 297.4818 297.8081 NA NA 297.7493 NA
1986 11 297.7999 297.8291 NA 297.8427 NA 297.8046 297.7869 297.773 NA NA NA NA NA NA NA 297.5334 297.6079 NA NA 297.5589 NA
1986 12 297.6243 297.6397 NA 297.6923 NA 297.6315 297.577 297.5406 NA NA NA NA NA NA NA 297.5243 297.3904 NA NA NA NA
1987 1 297.4835 297.4848 NA 297.47 NA 297.4076 NA 297.4035 NA NA 297.3692 NA NA NA NA 297.3509 297.3033 NA NA 297.7859 NA
1987 2 297.3943 297.4173 NA 297.4314 NA 297.3258 NA 297.4246 NA NA 297.6586 NA NA NA NA 297.3961 297.3731 NA NA 297.622 NA
1987 3 297.4469 297.3986 NA 297.3983 NA NA NA 297.4956 NA NA 297.376 NA NA NA NA 297.4685 297.4484 NA NA 297.6372 NA
1987 4 297.6374 297.6382 NA 297.6609 NA 297.5999 NA 297.6476 NA NA 297.7127 NA NA NA NA 297.4437 297.4704 NA NA 297.5874 NA
1987 5 297.6675 297.6597 NA 297.6655 NA 297.6857 NA 297.72 NA NA 297.6994 NA NA NA NA 297.3409 297.5692 NA NA 297.5144 NA
1987 6 297.6569 297.6531 NA 297.63 NA NA NA 297.782 NA NA 297.6616 NA NA NA NA 297.4772 297.526 NA NA 297.3741 NA
1987 7 297.5779 297.6004 NA 297.6202 NA 297.784 NA 297.6326 NA NA 297.6211 NA NA NA NA 297.434 297.4032 NA NA 297.3475 NA
1987 8 297.4047 297.4162 NA 297.3889 NA 297.4486 NA 297.4745 NA NA 297.4512 NA NA NA NA 296.9868 297.2685 NA NA 297.187 NA
1987 9 297.3164 297.3285 NA 297.3559 NA NA NA 297.3617 NA NA 297.4531 NA NA NA NA 297.2044 296.9999 NA NA 297.0801 NA
1987 10 297.1591 297.1569 NA 297.2026 NA 297.2041 NA 297.1617 NA NA 297.0489 NA NA NA NA 296.9575 296.9971 NA NA 296.9875 NA
1987 11 297.0113 297.083 NA 297.0818 NA NA NA 296.9569 NA NA NA NA NA NA NA 296.6925 296.8302 NA NA 296.9131 NA
1987 12 296.8872 296.8612 NA 296.9128 NA 296.8967 NA 296.7785 NA NA 296.4414 NA NA NA NA 296.7501 296.6122 NA NA NA NA
1988 1 296.5973 296.627 NA 296.5171 NA 296.5637 NA 296.5993 NA NA 296.6865 NA NA NA NA NA 296.6222 NA NA 297.0225 NA
1988 2 296.4719 296.4446 NA 296.3929 NA 296.5102 296.5276 296.5511 NA NA 296.8974 NA NA NA NA 296.9815 296.6126 NA NA 296.6712 NA
1988 3 296.5218 296.538 NA 296.5237 NA NA 296.5597 296.5238 NA NA 296.913 NA NA NA NA 296.6152 296.5023 NA NA 296.6801 NA
1988 4 296.7174 296.6866 NA 296.6542 NA 296.7649 296.7785 296.7344 NA NA NA NA NA NA NA 296.6584 296.7817 NA NA 296.7025 NA
1988 5 296.8345 296.8313 NA 296.822 NA 296.8484 296.8271 296.8756 NA NA 297.108 NA NA NA NA 296.6055 296.6309 NA NA 296.6211 NA
1988 6 296.8577 296.8414 NA 296.8445 NA 296.8365 296.9075 296.8724 NA NA 297.2167 NA NA NA NA 296.5334 296.7381 NA NA 296.4976 NA
1988 7 296.6651 296.6785 NA 296.7228 NA NA 296.6982 296.7589 NA NA 296.7223 NA NA NA NA 296.5234 296.5091 NA NA 296.379 NA
1988 8 296.5729 296.5965 NA 296.6139 NA NA 296.6441 296.6509 NA NA 296.5961 NA NA NA NA 296.276 296.3366 NA NA 296.2409 NA
1988 9 296.4433 296.4475 NA 296.4464 NA 296.4756 296.49 296.4639 NA NA 296.7536 NA NA NA NA 296.1906 296.1763 NA NA 296.1126 NA
1988 10 296.3829 296.3943 NA 296.3674 NA NA 296.3573 296.374 NA NA 296.5577 NA NA NA NA NA 296.1221 NA NA 296.078 NA
1988 11 296.2885 296.2942 NA 296.2963 NA 296.3235 296.2364 296.2259 NA NA 296.4732 NA NA NA NA 296.1103 295.8916 NA NA 296.1061 NA
1988 12 296.1444 296.1668 NA 296.1743 NA NA 295.8058 296.0648 NA NA 296.2606 NA NA NA NA 296.1494 295.9848 NA NA NA NA
1989 1 295.9702 295.974 NA 295.9933 NA NA 295.74 295.8369 NA NA 295.873 NA NA NA NA 296.0865 295.9106 NA NA NA NA
1989 2 295.856 295.8113 NA 295.8413 NA 295.944 NA 295.7242 NA NA 295.9009 NA NA NA NA 295.9716 295.86 NA NA 295.9785 NA
1989 3 295.8749 295.8384 NA 295.853 NA NA NA 295.8711 NA NA 296.1652 NA NA NA NA 296.0661 295.9716 NA NA 296.065 NA
1989 4 296.0297 296.0232 NA 295.9982 NA 296.0192 NA 296.0542 NA NA 296.156 NA NA NA NA 296.0166 295.9915 NA NA 296.0328 NA
1989 5 296.1953 296.1384 NA 296.1634 NA NA NA 296.2309 NA NA 296.4379 NA NA NA NA 296.0221 296.1049 NA NA 295.9322 NA
1989 6 296.3354 296.3731 NA 296.3841 NA NA NA 296.4052 NA NA 296.5726 NA NA NA NA 296.1129 296.1957 NA NA 295.919 NA
1989 7 296.2645 296.2806 NA 296.2661 NA NA NA 296.3996 NA NA 296.5305 NA NA NA NA 296.1131 296.2348 NA NA 295.937 NA
1989 8 296.1951 296.2243 NA 296.226 NA NA NA 296.2465 NA NA 296.2983 NA NA NA NA 296.0033 296.0593 NA NA 295.8722 NA
1989 9 296.0418 296.0267 NA 296.0697 NA NA NA 296.0757 NA NA 296.3416 NA NA NA NA 295.6814 295.819 NA NA 295.7758 NA
1989 10 295.997 296.0153 NA 296.0138 NA NA NA 295.9607 NA NA 296.3652 NA NA NA NA 295.657 295.7504 NA NA 295.747 NA
1989 11 295.8376 295.8939 NA 295.9741 NA NA NA 295.8055 NA NA 296.0115 NA NA NA NA 295.6595 295.6058 NA NA 295.6575 NA
1989 12 295.6062 295.5945 NA 295.6037 NA NA NA 295.5074 NA NA 295.5157 NA NA NA NA 295.573 295.5004 NA NA 295.5681 NA
1990 1 295.4958 295.5881 NA 295.485 NA NA NA 295.4281 NA NA 295.3749 NA NA NA NA 295.343 295.3569 NA NA 295.4849 NA
1990 2 295.2612 295.3263 NA 295.2138 NA 295.1902 295.3164 295.1944 NA NA 295.2777 NA NA NA NA 295.6135 295.2835 NA NA 295.5364 NA
1990 3 295.3022 295.3352 NA 295.3297 NA NA 295.3167 295.2555 NA NA 295.5476 NA NA NA NA 295.5836 295.4393 NA NA 295.3997 NA
1990 4 295.4633 295.4774 NA 295.417 NA NA 295.532 295.4597 NA NA 295.6047 NA NA NA NA 295.2582 295.5888 NA NA 295.4492 NA
1990 5 295.5449 295.5166 NA 295.5324 NA NA 295.6191 295.5949 NA NA 295.6683 NA NA NA NA NA 295.4802 NA NA 295.4186 NA
1990 6 295.5591 295.5763 NA 295.6012 NA NA 295.6236 295.6311 NA NA 295.6679 NA NA NA NA 295.409 295.4248 NA NA 295.2438 NA
1990 7 295.5363 295.5333 NA 295.527 NA NA 295.5961 295.6089 NA NA 295.6883 NA NA NA NA 295.4013 295.4428 NA NA 295.3014 NA
1990 8 295.4466 295.4703 NA 295.3914 NA NA 295.4419 295.5159 NA NA 295.5835 NA NA NA NA NA 295.2443 NA NA 295.171 NA
1990 9 295.3067 295.3068 NA 295.3205 NA NA 295.3907 295.3648 NA NA 295.2676 NA NA NA NA 295.0926 295.0881 NA NA 295.0953 NA
1990 10 295.2065 295.2091 NA 295.2144 NA NA 295.1829 295.2134 NA NA 295.1795 NA NA NA NA 294.8981 295.0926 NA NA 295.1009 NA
1990 11 295.0518 295.0621 NA 295.0225 NA NA 295.0498 295.0048 294.922 NA 294.9848 NA NA NA NA 294.7808 294.9175 NA NA 294.9937 NA
1990 12 294.8901 294.8957 NA 294.9146 NA NA 294.7261 294.7878 294.6539 NA 294.4984 NA NA NA NA NA 294.9095 NA NA 294.8183 NA
1991 1 294.7445 294.771 NA NA NA NA 294.5769 294.5487 NA NA 294.4216 NA NA NA NA 294.7873 294.6815 NA NA NA NA
1991 2 294.4964 294.6108 NA 294.5149 NA 294.4789 294.1972 294.3628 294.511 NA 294.3708 NA NA 294.3839 NA 294.7371 294.5323 NA NA 294.5631 NA
1991 3 294.5256 294.6051 NA 294.6205 294.6477 NA NA 294.4651 294.4906 NA 294.2949 NA NA 294.0661 294.4044 294.7238 294.5693 NA NA 294.8005 NA
1991 4 294.7102 294.6752 NA 294.6539 294.7692 294.7505 294.7505 294.7299 294.7446 NA 294.7761 NA NA 294.6747 294.6163 294.6786 294.7837 NA NA 294.7206 NA
1991 5 294.8374 294.7979 NA 294.7883 294.7835 NA 294.8383 294.8964 295.0554 NA 294.835 NA NA NA 294.7718 294.7267 294.7651 NA NA 294.7063 NA
1991 6 294.8702 294.878 NA 294.902 294.8795 294.8582 294.8976 294.9277 294.8852 NA 294.875 NA NA 294.7995 294.8102 NA 294.829 NA 294.8859 294.5885 NA
1991 7 294.7562 294.7422 NA 294.8009 294.6989 NA 294.8742 294.8112 294.6443 NA 294.7144 NA NA NA 294.8358 294.6351 294.4993 NA 294.5859 294.4488 NA
1991 8 294.5842 294.5786 NA 294.6 294.5337 294.577 294.6446 294.6506 294.6788 NA 294.6126 NA NA 294.5881 294.6019 NA 294.4445 NA 294.5376 294.3127 NA
1991 9 294.4378 294.4223 NA 294.4662 294.4624 294.4441 294.4183 294.4867 294.5433 NA 294.371 NA NA 294.4994 294.3147 293.9891 294.3106 NA 294.3056 294.1951 NA
1991 10 294.3214 294.3436 NA 294.3758 294.333 294.2894 294.4004 294.3361 294.3879 NA 294.2088 NA NA 294.317 NA 293.9558 294.1463 NA 294.1841 294.1021 NA
1991 11 294.1961 294.2022 294.2353 294.2058 NA NA 294.1765 294.1145 294.1583 NA 294.1044 NA NA 294.1961 293.7517 293.9461 294.1126 NA 293.9551 294.0397 NA
1991 12 294.1033 294.1263 294.2006 294.1849 294.1531 NA 294.1052 293.9919 293.9501 NA 293.6456 NA NA 293.1432 NA 293.7409 293.828 NA 293.8702 294.0598 NA
1992 1 293.8121 293.8382 293.9737 293.8895 293.9722 292.9944 293.8146 293.8399 293.792 NA 293.2259 NA NA 293.3751 293.4892 NA 293.8349 NA 293.8851 294.0597 NA
1992 2 293.5624 293.5209 NA 293.6863 293.4865 293.4154 293.4602 293.4936 293.4095 NA 293.0418 NA NA 293.0912 293.4857 294.2242 293.5435 NA 293.7728 293.7576 NA
1992 3 293.5341 293.3846 NA 293.3855 293.3836 293.4138 293.6282 293.4982 293.4414 NA 293.4397 NA NA 293.282 293.5704 293.788 293.6032 NA 293.6524 293.7533 NA
1992 4 293.6197 293.5607 NA 293.493 293.4927 293.6841 293.6598 293.6619 293.6857 NA 293.5921 NA NA 293.4586 293.5225 293.6524 293.7265 NA 293.6814 293.7403 NA
1992 5 293.7374 293.7284 NA 293.7357 293.7077 293.7807 293.7532 293.8335 293.7996 NA 293.6416 NA NA 293.5836 293.7787 293.6567 293.7784 NA 293.7519 293.6305 NA
1992 6 293.7912 293.7852 NA 293.7527 293.7564 NA 293.8317 293.8709 293.826 NA 293.635 NA NA 293.4882 294.1283 293.6214 293.7767 NA 293.7616 293.492 NA
1992 7 293.6669 293.7157 NA 293.7545 293.7872 293.6999 293.7272 293.722 293.7869 NA 293.5221 NA NA 293.4387 293.6866 293.4088 293.4066 NA 293.4816 293.279 NA
1992 8 293.4517 293.427 NA 293.5247 293.5229 NA 293.4448 293.4882 293.501 NA 293.1532 NA NA 293.3703 293.326 293.2505 293.3102 NA 293.274 293.2571 NA
1992 9 293.2265 293.2904 NA 293.3039 NA 293.2694 293.3159 293.3052 293.3234 NA 293.027 NA NA 293.1106 293.2675 293.0407 293.1346 NA 293.1219 293.1653 NA
1992 10 293.0158 293.0268 NA 293.0458 293.0457 293.0327 293.0824 293.1029 293.0496 NA 292.7638 NA NA 292.7643 293.0607 292.8509 292.8984 NA 292.9637 292.9028 NA
1992 11 292.8047 292.8014 292.6442 292.8373 292.9934 292.8836 292.8043 292.7714 292.8548 NA 292.207 NA NA 292.3614 292.8895 292.7071 292.6293 NA 292.5873 292.9312 NA
1992 12 292.6629 292.5939 292.5645 292.6755 292.5542 292.0207 292.6231 292.621 292.366 NA 291.8339 NA NA 292.0059 292.3792 292.5828 292.7681 NA 292.7663 292.907 NA
1993 1 292.5351 292.5607 292.5541 292.5519 292.568 NA 292.4755 292.4494 292.1258 NA 291.6045 NA NA 291.7703 291.9579 292.5734 292.1201 NA 292.2027 292.8251 NA
1993 2 292.2075 292.3067 NA 292.1307 292.1261 292.2572 292.4074 292.296 292.0603 NA 291.4263 NA NA 292.011 291.8859 292.525 292.3794 NA 292.2657 292.6395 NA
1993 3 292.1576 292.064 NA 292.2139 NA 291.9762 292.1993 292.1801 292.2001 NA 291.9085 NA NA 292.0737 292.1998 292.6773 292.4023 NA 292.4601 292.647 NA
1993 4 292.39 292.3749 292.31 292.3718 292.3322 292.4523 292.4461 292.434 292.4349 NA 292.3011 NA NA 292.3023 292.4041 NA 292.4888 NA 292.4276 292.5254 NA
1993 5 292.5422 292.5213 292.5965 292.47 292.4314 NA 292.5817 292.5815 292.6423 NA 292.734 NA NA 292.2746 292.6137 NA 292.6033 NA 292.5892 292.4709 NA
1993 6 292.6635 292.6825 292.7425 292.6717 292.6641 NA 292.7059 292.7002 292.7126 NA 292.3005 NA NA 292.5719 292.7499 292.5685 292.4806 NA 292.5773 292.5233 NA
