year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2008 10 289.7637 289.7735 289.7718 289.7719 289.7679 289.8011 289.7967 289.7752 289.7661 289.7626 289.7718 289.698 289.7543 289.7702 289.7663 NA 289.7088 289.7417 289.7156 289.6812 288.7995
2008 11 289.6881 289.7003 289.7241 289.7242 NA 289.701 289.7316 289.7254 289.7029 289.6979 289.6718 289.6456 NA 289.5833 289.7354 NA 289.6505 289.5903 289.6575 289.6367 288.9643
2008 12 289.6405 289.65 289.6497 289.6492 NA 289.6631 289.6822 289.6411 289.6319 289.6601 289.6394 289.6136 NA 289.623 289.636 289.4788 289.5358 289.5797 289.527 NA 289.037
2009 1 289.5387 289.5499 289.5515 289.5607 289.5764 289.5664 289.5822 289.5297 289.5011 289.5825 289.5251 289.5439 289.6177 289.2817 289.506 289.2468 289.0174 289.4282 289.0421 NA 289.0285
2009 2 289.3473 289.3573 289.4057 289.398 NA 289.4115 289.232 289.2968 289.2544 289.3893 289.2438 289.2608 289.3127 289.1527 289.2266 289.2501 288.7505 NA 288.8193 288.9772 288.3462
2009 3 288.9319 288.9715 289.014 289.0144 NA 288.9079 288.9574 288.9396 288.9434 288.979 288.8854 288.8331 288.7929 288.6575 288.9014 288.5422 288.4471 288.7196 288.4278 288.7324 288.0701
2009 4 288.5768 288.621 288.6701 288.6741 NA 288.5026 288.5728 288.5847 288.5245 288.6933 288.4975 288.4041 288.5639 288.5268 288.4147 288.4761 288.0827 288.5052 288.1755 288.0945 287.824
2009 5 288.2332 288.2469 288.2777 288.2792 288.303 288.247 288.2004 288.2447 288.2491 288.3664 288.2004 288.2298 NA 288.1983 288.1933 288.0604 288.0959 288.2119 288.1022 288.1183 288.7033
2009 6 288.1616 288.1559 288.1519 288.1523 288.1397 288.1563 288.1516 288.1805 288.1631 288.1865 288.2107 288.1835 288.3611 288.1148 288.2717 288.1281 287.651 287.8382 287.6989 288.174 288.2061
2009 7 288.3401 288.3162 288.2553 288.2557 288.1798 288.3206 288.3117 288.3703 288.3698 288.3278 288.3732 288.3856 NA 288.3728 288.6008 288.3973 288.3535 288.3456 288.3664 288.4627 288.1356
2009 8 288.5329 288.4856 288.4689 288.4688 288.4142 288.5106 288.5003 288.5519 288.6208 288.5281 288.5747 288.6352 NA 288.489 288.8155 288.6379 288.6123 288.6922 288.667 288.6589 288.055
2009 9 288.6886 288.6794 288.6665 288.6667 288.6625 288.6876 288.7013 288.7021 288.6887 288.6654 288.6699 288.6667 NA 288.7072 NA 288.2225 288.6286 288.6909 288.6072 288.6684 288.2353
2009 10 288.6623 288.6695 288.6814 288.6818 NA 288.6667 288.6926 288.6801 288.6679 288.6555 288.658 288.6606 288.6022 288.6262 288.6648 288.485 288.6072 288.5602 288.6078 288.6214 288.0019
2009 11 288.6048 288.6217 288.6191 288.6189 NA 288.6251 288.6244 288.6104 288.6085 288.5997 288.6057 288.5925 NA 288.5969 288.4658 288.4189 288.5046 288.6061 288.5472 288.582 287.9555
2009 12 288.5583 288.5656 288.5555 288.5556 288.5646 288.5553 288.5529 288.5549 288.5358 288.563 288.5368 288.5075 288.4772 288.5594 288.577 288.3306 288.4154 288.3447 288.3866 288.4338 287.8491
2010 1 288.3944 288.4318 288.4355 288.435 288.5177 288.3773 288.4614 288.3878 288.47 288.4156 288.3958 288.4934 288.5021 288.3224 288.2392 NA 288.1924 288.118 288.1804 288.175 287.6884
2010 2 288.1331 288.1593 288.2036 288.2132 288.2796 288.2142 288.1242 288.114 288.0174 288.1441 288.1163 288.1022 288.2203 287.9949 288.0369 287.6987 287.5855 287.7189 287.6258 287.7815 287.5207
2010 3 287.747 287.7937 287.8548 287.8547 287.9547 287.7675 287.7622 287.7834 287.7258 287.8244 287.6953 287.585 287.6556 287.5328 287.8047 287.5173 287.5941 287.6559 287.6348 287.6189 287.4058
2010 4 287.4613 287.4898 287.5427 287.5437 287.6072 287.4029 287.4677 287.4692 287.4481 287.4851 287.4499 287.3729 287.4101 287.4192 287.3946 287.477 287.1102 NA 287.3542 287.3035 287.1361
2010 5 287.2947 287.295 287.3118 287.3118 287.3336 287.3118 287.3034 287.2994 287.3196 287.325 287.3599 287.3143 287.3614 287.2726 287.2925 287.4788 287.3371 287.2569 287.333 287.2535 287.4699
2010 6 287.3293 287.344 287.3761 287.3847 287.2686 287.3166 287.3282 287.3185 NA 287.2944 287.3294 287.2983 287.3523 287.3012 287.4595 287.579 287.2379 287.3065 287.2156 287.3981 287.431
2010 7 287.5252 287.4774 287.4576 287.4576 287.3906 287.5352 287.5117 287.5322 NA 287.5668 287.5446 287.5208 NA 287.4962 287.7609 287.7869 287.7421 287.7016 287.7435 287.8414 287.6979
2010 8 287.8223 287.8104 287.7519 287.7514 287.7039 287.8389 287.8105 287.8209 NA 287.7688 287.829 288.0743 NA 287.8815 287.8357 287.9347 287.8776 287.8482 287.8662 287.9089 287.3827
2010 9 287.8717 287.8743 287.8833 287.8834 287.9026 287.8656 287.8701 287.864 NA 287.8796 287.7983 287.8956 287.8655 287.8583 287.8874 287.8813 NA 287.8471 287.8914 287.8091 287.0319
2010 10 287.7842 287.7994 287.8352 287.8338 287.8497 287.7904 287.7632 287.8009 NA 287.8049 287.8021 287.8269 287.8216 287.7937 287.7773 287.6905 287.6911 NA 287.6856 287.7121 287.1196
2010 11 287.6808 287.6881 287.6929 287.6938 NA 287.7008 287.7173 287.6878 NA 287.7197 287.6351 287.6802 287.6412 287.6441 287.661 287.4675 287.6769 287.6599 287.6646 287.6253 287.0891
2010 12 287.5912 287.6053 287.6428 287.6204 287.6428 287.6099 287.6171 287.5964 NA 287.627 287.5782 287.5972 NA 287.5449 287.5568 287.3236 287.5682 287.514 287.5942 287.4832 286.8351
2011 1 287.4214 287.4502 287.4912 287.4915 287.5432 287.4442 287.4553 287.4172 NA 287.4406 287.4645 287.427 287.5123 287.4251 287.4104 287.2484 287.2015 NA 287.2378 287.293 286.2967
2011 2 287.1636 287.1684 287.2164 287.2161 287.2498 287.1696 287.0965 287.1253 NA 287.318 287.2236 287.016 287.1893 286.9105 287.0954 NA 286.7392 286.475 286.7483 286.6679 285.3907
2011 3 286.7713 286.7992 286.8664 286.8667 286.988 286.7765 286.741 286.7429 NA 286.9727 286.5648 286.5174 286.5418 286.6314 286.6596 286.4163 286.607 286.5794 286.7668 286.2586 285.7856
2011 4 286.2627 286.3027 286.3093 286.3105 286.5676 286.2544 286.2635 286.26 NA 286.3304 286.2953 286.3834 286.2787 NA 285.9168 285.8766 285.5071 285.7691 NA 285.9253 285.9687
2011 5 285.8569 285.8689 285.8763 285.8761 285.9601 285.8997 285.897 285.8651 NA 285.89 285.9123 285.8595 285.9168 NA 285.7857 NA 285.7821 285.8458 285.7535 285.7661 286.1295
2011 6 285.8039 285.7899 285.7996 285.7996 NA 285.8121 285.8181 285.8112 NA 285.7935 285.8402 285.8121 285.7761 NA 285.8034 285.9421 285.7831 285.8118 285.7767 285.8433 285.9897
2011 7 285.9856 285.9545 285.9207 285.9207 NA 286.0051 286.0245 286.008 NA 285.9319 286.0324 286.0516 NA NA 286.0543 286.1597 285.9977 286.0685 286.0107 286.1905 285.824
2011 8 286.2184 286.1888 286.1594 286.1591 286.0978 286.2424 286.2673 286.2367 286.264 286.2903 286.3008 286.1982 286.2391 286.3218 286.3378 286.3713 286.3604 286.4351 286.3647 286.3465 285.6504
2011 9 286.3426 286.3326 286.3232 286.3229 286.2746 286.3829 286.347 286.3464 286.3392 286.3389 286.4043 286.4039 286.3765 286.3361 286.318 286.4352 286.3698 286.3489 286.3639 286.3272 285.6897
2011 10 286.322 286.3137 286.3364 286.3365 286.3398 286.3263 286.336 286.3256 286.3246 286.3342 286.3037 286.3435 286.4031 286.3336 286.3093 286.0727 286.2228 286.1067 286.2023 286.2881 285.5272
2011 11 286.2522 286.2626 286.261 286.2692 286.2755 286.2754 286.2602 286.2588 286.2554 286.2742 286.29 286.2209 286.2521 286.2427 286.2547 286.0451 286.2186 286.1807 286.2112 286.2303 285.6822
2011 12 286.1732 286.1859 286.2232 286.2358 NA 286.2348 286.2016 286.1913 286.1331 286.21 286.1819 286.1961 286.1756 286.1295 286.155 285.8683 286.0974 286.1709 286.0952 286.1375 285.6856
2012 1 286.068 286.0984 286.1223 286.1225 NA 286.1023 286.044 286.0479 286.0433 286.0846 286.0721 285.9175 NA 285.9238 286.0113 285.8008 285.8235 286.0677 285.986 285.8198 285.5582
2012 2 285.7883 285.8045 285.843 285.8661 285.9035 285.8208 285.716 285.7532 285.7978 285.8045 285.7178 285.8209 285.8157 285.4664 285.7023 285.1911 285.2876 285.4621 285.4419 285.4011 284.9912
2012 3 285.3077 285.3372 285.4504 285.4494 285.5842 285.3636 285.437 285.3495 285.4706 285.3691 285.2275 285.3237 285.112 285.1096 285.182 285.0005 285.1942 285.1625 285.2393 285.0886 284.5303
2012 4 284.9671 285.0503 285.045 285.0452 285.129 284.9426 285.0192 284.9573 284.9403 284.8826 284.9155 284.9751 284.8333 284.6619 284.7904 284.8149 284.7113 284.7484 284.7137 284.7357 284.7766
2012 5 284.7423 284.7504 284.7715 284.7717 NA 284.7473 284.7469 284.736 284.6978 284.7394 284.7584 284.7599 284.7577 284.6485 284.7208 284.8644 284.7085 284.6834 284.706 284.6385 284.9678
2012 6 284.7649 284.7493 284.7401 284.74 284.7171 284.7657 284.7285 284.7722 284.7852 284.7409 284.7395 284.7317 284.7507 284.7926 284.8247 284.8998 284.8099 284.7777 284.7658 284.8438 285.0106
2012 7 284.9817 284.9335 284.8925 284.8925 NA 284.9817 284.9987 285.0005 284.9869 284.8539 285.1561 285.1437 NA 285.0585 285.1175 285.3456 285.0365 285.1475 285.048 285.1673 284.9916
2012 8 285.2574 285.2384 285.1968 285.1969 285.1284 285.3277 285.2452 285.2769 285.2338 285.2147 285.2666 285.2556 NA 285.4092 285.3664 285.4981 285.3193 285.3544 285.2934 285.3631 284.9325
2012 9 285.3312 285.333 285.3356 285.3356 NA 285.3389 285.3438 285.3316 285.3416 285.3556 285.2889 285.2625 285.2086 285.2699 285.2659 NA 285.3062 285.3311 285.2939 285.2902 284.6307
2012 10 285.2684 285.271 285.2779 285.2778 NA 285.282 285.2863 285.2768 285.2738 285.2529 285.2542 285.2801 285.3483 285.2446 285.2083 NA 285.2661 285.3125 285.2683 285.2402 284.5281
2012 11 285.2843 285.2966 285.3102 285.3117 285.376 285.299 285.3182 285.2877 285.2849 285.2613 285.2276 285.2579 285.2335 285.2628 NA NA 285.2266 285.23 285.2215 285.2525 284.5339
2012 12 285.2175 285.2213 285.2218 285.2219 285.2572 285.2282 285.2245 285.2256 285.2369 285.2221 285.2373 285.2651 285.2474 285.1519 285.2336 NA 285.1713 285.2244 285.1728 285.1675 284.2844
2013 1 285.1009 285.1031 285.1047 285.1046 NA 285.1547 285.1526 285.1034 285.1156 NA 285.0501 285.088 285.1457 284.8432 285.1278 NA 284.9513 284.9806 284.9478 284.9123 284.5487
2013 2 284.9444 284.9657 284.9984 285.0015 NA 284.9704 284.9167 284.935 284.9696 284.8418 284.9573 284.9732 284.74 284.7962 284.979 284.1927 283.959 284.6011 284.0337 284.7396 284.5734
2013 3 284.6557 284.7014 284.758 284.7628 284.8406 284.6861 284.6757 284.6624 284.7328 284.6859 284.601 284.5924 284.7344 284.5409 284.6187 284.2306 284.4783 284.3638 284.4703 284.4483 284.4866
2013 4 284.4388 284.4578 284.491 284.4911 284.5488 284.459 284.3842 284.4533 284.4782 284.5052 284.4165 284.4036 284.476 284.4932 284.4377 284.4881 284.3138 284.5344 284.3343 284.3444 284.7901
2013 5 284.3716 284.3718 284.3739 284.374 284.3749 284.3907 284.3633 284.3789 284.3761 284.3699 284.422 284.3479 284.4365 284.3555 284.3764 284.483 284.4166 284.3906 284.4076 284.3627 284.6508
2013 6 284.5495 284.4721 284.4602 284.4608 284.3965 284.5509 284.5159 284.504 284.4783 284.4448 284.4877 284.4133 285.0019 284.3951 284.5707 284.8557 284.5186 284.5176 284.4872 284.6296 284.5427
2013 7 284.7683 284.7455 284.7359 284.7362 284.7573 284.7782 284.7713 284.7549 284.7442 284.7182 284.7451 284.7362 285.3592 284.6047 285.025 284.8335 284.7717 285.2469 284.8692 285.0161 284.7706
2013 8 285.032 285.0025 284.9919 285.0746 284.909 285.0301 285.0199 285.0165 285.0785 285.0278 285.0085 284.9921 NA 285.0616 285.0309 NA 285.0982 284.9757 285.126 285.0675 284.6119
2013 9 285.1084 285.1128 285.1089 285.1089 285.0825 285.1061 285.1053 285.0971 285.103 285.1029 285.059 285.0637 285.0127 285.0459 285.0955 NA 284.8796 285.1293 285.0421 285.0717 284.5847
2013 10 285.0485 285.0665 285.0769 285.077 285.0765 285.0791 285.0667 285.0644 285.0442 285.0825 285.1753 285.1309 285.207 285.0902 285.0369 NA 285.002 285.1204 285.0041 285.0025 284.2674
2013 11 285.0194 285.0155 285.0138 285.0047 285.0049 285.0171 285.0134 285.0167 285.0178 285.0384 284.9998 285.0212 284.9619 284.9849 285.0464 284.8856 284.9403 284.9161 284.943 284.967 284.3639
2013 12 284.9399 284.9427 284.9491 284.9493 284.9655 284.969 284.9897 284.9626 284.9872 284.9445 284.9706 285.0005 285.0684 284.8474 284.877 NA 284.9203 284.8483 284.9225 284.8321 283.9905
2014 1 284.806 284.8216 284.8484 284.8486 284.8938 284.865 284.8155 284.7551 284.841 284.784 284.7606 284.8116 285.0076 284.468 284.588 NA 284.6411 284.6704 284.6141 284.4944 283.467
2014 2 284.5144 284.6329 284.6462 284.6466 284.7849 284.5421 284.5293 284.5164 284.6422 284.4601 284.4891 284.5304 284.5056 284.2867 284.3172 NA 283.9269 284.0042 283.9739 284.1391 283.2256
2014 3 284.0133 284.092 284.1656 284.1658 284.3147 284.0836 283.9647 284.0255 284.3349 284.0789 284.0195 284.1111 283.949 283.4263 283.8363 284.0335 283.5898 283.7387 283.8091 283.4466 283.265
2014 4 283.5652 283.6363 283.6318 283.6319 283.7188 283.5013 283.6128 283.6146 283.6806 283.6223 283.493 283.4711 283.5743 283.2963 283.41 283.3579 282.5908 283.4089 282.7088 283.2819 283.03
2014 5 283.2445 283.2693 283.281 283.2814 283.329 283.2766 283.259 283.2751 283.3543 283.2072 283.2696 283.3307 283.6204 282.827 283.2804 283.1815 282.9306 283.1446 282.9779 283.108 283.0169
2014 6 283.1603 283.157 283.1486 283.1577 283.1397 283.1654 283.1468 283.1682 283.1353 283.1565 283.1922 283.2528 283.2265 283.1414 283.3144 283.2503 283.2042 283.1937 283.1943 283.2285 283.432
2014 7 283.345 283.2997 283.2549 283.2546 283.2047 283.3808 283.3858 283.3984 283.4091 283.397 283.4267 283.4073 NA 283.4316 283.5029 283.6785 283.5109 NA NA 283.5584 283.2981
2014 8 283.6037 283.5882 283.5206 283.5205 283.4635 283.6628 283.649 283.5953 283.5572 283.6164 283.6523 283.825 283.6207 283.8297 283.6362 283.6242 283.6645 283.5299 283.6253 283.6968 283.2415
2014 9 283.6844 283.6734 283.6696 283.6695 283.6492 283.6945 283.7307 283.6993 283.6776 283.6779 283.7817 283.6663 283.708 283.6748 283.6933 283.6761 283.6703 283.6223 283.6583 283.6917 282.8249
2014 10 283.6232 283.6259 283.6279 283.6276 283.6168 283.6321 283.636 283.6344 283.624 283.6265 283.6315 283.6625 283.6267 283.658 283.5819 283.4311 283.5887 283.5307 283.6083 283.5865 282.5852
2014 11 283.5662 283.5694 283.5578 283.558 283.5705 283.5826 283.5697 283.5575 283.5527 283.5613 283.5527 283.5464 283.4871 283.5014 283.5001 283.497 283.5057 283.4702 283.509 283.4765 282.8091
2014 12 283.4871 283.501 283.4927 283.5144 283.5357 283.5077 283.477 283.4759 283.4962 283.4724 283.487 283.4353 283.4298 283.4314 NA NA 283.3183 283.2846 283.3052 283.2867 282.744
2015 1 283.3238 283.334 283.3734 283.3617 283.3942 283.3464 283.2913 283.2864 283.2886 283.3422 283.3361 283.2884 283.4438 283.2303 283.4036 282.724 283.1667 283.2191 283.1726 283.0352 282.4395
2015 2 283.0939 283.1216 283.1687 283.1614 283.2186 283.0803 283.0898 283.0729 283.1006 283.0763 282.9748 282.953 282.9822 282.9933 282.9569 282.4039 282.3029 282.8951 282.3263 282.7469 282.5906
2015 3 282.7037 282.7751 282.8577 282.8246 NA 282.7353 282.7507 282.7118 282.8075 282.7051 282.6802 282.6822 282.5287 282.7784 282.3882 NA 282.6001 282.581 282.5998 282.3613 282.1196
2015 4 282.4322 282.4426 282.4787 282.4786 282.5512 282.4253 282.4766 282.4435 282.4894 282.4571 282.4166 282.4476 282.5695 282.4746 282.3505 NA 282.1594 282.3013 282.1687 282.1348 282.3083
2015 5 282.2413 282.2507 282.272 282.3144 282.3143 282.2459 282.2391 282.25 282.2678 282.2422 282.4145 282.2846 282.2752 282.1541 282.287 282.3552 282.2268 282.1723 282.2216 282.1004 282.254
2015 6 282.2431 282.2298 282.2171 282.2383 282.1986 282.2497 282.2382 282.2334 282.2543 282.214 282.2898 282.2583 282.3133 282.2375 282.3167 282.3711 282.1497 282.1514 282.1491 282.3744 282.7622
2015 7 282.4491 282.4154 282.3702 282.4504 NA 282.4841 282.5621 282.4817 282.4549 282.305 282.4639 282.4041 NA 282.4518 282.6723 282.5777 282.5121 282.5703 282.4651 282.6516 282.461
2015 8 282.6552 282.6331 282.5979 282.5978 282.5471 282.6451 282.6156 282.6512 282.6148 282.6738 282.9159 282.6983 NA 282.6787 282.839 NA 282.7296 282.7695 282.7037 282.752 282.156
2015 9 282.7524 282.7499 282.7436 282.744 282.7325 282.7442 282.7759 282.7531 282.7448 282.7461 282.7454 282.7498 NA 282.7609 282.7866 282.654 282.7609 282.7031 282.7544 282.7519 282.0183
2015 10 282.7442 282.7361 282.7335 282.7334 282.7278 282.7452 282.7197 282.7282 282.7298 282.7202 282.7643 282.6999 282.9101 282.7202 282.7728 NA 282.7362 282.7363 282.7363 282.7682 281.8359
2015 11 282.762 282.7627 282.7495 282.7496 282.7363 282.7951 282.7877 282.7858 282.749 282.7738 282.7698 282.77 282.7418 282.7598 282.8538 282.6963 282.7067 282.7104 282.7037 282.7805 282.2927
2015 12 282.8216 282.794 282.7907 282.8005 282.7888 282.8288 282.8221 282.8423 282.802 282.8264 282.8977 282.8119 282.9883 282.8607 282.8983 282.7804 282.8898 282.8286 282.8833 282.8736 282.3069
2016 1 282.8426 282.8437 282.8504 282.8505 NA 282.8902 282.8772 282.8824 282.875 282.8616 282.8756 282.8631 282.8159 282.6517 282.9007 NA 282.6776 282.8245 282.6793 282.7445 282.1705
2016 2 282.7685 282.7641 282.7345 282.7345 NA 282.7758 282.7782 282.77 282.8085 282.8497 282.7381 282.7256 282.7422 282.529 282.7901 282.3903 282.6586 282.6257 282.661 282.5909 282.5022
2016 3 282.576 282.5996 282.6243 282.624 282.6952 282.5501 282.6016 282.5729 282.525 282.5327 282.525 282.5043 282.4611 282.4572 282.5086 NA 282.2402 NA 282.1813 282.3611 282.3523
2016 4 282.3963 282.4102 282.4229 282.4229 NA 282.4042 282.396 282.3934 282.367 282.394 282.4059 282.3712 282.361 282.2064 282.3578 NA 282.3451 282.3475 282.346 282.2637 282.3124
2016 5 282.3299 282.3311 282.3392 282.3297 282.3419 282.3405 282.3183 282.326 282.3125 282.3106 282.3167 282.3445 282.3153 282.3047 282.3208 282.4615 282.3963 282.3489 282.3852 282.2954 282.441
2016 6 282.4091 282.3839 282.385 NA 282.3605 282.4107 282.4286 282.4313 282.386 282.3894 282.4473 282.4349 283.0303 282.5703 282.4949 282.7879 282.5299 282.4336 282.5307 282.5836 282.6809
2016 7 282.6674 282.6302 282.5923 282.5921 282.508 282.6795 282.7515 282.7038 282.7429 282.6602 282.5963 282.5445 NA 282.6635 283.0669 282.8599 282.7132 282.7123 282.7249 282.854 282.7489
2016 8 282.8601 282.8366 282.8098 282.8098 282.7761 282.8643 282.8854 282.8676 282.8338 282.8928 282.9054 282.8891 282.8169 282.8636 282.8571 282.9381 282.8103 282.8096 282.811 282.9369 281.9889
2016 9 282.8386 282.8569 282.88 282.88 282.8909 282.8306 282.8358 282.8409 282.8621 282.8377 282.7573 282.6566 NA 282.8313 282.804 282.5918 282.5965 282.6308 282.6039 282.7654 282.057
2016 10 282.6755 282.6934 282.7118 282.7119 282.8004 282.6637 282.7206 282.6781 282.7512 NA 282.6103 282.6601 282.5959 282.5086 282.6603 282.3193 282.5564 282.583 282.5597 282.5913 281.8693
2016 11 282.5376 282.544 282.5552 282.5549 282.5533 282.516 282.5524 282.5324 282.5326 282.5034 282.5218 282.4476 282.4982 282.5065 282.499 282.3228 282.4166 282.4274 282.4318 282.4563 281.8482
2016 12 282.4305 282.4472 282.4632 282.4628 NA 282.4289 282.4233 282.4273 282.4167 282.4534 282.4215 282.4122 282.4735 282.3555 282.3172 282.0817 282.3703 282.3662 282.3686 282.2906 281.7057
2017 1 282.2821 282.2966 282.2972 282.3068 282.366 282.2667 282.2529 282.2536 282.2438 282.3216 282.3348 282.2369 NA 282.1361 282.2185 281.7793 282.1063 282.0648 282.1079 281.9935 281.5449
2017 2 282.0095 282.0501 282.1606 282.0559 282.2106 NA 281.9789 282.0051 281.9941 282.007 281.9906 281.8868 281.9058 282.1095 281.3193 281.0431 281.4288 281.5011 281.4808 281.6172 280.9531
2017 3 281.5875 281.6255 281.6566 281.686 NA NA 281.5813 281.5586 281.617 281.491 281.632 281.6849 281.2433 NA 281.4528 281.1109 281.2967 281.351 281.3497 281.1826 280.7293
2017 4 281.1854 281.2398 281.3064 281.3068 NA NA 281.1501 281.2 281.2184 281.1417 281.0448 281.1651 281.1787 NA 280.9544 281.1915 280.8858 281.0584 281.0644 280.7822 280.604
2017 5 280.8721 280.8946 280.9119 280.9115 281.0227 NA 280.8365 280.8716 280.8952 280.8216 280.8441 280.8652 280.8282 280.8201 280.8822 280.9716 280.8661 280.7887 280.8737 280.7583 280.7262
2017 6 280.8379 280.8277 280.8253 280.8193 280.801 NA 280.8205 280.849 280.8663 280.8273 280.8971 281.1215 NA 280.8419 280.981 281.0788 280.9409 280.9254 280.9084 280.9563 280.9873
2017 7 281.1131 281.0273 281.0061 280.9254 280.9257 NA 281.1218 281.1472 281.0967 281.0737 281.0205 281.2697 281.209 281.1704 281.233 281.4088 281.2228 281.2032 281.1762 281.3358 280.9875
2017 8 281.4033 281.4043 281.4377 281.4297 281.4552 NA 281.424 281.3943 281.4152 281.3926 281.4456 281.5911 NA 281.3872 281.4795 281.6455 281.5344 281.4374 281.4356 281.4259 280.9269
2017 9 281.4824 281.4697 281.459 281.4589 281.4369 NA 281.4909 281.4964 281.4864 281.5029 281.4925 281.4724 NA 281.5051 281.4734 281.5661 281.5234 281.4659 281.4728 281.4758 280.7256
2017 10 281.4752 281.4788 281.4865 281.4864 281.5167 NA 281.4909 281.4888 281.483 281.4838 281.5016 281.4966 NA 281.5334 281.551 281.5024 281.4726 281.4197 281.439 281.4424 280.7861
2017 11 281.4826 281.4861 281.4813 NA 281.4756 NA 281.513 281.5079 281.5015 281.4971 281.4989 281.476 NA 281.4815 281.5091 281.3819 281.3216 281.3749 281.3899 281.5013 280.9069
2017 12 281.474 281.4835 281.479 281.4862 281.5008 281.4713 281.4749 281.4799 281.4613 281.4788 281.5436 281.4664 NA 281.4283 281.4863 281.3288 281.384 281.4608 281.4803 281.4112 280.8933
2018 1 281.3944 281.4007 281.4002 281.4161 281.4096 281.4398 281.4146 281.4036 281.3926 281.3327 281.3928 281.4604 281.4901 281.3397 281.4154 281.3438 281.2753 281.2407 281.2806 281.2316 280.7782
2018 2 281.2279 281.2552 281.2829 NA 281.335 281.3351 281.1746 281.1883 281.1973 281.1436 281.15 281.1929 281.2071 281.1601 280.9586 281.0831 280.9118 280.6718 280.8634 NA 280.6746
2018 3 280.9695 281.013 281.0536 NA 281.1324 NA 281.0024 280.9861 280.9277 281.0376 280.9522 280.991 280.9268 280.8982 280.9753 280.7436 280.8643 280.9019 280.8668 NA 280.6785
2018 4 280.7118 280.7286 280.771 NA 280.8157 NA 280.6939 280.7193 280.6904 280.6835 280.6553 280.6427 280.7955 280.5444 280.7202 280.6006 280.3633 280.5351 280.5352 NA 280.5017
2018 5 280.471 280.4965 280.4975 NA 280.5656 NA 280.4648 280.4775 280.5169 280.5315 280.5424 280.4995 280.4795 280.2942 280.4827 280.4581 280.1966 280.0993 NA NA 280.3787
2018 6 280.3531 280.342 280.3518 NA 280.3848 NA 280.3594 280.3635 280.3455 280.3602 280.345 280.3758 280.5327 280.213 280.3705 280.2429 280.0204 280.2777 280.2189 NA 280.3585
2018 7 280.4408 280.4131 280.3994 NA 280.3774 NA 280.4597 280.4528 280.3837 280.4733 280.4801 280.5514 NA 280.507 280.5721 280.9339 280.4585 280.4195 280.4599 NA 280.098
2018 8 280.6172 280.5726 280.5656 NA NA NA 280.621 280.611 280.5712 280.6249 280.6892 NA NA 280.5908 280.5753 NA 280.6272 280.6149 280.6266 NA 280.04
2018 9 280.6505 280.6535 280.6552 NA 280.655 NA 280.6489 280.6563 280.6506 280.6597 280.6856 NA NA 280.576 280.6716 280.7235 280.7168 280.6275 280.6386 NA 280.0264
2018 10 280.5927 280.5993 280.604 NA 280.5942 NA 280.5931 280.5959 280.6013 280.5889 280.5233 NA 280.5322 280.6 280.6027 280.4613 280.6746 280.5785 280.5965 NA 279.8536
2018 11 280.5217 280.5113 280.5647 NA 280.5646 NA 280.5471 280.5309 280.5166 280.4524 280.4597 NA 280.4488 280.5383 280.5268 280.2487 280.4848 280.4263 280.4066 NA 279.699
2018 12 280.4153 280.451 NA NA 280.4988 NA 280.425 280.4245 280.4496 NA 280.3218 NA 280.4261 280.3198 NA 280.0558 280.0849 280.3486 280.231 NA 279.7624
2019 1 280.3093 280.3264 NA NA NA 280.3731 280.311 NA NA NA 280.2913 NA 280.4307 NA NA NA 280.1147 NA NA NA NA
2019 2 280.0263 280.0734 NA NA NA NA NA NA NA NA 280.0494 NA 280.0672 NA 279.8538 NA 279.7475 NA NA NA NA
2019 3 279.7572 279.7921 NA NA NA NA NA NA NA NA 279.6822 NA 279.7219 NA 279.6758 NA 279.6065 NA NA NA NA
2019 4 279.5319 279.549 NA NA NA NA NA NA NA NA 279.4807 NA 279.5393 NA 279.4511 NA 279.4928 NA NA NA NA
2019 5 279.4049 279.4029 NA NA NA NA NA NA NA NA 279.4051 NA 279.3877 NA 279.2998 NA 279.5884 NA NA NA NA
2019 6 279.4815 279.4511 NA NA NA NA NA NA NA NA 279.658 NA NA NA 279.5589 NA 279.5866 NA NA NA NA
2019 7 279.8368 279.8223 NA NA NA NA NA NA NA NA 280.0084 NA NA NA 280.1912 NA 280.0966 NA NA NA NA
2019 8 280.1296 280.0965 NA NA NA NA NA NA NA NA 280.3281 NA NA NA 280.13 NA NA NA NA NA NA
2019 9 280.2228 280.2491 NA NA NA NA NA NA NA NA 280.2288 NA NA NA 280.2337 NA 280.2499 NA NA NA NA
2019 10 280.2157 280.2127 NA NA NA NA NA NA NA NA 280.2356 NA 280.1765 NA 280.222 NA 280.144 NA NA NA NA
2019 11 280.1305 280.1442 NA NA NA NA NA NA NA NA 280.1522 NA 280.2575 NA NA NA 279.985 NA NA NA NA
2019 12 280.0159 280.0287 NA NA NA NA NA NA NA NA 280.0233 NA 280.0081 NA NA NA 279.7159 NA NA NA NA
