year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2008 10 383.589 383.5784 383.597 383.5971 383.5881 383.5757 383.6138 383.6094 383.6166 383.6088 383.6006 383.4344 383.3441 383.7593 383.4951 NA 383.6798 383.5933 383.685 383.6492 383.1904
2008 11 383.5269 383.5515 383.5776 383.5783 NA 383.4173 383.5497 383.5098 383.4194 383.5337 383.1753 383.0179 NA 383.9429 383.2587 NA 383.7418 383.5687 383.7662 383.5942 383.3139
2008 12 383.2673 383.2819 383.1806 383.1848 NA 383.0726 383.0996 383.1938 382.9589 383.2469 382.8022 382.9082 NA 383.0547 383.0444 383.4596 383.6134 383.5299 383.605 NA 383.644
2009 1 383.1886 383.2107 383.3067 383.302 383.2659 382.7826 383.2567 383.2507 383.0799 383.2565 382.79 382.7032 382.812 383.0892 382.8694 383.9331 383.9418 383.5189 383.9244 NA 383.6189
2009 2 383.1162 383.1669 383.1364 383.0833 NA 382.8215 382.9031 382.9709 382.7733 382.9679 383.0216 383.1547 383.0433 382.8403 382.9325 382.8637 384.3649 NA 384.1675 383.3604 383.6352
2009 3 383.2475 383.2316 383.2055 383.2044 NA 383.0888 383.0202 383.1468 383.0539 383.1396 383.011 383.3388 382.9984 383.1092 383.07 383.4087 383.423 383.4296 383.4402 383.3804 383.8653
2009 4 383.3594 383.4051 383.3462 383.3486 NA 383.2662 383.3328 383.343 383.3356 383.3445 383.3765 383.5182 383.2845 383.274 383.3154 383.5982 383.5581 383.424 383.5074 383.5541 383.9836
2009 5 383.5936 383.5062 383.4511 383.4513 383.3351 383.558 383.6981 383.6462 383.6697 383.6203 383.609 383.5574 NA 383.4439 383.6251 383.5016 383.7957 383.6009 383.7725 383.6995 384.7974
2009 6 383.9 383.8373 383.73 383.7298 383.6317 383.7711 383.8681 383.9607 383.9627 383.9929 383.8746 383.7788 384.071 383.7299 384.4881 384.1534 384.1865 384.0267 384.1525 383.9037 384.6345
2009 7 384.2826 384.242 384.1519 384.1549 384.0171 384.2305 384.3627 384.3567 384.481 384.4252 384.1961 384.376 NA 384.274 384.7087 384.4126 384.4766 384.4505 384.5176 384.471 384.8212
2009 8 384.6661 384.5839 384.5433 384.5431 384.4132 384.5758 384.6232 384.7256 384.9334 384.6724 384.6792 384.8262 NA 384.5926 385.0249 385.3081 384.7931 384.9407 384.8917 384.9775 384.7273
2009 9 385.0265 384.9947 384.9666 384.9669 384.9477 385 385.0887 385.0777 385.0772 385.0155 385.0215 385.0215 NA 385.0774 NA 385.1918 385.3116 385.4212 385.3172 385.229 384.982
2009 10 385.0992 385.0931 385.0694 385.0711 NA 385.0194 385.117 385.1032 385.1645 385.1338 385.0813 385.0291 384.9587 385.1026 384.8296 385.0019 385.2588 385.224 385.2433 385.2021 385.0915
2009 11 385.0775 385.0947 385.1176 385.1183 NA 384.8667 385.0734 385.0446 384.96 385.1414 384.905 384.8534 NA 384.9769 384.8345 385.1856 385.5502 385.3748 385.2261 385.3339 385.0817
2009 12 385.0686 385.1557 385.0988 385.0998 385.2696 384.864 385.0066 384.9435 384.4405 384.9636 384.6519 384.8787 384.884 384.6652 384.4199 385.1148 385.1649 385.143 385.1852 385.2544 385.0924
2010 1 384.8889 384.9628 385.119 385.1218 385.0375 384.4116 384.9204 384.802 384.9585 384.7821 384.4679 384.5821 384.6543 384.3965 384.6091 NA 385.0277 384.9992 384.9952 384.9064 385.134
2010 2 384.729 384.7348 384.7241 384.7258 384.8843 383.9203 384.4192 384.4664 384.7014 384.5427 384.0774 383.9847 384.1191 384.5802 384.6806 384.9635 385.2466 385.2567 385.24 384.9729 385.6604
2010 3 384.7604 384.7001 384.7492 384.7481 384.8027 384.5058 384.5991 384.6661 384.6857 384.7775 384.2846 384.8055 384.5586 384.6586 384.5412 385.1248 384.8408 384.7922 384.801 384.9581 385.8279
2010 4 384.9184 384.8873 384.8279 384.8287 384.7548 384.7881 384.9283 384.9247 384.964 384.9627 384.804 384.9856 384.9362 384.9662 384.8471 385.21 385.2073 NA 385.0054 385.083 385.9546
2010 5 385.2176 385.2165 385.1276 385.1277 385.0319 385.0472 385.1933 385.2439 385.1277 385.1231 385.3314 385.1502 385.1127 385.2774 385.1546 385.6922 385.3472 385.2909 385.2504 385.4761 385.9472
2010 6 385.685 385.6462 385.6974 385.6805 385.3513 385.5943 385.7428 385.7064 NA 385.7443 385.7945 385.5509 385.6231 385.8128 386.014 386.2049 386.0304 386.1786 385.9373 385.8014 386.6339
2010 7 386.2104 386.1325 386.0676 386.0677 385.9466 386.1901 386.2226 386.262 NA 386.4374 386.2926 386.1848 NA 386.2191 386.5564 386.7931 386.8522 386.6936 386.8533 386.591 387.2065
2010 8 386.8643 386.8238 386.7099 386.7096 386.5394 386.8299 386.8774 386.8719 NA 386.799 387.091 387.2007 NA 386.9954 386.9679 387.2597 387.0742 387.0625 387.0909 387.1487 387.1545
2010 9 387.1732 387.1388 387.1017 387.1035 387.0668 387.1753 387.1819 387.1837 NA 387.191 387.2888 387.1806 387.2754 387.3439 387.1733 387.3352 NA 387.2059 387.2961 387.1418 386.8952
2010 10 387.3214 387.326 387.2906 387.29 387.2543 387.3307 387.3413 387.3147 NA 387.3075 387.3239 387.3525 387.3526 387.3566 387.2647 387.0667 387.1972 NA 387.2078 387.3106 386.8587
2010 11 387.3081 387.312 387.2729 387.3034 NA 387.2451 387.3672 387.2897 NA 387.2844 387.0568 387.2352 387.1636 387.2738 387.0949 387.1393 387.3436 387.2445 387.3269 387.5465 387.2803
2010 12 387.304 387.3095 387.2375 387.2736 387.2372 387.145 387.1674 387.2451 NA 387.3342 386.9954 387.0452 NA 387.1215 386.8344 387.2987 387.1628 387.1857 387.1354 387.7079 387.2192
2011 1 387.0838 387.0697 387.1801 387.1772 387.2645 386.7732 386.9456 386.887 NA 386.8344 386.5923 386.6279 387.4677 386.8631 386.7132 387.2046 387.2769 NA 387.2309 387.3704 387.278
2011 2 386.9166 386.7658 386.7473 386.7478 386.5296 385.9565 386.879 386.7021 NA 386.826 386.5688 386.5836 386.7622 386.9802 386.7328 NA 387.2539 387.2793 387.252 387.284 387.0191
2011 3 386.9688 386.9498 386.8864 386.8851 386.8697 386.7064 386.9321 386.8834 NA 386.8148 386.8367 387.0257 386.9567 386.7045 386.8642 387.2365 387.043 387.0225 386.9395 387.343 387.6096
2011 4 387.0522 387.0266 386.9641 386.9647 386.8752 386.9669 387.008 387.0202 NA 387.1646 386.8871 386.676 386.7749 NA 387.1685 387.4798 387.0689 387.4159 NA 387.2203 387.8524
2011 5 387.2604 387.2303 387.2215 387.2213 387.187 387.174 387.1996 387.2788 NA 387.3418 387.2381 387.0639 387.1882 NA 387.4662 NA 387.3898 387.3684 387.2698 387.2893 388.3863
2011 6 387.5922 387.4919 387.5049 387.5053 NA 387.5613 387.6436 387.6423 NA 387.604 387.5845 387.555 387.5262 NA 387.7616 388.2121 387.8022 387.9159 387.791 387.6565 388.3328
2011 7 388.1284 388.0217 387.9101 387.9116 NA 388.1617 388.2602 388.2149 NA 388.0769 388.0768 388.1271 NA NA 388.4526 388.6717 388.1505 388.1999 388.1662 388.2977 388.7462
2011 8 388.593 388.5253 388.4609 388.4606 388.3626 388.5922 388.6683 388.6243 388.7406 388.7864 388.6692 388.5028 388.4786 388.5892 388.8452 388.9481 388.8779 388.9968 388.8901 388.6584 388.5282
2011 9 388.9224 388.8837 388.8807 388.8812 388.8295 388.9378 388.9515 388.9585 389.1487 389.0041 388.9932 388.9507 388.9199 388.9962 388.9304 389.1972 389.1022 389.099 389.0943 388.9656 388.755
2011 10 389.0514 389.0743 389.0619 389.0611 389.0317 389.0465 388.9793 389.0453 389.0659 389.0411 389.0767 389.0396 388.985 389.1033 388.9468 389.0461 389.2804 389.7229 389.419 389.0651 388.791
2011 11 389.1327 389.1703 389.1338 389.0799 389.0444 389.0357 389.0523 389.0486 388.9619 389.0552 388.9229 388.8839 388.9364 389.3619 388.6632 389.1857 389.0342 388.9446 389.0527 389.1857 388.7841
2011 12 388.9387 389.0167 389.0173 388.9235 NA 388.8654 388.654 388.8172 389.1264 388.6481 388.4668 388.6541 388.3038 388.8201 388.5693 389.0053 388.9898 388.8772 388.9892 388.9799 388.9821
2012 1 388.6671 388.6796 388.655 388.6544 NA 388.1806 388.4333 388.6349 388.5109 388.9201 388.3013 388.4276 NA 388.3798 388.3345 388.9203 389.02 388.8141 388.8341 388.9002 389.0116
2012 2 388.4835 388.4439 388.4598 388.4249 388.4459 388.2243 388.5104 388.5376 388.3661 388.2078 388.4874 388.1652 388.4368 388.5731 387.9339 388.7954 388.9429 388.8501 388.8399 389.0078 389.1777
2012 3 388.7297 388.6749 388.5263 388.5261 388.4738 388.6238 388.7105 388.7247 388.7249 388.5817 388.4833 388.4479 388.7325 388.4983 388.7384 388.8596 388.8043 388.7836 388.7262 388.8045 389.3694
2012 4 388.8632 388.8424 388.8266 388.8253 388.7602 388.8944 388.8999 388.893 388.98 388.9349 388.9165 388.7414 388.9565 388.8163 388.9472 389.0398 389.2657 389.3311 389.2613 388.9687 389.6599
2012 5 389.1771 389.1526 389.1153 389.1147 NA 389.1687 389.151 389.21 389.2368 389.1994 389.403 389.2737 389.3106 388.9514 389.2959 389.4398 389.3383 389.4573 389.3293 389.2873 390.302
2012 6 389.6394 389.5406 389.5078 389.5068 389.3662 389.677 389.5818 389.6889 389.7488 389.615 389.4873 389.4627 389.5561 389.9554 389.8402 390.0611 389.9472 389.9131 389.9045 389.7703 390.5152
2012 7 390.1468 390.0338 389.9441 389.9441 NA 390.1374 390.248 390.2312 390.2258 390.0249 390.5075 390.3696 NA 390.3355 390.5724 390.6474 390.3379 390.5289 390.3571 390.4804 390.6472
2012 8 390.7739 390.7151 390.6089 390.6092 390.4504 390.9134 390.7666 390.8288 390.7971 390.7708 391.0212 391.0119 NA 391.1766 390.9314 391.3248 391.0043 390.9774 390.8856 390.9719 390.7601
2012 9 391.1996 391.1679 391.1396 391.1397 NA 391.2044 391.1974 391.191 391.1884 391.237 391.4002 391.3812 391.2616 391.3278 391.094 NA 391.3447 391.2852 391.3929 391.2184 390.9198
2012 10 391.3325 391.3134 391.3321 391.3326 NA 391.311 391.2978 391.3243 391.3035 391.409 391.3551 391.4394 391.4384 391.2772 391.0849 NA 391.3278 391.4149 391.3239 391.2732 391.0179
2012 11 391.4994 391.5206 391.5743 391.5713 391.5522 391.4168 391.4374 391.4487 391.4458 391.2678 391.3704 391.2058 391.176 391.1645 NA NA 391.4941 391.1881 391.4606 391.3653 391.2466
2012 12 391.4605 391.4811 391.4958 391.4959 391.4471 391.394 391.2867 391.359 391.1762 391.1793 390.9949 391.2951 391.1962 391.2189 390.6056 NA 391.176 391.0451 391.1751 391.3793 391.5566
2013 1 391.2512 391.2215 391.0839 391.0814 NA 391.1697 391.4055 391.3088 391.0627 NA 391.1512 391.7883 390.9208 391.0219 390.8266 NA 391.4437 391.3718 391.4522 391.5525 391.619
2013 2 391.1309 391.1842 391.2146 391.2532 NA 390.9368 390.9241 391.0778 391.2553 390.9666 390.4598 390.6543 391.4026 390.9415 390.7731 391.3995 391.755 391.5449 391.7269 391.5296 392.1361
2013 3 391.2587 391.1609 391.0852 391.0742 391.0899 391.2491 391.137 391.1676 391.1921 391.1664 391.2573 391.4422 391.0369 391.2055 391.1529 391.6281 391.7173 392.0079 391.7425 391.7318 392.4821
2013 4 391.6782 391.6249 391.5162 391.5163 391.4116 391.6641 391.8722 391.6082 391.552 391.5192 391.8149 391.517 391.7005 391.4846 391.5675 392.4136 391.99 391.5144 391.9457 391.8762 392.9952
2013 5 392.0619 392.0179 391.9874 391.9868 391.8795 392.0375 392.0584 392.0349 392.0912 391.8589 392.1587 392.0278 392.2263 391.899 392.1805 392.4756 392.3011 392.216 392.2731 392.2496 393.4716
2013 6 392.6729 392.5212 392.5236 392.5229 392.2657 392.6686 392.679 392.6223 392.5595 392.4443 392.4479 392.3425 392.8136 392.362 392.8374 393.2744 392.7168 392.6962 392.6337 392.8878 393.3023
2013 7 393.1242 393.1029 393.0987 393.0996 393.1696 393.1336 393.1726 393.1279 393.1363 393.1175 393.1065 393.1911 393.5469 393.0786 393.6126 393.1706 393.2931 394.0686 393.672 393.4843 393.8278
2013 8 393.6356 393.5682 393.5931 393.7736 393.4131 393.6293 393.642 393.638 393.7451 393.6022 393.5166 393.5921 NA 393.6487 393.6226 NA 393.8781 393.5644 393.9688 393.8602 393.5796
2013 9 394.0135 394.0341 394.0759 394.0761 393.8898 393.9351 393.9434 393.9553 394.003 393.9635 393.7321 393.8897 393.8145 393.9288 393.9099 NA 394.0653 393.9956 394.0028 394.0167 393.7496
2013 10 394.0286 394.0188 394.0233 394.0236 394.0753 394.0233 394.0049 393.9854 394.0002 394.0082 393.9948 394.0167 394.3356 394.0199 393.8312 NA 394.0893 394.0798 394.0673 394.0172 393.8641
2013 11 394.003 393.9982 394.0554 394.0661 394.0654 393.9033 393.8837 393.9342 393.8594 394.0527 393.8425 393.5874 393.6583 393.8503 393.6293 394.1575 393.9268 394.0056 393.9273 394.1601 393.958
2013 12 393.8685 393.9494 394.0608 394.0603 394.0973 393.7387 393.6752 393.6814 393.4477 393.5615 393.5799 393.5056 393.8126 393.4697 393.4081 NA 393.8138 393.8203 393.7607 394.0289 394.0109
2014 1 393.8689 393.8197 393.7957 393.7951 393.9462 393.3182 393.7787 393.7429 393.5358 393.6553 393.1943 393.4244 393.4458 393.1732 393.6578 NA 393.736 393.5922 393.7499 393.8274 394.1427
2014 2 393.528 393.5042 393.4114 393.4141 393.5832 393.2649 393.2264 393.373 393.6796 393.0717 392.9669 392.8047 393.4378 393.1723 393.0482 NA 393.8629 394.0194 393.8747 393.7279 394.0792
2014 3 393.6385 393.6369 393.5643 393.5623 393.5375 393.3019 393.3774 393.4081 393.2673 393.3326 393.2085 392.951 393.4593 393.4434 393.6564 393.2191 393.7683 393.7967 393.6829 393.9757 394.3955
2014 4 393.8294 393.7989 393.8107 393.8085 393.7357 393.8877 393.7056 393.7181 393.7378 393.7571 393.9217 393.97 393.7698 394.0605 393.9096 394.2261 394.0869 394.0899 394.0502 394.2513 394.5843
2014 5 394.201 394.1678 394.158 394.1568 394.0939 394.1202 394.1745 394.1501 394.0647 394.1999 394.2287 394.3257 394.715 394.2157 394.1566 394.8875 394.4579 394.3742 394.3987 394.2102 394.8154
2014 6 394.4795 394.4789 394.4479 394.5258 394.3664 394.4644 394.4087 394.5126 394.3569 394.4575 394.5331 394.5999 394.5231 394.3449 394.9337 394.7999 394.7337 394.5327 394.6629 394.6272 395.284
2014 7 394.9129 394.8335 394.7706 394.7693 394.6359 394.8808 395.043 395.0468 395.1192 395.0284 394.9511 394.9064 NA 395.1408 395.3079 395.6197 395.4539 NA NA 395.2096 395.5092
2014 8 395.4826 395.4359 395.3361 395.3355 395.2338 395.5881 395.5545 395.4838 395.4898 395.4842 395.5317 395.711 395.2648 395.9233 395.4752 395.9427 395.6145 395.3523 395.5354 395.5924 395.8337
2014 9 395.7965 395.7482 395.7338 395.734 395.668 395.772 395.8862 395.8029 395.7685 395.8162 395.9246 395.9386 395.6961 395.7954 395.7747 395.888 396.017 395.9641 396.0309 395.8383 395.6096
2014 10 395.8968 395.8768 395.8671 395.8677 395.8316 395.8608 395.8251 395.8652 395.8583 395.9486 395.7925 395.8688 395.7347 395.9294 395.7987 395.8697 396.0162 395.7125 395.9554 395.9528 395.489
2014 11 395.9176 395.9588 395.8986 395.8986 395.7973 395.8982 395.8122 395.814 395.8063 395.808 395.7127 395.8225 395.5655 395.964 395.4892 395.786 395.8123 395.8008 395.7685 395.9309 395.9748
2014 12 395.8651 395.8798 395.9028 395.8697 395.8397 395.6783 395.3937 395.6404 395.5507 395.539 395.4687 394.988 395.5055 395.5514 NA NA 395.7428 395.8734 395.7031 396.3642 395.9672
2015 1 395.6577 395.5937 395.6439 395.6792 395.5876 395.2624 395.7241 395.6621 395.4728 395.4891 395.2697 395.5533 394.9993 395.4341 395.0762 396.8249 396.0607 396.0126 396.0531 395.9728 396.0166
2015 2 395.5791 395.5959 395.5511 395.5165 395.5109 395.301 395.5163 395.2764 395.4868 395.4964 395.6121 395.7932 395.4003 395.3614 395.6457 395.8363 396.2121 395.6525 396.1772 395.9562 395.9929
2015 3 395.814 395.6587 395.6193 395.6332 NA 395.5147 395.7189 395.7094 395.5779 395.8236 395.7605 395.8291 396.2455 395.6208 395.8155 NA 395.9645 396.0049 395.9644 396.2199 396.7283
2015 4 396.082 396.0891 396.1166 396.117 395.9692 396.0825 396.0567 396.0958 396.0681 396.107 396.0865 396.1236 396.4433 395.9879 396.2666 NA 396.3426 396.4158 396.3421 396.4419 396.9958
2015 5 396.4843 396.4224 396.4138 396.2888 396.2891 396.5036 396.4527 396.577 396.7367 396.5522 396.7732 396.6964 396.414 396.4816 396.6649 396.8826 396.6655 396.7799 396.6948 396.5716 397.559
2015 6 396.8453 396.7838 396.7124 396.7744 396.6457 396.8475 396.8989 396.908 397.0099 396.8834 396.8287 396.7781 397.0578 397.0846 397.0948 397.1887 397.2248 397.2631 397.2064 397.149 398.1416
2015 7 397.4281 397.346 397.238 397.4243 NA 397.4624 397.7378 397.5949 397.5744 397.1256 397.5561 397.3798 NA 397.576 397.9103 397.6489 397.6185 397.7122 397.5291 397.6739 398.1426
2015 8 397.9636 397.8931 397.8026 397.8019 397.7089 397.9614 397.9397 398.0509 398.0096 398.1861 398.2075 398.103 NA 398.0285 398.235 NA 398.0789 398.2474 398.0511 398.2072 398.163
2015 9 398.3597 398.3513 398.337 398.3368 398.2502 398.2878 398.3914 398.3768 398.4012 398.4051 398.3334 398.3073 NA 398.4742 398.3246 398.386 398.5603 398.5714 398.5887 398.3967 398.1358
2015 10 398.5435 398.4948 398.4577 398.4579 398.4289 398.5555 398.4695 398.5211 398.5537 398.5538 398.3755 398.4455 398.5123 398.6618 398.4755 NA 398.4518 398.4855 398.4558 398.5898 398.2704
2015 11 398.5637 398.5666 398.5685 398.5679 398.5831 398.5611 398.598 398.6495 398.6137 398.5253 398.2905 398.4926 398.1499 398.879 398.438 398.5927 398.8195 398.674 398.8157 398.7402 398.6472
2015 12 398.611 398.4995 398.523 398.561 398.5415 398.5464 398.5582 398.505 398.4651 398.5031 398.2119 398.1277 398.1657 398.1465 398.1932 398.8099 398.8708 398.6596 398.859 399.1159 399.0095
2016 1 398.3495 398.1738 398.2045 398.1957 NA 398.1269 398.0738 398.3112 398.1738 398.2063 397.9568 397.5948 397.3552 398.5839 397.7532 NA 398.879 398.7662 398.8923 399.2094 399.2894
2016 2 398.1501 398.1529 398.1372 398.1401 NA 397.7828 398.0775 398.097 397.8789 397.8569 397.9137 397.7382 397.9656 398.6644 398.0692 399.2048 398.7399 398.8083 398.6287 398.9866 399.3841
2016 3 398.5436 398.5229 398.5097 398.5143 398.4178 398.6231 398.5725 398.62 398.7596 398.6878 398.4266 398.4932 398.8632 398.9625 398.7436 NA 399.2129 NA 399.2574 399.2897 399.7552
2016 4 399.1961 399.1252 399.0353 399.0351 NA 399.2436 399.2514 399.2319 399.3527 399.1864 398.9492 399.1684 399.2103 399.4721 399.3677 NA 399.5394 399.5161 399.5306 399.5995 400.2633
2016 5 399.8714 399.8264 399.8719 399.7329 399.6373 399.9345 399.7847 399.8719 399.8416 399.9651 399.8742 399.8232 399.938 399.9547 399.8911 400.5491 400.0373 399.8907 400.0005 400.0184 401.1934
2016 6 400.3236 400.2729 400.2577 NA 400.1593 400.3453 400.4388 400.4452 400.3591 400.4577 400.6324 400.4476 401.0014 400.7981 400.9691 401.0682 400.7029 400.475 400.7054 400.5493 401.2094
2016 7 400.9409 400.8838 400.8278 400.8279 400.6686 400.9707 401.1516 401.0774 401.1889 400.9761 400.8227 400.7547 NA 401.1333 401.6425 401.3566 401.1445 400.9611 401.1477 401.1435 401.5584
2016 8 401.37 401.3311 401.2729 401.2728 401.2123 401.387 401.4531 401.4363 401.3924 401.4949 401.5882 401.5743 401.4311 401.3326 401.4725 401.4739 401.3785 401.4562 401.3789 401.4129 401.2576
2016 9 401.5973 401.6054 401.5753 401.5755 401.5535 401.58 401.5892 401.5903 401.6254 401.647 401.7889 401.7252 NA 401.6111 401.6118 401.4486 401.5835 401.6217 401.5866 401.5827 401.1789
2016 10 401.6218 401.6111 401.6321 401.6322 401.6778 401.5977 401.5664 401.5912 401.6383 NA 401.5941 401.6436 401.531 401.5456 401.5984 401.4266 401.5581 401.426 401.557 401.5469 401.3126
2016 11 401.5662 401.5435 401.5546 401.5536 401.509 401.5455 401.5907 401.5687 401.5566 401.3625 401.3632 401.2759 401.4243 401.5084 401.1911 401.4422 401.288 401.3397 401.2997 401.484 401.2374
2016 12 401.4646 401.48 401.4882 401.4885 NA 401.3586 401.3453 401.4433 401.0869 401.3552 401.0037 400.7795 401.0141 400.984 401.0679 401.2253 401.1807 401.2174 401.1875 401.5466 401.4195
2017 1 401.1471 401.1646 401.3089 401.2697 401.4086 400.9312 401.134 401.2016 401.2595 401.1335 400.5865 400.6518 NA 400.9443 400.3725 401.2321 401.2832 401.2852 401.2875 401.5553 401.3666
2017 2 400.8378 400.9157 400.7951 400.6762 400.909 NA 400.7174 400.8729 400.6363 401.0876 400.6089 400.8177 400.659 401.1546 401.6935 401.1707 401.1808 401.1271 401.1299 401.6084 401.4806
2017 3 401.0291 400.9459 400.8013 400.7715 NA NA 401.1251 401.1494 401.1108 401.2018 400.6765 400.8595 401.0683 NA 401.3084 401.9001 401.6294 401.2789 401.2663 401.5906 401.748
2017 4 401.2378 401.2303 401.1747 401.1745 NA NA 401.3642 401.308 401.2893 401.3561 401.4349 401.2519 401.287 NA 401.3487 403.0069 401.9789 401.4601 401.3357 401.5852 402.103
2017 5 401.6059 401.5586 401.5224 401.5235 401.4176 NA 401.7913 401.6723 401.5408 401.6794 401.5123 401.6403 401.633 401.345 401.6996 402.0972 401.9733 402.0229 401.7393 401.7613 402.6557
2017 6 401.9364 401.9126 401.8893 401.8837 401.8719 NA 401.9588 402.0659 402.1156 401.9921 401.9533 402.093 NA 401.6989 402.3012 402.5174 402.4662 402.3396 402.2796 401.9972 402.8398
2017 7 402.5752 402.3996 402.3441 402.2088 402.2113 NA 402.6371 402.716 402.6353 402.5361 402.4216 402.623 402.6153 402.598 402.9569 402.9896 402.9146 402.8209 402.8032 402.9115 403.2998
2017 8 403.1077 403.1041 403.1447 403.1343 403.1368 NA 403.2784 403.1688 403.2961 403.1766 403.148 403.238 NA 402.9378 403.2724 403.5355 403.533 403.2835 403.2812 403.276 403.0226
2017 9 403.3892 403.361 403.3231 403.323 403.24 NA 403.4857 403.4226 403.4517 403.4814 403.4628 403.3152 NA 403.4568 403.384 403.5358 403.6618 403.4946 403.5003 403.4593 403.2592
2017 10 403.6003 403.573 403.5607 403.5611 403.4937 NA 403.5962 403.5768 403.6181 403.5815 403.6487 403.7087 NA 403.4629 403.4918 403.6809 403.8218 403.6115 403.5816 403.5799 403.3446
2017 11 403.641 403.5976 403.6565 NA 403.6825 NA 403.5117 403.5778 403.3491 403.5125 403.5317 403.3065 NA 403.734 403.192 403.8263 404.1308 404.0243 403.96 403.7667 403.6141
2017 12 403.5953 403.5789 403.584 403.6179 403.6323 403.2399 403.6105 403.4745 403.187 403.2633 403.1436 403.2761 NA 403.5666 402.8323 403.7455 403.9834 403.3341 403.6487 403.9149 403.8782
2018 1 403.5721 403.6036 403.7173 403.6748 403.7207 402.9355 403.3211 403.3128 402.9492 403.172 403.0731 402.9965 403.2829 403.2636 402.8276 403.5605 403.8076 403.8947 403.7808 403.9132 404.1176
2018 2 403.202 403.1568 403.2654 NA 403.4653 402.7421 403.0716 403.0471 403.0326 403.0253 403.1268 403.1817 403.0227 403.2826 403.4061 403.8247 403.9855 404.2715 403.9034 NA 404.3242
2018 3 403.4387 403.4213 403.4974 NA 403.4269 NA 403.2746 403.3596 403.3662 403.213 403.2888 403.3322 403.1727 403.3946 403.2346 404.1966 403.7726 403.6464 403.6377 NA 404.5942
2018 4 403.8794 403.8663 403.8174 NA 403.7094 NA 403.8675 403.7536 403.8291 403.8056 403.8968 403.9138 403.8149 403.9054 403.8706 404.0536 404.3244 404.283 404.2459 NA 404.8543
2018 5 404.2548 404.1808 404.1926 NA 404.0351 NA 404.249 404.2223 404.1723 404.1634 404.2725 404.2177 404.313 404.1901 404.1052 404.6068 404.4888 404.581 NA NA 405.0986
2018 6 404.5881 404.585 404.5091 NA 404.4537 NA 404.7646 404.6784 404.6031 404.5631 404.6002 404.6012 404.8225 404.6859 404.8395 404.618 404.7223 404.8313 404.8183 NA 405.5119
2018 7 405.1175 405.034 405.0206 NA 404.9038 NA 405.2004 405.1474 404.9649 405.2533 405.1092 405.0624 NA 405.1928 405.3938 406.0201 405.3454 405.1399 405.2967 NA 405.7743
2018 8 405.6453 405.5529 405.5355 NA NA NA 405.7212 405.6827 405.6833 405.7166 405.6496 NA NA 405.6623 405.7329 NA 405.8363 405.5722 405.5853 NA 405.4254
2018 9 405.9012 405.8795 405.843 NA 405.7894 NA 405.9614 405.9435 405.9729 405.9813 406.0065 NA NA 405.9655 406.0088 406.1445 406.014 405.8418 405.9674 NA 405.7013
2018 10 406.0014 405.9798 405.9354 NA 405.9106 NA 406.0131 405.9969 406.0134 405.9503 405.9041 NA 405.8636 406.0247 405.9225 405.9908 406.4865 406.1249 406.1836 NA 406.076
2018 11 406.0681 406.0375 406.0457 NA 406.0459 NA 406.0289 405.9441 405.8647 405.4538 405.8032 NA 405.8981 405.9088 405.7329 405.8465 406.3547 405.8683 406.1052 NA 405.8695
2018 12 405.9744 405.9752 NA NA 405.8856 NA 405.9735 405.8348 405.6175 NA 405.6117 NA 405.1391 405.7603 NA 406.2146 406.2298 406.0603 406.0273 NA 406.1679
2019 1 405.7277 405.7606 NA NA NA 405.5856 405.4379 NA NA NA 405.3704 NA 405.4505 NA NA NA 406.646 NA NA NA NA
2019 2 405.6447 405.639 NA NA NA NA NA NA NA NA 405.2283 NA 405.5317 NA 405.5788 NA 406.3647 NA NA NA NA
2019 3 405.8607 405.8588 NA NA NA NA NA NA NA NA 405.6998 NA 405.7252 NA 405.7611 NA 406.2444 NA NA NA NA
2019 4 406.1589 406.1063 NA NA NA NA NA NA NA NA 405.9494 NA 405.9398 NA 406.3799 NA 406.3306 NA NA NA NA
2019 5 406.5722 406.4871 NA NA NA NA NA NA NA NA 406.5726 NA 406.5981 NA 406.9355 NA 407.5041 NA NA NA NA
2019 6 407.0368 406.9654 NA NA NA NA NA NA NA NA 407.2145 NA NA NA 407.3379 NA 407.6604 NA NA NA NA
2019 7 407.7485 407.7061 NA NA NA NA NA NA NA NA 407.998 NA NA NA 408.4693 NA 408.0717 NA NA NA NA
2019 8 408.2814 408.2166 NA NA NA NA NA NA NA NA 408.5433 NA NA NA 408.0784 NA NA NA NA NA NA
2019 9 408.5742 408.605 NA NA NA NA NA NA NA NA 408.6242 NA NA NA 408.5756 NA 408.8478 NA NA NA NA
2019 10 408.8118 408.7673 NA NA NA NA NA NA NA NA 408.6998 NA 408.6384 NA 408.6045 NA 409.0134 NA NA NA NA
2019 11 408.851 408.8649 NA NA NA NA NA NA NA NA 408.6788 NA 408.7374 NA NA NA 408.8103 NA NA NA NA
